:Product: 201708_ace_loc_1h.txt
:Issued: 2017 Aug 04 0010 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: X, Y, and Z position in GSE coordinates in earth radii(Re)
#        Accuracy 0.1 earth radii (about 600 km)
# Range: X 0.0 to 300.0
# Range: Y and Z -200.0 to 200.0
# Missing data values: -999.9
#
#    Predicted ACE Satellite Locations in GSE Coordinates
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the    --- GSE Coordinates ---
# YR MO DA  HHMM    Day      Day       X        Y        Z
#-----------------------------------------------------------
2017 08 03  0300   57968   10800    -999.9   -999.9   -999.9
2017 08 03  0400   57968   14400    -999.9   -999.9   -999.9
2017 08 03  0500   57968   18000    -999.9   -999.9   -999.9
2017 08 03  0600   57968   21600    -999.9   -999.9   -999.9
2017 08 03  0700   57968   25200    -999.9   -999.9   -999.9
2017 08 03  0800   57968   28800    -999.9   -999.9   -999.9
2017 08 03  0900   57968   32400    -999.9   -999.9   -999.9
2017 08 03  1000   57968   36000    -999.9   -999.9   -999.9
2017 08 03  1100   57968   39600    -999.9   -999.9   -999.9
2017 08 03  1200   57968   43200    -999.9   -999.9   -999.9
2017 08 03  1300   57968   46800    -999.9   -999.9   -999.9
2017 08 03  1400   57968   50400    -999.9   -999.9   -999.9
2017 08 03  1500   57968   54000    -999.9   -999.9   -999.9
2017 08 03  1600   57968   57600    -999.9   -999.9   -999.9
2017 08 03  1700   57968   61200    -999.9   -999.9   -999.9
2017 08 03  1800   57968   64800    -999.9   -999.9   -999.9
2017 08 03  1900   57968   68400    -999.9   -999.9   -999.9
2017 08 03  2000   57968   72000    -999.9   -999.9   -999.9
2017 08 03  2100   57968   75600    -999.9   -999.9   -999.9
2017 08 03  2200   57968   79200    -999.9   -999.9   -999.9
2017 08 03  2300   57968   82800    -999.9   -999.9   -999.9
2017 08 04  0000   57969       0    -999.9   -999.9   -999.9
2017 08 04  0100   57969    3600    -999.9   -999.9   -999.9
2017 08 04  0200   57969    7200    -999.9   -999.9   -999.9
2017 08 04  0300   57969   10800    -999.9   -999.9   -999.9
2017 08 04  0400   57969   14400    -999.9   -999.9   -999.9
2017 08 04  0500   57969   18000    -999.9   -999.9   -999.9
2017 08 04  0600   57969   21600    -999.9   -999.9   -999.9
2017 08 04  0700   57969   25200    -999.9   -999.9   -999.9
2017 08 04  0800   57969   28800    -999.9   -999.9   -999.9
2017 08 04  0900   57969   32400    -999.9   -999.9   -999.9
2017 08 04  1000   57969   36000    -999.9   -999.9   -999.9
2017 08 04  1100   57969   39600    -999.9   -999.9   -999.9
2017 08 04  1200   57969   43200    -999.9   -999.9   -999.9
2017 08 04  1300   57969   46800    -999.9   -999.9   -999.9
2017 08 04  1400   57969   50400    -999.9   -999.9   -999.9
2017 08 04  1500   57969   54000    -999.9   -999.9   -999.9
2017 08 04  1600   57969   57600    -999.9   -999.9   -999.9
2017 08 04  1700   57969   61200    -999.9   -999.9   -999.9
2017 08 04  1800   57969   64800    -999.9   -999.9   -999.9
2017 08 04  1900   57969   68400    -999.9   -999.9   -999.9
2017 08 04  2000   57969   72000    -999.9   -999.9   -999.9
2017 08 04  2100   57969   75600    -999.9   -999.9   -999.9
2017 08 04  2200   57969   79200    -999.9   -999.9   -999.9
2017 08 04  2300   57969   82800    -999.9   -999.9   -999.9
