:Product: 201708_ace_loc_1h.txt
:Issued: 2017 Aug 08 0010 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: X, Y, and Z position in GSE coordinates in earth radii(Re)
#        Accuracy 0.1 earth radii (about 600 km)
# Range: X 0.0 to 300.0
# Range: Y and Z -200.0 to 200.0
# Missing data values: -999.9
#
#    Predicted ACE Satellite Locations in GSE Coordinates
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the    --- GSE Coordinates ---
# YR MO DA  HHMM    Day      Day       X        Y        Z
#-----------------------------------------------------------
2017 08 03  0300   57968   10800    -999.9   -999.9   -999.9
2017 08 03  0400   57968   14400    -999.9   -999.9   -999.9
2017 08 03  0500   57968   18000    -999.9   -999.9   -999.9
2017 08 03  0600   57968   21600    -999.9   -999.9   -999.9
2017 08 03  0700   57968   25200    -999.9   -999.9   -999.9
2017 08 03  0800   57968   28800    -999.9   -999.9   -999.9
2017 08 03  0900   57968   32400    -999.9   -999.9   -999.9
2017 08 03  1000   57968   36000    -999.9   -999.9   -999.9
2017 08 03  1100   57968   39600    -999.9   -999.9   -999.9
2017 08 03  1200   57968   43200    -999.9   -999.9   -999.9
2017 08 03  1300   57968   46800    -999.9   -999.9   -999.9
2017 08 03  1400   57968   50400    -999.9   -999.9   -999.9
2017 08 03  1500   57968   54000    -999.9   -999.9   -999.9
2017 08 03  1600   57968   57600    -999.9   -999.9   -999.9
2017 08 03  1700   57968   61200    -999.9   -999.9   -999.9
2017 08 03  1800   57968   64800    -999.9   -999.9   -999.9
2017 08 03  1900   57968   68400    -999.9   -999.9   -999.9
2017 08 03  2000   57968   72000    -999.9   -999.9   -999.9
2017 08 03  2100   57968   75600    -999.9   -999.9   -999.9
2017 08 03  2200   57968   79200    -999.9   -999.9   -999.9
2017 08 03  2300   57968   82800    -999.9   -999.9   -999.9
2017 08 04  0000   57969       0    -999.9   -999.9   -999.9
2017 08 04  0100   57969    3600    -999.9   -999.9   -999.9
2017 08 04  0200   57969    7200    -999.9   -999.9   -999.9
2017 08 04  0300   57969   10800    -999.9   -999.9   -999.9
2017 08 04  0400   57969   14400    -999.9   -999.9   -999.9
2017 08 04  0500   57969   18000    -999.9   -999.9   -999.9
2017 08 04  0600   57969   21600    -999.9   -999.9   -999.9
2017 08 04  0700   57969   25200    -999.9   -999.9   -999.9
2017 08 04  0800   57969   28800    -999.9   -999.9   -999.9
2017 08 04  0900   57969   32400    -999.9   -999.9   -999.9
2017 08 04  1000   57969   36000    -999.9   -999.9   -999.9
2017 08 04  1100   57969   39600    -999.9   -999.9   -999.9
2017 08 04  1200   57969   43200    -999.9   -999.9   -999.9
2017 08 04  1300   57969   46800    -999.9   -999.9   -999.9
2017 08 04  1400   57969   50400    -999.9   -999.9   -999.9
2017 08 04  1500   57969   54000    -999.9   -999.9   -999.9
2017 08 04  1600   57969   57600    -999.9   -999.9   -999.9
2017 08 04  1700   57969   61200    -999.9   -999.9   -999.9
2017 08 04  1800   57969   64800    -999.9   -999.9   -999.9
2017 08 04  1900   57969   68400    -999.9   -999.9   -999.9
2017 08 04  2000   57969   72000    -999.9   -999.9   -999.9
2017 08 04  2100   57969   75600    -999.9   -999.9   -999.9
2017 08 04  2200   57969   79200    -999.9   -999.9   -999.9
2017 08 04  2300   57969   82800    -999.9   -999.9   -999.9
2017 08 05  0000   57970       0    -999.9   -999.9   -999.9
2017 08 05  0100   57970    3600    -999.9   -999.9   -999.9
2017 08 05  0200   57970    7200    -999.9   -999.9   -999.9
2017 08 05  0300   57970   10800    -999.9   -999.9   -999.9
2017 08 05  0400   57970   14400    -999.9   -999.9   -999.9
2017 08 05  0500   57970   18000    -999.9   -999.9   -999.9
2017 08 05  0600   57970   21600    -999.9   -999.9   -999.9
2017 08 05  0700   57970   25200    -999.9   -999.9   -999.9
2017 08 05  0800   57970   28800    -999.9   -999.9   -999.9
2017 08 05  0900   57970   32400    -999.9   -999.9   -999.9
2017 08 05  1000   57970   36000    -999.9   -999.9   -999.9
2017 08 05  1100   57970   39600    -999.9   -999.9   -999.9
2017 08 05  1200   57970   43200    -999.9   -999.9   -999.9
2017 08 05  1300   57970   46800    -999.9   -999.9   -999.9
2017 08 05  1400   57970   50400    -999.9   -999.9   -999.9
2017 08 05  1500   57970   54000    -999.9   -999.9   -999.9
2017 08 05  1600   57970   57600    -999.9   -999.9   -999.9
2017 08 05  1700   57970   61200    -999.9   -999.9   -999.9
2017 08 05  1800   57970   64800    -999.9   -999.9   -999.9
2017 08 05  1900   57970   68400    -999.9   -999.9   -999.9
2017 08 05  2000   57970   72000    -999.9   -999.9   -999.9
2017 08 05  2100   57970   75600    -999.9   -999.9   -999.9
2017 08 05  2200   57970   79200    -999.9   -999.9   -999.9
2017 08 05  2300   57970   82800    -999.9   -999.9   -999.9
2017 08 06  0000   57971       0    -999.9   -999.9   -999.9
2017 08 06  0100   57971    3600    -999.9   -999.9   -999.9
2017 08 06  0200   57971    7200    -999.9   -999.9   -999.9
2017 08 06  0300   57971   10800    -999.9   -999.9   -999.9
2017 08 06  0400   57971   14400    -999.9   -999.9   -999.9
2017 08 06  0500   57971   18000    -999.9   -999.9   -999.9
2017 08 06  0600   57971   21600    -999.9   -999.9   -999.9
2017 08 06  0700   57971   25200    -999.9   -999.9   -999.9
2017 08 06  0800   57971   28800    -999.9   -999.9   -999.9
2017 08 06  0900   57971   32400    -999.9   -999.9   -999.9
2017 08 06  1000   57971   36000    -999.9   -999.9   -999.9
2017 08 06  1100   57971   39600    -999.9   -999.9   -999.9
2017 08 06  1200   57971   43200    -999.9   -999.9   -999.9
2017 08 06  1300   57971   46800    -999.9   -999.9   -999.9
2017 08 06  1400   57971   50400    -999.9   -999.9   -999.9
2017 08 06  1500   57971   54000    -999.9   -999.9   -999.9
2017 08 06  1600   57971   57600    -999.9   -999.9   -999.9
2017 08 06  1700   57971   61200    -999.9   -999.9   -999.9
2017 08 06  1800   57971   64800    -999.9   -999.9   -999.9
2017 08 06  1900   57971   68400    -999.9   -999.9   -999.9
2017 08 06  2000   57971   72000    -999.9   -999.9   -999.9
2017 08 06  2100   57971   75600    -999.9   -999.9   -999.9
2017 08 06  2200   57971   79200    -999.9   -999.9   -999.9
2017 08 06  2300   57971   82800    -999.9   -999.9   -999.9
2017 08 07  0000   57972       0    -999.9   -999.9   -999.9
2017 08 07  0100   57972    3600    -999.9   -999.9   -999.9
2017 08 07  0200   57972    7200    -999.9   -999.9   -999.9
2017 08 07  0300   57972   10800    -999.9   -999.9   -999.9
2017 08 07  0400   57972   14400    -999.9   -999.9   -999.9
2017 08 07  0500   57972   18000    -999.9   -999.9   -999.9
2017 08 07  0600   57972   21600    -999.9   -999.9   -999.9
2017 08 07  0700   57972   25200    -999.9   -999.9   -999.9
2017 08 07  0800   57972   28800    -999.9   -999.9   -999.9
2017 08 07  0900   57972   32400    -999.9   -999.9   -999.9
2017 08 07  1000   57972   36000    -999.9   -999.9   -999.9
2017 08 07  1100   57972   39600    -999.9   -999.9   -999.9
2017 08 07  1200   57972   43200    -999.9   -999.9   -999.9
2017 08 07  1300   57972   46800    -999.9   -999.9   -999.9
2017 08 07  1400   57972   50400    -999.9   -999.9   -999.9
2017 08 07  1500   57972   54000    -999.9   -999.9   -999.9
2017 08 07  1600   57972   57600    -999.9   -999.9   -999.9
2017 08 07  1700   57972   61200    -999.9   -999.9   -999.9
2017 08 07  1800   57972   64800    -999.9   -999.9   -999.9
2017 08 07  1900   57972   68400    -999.9   -999.9   -999.9
2017 08 07  2000   57972   72000    -999.9   -999.9   -999.9
2017 08 07  2100   57972   75600    -999.9   -999.9   -999.9
2017 08 07  2200   57972   79200    -999.9   -999.9   -999.9
2017 08 07  2300   57972   82800    -999.9   -999.9   -999.9
2017 08 08  0000   57973       0    -999.9   -999.9   -999.9
2017 08 08  0100   57973    3600    -999.9   -999.9   -999.9
2017 08 08  0200   57973    7200    -999.9   -999.9   -999.9
2017 08 08  0300   57973   10800    -999.9   -999.9   -999.9
2017 08 08  0400   57973   14400    -999.9   -999.9   -999.9
2017 08 08  0500   57973   18000    -999.9   -999.9   -999.9
2017 08 08  0600   57973   21600    -999.9   -999.9   -999.9
2017 08 08  0700   57973   25200    -999.9   -999.9   -999.9
2017 08 08  0800   57973   28800    -999.9   -999.9   -999.9
2017 08 08  0900   57973   32400    -999.9   -999.9   -999.9
2017 08 08  1000   57973   36000    -999.9   -999.9   -999.9
2017 08 08  1100   57973   39600    -999.9   -999.9   -999.9
2017 08 08  1200   57973   43200    -999.9   -999.9   -999.9
2017 08 08  1300   57973   46800    -999.9   -999.9   -999.9
2017 08 08  1400   57973   50400    -999.9   -999.9   -999.9
2017 08 08  1500   57973   54000    -999.9   -999.9   -999.9
2017 08 08  1600   57973   57600    -999.9   -999.9   -999.9
2017 08 08  1700   57973   61200    -999.9   -999.9   -999.9
2017 08 08  1800   57973   64800    -999.9   -999.9   -999.9
2017 08 08  1900   57973   68400    -999.9   -999.9   -999.9
2017 08 08  2000   57973   72000    -999.9   -999.9   -999.9
2017 08 08  2100   57973   75600    -999.9   -999.9   -999.9
2017 08 08  2200   57973   79200    -999.9   -999.9   -999.9
2017 08 08  2300   57973   82800    -999.9   -999.9   -999.9
