:Product: 201704_ace_loc_1h.txt
:Issued: 2017 Apr 11 0010 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: X, Y, and Z position in GSE coordinates in earth radii(Re)
#        Accuracy 0.1 earth radii (about 600 km)
# Range: X 0.0 to 300.0
# Range: Y and Z -200.0 to 200.0
# Missing data values: -999.9
#
#    Predicted ACE Satellite Locations in GSE Coordinates
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the    --- GSE Coordinates ---
# YR MO DA  HHMM    Day      Day       X        Y        Z
#-----------------------------------------------------------
2017 04 02  2100   57845   75600     230.5     40.2    -15.0
2017 04 02  2200   57845   79200     230.5     40.2    -15.0
2017 04 02  2300   57845   82800     230.6     40.2    -15.0
2017 04 03  0000   57846       0     230.6     40.3    -15.0
2017 04 03  0100   57846    3600     230.6     40.3    -14.9
2017 04 03  0200   57846    7200     230.6     40.3    -14.9
2017 04 03  0300   57846   10800     230.6     40.3    -14.9
2017 04 03  0400   57846   14400     230.6     40.3    -14.9
2017 04 03  0500   57846   18000     230.6     40.3    -14.8
2017 04 03  0600   57846   21600     230.7     40.3    -14.8
2017 04 03  0700   57846   25200     230.7     40.3    -14.8
2017 04 03  0800   57846   28800     230.7     40.3    -14.7
2017 04 03  0900   57846   32400     230.7     40.3    -14.7
2017 04 03  1000   57846   36000     230.7     40.3    -14.7
2017 04 03  1100   57846   39600     230.7     40.4    -14.7
2017 04 03  1200   57846   43200     230.7     40.4    -14.6
2017 04 03  1300   57846   46800     230.8     40.4    -14.6
2017 04 03  1400   57846   50400     230.8     40.4    -14.6
2017 04 03  1500   57846   54000     230.8     40.4    -14.6
2017 04 03  1600   57846   57600     230.8     40.4    -14.5
2017 04 03  1700   57846   61200     230.8     40.4    -14.5
2017 04 03  1800   57846   64800     230.8     40.4    -14.5
2017 04 03  1900   57846   68400     230.8     40.4    -14.5
2017 04 03  2000   57846   72000     230.9     40.4    -14.4
2017 04 03  2100   57846   75600     230.9     40.4    -14.4
2017 04 03  2200   57846   79200     230.9     40.4    -14.4
2017 04 03  2300   57846   82800     230.9     40.4    -14.3
2017 04 04  0000   57847       0     230.9     40.5    -14.3
2017 04 04  0100   57847    3600     230.9     40.5    -14.3
2017 04 04  0200   57847    7200     231.0     40.5    -14.3
2017 04 04  0300   57847   10800     231.0     40.5    -14.2
2017 04 04  0400   57847   14400     231.0     40.5    -14.2
2017 04 04  0500   57847   18000     231.0     40.5    -14.2
2017 04 04  0600   57847   21600     231.0     40.5    -14.2
2017 04 04  0700   57847   25200     231.0     40.5    -14.1
2017 04 04  0800   57847   28800     231.0     40.5    -14.1
2017 04 04  0900   57847   32400     231.1     40.5    -14.1
2017 04 04  1000   57847   36000     231.1     40.5    -14.0
2017 04 04  1100   57847   39600     231.1     40.5    -14.0
2017 04 04  1200   57847   43200     231.1     40.5    -14.0
2017 04 04  1300   57847   46800     231.1     40.5    -14.0
2017 04 04  1400   57847   50400     231.1     40.5    -13.9
2017 04 04  1500   57847   54000     231.1     40.5    -13.9
2017 04 04  1600   57847   57600     231.2     40.5    -13.9
2017 04 04  1700   57847   61200     231.2     40.5    -13.8
2017 04 04  1800   57847   64800     231.2     40.5    -13.8
2017 04 04  1900   57847   68400     231.2     40.5    -13.8
2017 04 04  2000   57847   72000     231.2     40.6    -13.8
2017 04 04  2100   57847   75600     231.2     40.6    -13.7
2017 04 04  2200   57847   79200     231.3     40.6    -13.7
2017 04 04  2300   57847   82800     231.3     40.6    -13.7
2017 04 05  0000   57848       0     231.3     40.6    -13.6
2017 04 05  0100   57848    3600     231.3     40.6    -13.6
2017 04 05  0200   57848    7200     231.3     40.6    -13.6
2017 04 05  0300   57848   10800     231.3     40.6    -13.6
2017 04 05  0400   57848   14400     231.3     40.6    -13.5
2017 04 05  0500   57848   18000     231.4     40.6    -13.5
2017 04 05  0600   57848   21600     231.4     40.6    -13.5
2017 04 05  0700   57848   25200     231.4     40.6    -13.4
2017 04 05  0800   57848   28800     231.4     40.6    -13.4
2017 04 05  0900   57848   32400     231.4     40.6    -13.4
2017 04 05  1000   57848   36000     231.4     40.6    -13.4
2017 04 05  1100   57848   39600     231.5     40.6    -13.3
2017 04 05  1200   57848   43200     231.5     40.6    -13.3
2017 04 05  1300   57848   46800     231.5     40.6    -13.3
2017 04 05  1400   57848   50400     231.5     40.6    -13.2
2017 04 05  1500   57848   54000     231.5     40.6    -13.2
2017 04 05  1600   57848   57600     231.5     40.6    -13.2
2017 04 05  1700   57848   61200     231.5     40.6    -13.2
2017 04 05  1800   57848   64800     231.6     40.6    -13.1
2017 04 05  1900   57848   68400     231.6     40.6    -13.1
2017 04 05  2000   57848   72000     231.6     40.6    -13.1
2017 04 05  2100   57848   75600     231.6     40.6    -13.0
2017 04 05  2200   57848   79200     231.6     40.6    -13.0
2017 04 05  2300   57848   82800     231.6     40.6    -13.0
2017 04 06  0000   57849       0     231.7     40.6    -13.0
2017 04 06  0100   57849    3600     231.7     40.6    -12.9
2017 04 06  0200   57849    7200     231.7     40.6    -12.9
2017 04 06  0300   57849   10800     231.7     40.6    -12.9
2017 04 06  0400   57849   14400     231.7     40.6    -12.8
2017 04 06  0500   57849   18000     231.7     40.6    -12.8
2017 04 06  0600   57849   21600     231.8     40.6    -12.8
2017 04 06  0700   57849   25200     231.8     40.6    -12.8
2017 04 06  0800   57849   28800     231.8     40.6    -12.7
2017 04 06  0900   57849   32400     231.8     40.6    -12.7
2017 04 06  1000   57849   36000     231.8     40.6    -12.7
2017 04 06  1100   57849   39600     231.8     40.6    -12.6
2017 04 06  1200   57849   43200     231.9     40.6    -12.6
2017 04 06  1300   57849   46800     231.9     40.6    -12.6
2017 04 06  1400   57849   50400     231.9     40.6    -12.6
2017 04 06  1500   57849   54000     231.9     40.6    -12.5
2017 04 06  1600   57849   57600     231.9     40.6    -12.5
2017 04 06  1700   57849   61200     231.9     40.6    -12.5
2017 04 06  1800   57849   64800     232.0     40.6    -12.4
2017 04 06  1900   57849   68400     232.0     40.5    -12.4
2017 04 06  2000   57849   72000     232.0     40.5    -12.4
2017 04 06  2100   57849   75600     232.0     40.5    -12.3
2017 04 06  2200   57849   79200     232.0     40.5    -12.3
2017 04 06  2300   57849   82800     232.0     40.5    -12.3
2017 04 07  0000   57850       0     232.1     40.5    -12.3
2017 04 07  0100   57850    3600     232.1     40.5    -12.2
2017 04 07  0200   57850    7200     232.1     40.5    -12.2
2017 04 07  0300   57850   10800     232.1     40.5    -12.2
2017 04 07  0400   57850   14400     232.1     40.5    -12.1
2017 04 07  0500   57850   18000     232.1     40.5    -12.1
2017 04 07  0600   57850   21600     232.2     40.5    -12.1
2017 04 07  0700   57850   25200     232.2     40.5    -12.0
2017 04 07  0800   57850   28800     232.2     40.5    -12.0
2017 04 07  0900   57850   32400     232.2     40.5    -12.0
2017 04 07  1000   57850   36000     232.2     40.5    -12.0
2017 04 07  1100   57850   39600     232.2     40.5    -11.9
2017 04 07  1200   57850   43200     232.3     40.5    -11.9
2017 04 07  1300   57850   46800     232.3     40.5    -11.9
2017 04 07  1400   57850   50400     232.3     40.5    -11.8
2017 04 07  1500   57850   54000     232.3     40.5    -11.8
2017 04 07  1600   57850   57600     232.3     40.5    -11.8
2017 04 07  1700   57850   61200     232.3     40.5    -11.7
2017 04 07  1800   57850   64800     232.4     40.4    -11.7
2017 04 07  1900   57850   68400     232.4     40.4    -11.7
2017 04 07  2000   57850   72000     232.4     40.4    -11.7
2017 04 07  2100   57850   75600     232.4     40.4    -11.6
2017 04 07  2200   57850   79200     232.4     40.4    -11.6
2017 04 07  2300   57850   82800     232.5     40.4    -11.6
2017 04 08  0000   57851       0     232.5     40.4    -11.5
2017 04 08  0100   57851    3600     232.5     40.4    -11.5
2017 04 08  0200   57851    7200     232.5     40.4    -11.5
2017 04 08  0300   57851   10800     232.5     40.4    -11.4
2017 04 08  0400   57851   14400     232.5     40.4    -11.4
2017 04 08  0500   57851   18000     232.6     40.4    -11.4
2017 04 08  0600   57851   21600     232.6     40.4    -11.4
2017 04 08  0700   57851   25200     232.6     40.4    -11.3
2017 04 08  0800   57851   28800     232.6     40.3    -11.3
2017 04 08  0900   57851   32400     232.6     40.3    -11.3
2017 04 08  1000   57851   36000     232.7     40.3    -11.2
2017 04 08  1100   57851   39600     232.7     40.3    -11.2
2017 04 08  1200   57851   43200     232.7     40.3    -11.2
2017 04 08  1300   57851   46800     232.7     40.3    -11.1
2017 04 08  1400   57851   50400     232.7     40.3    -11.1
2017 04 08  1500   57851   54000     232.7     40.3    -11.1
2017 04 08  1600   57851   57600     232.8     40.3    -11.1
2017 04 08  1700   57851   61200     232.8     40.3    -11.0
2017 04 08  1800   57851   64800     232.8     40.3    -11.0
2017 04 08  1900   57851   68400     232.8     40.2    -11.0
2017 04 08  2000   57851   72000     232.8     40.2    -10.9
2017 04 08  2100   57851   75600     232.9     40.2    -10.9
2017 04 08  2200   57851   79200     232.9     40.2    -10.9
2017 04 08  2300   57851   82800     232.9     40.2    -10.8
2017 04 09  0000   57852       0     232.9     40.2    -10.8
2017 04 09  0100   57852    3600     232.9     40.2    -10.8
2017 04 09  0200   57852    7200     233.0     40.2    -10.7
2017 04 09  0300   57852   10800     233.0     40.2    -10.7
2017 04 09  0400   57852   14400     233.0     40.2    -10.7
2017 04 09  0500   57852   18000     233.0     40.1    -10.7
2017 04 09  0600   57852   21600     233.0     40.1    -10.6
2017 04 09  0700   57852   25200     233.1     40.1    -10.6
2017 04 09  0800   57852   28800     233.1     40.1    -10.6
2017 04 09  0900   57852   32400     233.1     40.1    -10.5
2017 04 09  1000   57852   36000     233.1     40.1    -10.5
2017 04 09  1100   57852   39600     233.1     40.1    -10.5
2017 04 09  1200   57852   43200     233.2     40.1    -10.4
2017 04 09  1300   57852   46800     233.2     40.1    -10.4
2017 04 09  1400   57852   50400     233.2     40.0    -10.4
2017 04 09  1500   57852   54000     233.2     40.0    -10.3
2017 04 09  1600   57852   57600     233.2     40.0    -10.3
2017 04 09  1700   57852   61200     233.2     40.0    -10.3
2017 04 09  1800   57852   64800     233.3     40.0    -10.3
2017 04 09  1900   57852   68400     233.3     40.0    -10.2
2017 04 09  2000   57852   72000     233.3     40.0    -10.2
2017 04 09  2100   57852   75600     233.3     40.0    -10.2
2017 04 09  2200   57852   79200     233.4     40.0    -10.1
2017 04 09  2300   57852   82800     233.4     39.9    -10.1
2017 04 10  0000   57853       0     233.4     39.9    -10.1
2017 04 10  0100   57853    3600     233.4     39.9    -10.0
2017 04 10  0200   57853    7200     233.4     39.9    -10.0
2017 04 10  0300   57853   10800     233.5     39.9    -10.0
2017 04 10  0400   57853   14400     233.5     39.9     -9.9
2017 04 10  0500   57853   18000     233.5     39.9     -9.9
2017 04 10  0600   57853   21600     233.5     39.9     -9.9
2017 04 10  0700   57853   25200     233.5     39.8     -9.8
2017 04 10  0800   57853   28800     233.6     39.8     -9.8
2017 04 10  0900   57853   32400     233.6     39.8     -9.8
2017 04 10  1000   57853   36000     233.6     39.8     -9.8
2017 04 10  1100   57853   39600     233.6     39.8     -9.7
2017 04 10  1200   57853   43200     233.6     39.8     -9.7
2017 04 10  1300   57853   46800     233.7     39.8     -9.7
2017 04 10  1400   57853   50400     233.7     39.7     -9.6
2017 04 10  1500   57853   54000     233.7     39.7     -9.6
2017 04 10  1600   57853   57600     233.7     39.7     -9.6
2017 04 10  1700   57853   61200     233.7     39.7     -9.5
2017 04 10  1800   57853   64800     233.8     39.7     -9.5
2017 04 10  1900   57853   68400     233.8     39.7     -9.5
2017 04 10  2000   57853   72000     233.8     39.7     -9.4
2017 04 10  2100   57853   75600     233.8     39.6     -9.4
2017 04 10  2200   57853   79200     233.9     39.6     -9.4
2017 04 10  2300   57853   82800     233.9     39.6     -9.3
2017 04 11  0000   57854       0     233.9     39.6     -9.3
2017 04 11  0100   57854    3600     233.9     39.6     -9.3
2017 04 11  0200   57854    7200     233.9     39.6     -9.2
2017 04 11  0300   57854   10800     234.0     39.6     -9.2
2017 04 11  0400   57854   14400     234.0     39.5     -9.2
2017 04 11  0500   57854   18000     234.0     39.5     -9.2
2017 04 11  0600   57854   21600     234.0     39.5     -9.1
2017 04 11  0700   57854   25200     234.0     39.5     -9.1
2017 04 11  0800   57854   28800     234.1     39.5     -9.1
2017 04 11  0900   57854   32400     234.1     39.5     -9.0
2017 04 11  1000   57854   36000     234.1     39.4     -9.0
2017 04 11  1100   57854   39600     234.1     39.4     -9.0
2017 04 11  1200   57854   43200     234.2     39.4     -8.9
2017 04 11  1300   57854   46800     234.2     39.4     -8.9
2017 04 11  1400   57854   50400     234.2     39.4     -8.9
2017 04 11  1500   57854   54000     234.2     39.4     -8.8
2017 04 11  1600   57854   57600     234.2     39.4     -8.8
2017 04 11  1700   57854   61200     234.3     39.3     -8.8
2017 04 11  1800   57854   64800     234.3     39.3     -8.7
2017 04 11  1900   57854   68400     234.3     39.3     -8.7
2017 04 11  2000   57854   72000     234.3     39.3     -8.7
2017 04 11  2100   57854   75600     234.4     39.3     -8.6
2017 04 11  2200   57854   79200     234.4     39.3     -8.6
2017 04 11  2300   57854   82800     234.4     39.2     -8.6
