:Product: 201704_ace_loc_1h.txt
:Issued: 2017 Apr 05 0010 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: X, Y, and Z position in GSE coordinates in earth radii(Re)
#        Accuracy 0.1 earth radii (about 600 km)
# Range: X 0.0 to 300.0
# Range: Y and Z -200.0 to 200.0
# Missing data values: -999.9
#
#    Predicted ACE Satellite Locations in GSE Coordinates
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the    --- GSE Coordinates ---
# YR MO DA  HHMM    Day      Day       X        Y        Z
#-----------------------------------------------------------
2017 04 02  2100   57845   75600     230.5     40.2    -15.0
2017 04 02  2200   57845   79200     230.5     40.2    -15.0
2017 04 02  2300   57845   82800     230.6     40.2    -15.0
2017 04 03  0000   57846       0     230.6     40.3    -15.0
2017 04 03  0100   57846    3600     230.6     40.3    -14.9
2017 04 03  0200   57846    7200     230.6     40.3    -14.9
2017 04 03  0300   57846   10800     230.6     40.3    -14.9
2017 04 03  0400   57846   14400     230.6     40.3    -14.9
2017 04 03  0500   57846   18000     230.6     40.3    -14.8
2017 04 03  0600   57846   21600     230.7     40.3    -14.8
2017 04 03  0700   57846   25200     230.7     40.3    -14.8
2017 04 03  0800   57846   28800     230.7     40.3    -14.7
2017 04 03  0900   57846   32400     230.7     40.3    -14.7
2017 04 03  1000   57846   36000     230.7     40.3    -14.7
2017 04 03  1100   57846   39600     230.7     40.4    -14.7
2017 04 03  1200   57846   43200     230.7     40.4    -14.6
2017 04 03  1300   57846   46800     230.8     40.4    -14.6
2017 04 03  1400   57846   50400     230.8     40.4    -14.6
2017 04 03  1500   57846   54000     230.8     40.4    -14.6
2017 04 03  1600   57846   57600     230.8     40.4    -14.5
2017 04 03  1700   57846   61200     230.8     40.4    -14.5
2017 04 03  1800   57846   64800     230.8     40.4    -14.5
2017 04 03  1900   57846   68400     230.8     40.4    -14.5
2017 04 03  2000   57846   72000     230.9     40.4    -14.4
2017 04 03  2100   57846   75600     230.9     40.4    -14.4
2017 04 03  2200   57846   79200     230.9     40.4    -14.4
2017 04 03  2300   57846   82800     230.9     40.4    -14.3
2017 04 04  0000   57847       0     230.9     40.5    -14.3
2017 04 04  0100   57847    3600     230.9     40.5    -14.3
2017 04 04  0200   57847    7200     231.0     40.5    -14.3
2017 04 04  0300   57847   10800     231.0     40.5    -14.2
2017 04 04  0400   57847   14400     231.0     40.5    -14.2
2017 04 04  0500   57847   18000     231.0     40.5    -14.2
2017 04 04  0600   57847   21600     231.0     40.5    -14.2
2017 04 04  0700   57847   25200     231.0     40.5    -14.1
2017 04 04  0800   57847   28800     231.0     40.5    -14.1
2017 04 04  0900   57847   32400     231.1     40.5    -14.1
2017 04 04  1000   57847   36000     231.1     40.5    -14.0
2017 04 04  1100   57847   39600     231.1     40.5    -14.0
2017 04 04  1200   57847   43200     231.1     40.5    -14.0
2017 04 04  1300   57847   46800     231.1     40.5    -14.0
2017 04 04  1400   57847   50400     231.1     40.5    -13.9
2017 04 04  1500   57847   54000     231.1     40.5    -13.9
2017 04 04  1600   57847   57600     231.2     40.5    -13.9
2017 04 04  1700   57847   61200     231.2     40.5    -13.8
2017 04 04  1800   57847   64800     231.2     40.5    -13.8
2017 04 04  1900   57847   68400     231.2     40.5    -13.8
2017 04 04  2000   57847   72000     231.2     40.6    -13.8
2017 04 04  2100   57847   75600     231.2     40.6    -13.7
2017 04 04  2200   57847   79200     231.3     40.6    -13.7
2017 04 04  2300   57847   82800     231.3     40.6    -13.7
2017 04 05  0000   57848       0     231.3     40.6    -13.6
2017 04 05  0100   57848    3600     231.3     40.6    -13.6
2017 04 05  0200   57848    7200     231.3     40.6    -13.6
2017 04 05  0300   57848   10800     231.3     40.6    -13.6
2017 04 05  0400   57848   14400     231.3     40.6    -13.5
2017 04 05  0500   57848   18000     231.4     40.6    -13.5
2017 04 05  0600   57848   21600     231.4     40.6    -13.5
2017 04 05  0700   57848   25200     231.4     40.6    -13.4
2017 04 05  0800   57848   28800     231.4     40.6    -13.4
2017 04 05  0900   57848   32400     231.4     40.6    -13.4
2017 04 05  1000   57848   36000     231.4     40.6    -13.4
2017 04 05  1100   57848   39600     231.5     40.6    -13.3
2017 04 05  1200   57848   43200     231.5     40.6    -13.3
2017 04 05  1300   57848   46800     231.5     40.6    -13.3
2017 04 05  1400   57848   50400     231.5     40.6    -13.2
2017 04 05  1500   57848   54000     231.5     40.6    -13.2
2017 04 05  1600   57848   57600     231.5     40.6    -13.2
2017 04 05  1700   57848   61200     231.5     40.6    -13.2
2017 04 05  1800   57848   64800     231.6     40.6    -13.1
2017 04 05  1900   57848   68400     231.6     40.6    -13.1
2017 04 05  2000   57848   72000     231.6     40.6    -13.1
2017 04 05  2100   57848   75600     231.6     40.6    -13.0
2017 04 05  2200   57848   79200     231.6     40.6    -13.0
2017 04 05  2300   57848   82800     231.6     40.6    -13.0
