:Product: 201410_ace_loc_1h.txt
:Issued: 2014 Oct 09 0010 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: X, Y, and Z position in GSE coordinates in earth radii(Re)
#        Accuracy 0.1 earth radii (about 600 km)
# Range: X 0.0 to 300.0
# Range: Y and Z -200.0 to 200.0
# Missing data values: -999.9
#
#    Predicted ACE Satellite Locations in GSE Coordinates
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the    --- GSE Coordinates ---
# YR MO DA  HHMM    Day      Day       X        Y        Z
#-----------------------------------------------------------
2014 10 08  2200   56938   79200     220.4      8.4    -18.6
2014 10 08  2300   56938   82800     220.4      8.5    -18.6
2014 10 09  0000   56939       0     220.4      8.5    -18.6
2014 10 09  0100   56939    3600     220.4      8.6    -18.6
2014 10 09  0200   56939    7200     220.4      8.6    -18.5
2014 10 09  0300   56939   10800     220.4      8.7    -18.5
2014 10 09  0400   56939   14400     220.4      8.8    -18.5
2014 10 09  0500   56939   18000     220.4      8.8    -18.5
2014 10 09  0600   56939   21600     220.4      8.9    -18.5
2014 10 09  0700   56939   25200     220.4      8.9    -18.4
2014 10 09  0800   56939   28800     220.4      9.0    -18.4
2014 10 09  0900   56939   32400     220.4      9.0    -18.4
2014 10 09  1000   56939   36000     220.4      9.1    -18.4
2014 10 09  1100   56939   39600     220.4      9.1    -18.4
2014 10 09  1200   56939   43200     220.4      9.2    -18.3
2014 10 09  1300   56939   46800     220.4      9.2    -18.3
2014 10 09  1400   56939   50400     220.4      9.3    -18.3
2014 10 09  1500   56939   54000     220.4      9.3    -18.3
2014 10 09  1600   56939   57600     220.4      9.4    -18.2
2014 10 09  1700   56939   61200     220.4      9.4    -18.2
2014 10 09  1800   56939   64800     220.4      9.5    -18.2
2014 10 09  1900   56939   68400     220.4      9.5    -18.2
2014 10 09  2000   56939   72000     220.4      9.6    -18.2
2014 10 09  2100   56939   75600     220.4      9.6    -18.1
2014 10 09  2200   56939   79200     220.4      9.7    -18.1
2014 10 09  2300   56939   82800     220.4      9.7    -18.1
