:Product: 201606_ace_loc_1h.txt
:Issued: 2016 Jun 04 0010 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: X, Y, and Z position in GSE coordinates in earth radii(Re)
#        Accuracy 0.1 earth radii (about 600 km)
# Range: X 0.0 to 300.0
# Range: Y and Z -200.0 to 200.0
# Missing data values: -999.9
#
#    Predicted ACE Satellite Locations in GSE Coordinates
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the    --- GSE Coordinates ---
# YR MO DA  HHMM    Day      Day       X        Y        Z
#-----------------------------------------------------------
2016 06 03  1900   57542   68400     249.5      1.7     24.5
2016 06 03  2000   57542   72000     249.5      1.7     24.5
2016 06 03  2100   57542   75600     249.5      1.6     24.5
2016 06 03  2200   57542   79200     249.6      1.6     24.5
2016 06 03  2300   57542   82800     249.6      1.5     24.5
2016 06 04  0000   57543       0     249.6      1.5     24.5
2016 06 04  0100   57543    3600     249.6      1.4     24.5
2016 06 04  0200   57543    7200     249.6      1.4     24.6
2016 06 04  0300   57543   10800     249.6      1.3     24.6
2016 06 04  0400   57543   14400     249.6      1.3     24.6
2016 06 04  0500   57543   18000     249.6      1.2     24.6
2016 06 04  0600   57543   21600     249.6      1.2     24.6
2016 06 04  0700   57543   25200     249.6      1.1     24.6
2016 06 04  0800   57543   28800     249.6      1.1     24.6
2016 06 04  0900   57543   32400     249.6      1.0     24.6
2016 06 04  1000   57543   36000     249.6      1.0     24.6
2016 06 04  1100   57543   39600     249.6      0.9     24.6
2016 06 04  1200   57543   43200     249.6      0.9     24.6
2016 06 04  1300   57543   46800     249.6      0.8     24.7
2016 06 04  1400   57543   50400     249.6      0.8     24.7
2016 06 04  1500   57543   54000     249.6      0.7     24.7
2016 06 04  1600   57543   57600     249.6      0.7     24.7
2016 06 04  1700   57543   61200     249.6      0.6     24.7
2016 06 04  1800   57543   64800     249.6      0.6     24.7
2016 06 04  1900   57543   68400     249.6      0.5     24.7
2016 06 04  2000   57543   72000     249.6      0.5     24.7
2016 06 04  2100   57543   75600     249.6      0.4     24.7
2016 06 04  2200   57543   79200     249.6      0.4     24.7
2016 06 04  2300   57543   82800     249.6      0.3     24.7
