:Product: 201511_ace_loc_1h.txt
:Issued: 2015 Nov 05 0010 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: X, Y, and Z position in GSE coordinates in earth radii(Re)
#        Accuracy 0.1 earth radii (about 600 km)
# Range: X 0.0 to 300.0
# Range: Y and Z -200.0 to 200.0
# Missing data values: -999.9
#
#    Predicted ACE Satellite Locations in GSE Coordinates
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the    --- GSE Coordinates ---
# YR MO DA  HHMM    Day      Day       X        Y        Z
#-----------------------------------------------------------
2015 11 04  1000   57330   36000     232.2     38.1      4.2
2015 11 04  1100   57330   39600     232.3     38.1      4.2
2015 11 04  1200   57330   43200     232.3     38.1      4.2
2015 11 04  1300   57330   46800     232.3     38.1      4.3
2015 11 04  1400   57330   50400     232.3     38.1      4.3
2015 11 04  1500   57330   54000     232.3     38.1      4.3
2015 11 04  1600   57330   57600     232.4     38.1      4.4
2015 11 04  1700   57330   61200     232.4     38.1      4.4
2015 11 04  1800   57330   64800     232.4     38.0      4.5
2015 11 04  1900   57330   68400     232.4     38.0      4.5
2015 11 04  2000   57330   72000     232.5     38.0      4.5
2015 11 04  2100   57330   75600     232.5     38.0      4.6
2015 11 04  2200   57330   79200     232.5     38.0      4.6
2015 11 04  2300   57330   82800     232.5     38.0      4.6
2015 11 05  0000   57331       0     232.5     38.0      4.7
2015 11 05  0100   57331    3600     232.6     38.0      4.7
2015 11 05  0200   57331    7200     232.6     38.0      4.7
2015 11 05  0300   57331   10800     232.6     38.0      4.8
2015 11 05  0400   57331   14400     232.6     38.0      4.8
2015 11 05  0500   57331   18000     232.7     38.0      4.8
2015 11 05  0600   57331   21600     232.7     38.0      4.9
2015 11 05  0700   57331   25200     232.7     37.9      4.9
2015 11 05  0800   57331   28800     232.7     37.9      4.9
2015 11 05  0900   57331   32400     232.7     37.9      5.0
2015 11 05  1000   57331   36000     232.8     37.9      5.0
2015 11 05  1100   57331   39600     232.8     37.9      5.1
2015 11 05  1200   57331   43200     232.8     37.9      5.1
2015 11 05  1300   57331   46800     232.8     37.9      5.1
2015 11 05  1400   57331   50400     232.9     37.9      5.2
2015 11 05  1500   57331   54000     232.9     37.9      5.2
2015 11 05  1600   57331   57600     232.9     37.9      5.2
2015 11 05  1700   57331   61200     232.9     37.9      5.3
2015 11 05  1800   57331   64800     232.9     37.9      5.3
2015 11 05  1900   57331   68400     233.0     37.8      5.3
2015 11 05  2000   57331   72000     233.0     37.8      5.4
2015 11 05  2100   57331   75600     233.0     37.8      5.4
2015 11 05  2200   57331   79200     233.0     37.8      5.4
2015 11 05  2300   57331   82800     233.0     37.8      5.5
