:Product: 201511_ace_loc_1h.txt
:Issued: 2015 Nov 07 0010 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: X, Y, and Z position in GSE coordinates in earth radii(Re)
#        Accuracy 0.1 earth radii (about 600 km)
# Range: X 0.0 to 300.0
# Range: Y and Z -200.0 to 200.0
# Missing data values: -999.9
#
#    Predicted ACE Satellite Locations in GSE Coordinates
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the    --- GSE Coordinates ---
# YR MO DA  HHMM    Day      Day       X        Y        Z
#-----------------------------------------------------------
2015 11 04  1000   57330   36000     232.2     38.1      4.2
2015 11 04  1100   57330   39600     232.3     38.1      4.2
2015 11 04  1200   57330   43200     232.3     38.1      4.2
2015 11 04  1300   57330   46800     232.3     38.1      4.3
2015 11 04  1400   57330   50400     232.3     38.1      4.3
2015 11 04  1500   57330   54000     232.3     38.1      4.3
2015 11 04  1600   57330   57600     232.4     38.1      4.4
2015 11 04  1700   57330   61200     232.4     38.1      4.4
2015 11 04  1800   57330   64800     232.4     38.0      4.5
2015 11 04  1900   57330   68400     232.4     38.0      4.5
2015 11 04  2000   57330   72000     232.5     38.0      4.5
2015 11 04  2100   57330   75600     232.5     38.0      4.6
2015 11 04  2200   57330   79200     232.5     38.0      4.6
2015 11 04  2300   57330   82800     232.5     38.0      4.6
2015 11 05  0000   57331       0     232.5     38.0      4.7
2015 11 05  0100   57331    3600     232.6     38.0      4.7
2015 11 05  0200   57331    7200     232.6     38.0      4.7
2015 11 05  0300   57331   10800     232.6     38.0      4.8
2015 11 05  0400   57331   14400     232.6     38.0      4.8
2015 11 05  0500   57331   18000     232.7     38.0      4.8
2015 11 05  0600   57331   21600     232.7     38.0      4.9
2015 11 05  0700   57331   25200     232.7     37.9      4.9
2015 11 05  0800   57331   28800     232.7     37.9      4.9
2015 11 05  0900   57331   32400     232.7     37.9      5.0
2015 11 05  1000   57331   36000     232.8     37.9      5.0
2015 11 05  1100   57331   39600     232.8     37.9      5.1
2015 11 05  1200   57331   43200     232.8     37.9      5.1
2015 11 05  1300   57331   46800     232.8     37.9      5.1
2015 11 05  1400   57331   50400     232.9     37.9      5.2
2015 11 05  1500   57331   54000     232.9     37.9      5.2
2015 11 05  1600   57331   57600     232.9     37.9      5.2
2015 11 05  1700   57331   61200     232.9     37.9      5.3
2015 11 05  1800   57331   64800     232.9     37.9      5.3
2015 11 05  1900   57331   68400     233.0     37.8      5.3
2015 11 05  2000   57331   72000     233.0     37.8      5.4
2015 11 05  2100   57331   75600     233.0     37.8      5.4
2015 11 05  2200   57331   79200     233.0     37.8      5.4
2015 11 05  2300   57331   82800     233.0     37.8      5.5
2015 11 06  0000   57332       0     233.1     37.8      5.5
2015 11 06  0100   57332    3600     233.1     37.8      5.6
2015 11 06  0200   57332    7200     233.1     37.8      5.6
2015 11 06  0300   57332   10800     233.1     37.8      5.6
2015 11 06  0400   57332   14400     233.2     37.8      5.7
2015 11 06  0500   57332   18000     233.2     37.8      5.7
2015 11 06  0600   57332   21600     233.2     37.7      5.7
2015 11 06  0700   57332   25200     233.2     37.7      5.8
2015 11 06  0800   57332   28800     233.2     37.7      5.8
2015 11 06  0900   57332   32400     233.3     37.7      5.8
2015 11 06  1000   57332   36000     233.3     37.7      5.9
2015 11 06  1100   57332   39600     233.3     37.7      5.9
2015 11 06  1200   57332   43200     233.3     37.7      5.9
2015 11 06  1300   57332   46800     233.3     37.7      6.0
2015 11 06  1400   57332   50400     233.4     37.7      6.0
2015 11 06  1500   57332   54000     233.4     37.7      6.0
2015 11 06  1600   57332   57600     233.4     37.7      6.1
2015 11 06  1700   57332   61200     233.4     37.6      6.1
2015 11 06  1800   57332   64800     233.5     37.6      6.2
2015 11 06  1900   57332   68400     233.5     37.6      6.2
2015 11 06  2000   57332   72000     233.5     37.6      6.2
2015 11 06  2100   57332   75600     233.5     37.6      6.3
2015 11 06  2200   57332   79200     233.5     37.6      6.3
2015 11 06  2300   57332   82800     233.6     37.6      6.3
2015 11 07  0000   57333       0     233.6     37.6      6.4
2015 11 07  0100   57333    3600     233.6     37.6      6.4
2015 11 07  0200   57333    7200     233.6     37.6      6.4
2015 11 07  0300   57333   10800     233.6     37.5      6.5
2015 11 07  0400   57333   14400     233.7     37.5      6.5
2015 11 07  0500   57333   18000     233.7     37.5      6.5
2015 11 07  0600   57333   21600     233.7     37.5      6.6
2015 11 07  0700   57333   25200     233.7     37.5      6.6
2015 11 07  0800   57333   28800     233.7     37.5      6.6
2015 11 07  0900   57333   32400     233.8     37.5      6.7
2015 11 07  1000   57333   36000     233.8     37.5      6.7
2015 11 07  1100   57333   39600     233.8     37.5      6.8
2015 11 07  1200   57333   43200     233.8     37.5      6.8
2015 11 07  1300   57333   46800     233.9     37.4      6.8
2015 11 07  1400   57333   50400     233.9     37.4      6.9
2015 11 07  1500   57333   54000     233.9     37.4      6.9
2015 11 07  1600   57333   57600     233.9     37.4      6.9
2015 11 07  1700   57333   61200     233.9     37.4      7.0
2015 11 07  1800   57333   64800     234.0     37.4      7.0
2015 11 07  1900   57333   68400     234.0     37.4      7.0
2015 11 07  2000   57333   72000     234.0     37.4      7.1
2015 11 07  2100   57333   75600     234.0     37.4      7.1
2015 11 07  2200   57333   79200     234.0     37.3      7.1
2015 11 07  2300   57333   82800     234.1     37.3      7.2
