:Product: 201403_ace_loc_1h.txt
:Issued: 2014 Mar 07 0010 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: X, Y, and Z position in GSE coordinates in earth radii(Re)
#        Accuracy 0.1 earth radii (about 600 km)
# Range: X 0.0 to 300.0
# Range: Y and Z -200.0 to 200.0
# Missing data values: -999.9
#
#    Predicted ACE Satellite Locations in GSE Coordinates
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the    --- GSE Coordinates ---
# YR MO DA  HHMM    Day      Day       X        Y        Z
#-----------------------------------------------------------
2014 03 05  2100   56721   75600     226.1    -36.5    -19.3
2014 03 05  2200   56721   79200     226.1    -36.5    -19.3
2014 03 05  2300   56721   82800     226.1    -36.4    -19.3
2014 03 06  0000   56722       0     226.1    -36.4    -19.3
2014 03 06  0100   56722    3600     226.0    -36.4    -19.3
2014 03 06  0200   56722    7200     226.0    -36.4    -19.3
2014 03 06  0300   56722   10800     226.0    -36.3    -19.4
2014 03 06  0400   56722   14400     226.0    -36.3    -19.4
2014 03 06  0500   56722   18000     226.0    -36.3    -19.4
2014 03 06  0600   56722   21600     225.9    -36.3    -19.4
2014 03 06  0700   56722   25200     225.9    -36.2    -19.4
2014 03 06  0800   56722   28800     225.9    -36.2    -19.5
2014 03 06  0900   56722   32400     225.9    -36.2    -19.5
2014 03 06  1000   56722   36000     225.9    -36.2    -19.5
2014 03 06  1100   56722   39600     225.8    -36.1    -19.5
2014 03 06  1200   56722   43200     225.8    -36.1    -19.5
2014 03 06  1300   56722   46800     225.8    -36.1    -19.6
2014 03 06  1400   56722   50400     225.8    -36.1    -19.6
2014 03 06  1500   56722   54000     225.8    -36.0    -19.6
2014 03 06  1600   56722   57600     225.7    -36.0    -19.6
2014 03 06  1700   56722   61200     225.7    -36.0    -19.6
2014 03 06  1800   56722   64800     225.7    -35.9    -19.7
2014 03 06  1900   56722   68400     225.7    -35.9    -19.7
2014 03 06  2000   56722   72000     225.7    -35.9    -19.7
2014 03 06  2100   56722   75600     225.6    -35.9    -19.7
2014 03 06  2200   56722   79200     225.6    -35.8    -19.7
2014 03 06  2300   56722   82800     225.6    -35.8    -19.7
2014 03 07  0000   56723       0     225.6    -35.8    -19.8
2014 03 07  0100   56723    3600     225.6    -35.8    -19.8
2014 03 07  0200   56723    7200     225.5    -35.7    -19.8
2014 03 07  0300   56723   10800     225.5    -35.7    -19.8
2014 03 07  0400   56723   14400     225.5    -35.7    -19.8
2014 03 07  0500   56723   18000     225.5    -35.7    -19.9
2014 03 07  0600   56723   21600     225.5    -35.6    -19.9
2014 03 07  0700   56723   25200     225.4    -35.6    -19.9
2014 03 07  0800   56723   28800     225.4    -35.6    -19.9
2014 03 07  0900   56723   32400     225.4    -35.5    -19.9
2014 03 07  1000   56723   36000     225.4    -35.5    -19.9
2014 03 07  1100   56723   39600     225.4    -35.5    -20.0
2014 03 07  1200   56723   43200     225.3    -35.5    -20.0
2014 03 07  1300   56723   46800     225.3    -35.4    -20.0
2014 03 07  1400   56723   50400     225.3    -35.4    -20.0
2014 03 07  1500   56723   54000     225.3    -35.4    -20.0
2014 03 07  1600   56723   57600     225.3    -35.4    -20.0
2014 03 07  1700   56723   61200     225.2    -35.3    -20.1
2014 03 07  1800   56723   64800     225.2    -35.3    -20.1
2014 03 07  1900   56723   68400     225.2    -35.3    -20.1
2014 03 07  2000   56723   72000     225.2    -35.2    -20.1
2014 03 07  2100   56723   75600     225.2    -35.2    -20.1
2014 03 07  2200   56723   79200     225.1    -35.2    -20.2
2014 03 07  2300   56723   82800     225.1    -35.2    -20.2
