:Product: 202006_ace_loc_1h.txt
:Issued: 2020 Jun 07 0010 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: X, Y, and Z position in GSE coordinates in earth radii(Re)
#        Accuracy 0.1 earth radii (about 600 km)
# Range: X 0.0 to 300.0
# Range: Y and Z -200.0 to 200.0
# Missing data values: -999.9
#
#    Predicted ACE Satellite Locations in GSE Coordinates
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the    --- GSE Coordinates ---
# YR MO DA  HHMM    Day      Day       X        Y        Z
#-----------------------------------------------------------
2020 06 04  0900   59004   32400     229.7    -37.3     23.1
2020 06 04  1000   59004   36000     229.7    -37.3     23.1
2020 06 04  1100   59004   39600     229.7    -37.3     23.1
2020 06 04  1200   59004   43200     229.7    -37.3     23.1
2020 06 04  1300   59004   46800     229.7    -37.2     23.1
2020 06 04  1400   59004   50400     229.6    -37.2     23.1
2020 06 04  1500   59004   54000     229.6    -37.2     23.1
2020 06 04  1600   59004   57600     229.6    -37.2     23.1
2020 06 04  1700   59004   61200     229.6    -37.2     23.1
2020 06 04  1800   59004   64800     229.6    -37.2     23.1
2020 06 04  1900   59004   68400     229.6    -37.1     23.1
2020 06 04  2000   59004   72000     229.6    -37.1     23.1
2020 06 04  2100   59004   75600     229.5    -37.1     23.1
2020 06 04  2200   59004   79200     229.5    -37.1     23.1
2020 06 04  2300   59004   82800     229.5    -37.1     23.1
2020 06 05  0000   59005       0     229.5    -37.0     23.1
2020 06 05  0100   59005    3600     229.5    -37.0     23.1
2020 06 05  0200   59005    7200     229.5    -37.0     23.1
2020 06 05  0300   59005   10800     229.4    -37.0     23.1
2020 06 05  0400   59005   14400     229.4    -37.0     23.1
2020 06 05  0500   59005   18000     229.4    -36.9     23.0
2020 06 05  0600   59005   21600     229.4    -36.9     23.0
2020 06 05  0700   59005   25200     229.4    -36.9     23.0
2020 06 05  0800   59005   28800     229.4    -36.9     23.0
2020 06 05  0900   59005   32400     229.4    -36.9     23.0
2020 06 05  1000   59005   36000     229.3    -36.9     23.0
2020 06 05  1100   59005   39600     229.3    -36.8     23.0
2020 06 05  1200   59005   43200     229.3    -36.8     23.0
2020 06 05  1300   59005   46800     229.3    -36.8     23.0
2020 06 05  1400   59005   50400     229.3    -36.8     23.0
2020 06 05  1500   59005   54000     229.3    -36.8     23.0
2020 06 05  1600   59005   57600     229.3    -36.7     23.0
2020 06 05  1700   59005   61200     229.2    -36.7     23.0
2020 06 05  1800   59005   64800     229.2    -36.7     23.0
2020 06 05  1900   59005   68400     229.2    -36.7     23.0
2020 06 05  2000   59005   72000     229.2    -36.7     23.0
2020 06 05  2100   59005   75600     229.2    -36.6     23.0
2020 06 05  2200   59005   79200     229.2    -36.6     23.0
2020 06 05  2300   59005   82800     229.2    -36.6     23.0
2020 06 06  0000   59006       0     229.1    -36.6     23.0
2020 06 06  0100   59006    3600     229.1    -36.6     23.0
2020 06 06  0200   59006    7200     229.1    -36.5     23.0
2020 06 06  0300   59006   10800     229.1    -36.5     23.0
2020 06 06  0400   59006   14400     229.1    -36.5     23.0
2020 06 06  0500   59006   18000     229.1    -36.5     23.0
2020 06 06  0600   59006   21600     229.1    -36.4     23.0
2020 06 06  0700   59006   25200     229.1    -36.4     23.0
2020 06 06  0800   59006   28800     229.0    -36.4     23.0
2020 06 06  0900   59006   32400     229.0    -36.4     23.0
2020 06 06  1000   59006   36000     229.0    -36.4     23.0
2020 06 06  1100   59006   39600     229.0    -36.3     23.0
2020 06 06  1200   59006   43200     229.0    -36.3     23.0
2020 06 06  1300   59006   46800     229.0    -36.3     23.0
2020 06 06  1400   59006   50400     229.0    -36.3     23.0
2020 06 06  1500   59006   54000     229.0    -36.3     23.0
2020 06 06  1600   59006   57600     228.9    -36.2     23.0
2020 06 06  1700   59006   61200     228.9    -36.2     22.9
2020 06 06  1800   59006   64800     228.9    -36.2     22.9
2020 06 06  1900   59006   68400     228.9    -36.2     22.9
2020 06 06  2000   59006   72000     228.9    -36.1     22.9
2020 06 06  2100   59006   75600     228.9    -36.1     22.9
2020 06 06  2200   59006   79200     228.9    -36.1     22.9
2020 06 06  2300   59006   82800     228.9    -36.1     22.9
2020 06 07  0000   59007       0     228.8    -36.1     22.9
2020 06 07  0100   59007    3600     228.8    -36.0     22.9
2020 06 07  0200   59007    7200     228.8    -36.0     22.9
2020 06 07  0300   59007   10800     228.8    -36.0     22.9
2020 06 07  0400   59007   14400     228.8    -36.0     22.9
2020 06 07  0500   59007   18000     228.8    -35.9     22.9
2020 06 07  0600   59007   21600     228.8    -35.9     22.9
2020 06 07  0700   59007   25200     228.8    -35.9     22.9
2020 06 07  0800   59007   28800     228.8    -35.9     22.9
2020 06 07  0900   59007   32400     228.7    -35.8     22.9
2020 06 07  1000   59007   36000     228.7    -35.8     22.9
2020 06 07  1100   59007   39600     228.7    -35.8     22.9
2020 06 07  1200   59007   43200     228.7    -35.8     22.9
2020 06 07  1300   59007   46800     228.7    -35.8     22.9
2020 06 07  1400   59007   50400     228.7    -35.7     22.9
2020 06 07  1500   59007   54000     228.7    -35.7     22.9
2020 06 07  1600   59007   57600     228.7    -35.7     22.9
2020 06 07  1700   59007   61200     228.7    -35.7     22.8
2020 06 07  1800   59007   64800     228.6    -35.6     22.8
2020 06 07  1900   59007   68400     228.6    -35.6     22.8
2020 06 07  2000   59007   72000     228.6    -35.6     22.8
2020 06 07  2100   59007   75600     228.6    -35.6     22.8
2020 06 07  2200   59007   79200     228.6    -35.5     22.8
2020 06 07  2300   59007   82800     228.6    -35.5     22.8
