:Product: 201610_ace_loc_1h.txt
:Issued: 2016 Oct 06 0010 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: X, Y, and Z position in GSE coordinates in earth radii(Re)
#        Accuracy 0.1 earth radii (about 600 km)
# Range: X 0.0 to 300.0
# Range: Y and Z -200.0 to 200.0
# Missing data values: -999.9
#
#    Predicted ACE Satellite Locations in GSE Coordinates
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the    --- GSE Coordinates ---
# YR MO DA  HHMM    Day      Day       X        Y        Z
#-----------------------------------------------------------
2016 10 03  1500   57664   54000     227.6     35.9    -17.1
2016 10 03  1600   57664   57600     227.6     35.9    -17.0
2016 10 03  1700   57664   61200     227.6     36.0    -17.0
2016 10 03  1800   57664   64800     227.6     36.0    -17.0
2016 10 03  1900   57664   68400     227.6     36.0    -17.0
2016 10 03  2000   57664   72000     227.6     36.0    -16.9
2016 10 03  2100   57664   75600     227.6     36.1    -16.9
2016 10 03  2200   57664   79200     227.7     36.1    -16.9
2016 10 03  2300   57664   82800     227.7     36.1    -16.9
2016 10 04  0000   57665       0     227.7     36.2    -16.8
2016 10 04  0100   57665    3600     227.7     36.2    -16.8
2016 10 04  0200   57665    7200     227.7     36.2    -16.8
2016 10 04  0300   57665   10800     227.7     36.3    -16.8
2016 10 04  0400   57665   14400     227.7     36.3    -16.7
2016 10 04  0500   57665   18000     227.7     36.3    -16.7
2016 10 04  0600   57665   21600     227.7     36.4    -16.7
2016 10 04  0700   57665   25200     227.7     36.4    -16.7
2016 10 04  0800   57665   28800     227.8     36.4    -16.6
2016 10 04  0900   57665   32400     227.8     36.4    -16.6
2016 10 04  1000   57665   36000     227.8     36.5    -16.6
2016 10 04  1100   57665   39600     227.8     36.5    -16.6
2016 10 04  1200   57665   43200     227.8     36.5    -16.5
2016 10 04  1300   57665   46800     227.8     36.6    -16.5
2016 10 04  1400   57665   50400     227.8     36.6    -16.5
2016 10 04  1500   57665   54000     227.8     36.6    -16.5
2016 10 04  1600   57665   57600     227.8     36.7    -16.4
2016 10 04  1700   57665   61200     227.8     36.7    -16.4
2016 10 04  1800   57665   64800     227.8     36.7    -16.4
2016 10 04  1900   57665   68400     227.9     36.7    -16.4
2016 10 04  2000   57665   72000     227.9     36.8    -16.3
2016 10 04  2100   57665   75600     227.9     36.8    -16.3
2016 10 04  2200   57665   79200     227.9     36.8    -16.3
2016 10 04  2300   57665   82800     227.9     36.9    -16.3
2016 10 05  0000   57666       0     227.9     36.9    -16.2
2016 10 05  0100   57666    3600     227.9     36.9    -16.2
2016 10 05  0200   57666    7200     227.9     36.9    -16.2
2016 10 05  0300   57666   10800     227.9     37.0    -16.2
2016 10 05  0400   57666   14400     227.9     37.0    -16.1
2016 10 05  0500   57666   18000     228.0     37.0    -16.1
2016 10 05  0600   57666   21600     228.0     37.0    -16.1
2016 10 05  0700   57666   25200     228.0     37.1    -16.1
2016 10 05  0800   57666   28800     228.0     37.1    -16.0
2016 10 05  0900   57666   32400     228.0     37.1    -16.0
2016 10 05  1000   57666   36000     228.0     37.2    -16.0
2016 10 05  1100   57666   39600     228.0     37.2    -15.9
2016 10 05  1200   57666   43200     228.0     37.2    -15.9
2016 10 05  1300   57666   46800     228.0     37.2    -15.9
2016 10 05  1400   57666   50400     228.0     37.3    -15.9
2016 10 05  1500   57666   54000     228.0     37.3    -15.8
2016 10 05  1600   57666   57600     228.0     37.3    -15.8
2016 10 05  1700   57666   61200     228.1     37.3    -15.8
2016 10 05  1800   57666   64800     228.1     37.4    -15.8
2016 10 05  1900   57666   68400     228.1     37.4    -15.7
2016 10 05  2000   57666   72000     228.1     37.4    -15.7
2016 10 05  2100   57666   75600     228.1     37.4    -15.7
2016 10 05  2200   57666   79200     228.1     37.5    -15.7
2016 10 05  2300   57666   82800     228.1     37.5    -15.6
2016 10 06  0000   57667       0     228.1     37.5    -15.6
2016 10 06  0100   57667    3600     228.1     37.6    -15.6
2016 10 06  0200   57667    7200     228.1     37.6    -15.6
2016 10 06  0300   57667   10800     228.1     37.6    -15.5
2016 10 06  0400   57667   14400     228.2     37.6    -15.5
2016 10 06  0500   57667   18000     228.2     37.7    -15.5
2016 10 06  0600   57667   21600     228.2     37.7    -15.5
2016 10 06  0700   57667   25200     228.2     37.7    -15.4
2016 10 06  0800   57667   28800     228.2     37.7    -15.4
2016 10 06  0900   57667   32400     228.2     37.7    -15.4
2016 10 06  1000   57667   36000     228.2     37.8    -15.3
2016 10 06  1100   57667   39600     228.2     37.8    -15.3
2016 10 06  1200   57667   43200     228.2     37.8    -15.3
2016 10 06  1300   57667   46800     228.2     37.8    -15.3
2016 10 06  1400   57667   50400     228.2     37.9    -15.2
2016 10 06  1500   57667   54000     228.2     37.9    -15.2
2016 10 06  1600   57667   57600     228.3     37.9    -15.2
2016 10 06  1700   57667   61200     228.3     37.9    -15.2
2016 10 06  1800   57667   64800     228.3     38.0    -15.1
2016 10 06  1900   57667   68400     228.3     38.0    -15.1
2016 10 06  2000   57667   72000     228.3     38.0    -15.1
2016 10 06  2100   57667   75600     228.3     38.0    -15.1
2016 10 06  2200   57667   79200     228.3     38.1    -15.0
2016 10 06  2300   57667   82800     228.3     38.1    -15.0
