:Product: 201610_ace_loc_1h.txt
:Issued: 2016 Oct 10 0010 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: X, Y, and Z position in GSE coordinates in earth radii(Re)
#        Accuracy 0.1 earth radii (about 600 km)
# Range: X 0.0 to 300.0
# Range: Y and Z -200.0 to 200.0
# Missing data values: -999.9
#
#    Predicted ACE Satellite Locations in GSE Coordinates
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the    --- GSE Coordinates ---
# YR MO DA  HHMM    Day      Day       X        Y        Z
#-----------------------------------------------------------
2016 10 03  1500   57664   54000     227.6     35.9    -17.1
2016 10 03  1600   57664   57600     227.6     35.9    -17.0
2016 10 03  1700   57664   61200     227.6     36.0    -17.0
2016 10 03  1800   57664   64800     227.6     36.0    -17.0
2016 10 03  1900   57664   68400     227.6     36.0    -17.0
2016 10 03  2000   57664   72000     227.6     36.0    -16.9
2016 10 03  2100   57664   75600     227.6     36.1    -16.9
2016 10 03  2200   57664   79200     227.7     36.1    -16.9
2016 10 03  2300   57664   82800     227.7     36.1    -16.9
2016 10 04  0000   57665       0     227.7     36.2    -16.8
2016 10 04  0100   57665    3600     227.7     36.2    -16.8
2016 10 04  0200   57665    7200     227.7     36.2    -16.8
2016 10 04  0300   57665   10800     227.7     36.3    -16.8
2016 10 04  0400   57665   14400     227.7     36.3    -16.7
2016 10 04  0500   57665   18000     227.7     36.3    -16.7
2016 10 04  0600   57665   21600     227.7     36.4    -16.7
2016 10 04  0700   57665   25200     227.7     36.4    -16.7
2016 10 04  0800   57665   28800     227.8     36.4    -16.6
2016 10 04  0900   57665   32400     227.8     36.4    -16.6
2016 10 04  1000   57665   36000     227.8     36.5    -16.6
2016 10 04  1100   57665   39600     227.8     36.5    -16.6
2016 10 04  1200   57665   43200     227.8     36.5    -16.5
2016 10 04  1300   57665   46800     227.8     36.6    -16.5
2016 10 04  1400   57665   50400     227.8     36.6    -16.5
2016 10 04  1500   57665   54000     227.8     36.6    -16.5
2016 10 04  1600   57665   57600     227.8     36.7    -16.4
2016 10 04  1700   57665   61200     227.8     36.7    -16.4
2016 10 04  1800   57665   64800     227.8     36.7    -16.4
2016 10 04  1900   57665   68400     227.9     36.7    -16.4
2016 10 04  2000   57665   72000     227.9     36.8    -16.3
2016 10 04  2100   57665   75600     227.9     36.8    -16.3
2016 10 04  2200   57665   79200     227.9     36.8    -16.3
2016 10 04  2300   57665   82800     227.9     36.9    -16.3
2016 10 05  0000   57666       0     227.9     36.9    -16.2
2016 10 05  0100   57666    3600     227.9     36.9    -16.2
2016 10 05  0200   57666    7200     227.9     36.9    -16.2
2016 10 05  0300   57666   10800     227.9     37.0    -16.2
2016 10 05  0400   57666   14400     227.9     37.0    -16.1
2016 10 05  0500   57666   18000     228.0     37.0    -16.1
2016 10 05  0600   57666   21600     228.0     37.0    -16.1
2016 10 05  0700   57666   25200     228.0     37.1    -16.1
2016 10 05  0800   57666   28800     228.0     37.1    -16.0
2016 10 05  0900   57666   32400     228.0     37.1    -16.0
2016 10 05  1000   57666   36000     228.0     37.2    -16.0
2016 10 05  1100   57666   39600     228.0     37.2    -15.9
2016 10 05  1200   57666   43200     228.0     37.2    -15.9
2016 10 05  1300   57666   46800     228.0     37.2    -15.9
2016 10 05  1400   57666   50400     228.0     37.3    -15.9
2016 10 05  1500   57666   54000     228.0     37.3    -15.8
2016 10 05  1600   57666   57600     228.0     37.3    -15.8
2016 10 05  1700   57666   61200     228.1     37.3    -15.8
2016 10 05  1800   57666   64800     228.1     37.4    -15.8
2016 10 05  1900   57666   68400     228.1     37.4    -15.7
2016 10 05  2000   57666   72000     228.1     37.4    -15.7
2016 10 05  2100   57666   75600     228.1     37.4    -15.7
2016 10 05  2200   57666   79200     228.1     37.5    -15.7
2016 10 05  2300   57666   82800     228.1     37.5    -15.6
2016 10 06  0000   57667       0     228.1     37.5    -15.6
2016 10 06  0100   57667    3600     228.1     37.6    -15.6
2016 10 06  0200   57667    7200     228.1     37.6    -15.6
2016 10 06  0300   57667   10800     228.1     37.6    -15.5
2016 10 06  0400   57667   14400     228.2     37.6    -15.5
2016 10 06  0500   57667   18000     228.2     37.7    -15.5
2016 10 06  0600   57667   21600     228.2     37.7    -15.5
2016 10 06  0700   57667   25200     228.2     37.7    -15.4
2016 10 06  0800   57667   28800     228.2     37.7    -15.4
2016 10 06  0900   57667   32400     228.2     37.7    -15.4
2016 10 06  1000   57667   36000     228.2     37.8    -15.3
2016 10 06  1100   57667   39600     228.2     37.8    -15.3
2016 10 06  1200   57667   43200     228.2     37.8    -15.3
2016 10 06  1300   57667   46800     228.2     37.8    -15.3
2016 10 06  1400   57667   50400     228.2     37.9    -15.2
2016 10 06  1500   57667   54000     228.2     37.9    -15.2
2016 10 06  1600   57667   57600     228.3     37.9    -15.2
2016 10 06  1700   57667   61200     228.3     37.9    -15.2
2016 10 06  1800   57667   64800     228.3     38.0    -15.1
2016 10 06  1900   57667   68400     228.3     38.0    -15.1
2016 10 06  2000   57667   72000     228.3     38.0    -15.1
2016 10 06  2100   57667   75600     228.3     38.0    -15.1
2016 10 06  2200   57667   79200     228.3     38.1    -15.0
2016 10 06  2300   57667   82800     228.3     38.1    -15.0
2016 10 07  0000   57668       0     228.3     38.1    -15.0
2016 10 07  0100   57668    3600     228.3     38.1    -14.9
2016 10 07  0200   57668    7200     228.3     38.1    -14.9
2016 10 07  0300   57668   10800     228.4     38.2    -14.9
2016 10 07  0400   57668   14400     228.4     38.2    -14.9
2016 10 07  0500   57668   18000     228.4     38.2    -14.8
2016 10 07  0600   57668   21600     228.4     38.2    -14.8
2016 10 07  0700   57668   25200     228.4     38.3    -14.8
2016 10 07  0800   57668   28800     228.4     38.3    -14.8
2016 10 07  0900   57668   32400     228.4     38.3    -14.7
2016 10 07  1000   57668   36000     228.4     38.3    -14.7
2016 10 07  1100   57668   39600     228.4     38.3    -14.7
2016 10 07  1200   57668   43200     228.4     38.4    -14.6
2016 10 07  1300   57668   46800     228.4     38.4    -14.6
2016 10 07  1400   57668   50400     228.4     38.4    -14.6
2016 10 07  1500   57668   54000     228.5     38.4    -14.6
2016 10 07  1600   57668   57600     228.5     38.4    -14.5
2016 10 07  1700   57668   61200     228.5     38.5    -14.5
2016 10 07  1800   57668   64800     228.5     38.5    -14.5
2016 10 07  1900   57668   68400     228.5     38.5    -14.5
2016 10 07  2000   57668   72000     228.5     38.5    -14.4
2016 10 07  2100   57668   75600     228.5     38.5    -14.4
2016 10 07  2200   57668   79200     228.5     38.6    -14.4
2016 10 07  2300   57668   82800     228.5     38.6    -14.3
2016 10 08  0000   57669       0     228.5     38.6    -14.3
2016 10 08  0100   57669    3600     228.5     38.6    -14.3
2016 10 08  0200   57669    7200     228.5     38.6    -14.3
2016 10 08  0300   57669   10800     228.6     38.7    -14.2
2016 10 08  0400   57669   14400     228.6     38.7    -14.2
2016 10 08  0500   57669   18000     228.6     38.7    -14.2
2016 10 08  0600   57669   21600     228.6     38.7    -14.2
2016 10 08  0700   57669   25200     228.6     38.7    -14.1
2016 10 08  0800   57669   28800     228.6     38.7    -14.1
2016 10 08  0900   57669   32400     228.6     38.8    -14.1
2016 10 08  1000   57669   36000     228.6     38.8    -14.0
2016 10 08  1100   57669   39600     228.6     38.8    -14.0
2016 10 08  1200   57669   43200     228.6     38.8    -14.0
2016 10 08  1300   57669   46800     228.6     38.8    -14.0
2016 10 08  1400   57669   50400     228.6     38.8    -13.9
2016 10 08  1500   57669   54000     228.7     38.9    -13.9
2016 10 08  1600   57669   57600     228.7     38.9    -13.9
2016 10 08  1700   57669   61200     228.7     38.9    -13.8
2016 10 08  1800   57669   64800     228.7     38.9    -13.8
2016 10 08  1900   57669   68400     228.7     38.9    -13.8
2016 10 08  2000   57669   72000     228.7     38.9    -13.8
2016 10 08  2100   57669   75600     228.7     39.0    -13.7
2016 10 08  2200   57669   79200     228.7     39.0    -13.7
2016 10 08  2300   57669   82800     228.7     39.0    -13.7
2016 10 09  0000   57670       0     228.7     39.0    -13.6
2016 10 09  0100   57670    3600     228.7     39.0    -13.6
2016 10 09  0200   57670    7200     228.7     39.0    -13.6
2016 10 09  0300   57670   10800     228.8     39.1    -13.6
2016 10 09  0400   57670   14400     228.8     39.1    -13.5
2016 10 09  0500   57670   18000     228.8     39.1    -13.5
2016 10 09  0600   57670   21600     228.8     39.1    -13.5
2016 10 09  0700   57670   25200     228.8     39.1    -13.4
2016 10 09  0800   57670   28800     228.8     39.1    -13.4
2016 10 09  0900   57670   32400     228.8     39.1    -13.4
2016 10 09  1000   57670   36000     228.8     39.2    -13.4
2016 10 09  1100   57670   39600     228.8     39.2    -13.3
2016 10 09  1200   57670   43200     228.8     39.2    -13.3
2016 10 09  1300   57670   46800     228.8     39.2    -13.3
2016 10 09  1400   57670   50400     228.9     39.2    -13.2
2016 10 09  1500   57670   54000     228.9     39.2    -13.2
2016 10 09  1600   57670   57600     228.9     39.2    -13.2
2016 10 09  1700   57670   61200     228.9     39.3    -13.2
2016 10 09  1800   57670   64800     228.9     39.3    -13.1
2016 10 09  1900   57670   68400     228.9     39.3    -13.1
2016 10 09  2000   57670   72000     228.9     39.3    -13.1
2016 10 09  2100   57670   75600     228.9     39.3    -13.0
2016 10 09  2200   57670   79200     228.9     39.3    -13.0
2016 10 09  2300   57670   82800     228.9     39.3    -13.0
2016 10 10  0000   57671       0     228.9     39.3    -13.0
2016 10 10  0100   57671    3600     228.9     39.4    -12.9
2016 10 10  0200   57671    7200     229.0     39.4    -12.9
2016 10 10  0300   57671   10800     229.0     39.4    -12.9
2016 10 10  0400   57671   14400     229.0     39.4    -12.8
2016 10 10  0500   57671   18000     229.0     39.4    -12.8
2016 10 10  0600   57671   21600     229.0     39.4    -12.8
2016 10 10  0700   57671   25200     229.0     39.4    -12.8
2016 10 10  0800   57671   28800     229.0     39.4    -12.7
2016 10 10  0900   57671   32400     229.0     39.4    -12.7
2016 10 10  1000   57671   36000     229.0     39.5    -12.7
2016 10 10  1100   57671   39600     229.0     39.5    -12.6
2016 10 10  1200   57671   43200     229.0     39.5    -12.6
2016 10 10  1300   57671   46800     229.1     39.5    -12.6
2016 10 10  1400   57671   50400     229.1     39.5    -12.6
2016 10 10  1500   57671   54000     229.1     39.5    -12.5
2016 10 10  1600   57671   57600     229.1     39.5    -12.5
2016 10 10  1700   57671   61200     229.1     39.5    -12.5
2016 10 10  1800   57671   64800     229.1     39.5    -12.4
2016 10 10  1900   57671   68400     229.1     39.6    -12.4
2016 10 10  2000   57671   72000     229.1     39.6    -12.4
2016 10 10  2100   57671   75600     229.1     39.6    -12.4
2016 10 10  2200   57671   79200     229.1     39.6    -12.3
2016 10 10  2300   57671   82800     229.2     39.6    -12.3
