:Product: 201702_ace_loc_1h.txt
:Issued: 2017 Feb 06 0010 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: X, Y, and Z position in GSE coordinates in earth radii(Re)
#        Accuracy 0.1 earth radii (about 600 km)
# Range: X 0.0 to 300.0
# Range: Y and Z -200.0 to 200.0
# Missing data values: -999.9
#
#    Predicted ACE Satellite Locations in GSE Coordinates
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the    --- GSE Coordinates ---
# YR MO DA  HHMM    Day      Day       X        Y        Z
#-----------------------------------------------------------
2017 02 04  0300   57788   10800     220.4    -24.6     -7.0
2017 02 04  0400   57788   14400     220.4    -24.6     -7.1
2017 02 04  0500   57788   18000     220.3    -24.5     -7.1
2017 02 04  0600   57788   21600     220.3    -24.5     -7.1
2017 02 04  0700   57788   25200     220.3    -24.4     -7.2
2017 02 04  0800   57788   28800     220.3    -24.4     -7.2
2017 02 04  0900   57788   32400     220.3    -24.3     -7.2
2017 02 04  1000   57788   36000     220.3    -24.3     -7.3
2017 02 04  1100   57788   39600     220.2    -24.3     -7.3
2017 02 04  1200   57788   43200     220.2    -24.2     -7.3
2017 02 04  1300   57788   46800     220.2    -24.2     -7.4
2017 02 04  1400   57788   50400     220.2    -24.1     -7.4
2017 02 04  1500   57788   54000     220.2    -24.1     -7.4
2017 02 04  1600   57788   57600     220.2    -24.0     -7.5
2017 02 04  1700   57788   61200     220.2    -24.0     -7.5
2017 02 04  1800   57788   64800     220.1    -23.9     -7.5
2017 02 04  1900   57788   68400     220.1    -23.9     -7.6
2017 02 04  2000   57788   72000     220.1    -23.8     -7.6
2017 02 04  2100   57788   75600     220.1    -23.8     -7.6
2017 02 04  2200   57788   79200     220.1    -23.7     -7.7
2017 02 04  2300   57788   82800     220.1    -23.7     -7.7
2017 02 05  0000   57789       0     220.0    -23.7     -7.7
2017 02 05  0100   57789    3600     220.0    -23.6     -7.8
2017 02 05  0200   57789    7200     220.0    -23.6     -7.8
2017 02 05  0300   57789   10800     220.0    -23.5     -7.8
2017 02 05  0400   57789   14400     220.0    -23.5     -7.9
2017 02 05  0500   57789   18000     220.0    -23.4     -7.9
2017 02 05  0600   57789   21600     220.0    -23.4     -7.9
2017 02 05  0700   57789   25200     219.9    -23.3     -8.0
2017 02 05  0800   57789   28800     219.9    -23.3     -8.0
2017 02 05  0900   57789   32400     219.9    -23.2     -8.0
2017 02 05  1000   57789   36000     219.9    -23.2     -8.1
2017 02 05  1100   57789   39600     219.9    -23.1     -8.1
2017 02 05  1200   57789   43200     219.9    -23.1     -8.1
2017 02 05  1300   57789   46800     219.9    -23.1     -8.2
2017 02 05  1400   57789   50400     219.8    -23.0     -8.2
2017 02 05  1500   57789   54000     219.8    -23.0     -8.2
2017 02 05  1600   57789   57600     219.8    -22.9     -8.3
2017 02 05  1700   57789   61200     219.8    -22.9     -8.3
2017 02 05  1800   57789   64800     219.8    -22.8     -8.4
2017 02 05  1900   57789   68400     219.8    -22.8     -8.4
2017 02 05  2000   57789   72000     219.7    -22.7     -8.4
2017 02 05  2100   57789   75600     219.7    -22.7     -8.5
2017 02 05  2200   57789   79200     219.7    -22.6     -8.5
2017 02 05  2300   57789   82800     219.7    -22.6     -8.5
2017 02 06  0000   57790       0     219.7    -22.5     -8.6
2017 02 06  0100   57790    3600     219.7    -22.5     -8.6
2017 02 06  0200   57790    7200     219.7    -22.5     -8.6
2017 02 06  0300   57790   10800     219.6    -22.4     -8.7
2017 02 06  0400   57790   14400     219.6    -22.4     -8.7
2017 02 06  0500   57790   18000     219.6    -22.3     -8.7
2017 02 06  0600   57790   21600     219.6    -22.3     -8.8
2017 02 06  0700   57790   25200     219.6    -22.2     -8.8
2017 02 06  0800   57790   28800     219.6    -22.2     -8.8
2017 02 06  0900   57790   32400     219.6    -22.1     -8.9
2017 02 06  1000   57790   36000     219.6    -22.1     -8.9
2017 02 06  1100   57790   39600     219.5    -22.0     -8.9
2017 02 06  1200   57790   43200     219.5    -22.0     -9.0
2017 02 06  1300   57790   46800     219.5    -21.9     -9.0
2017 02 06  1400   57790   50400     219.5    -21.9     -9.0
2017 02 06  1500   57790   54000     219.5    -21.9     -9.1
2017 02 06  1600   57790   57600     219.5    -21.8     -9.1
2017 02 06  1700   57790   61200     219.5    -21.8     -9.1
2017 02 06  1800   57790   64800     219.4    -21.7     -9.2
2017 02 06  1900   57790   68400     219.4    -21.7     -9.2
2017 02 06  2000   57790   72000     219.4    -21.6     -9.2
2017 02 06  2100   57790   75600     219.4    -21.6     -9.3
2017 02 06  2200   57790   79200     219.4    -21.5     -9.3
2017 02 06  2300   57790   82800     219.4    -21.5     -9.3
