:Product: 201702_ace_loc_1h.txt
:Issued: 2017 Feb 09 0010 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: X, Y, and Z position in GSE coordinates in earth radii(Re)
#        Accuracy 0.1 earth radii (about 600 km)
# Range: X 0.0 to 300.0
# Range: Y and Z -200.0 to 200.0
# Missing data values: -999.9
#
#    Predicted ACE Satellite Locations in GSE Coordinates
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the    --- GSE Coordinates ---
# YR MO DA  HHMM    Day      Day       X        Y        Z
#-----------------------------------------------------------
2017 02 04  0300   57788   10800     220.4    -24.6     -7.0
2017 02 04  0400   57788   14400     220.4    -24.6     -7.1
2017 02 04  0500   57788   18000     220.3    -24.5     -7.1
2017 02 04  0600   57788   21600     220.3    -24.5     -7.1
2017 02 04  0700   57788   25200     220.3    -24.4     -7.2
2017 02 04  0800   57788   28800     220.3    -24.4     -7.2
2017 02 04  0900   57788   32400     220.3    -24.3     -7.2
2017 02 04  1000   57788   36000     220.3    -24.3     -7.3
2017 02 04  1100   57788   39600     220.2    -24.3     -7.3
2017 02 04  1200   57788   43200     220.2    -24.2     -7.3
2017 02 04  1300   57788   46800     220.2    -24.2     -7.4
2017 02 04  1400   57788   50400     220.2    -24.1     -7.4
2017 02 04  1500   57788   54000     220.2    -24.1     -7.4
2017 02 04  1600   57788   57600     220.2    -24.0     -7.5
2017 02 04  1700   57788   61200     220.2    -24.0     -7.5
2017 02 04  1800   57788   64800     220.1    -23.9     -7.5
2017 02 04  1900   57788   68400     220.1    -23.9     -7.6
2017 02 04  2000   57788   72000     220.1    -23.8     -7.6
2017 02 04  2100   57788   75600     220.1    -23.8     -7.6
2017 02 04  2200   57788   79200     220.1    -23.7     -7.7
2017 02 04  2300   57788   82800     220.1    -23.7     -7.7
2017 02 05  0000   57789       0     220.0    -23.7     -7.7
2017 02 05  0100   57789    3600     220.0    -23.6     -7.8
2017 02 05  0200   57789    7200     220.0    -23.6     -7.8
2017 02 05  0300   57789   10800     220.0    -23.5     -7.8
2017 02 05  0400   57789   14400     220.0    -23.5     -7.9
2017 02 05  0500   57789   18000     220.0    -23.4     -7.9
2017 02 05  0600   57789   21600     220.0    -23.4     -7.9
2017 02 05  0700   57789   25200     219.9    -23.3     -8.0
2017 02 05  0800   57789   28800     219.9    -23.3     -8.0
2017 02 05  0900   57789   32400     219.9    -23.2     -8.0
2017 02 05  1000   57789   36000     219.9    -23.2     -8.1
2017 02 05  1100   57789   39600     219.9    -23.1     -8.1
2017 02 05  1200   57789   43200     219.9    -23.1     -8.1
2017 02 05  1300   57789   46800     219.9    -23.1     -8.2
2017 02 05  1400   57789   50400     219.8    -23.0     -8.2
2017 02 05  1500   57789   54000     219.8    -23.0     -8.2
2017 02 05  1600   57789   57600     219.8    -22.9     -8.3
2017 02 05  1700   57789   61200     219.8    -22.9     -8.3
2017 02 05  1800   57789   64800     219.8    -22.8     -8.4
2017 02 05  1900   57789   68400     219.8    -22.8     -8.4
2017 02 05  2000   57789   72000     219.7    -22.7     -8.4
2017 02 05  2100   57789   75600     219.7    -22.7     -8.5
2017 02 05  2200   57789   79200     219.7    -22.6     -8.5
2017 02 05  2300   57789   82800     219.7    -22.6     -8.5
2017 02 06  0000   57790       0     219.7    -22.5     -8.6
2017 02 06  0100   57790    3600     219.7    -22.5     -8.6
2017 02 06  0200   57790    7200     219.7    -22.5     -8.6
2017 02 06  0300   57790   10800     219.6    -22.4     -8.7
2017 02 06  0400   57790   14400     219.6    -22.4     -8.7
2017 02 06  0500   57790   18000     219.6    -22.3     -8.7
2017 02 06  0600   57790   21600     219.6    -22.3     -8.8
2017 02 06  0700   57790   25200     219.6    -22.2     -8.8
2017 02 06  0800   57790   28800     219.6    -22.2     -8.8
2017 02 06  0900   57790   32400     219.6    -22.1     -8.9
2017 02 06  1000   57790   36000     219.6    -22.1     -8.9
2017 02 06  1100   57790   39600     219.5    -22.0     -8.9
2017 02 06  1200   57790   43200     219.5    -22.0     -9.0
2017 02 06  1300   57790   46800     219.5    -21.9     -9.0
2017 02 06  1400   57790   50400     219.5    -21.9     -9.0
2017 02 06  1500   57790   54000     219.5    -21.9     -9.1
2017 02 06  1600   57790   57600     219.5    -21.8     -9.1
2017 02 06  1700   57790   61200     219.5    -21.8     -9.1
2017 02 06  1800   57790   64800     219.4    -21.7     -9.2
2017 02 06  1900   57790   68400     219.4    -21.7     -9.2
2017 02 06  2000   57790   72000     219.4    -21.6     -9.2
2017 02 06  2100   57790   75600     219.4    -21.6     -9.3
2017 02 06  2200   57790   79200     219.4    -21.5     -9.3
2017 02 06  2300   57790   82800     219.4    -21.5     -9.3
2017 02 07  0000   57791       0     219.4    -21.4     -9.4
2017 02 07  0100   57791    3600     219.4    -21.4     -9.4
2017 02 07  0200   57791    7200     219.3    -21.3     -9.4
2017 02 07  0300   57791   10800     219.3    -21.3     -9.4
2017 02 07  0400   57791   14400     219.3    -21.3     -9.5
2017 02 07  0500   57791   18000     219.3    -21.2     -9.5
2017 02 07  0600   57791   21600     219.3    -21.2     -9.5
2017 02 07  0700   57791   25200     219.3    -21.1     -9.6
2017 02 07  0800   57791   28800     219.3    -21.1     -9.6
2017 02 07  0900   57791   32400     219.3    -21.0     -9.6
2017 02 07  1000   57791   36000     219.2    -21.0     -9.7
2017 02 07  1100   57791   39600     219.2    -20.9     -9.7
2017 02 07  1200   57791   43200     219.2    -20.9     -9.7
2017 02 07  1300   57791   46800     219.2    -20.8     -9.8
2017 02 07  1400   57791   50400     219.2    -20.8     -9.8
2017 02 07  1500   57791   54000     219.2    -20.7     -9.8
2017 02 07  1600   57791   57600     219.2    -20.7     -9.9
2017 02 07  1700   57791   61200     219.2    -20.7     -9.9
2017 02 07  1800   57791   64800     219.1    -20.6     -9.9
2017 02 07  1900   57791   68400     219.1    -20.6    -10.0
2017 02 07  2000   57791   72000     219.1    -20.5    -10.0
2017 02 07  2100   57791   75600     219.1    -20.5    -10.0
2017 02 07  2200   57791   79200     219.1    -20.4    -10.1
2017 02 07  2300   57791   82800     219.1    -20.4    -10.1
2017 02 08  0000   57792       0     219.1    -20.3    -10.1
2017 02 08  0100   57792    3600     219.1    -20.3    -10.2
2017 02 08  0200   57792    7200     219.0    -20.2    -10.2
2017 02 08  0300   57792   10800     219.0    -20.2    -10.2
2017 02 08  0400   57792   14400     219.0    -20.1    -10.3
2017 02 08  0500   57792   18000     219.0    -20.1    -10.3
2017 02 08  0600   57792   21600     219.0    -20.0    -10.3
2017 02 08  0700   57792   25200     219.0    -20.0    -10.4
2017 02 08  0800   57792   28800     219.0    -20.0    -10.4
2017 02 08  0900   57792   32400     219.0    -19.9    -10.4
2017 02 08  1000   57792   36000     219.0    -19.9    -10.5
2017 02 08  1100   57792   39600     218.9    -19.8    -10.5
2017 02 08  1200   57792   43200     218.9    -19.8    -10.5
2017 02 08  1300   57792   46800     218.9    -19.7    -10.5
2017 02 08  1400   57792   50400     218.9    -19.7    -10.6
2017 02 08  1500   57792   54000     218.9    -19.6    -10.6
2017 02 08  1600   57792   57600     218.9    -19.6    -10.6
2017 02 08  1700   57792   61200     218.9    -19.5    -10.7
2017 02 08  1800   57792   64800     218.9    -19.5    -10.7
2017 02 08  1900   57792   68400     218.9    -19.4    -10.7
2017 02 08  2000   57792   72000     218.9    -19.4    -10.8
2017 02 08  2100   57792   75600     218.8    -19.4    -10.8
2017 02 08  2200   57792   79200     218.8    -19.3    -10.8
2017 02 08  2300   57792   82800     218.8    -19.3    -10.9
2017 02 09  0000   57793       0     218.8    -19.2    -10.9
2017 02 09  0100   57793    3600     218.8    -19.2    -10.9
2017 02 09  0200   57793    7200     218.8    -19.1    -11.0
2017 02 09  0300   57793   10800     218.8    -19.1    -11.0
2017 02 09  0400   57793   14400     218.8    -19.0    -11.0
2017 02 09  0500   57793   18000     218.8    -19.0    -11.1
2017 02 09  0600   57793   21600     218.8    -18.9    -11.1
2017 02 09  0700   57793   25200     218.8    -18.9    -11.1
2017 02 09  0800   57793   28800     218.7    -18.8    -11.1
2017 02 09  0900   57793   32400     218.7    -18.8    -11.2
2017 02 09  1000   57793   36000     218.7    -18.7    -11.2
2017 02 09  1100   57793   39600     218.7    -18.7    -11.2
2017 02 09  1200   57793   43200     218.7    -18.6    -11.3
2017 02 09  1300   57793   46800     218.7    -18.6    -11.3
2017 02 09  1400   57793   50400     218.7    -18.6    -11.3
2017 02 09  1500   57793   54000     218.7    -18.5    -11.4
2017 02 09  1600   57793   57600     218.7    -18.5    -11.4
2017 02 09  1700   57793   61200     218.7    -18.4    -11.4
2017 02 09  1800   57793   64800     218.7    -18.4    -11.5
2017 02 09  1900   57793   68400     218.6    -18.3    -11.5
2017 02 09  2000   57793   72000     218.6    -18.3    -11.5
2017 02 09  2100   57793   75600     218.6    -18.2    -11.5
2017 02 09  2200   57793   79200     218.6    -18.2    -11.6
2017 02 09  2300   57793   82800     218.6    -18.1    -11.6
