:Product: 201608_ace_loc_1h.txt
:Issued: 2016 Aug 08 0010 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: X, Y, and Z position in GSE coordinates in earth radii(Re)
#        Accuracy 0.1 earth radii (about 600 km)
# Range: X 0.0 to 300.0
# Range: Y and Z -200.0 to 200.0
# Missing data values: -999.9
#
#    Predicted ACE Satellite Locations in GSE Coordinates
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the    --- GSE Coordinates ---
# YR MO DA  HHMM    Day      Day       X        Y        Z
#-----------------------------------------------------------
2016 08 06  0300   57606   10800     230.0    -33.2     -4.8
2016 08 06  0400   57606   14400     230.0    -33.2     -4.8
2016 08 06  0500   57606   18000     230.0    -33.1     -4.9
2016 08 06  0600   57606   21600     229.9    -33.1     -4.9
2016 08 06  0700   57606   25200     229.9    -33.0     -4.9
2016 08 06  0800   57606   28800     229.9    -33.0     -5.0
2016 08 06  0900   57606   32400     229.9    -33.0     -5.0
2016 08 06  1000   57606   36000     229.9    -32.9     -5.0
2016 08 06  1100   57606   39600     229.9    -32.9     -5.1
2016 08 06  1200   57606   43200     229.8    -32.9     -5.1
2016 08 06  1300   57606   46800     229.8    -32.8     -5.1
2016 08 06  1400   57606   50400     229.8    -32.8     -5.2
2016 08 06  1500   57606   54000     229.8    -32.8     -5.2
2016 08 06  1600   57606   57600     229.8    -32.7     -5.2
2016 08 06  1700   57606   61200     229.7    -32.7     -5.3
2016 08 06  1800   57606   64800     229.7    -32.6     -5.3
2016 08 06  1900   57606   68400     229.7    -32.6     -5.4
2016 08 06  2000   57606   72000     229.7    -32.6     -5.4
2016 08 06  2100   57606   75600     229.7    -32.5     -5.4
2016 08 06  2200   57606   79200     229.6    -32.5     -5.5
2016 08 06  2300   57606   82800     229.6    -32.5     -5.5
2016 08 07  0000   57607       0     229.6    -32.4     -5.5
2016 08 07  0100   57607    3600     229.6    -32.4     -5.6
2016 08 07  0200   57607    7200     229.6    -32.3     -5.6
2016 08 07  0300   57607   10800     229.5    -32.3     -5.6
2016 08 07  0400   57607   14400     229.5    -32.3     -5.7
2016 08 07  0500   57607   18000     229.5    -32.2     -5.7
2016 08 07  0600   57607   21600     229.5    -32.2     -5.7
2016 08 07  0700   57607   25200     229.5    -32.2     -5.8
2016 08 07  0800   57607   28800     229.4    -32.1     -5.8
2016 08 07  0900   57607   32400     229.4    -32.1     -5.8
2016 08 07  1000   57607   36000     229.4    -32.0     -5.9
2016 08 07  1100   57607   39600     229.4    -32.0     -5.9
2016 08 07  1200   57607   43200     229.4    -32.0     -5.9
2016 08 07  1300   57607   46800     229.3    -31.9     -6.0
2016 08 07  1400   57607   50400     229.3    -31.9     -6.0
2016 08 07  1500   57607   54000     229.3    -31.9     -6.0
2016 08 07  1600   57607   57600     229.3    -31.8     -6.1
2016 08 07  1700   57607   61200     229.3    -31.8     -6.1
2016 08 07  1800   57607   64800     229.2    -31.7     -6.1
2016 08 07  1900   57607   68400     229.2    -31.7     -6.2
2016 08 07  2000   57607   72000     229.2    -31.7     -6.2
2016 08 07  2100   57607   75600     229.2    -31.6     -6.2
2016 08 07  2200   57607   79200     229.2    -31.6     -6.3
2016 08 07  2300   57607   82800     229.1    -31.6     -6.3
2016 08 08  0000   57608       0     229.1    -31.5     -6.3
2016 08 08  0100   57608    3600     229.1    -31.5     -6.4
2016 08 08  0200   57608    7200     229.1    -31.4     -6.4
2016 08 08  0300   57608   10800     229.1    -31.4     -6.4
2016 08 08  0400   57608   14400     229.0    -31.4     -6.5
2016 08 08  0500   57608   18000     229.0    -31.3     -6.5
2016 08 08  0600   57608   21600     229.0    -31.3     -6.5
2016 08 08  0700   57608   25200     229.0    -31.2     -6.6
2016 08 08  0800   57608   28800     229.0    -31.2     -6.6
2016 08 08  0900   57608   32400     228.9    -31.2     -6.6
2016 08 08  1000   57608   36000     228.9    -31.1     -6.7
2016 08 08  1100   57608   39600     228.9    -31.1     -6.7
2016 08 08  1200   57608   43200     228.9    -31.1     -6.7
2016 08 08  1300   57608   46800     228.9    -31.0     -6.8
2016 08 08  1400   57608   50400     228.8    -31.0     -6.8
2016 08 08  1500   57608   54000     228.8    -30.9     -6.8
2016 08 08  1600   57608   57600     228.8    -30.9     -6.9
2016 08 08  1700   57608   61200     228.8    -30.9     -6.9
2016 08 08  1800   57608   64800     228.8    -30.8     -6.9
2016 08 08  1900   57608   68400     228.8    -30.8     -7.0
2016 08 08  2000   57608   72000     228.7    -30.7     -7.0
2016 08 08  2100   57608   75600     228.7    -30.7     -7.0
2016 08 08  2200   57608   79200     228.7    -30.7     -7.1
2016 08 08  2300   57608   82800     228.7    -30.6     -7.1
