:Product: 202105_ace_loc_1h.txt
:Issued: 2021 May 08 0010 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: X, Y, and Z position in GSE coordinates in earth radii(Re)
#        Accuracy 0.1 earth radii (about 600 km)
# Range: X 0.0 to 300.0
# Range: Y and Z -200.0 to 200.0
# Missing data values: -999.9
#
#    Predicted ACE Satellite Locations in GSE Coordinates
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the    --- GSE Coordinates ---
# YR MO DA  HHMM    Day      Day       X        Y        Z
#-----------------------------------------------------------
2021 05 04  0300   59338   10800     236.6    -40.6     12.7
2021 05 04  0400   59338   14400     236.6    -40.6     12.7
2021 05 04  0500   59338   18000     236.6    -40.6     12.7
2021 05 04  0600   59338   21600     236.6    -40.6     12.8
2021 05 04  0700   59338   25200     236.6    -40.6     12.8
2021 05 04  0800   59338   28800     236.5    -40.6     12.8
2021 05 04  0900   59338   32400     236.5    -40.6     12.8
2021 05 04  1000   59338   36000     236.5    -40.7     12.9
2021 05 04  1100   59338   39600     236.5    -40.7     12.9
2021 05 04  1200   59338   43200     236.5    -40.7     12.9
2021 05 04  1300   59338   46800     236.5    -40.7     12.9
2021 05 04  1400   59338   50400     236.5    -40.7     13.0
2021 05 04  1500   59338   54000     236.5    -40.7     13.0
2021 05 04  1600   59338   57600     236.5    -40.7     13.0
2021 05 04  1700   59338   61200     236.4    -40.7     13.1
2021 05 04  1800   59338   64800     236.4    -40.7     13.1
2021 05 04  1900   59338   68400     236.4    -40.7     13.1
2021 05 04  2000   59338   72000     236.4    -40.8     13.1
2021 05 04  2100   59338   75600     236.4    -40.8     13.2
2021 05 04  2200   59338   79200     236.4    -40.8     13.2
2021 05 04  2300   59338   82800     236.4    -40.8     13.2
2021 05 05  0000   59339       0     236.4    -40.8     13.2
2021 05 05  0100   59339    3600     236.4    -40.8     13.3
2021 05 05  0200   59339    7200     236.4    -40.8     13.3
2021 05 05  0300   59339   10800     236.3    -40.8     13.3
2021 05 05  0400   59339   14400     236.3    -40.8     13.4
2021 05 05  0500   59339   18000     236.3    -40.8     13.4
2021 05 05  0600   59339   21600     236.3    -40.8     13.4
2021 05 05  0700   59339   25200     236.3    -40.8     13.4
2021 05 05  0800   59339   28800     236.3    -40.9     13.5
2021 05 05  0900   59339   32400     236.3    -40.9     13.5
2021 05 05  1000   59339   36000     236.3    -40.9     13.5
2021 05 05  1100   59339   39600     236.3    -40.9     13.5
2021 05 05  1200   59339   43200     236.2    -40.9     13.6
2021 05 05  1300   59339   46800     236.2    -40.9     13.6
2021 05 05  1400   59339   50400     236.2    -40.9     13.6
2021 05 05  1500   59339   54000     236.2    -40.9     13.7
2021 05 05  1600   59339   57600     236.2    -40.9     13.7
2021 05 05  1700   59339   61200     236.2    -40.9     13.7
2021 05 05  1800   59339   64800     236.2    -40.9     13.7
2021 05 05  1900   59339   68400     236.2    -40.9     13.8
2021 05 05  2000   59339   72000     236.2    -40.9     13.8
2021 05 05  2100   59339   75600     236.1    -40.9     13.8
2021 05 05  2200   59339   79200     236.1    -40.9     13.8
2021 05 05  2300   59339   82800     236.1    -40.9     13.9
2021 05 06  0000   59340       0     236.1    -41.0     13.9
2021 05 06  0100   59340    3600     236.1    -41.0     13.9
2021 05 06  0200   59340    7200     236.1    -41.0     14.0
2021 05 06  0300   59340   10800     236.1    -41.0     14.0
2021 05 06  0400   59340   14400     236.1    -41.0     14.0
2021 05 06  0500   59340   18000     236.1    -41.0     14.0
2021 05 06  0600   59340   21600     236.0    -41.0     14.1
2021 05 06  0700   59340   25200     236.0    -41.0     14.1
2021 05 06  0800   59340   28800     236.0    -41.0     14.1
2021 05 06  0900   59340   32400     236.0    -41.0     14.1
2021 05 06  1000   59340   36000     236.0    -41.0     14.2
2021 05 06  1100   59340   39600     236.0    -41.0     14.2
2021 05 06  1200   59340   43200     236.0    -41.0     14.2
2021 05 06  1300   59340   46800     236.0    -41.0     14.2
2021 05 06  1400   59340   50400     235.9    -41.0     14.3
2021 05 06  1500   59340   54000     235.9    -41.0     14.3
2021 05 06  1600   59340   57600     235.9    -41.0     14.3
2021 05 06  1700   59340   61200     235.9    -41.0     14.4
2021 05 06  1800   59340   64800     235.9    -41.0     14.4
2021 05 06  1900   59340   68400     235.9    -41.0     14.4
2021 05 06  2000   59340   72000     235.9    -41.0     14.4
2021 05 06  2100   59340   75600     235.9    -41.0     14.5
2021 05 06  2200   59340   79200     235.9    -41.0     14.5
2021 05 06  2300   59340   82800     235.8    -41.0     14.5
2021 05 07  0000   59341       0     235.8    -41.0     14.5
2021 05 07  0100   59341    3600     235.8    -41.0     14.6
2021 05 07  0200   59341    7200     235.8    -41.0     14.6
2021 05 07  0300   59341   10800     235.8    -41.0     14.6
2021 05 07  0400   59341   14400     235.8    -41.0     14.6
2021 05 07  0500   59341   18000     235.8    -41.0     14.7
2021 05 07  0600   59341   21600     235.8    -41.0     14.7
2021 05 07  0700   59341   25200     235.7    -41.0     14.7
2021 05 07  0800   59341   28800     235.7    -41.0     14.7
2021 05 07  0900   59341   32400     235.7    -41.0     14.8
2021 05 07  1000   59341   36000     235.7    -41.0     14.8
2021 05 07  1100   59341   39600     235.7    -41.0     14.8
2021 05 07  1200   59341   43200     235.7    -41.0     14.9
2021 05 07  1300   59341   46800     235.7    -41.0     14.9
2021 05 07  1400   59341   50400     235.7    -41.1     14.9
2021 05 07  1500   59341   54000     235.6    -41.1     14.9
2021 05 07  1600   59341   57600     235.6    -41.1     15.0
2021 05 07  1700   59341   61200     235.6    -41.0     15.0
2021 05 07  1800   59341   64800     235.6    -41.0     15.0
2021 05 07  1900   59341   68400     235.6    -41.0     15.0
2021 05 07  2000   59341   72000     235.6    -41.0     15.1
2021 05 07  2100   59341   75600     235.6    -41.0     15.1
2021 05 07  2200   59341   79200     235.6    -41.0     15.1
2021 05 07  2300   59341   82800     235.5    -41.0     15.1
2021 05 08  0000   59342       0     235.5    -41.0     15.2
2021 05 08  0100   59342    3600     235.5    -41.0     15.2
2021 05 08  0200   59342    7200     235.5    -41.0     15.2
2021 05 08  0300   59342   10800     235.5    -41.0     15.2
2021 05 08  0400   59342   14400     235.5    -41.0     15.3
2021 05 08  0500   59342   18000     235.5    -41.0     15.3
2021 05 08  0600   59342   21600     235.5    -41.0     15.3
2021 05 08  0700   59342   25200     235.4    -41.0     15.3
2021 05 08  0800   59342   28800     235.4    -41.0     15.4
2021 05 08  0900   59342   32400     235.4    -41.0     15.4
2021 05 08  1000   59342   36000     235.4    -41.0     15.4
2021 05 08  1100   59342   39600     235.4    -41.0     15.4
2021 05 08  1200   59342   43200     235.4    -41.0     15.5
2021 05 08  1300   59342   46800     235.4    -41.0     15.5
2021 05 08  1400   59342   50400     235.4    -41.0     15.5
2021 05 08  1500   59342   54000     235.3    -41.0     15.5
2021 05 08  1600   59342   57600     235.3    -41.0     15.6
2021 05 08  1700   59342   61200     235.3    -41.0     15.6
2021 05 08  1800   59342   64800     235.3    -41.0     15.6
2021 05 08  1900   59342   68400     235.3    -41.0     15.6
2021 05 08  2000   59342   72000     235.3    -41.0     15.7
2021 05 08  2100   59342   75600     235.3    -41.0     15.7
2021 05 08  2200   59342   79200     235.2    -41.0     15.7
2021 05 08  2300   59342   82800     235.2    -41.0     15.7
