:Product: 201411_ace_loc_1h.txt
:Issued: 2014 Nov 07 0010 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: X, Y, and Z position in GSE coordinates in earth radii(Re)
#        Accuracy 0.1 earth radii (about 600 km)
# Range: X 0.0 to 300.0
# Range: Y and Z -200.0 to 200.0
# Missing data values: -999.9
#
#    Predicted ACE Satellite Locations in GSE Coordinates
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the    --- GSE Coordinates ---
# YR MO DA  HHMM    Day      Day       X        Y        Z
#-----------------------------------------------------------
2014 11 03  0200   56964    7200     225.1     36.3      0.2
2014 11 03  0300   56964   10800     225.1     36.3      0.2
2014 11 03  0400   56964   14400     225.1     36.3      0.3
2014 11 03  0500   56964   18000     225.1     36.4      0.3
2014 11 03  0600   56964   21600     225.1     36.4      0.3
2014 11 03  0700   56964   25200     225.2     36.4      0.4
2014 11 03  0800   56964   28800     225.2     36.4      0.4
2014 11 03  0900   56964   32400     225.2     36.4      0.4
2014 11 03  1000   56964   36000     225.2     36.5      0.5
2014 11 03  1100   56964   39600     225.2     36.5      0.5
2014 11 03  1200   56964   43200     225.2     36.5      0.5
2014 11 03  1300   56964   46800     225.2     36.5      0.6
2014 11 03  1400   56964   50400     225.2     36.5      0.6
2014 11 03  1500   56964   54000     225.2     36.5      0.7
2014 11 03  1600   56964   57600     225.2     36.6      0.7
2014 11 03  1700   56964   61200     225.2     36.6      0.7
2014 11 03  1800   56964   64800     225.2     36.6      0.8
2014 11 03  1900   56964   68400     225.3     36.6      0.8
2014 11 03  2000   56964   72000     225.3     36.6      0.8
2014 11 03  2100   56964   75600     225.3     36.7      0.9
2014 11 03  2200   56964   79200     225.3     36.7      0.9
2014 11 03  2300   56964   82800     225.3     36.7      0.9
2014 11 04  0000   56965       0     225.3     36.7      1.0
2014 11 04  0100   56965    3600     225.3     36.7      1.0
2014 11 04  0200   56965    7200     225.3     36.7      1.0
2014 11 04  0300   56965   10800     225.3     36.8      1.1
2014 11 04  0400   56965   14400     225.3     36.8      1.1
2014 11 04  0500   56965   18000     225.3     36.8      1.1
2014 11 04  0600   56965   21600     225.4     36.8      1.2
2014 11 04  0700   56965   25200     225.4     36.8      1.2
2014 11 04  0800   56965   28800     225.4     36.8      1.3
2014 11 04  0900   56965   32400     225.4     36.9      1.3
2014 11 04  1000   56965   36000     225.4     36.9      1.3
2014 11 04  1100   56965   39600     225.4     36.9      1.4
2014 11 04  1200   56965   43200     225.4     36.9      1.4
2014 11 04  1300   56965   46800     225.4     36.9      1.4
2014 11 04  1400   56965   50400     225.4     36.9      1.5
2014 11 04  1500   56965   54000     225.4     37.0      1.5
2014 11 04  1600   56965   57600     225.5     37.0      1.5
2014 11 04  1700   56965   61200     225.5     37.0      1.6
2014 11 04  1800   56965   64800     225.5     37.0      1.6
2014 11 04  1900   56965   68400     225.5     37.0      1.6
2014 11 04  2000   56965   72000     225.5     37.0      1.7
2014 11 04  2100   56965   75600     225.5     37.1      1.7
2014 11 04  2200   56965   79200     225.5     37.1      1.7
2014 11 04  2300   56965   82800     225.5     37.1      1.8
2014 11 05  0000   56966       0     225.5     37.1      1.8
2014 11 05  0100   56966    3600     225.5     37.1      1.9
2014 11 05  0200   56966    7200     225.6     37.1      1.9
2014 11 05  0300   56966   10800     225.6     37.1      1.9
2014 11 05  0400   56966   14400     225.6     37.2      2.0
2014 11 05  0500   56966   18000     225.6     37.2      2.0
2014 11 05  0600   56966   21600     225.6     37.2      2.0
2014 11 05  0700   56966   25200     225.6     37.2      2.1
2014 11 05  0800   56966   28800     225.6     37.2      2.1
2014 11 05  0900   56966   32400     225.6     37.2      2.1
2014 11 05  1000   56966   36000     225.6     37.2      2.2
2014 11 05  1100   56966   39600     225.7     37.3      2.2
2014 11 05  1200   56966   43200     225.7     37.3      2.2
2014 11 05  1300   56966   46800     225.7     37.3      2.3
2014 11 05  1400   56966   50400     225.7     37.3      2.3
2014 11 05  1500   56966   54000     225.7     37.3      2.3
2014 11 05  1600   56966   57600     225.7     37.3      2.4
2014 11 05  1700   56966   61200     225.7     37.3      2.4
2014 11 05  1800   56966   64800     225.7     37.3      2.4
2014 11 05  1900   56966   68400     225.8     37.4      2.5
2014 11 05  2000   56966   72000     225.8     37.4      2.5
2014 11 05  2100   56966   75600     225.8     37.4      2.6
2014 11 05  2200   56966   79200     225.8     37.4      2.6
2014 11 05  2300   56966   82800     225.8     37.4      2.6
2014 11 06  0000   56967       0     225.8     37.4      2.7
2014 11 06  0100   56967    3600     225.8     37.4      2.7
2014 11 06  0200   56967    7200     225.8     37.4      2.7
2014 11 06  0300   56967   10800     225.8     37.5      2.8
2014 11 06  0400   56967   14400     225.9     37.5      2.8
2014 11 06  0500   56967   18000     225.9     37.5      2.8
2014 11 06  0600   56967   21600     225.9     37.5      2.9
2014 11 06  0700   56967   25200     225.9     37.5      2.9
2014 11 06  0800   56967   28800     225.9     37.5      2.9
2014 11 06  0900   56967   32400     225.9     37.5      3.0
2014 11 06  1000   56967   36000     225.9     37.5      3.0
2014 11 06  1100   56967   39600     226.0     37.6      3.1
2014 11 06  1200   56967   43200     226.0     37.6      3.1
2014 11 06  1300   56967   46800     226.0     37.6      3.1
2014 11 06  1400   56967   50400     226.0     37.6      3.2
2014 11 06  1500   56967   54000     226.0     37.6      3.2
2014 11 06  1600   56967   57600     226.0     37.6      3.2
2014 11 06  1700   56967   61200     226.0     37.6      3.3
2014 11 06  1800   56967   64800     226.0     37.6      3.3
2014 11 06  1900   56967   68400     226.1     37.6      3.3
2014 11 06  2000   56967   72000     226.1     37.6      3.4
2014 11 06  2100   56967   75600     226.1     37.7      3.4
2014 11 06  2200   56967   79200     226.1     37.7      3.4
2014 11 06  2300   56967   82800     226.1     37.7      3.5
2014 11 07  0000   56968       0     226.1     37.7      3.5
2014 11 07  0100   56968    3600     226.1     37.7      3.5
2014 11 07  0200   56968    7200     226.2     37.7      3.6
2014 11 07  0300   56968   10800     226.2     37.7      3.6
2014 11 07  0400   56968   14400     226.2     37.7      3.6
2014 11 07  0500   56968   18000     226.2     37.7      3.7
2014 11 07  0600   56968   21600     226.2     37.7      3.7
2014 11 07  0700   56968   25200     226.2     37.8      3.8
2014 11 07  0800   56968   28800     226.2     37.8      3.8
2014 11 07  0900   56968   32400     226.3     37.8      3.8
2014 11 07  1000   56968   36000     226.3     37.8      3.9
2014 11 07  1100   56968   39600     226.3     37.8      3.9
2014 11 07  1200   56968   43200     226.3     37.8      3.9
2014 11 07  1300   56968   46800     226.3     37.8      4.0
2014 11 07  1400   56968   50400     226.3     37.8      4.0
2014 11 07  1500   56968   54000     226.3     37.8      4.0
2014 11 07  1600   56968   57600     226.4     37.8      4.1
2014 11 07  1700   56968   61200     226.4     37.8      4.1
2014 11 07  1800   56968   64800     226.4     37.9      4.1
2014 11 07  1900   56968   68400     226.4     37.9      4.2
2014 11 07  2000   56968   72000     226.4     37.9      4.2
2014 11 07  2100   56968   75600     226.4     37.9      4.2
2014 11 07  2200   56968   79200     226.5     37.9      4.3
2014 11 07  2300   56968   82800     226.5     37.9      4.3
