:Product: 201411_ace_loc_1h.txt
:Issued: 2014 Nov 04 0010 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: X, Y, and Z position in GSE coordinates in earth radii(Re)
#        Accuracy 0.1 earth radii (about 600 km)
# Range: X 0.0 to 300.0
# Range: Y and Z -200.0 to 200.0
# Missing data values: -999.9
#
#    Predicted ACE Satellite Locations in GSE Coordinates
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the    --- GSE Coordinates ---
# YR MO DA  HHMM    Day      Day       X        Y        Z
#-----------------------------------------------------------
2014 11 03  0200   56964    7200     225.1     36.3      0.2
2014 11 03  0300   56964   10800     225.1     36.3      0.2
2014 11 03  0400   56964   14400     225.1     36.3      0.3
2014 11 03  0500   56964   18000     225.1     36.4      0.3
2014 11 03  0600   56964   21600     225.1     36.4      0.3
2014 11 03  0700   56964   25200     225.2     36.4      0.4
2014 11 03  0800   56964   28800     225.2     36.4      0.4
2014 11 03  0900   56964   32400     225.2     36.4      0.4
2014 11 03  1000   56964   36000     225.2     36.5      0.5
2014 11 03  1100   56964   39600     225.2     36.5      0.5
2014 11 03  1200   56964   43200     225.2     36.5      0.5
2014 11 03  1300   56964   46800     225.2     36.5      0.6
2014 11 03  1400   56964   50400     225.2     36.5      0.6
2014 11 03  1500   56964   54000     225.2     36.5      0.7
2014 11 03  1600   56964   57600     225.2     36.6      0.7
2014 11 03  1700   56964   61200     225.2     36.6      0.7
2014 11 03  1800   56964   64800     225.2     36.6      0.8
2014 11 03  1900   56964   68400     225.3     36.6      0.8
2014 11 03  2000   56964   72000     225.3     36.6      0.8
2014 11 03  2100   56964   75600     225.3     36.7      0.9
2014 11 03  2200   56964   79200     225.3     36.7      0.9
2014 11 03  2300   56964   82800     225.3     36.7      0.9
2014 11 04  0000   56965       0     225.3     36.7      1.0
2014 11 04  0100   56965    3600     225.3     36.7      1.0
2014 11 04  0200   56965    7200     225.3     36.7      1.0
2014 11 04  0300   56965   10800     225.3     36.8      1.1
2014 11 04  0400   56965   14400     225.3     36.8      1.1
2014 11 04  0500   56965   18000     225.3     36.8      1.1
2014 11 04  0600   56965   21600     225.4     36.8      1.2
2014 11 04  0700   56965   25200     225.4     36.8      1.2
2014 11 04  0800   56965   28800     225.4     36.8      1.3
2014 11 04  0900   56965   32400     225.4     36.9      1.3
2014 11 04  1000   56965   36000     225.4     36.9      1.3
2014 11 04  1100   56965   39600     225.4     36.9      1.4
2014 11 04  1200   56965   43200     225.4     36.9      1.4
2014 11 04  1300   56965   46800     225.4     36.9      1.4
2014 11 04  1400   56965   50400     225.4     36.9      1.5
2014 11 04  1500   56965   54000     225.4     37.0      1.5
2014 11 04  1600   56965   57600     225.5     37.0      1.5
2014 11 04  1700   56965   61200     225.5     37.0      1.6
2014 11 04  1800   56965   64800     225.5     37.0      1.6
2014 11 04  1900   56965   68400     225.5     37.0      1.6
2014 11 04  2000   56965   72000     225.5     37.0      1.7
2014 11 04  2100   56965   75600     225.5     37.1      1.7
2014 11 04  2200   56965   79200     225.5     37.1      1.7
2014 11 04  2300   56965   82800     225.5     37.1      1.8
