:Product: 201505_ace_loc_1h.txt
:Issued: 2015 May 06 0010 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: X, Y, and Z position in GSE coordinates in earth radii(Re)
#        Accuracy 0.1 earth radii (about 600 km)
# Range: X 0.0 to 300.0
# Range: Y and Z -200.0 to 200.0
# Missing data values: -999.9
#
#    Predicted ACE Satellite Locations in GSE Coordinates
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the    --- GSE Coordinates ---
# YR MO DA  HHMM    Day      Day       X        Y        Z
#-----------------------------------------------------------
2015 05 05  2100   57147   75600     233.3     39.4      5.1
2015 05 05  2200   57147   79200     233.3     39.4      5.1
2015 05 05  2300   57147   82800     233.3     39.4      5.1
2015 05 06  0000   57148       0     233.3     39.4      5.2
2015 05 06  0100   57148    3600     233.4     39.4      5.2
2015 05 06  0200   57148    7200     233.4     39.4      5.2
2015 05 06  0300   57148   10800     233.4     39.4      5.3
2015 05 06  0400   57148   14400     233.4     39.4      5.3
2015 05 06  0500   57148   18000     233.4     39.4      5.3
2015 05 06  0600   57148   21600     233.5     39.4      5.4
2015 05 06  0700   57148   25200     233.5     39.4      5.4
2015 05 06  0800   57148   28800     233.5     39.4      5.4
2015 05 06  0900   57148   32400     233.5     39.4      5.5
2015 05 06  1000   57148   36000     233.6     39.4      5.5
2015 05 06  1100   57148   39600     233.6     39.4      5.5
2015 05 06  1200   57148   43200     233.6     39.4      5.6
2015 05 06  1300   57148   46800     233.6     39.4      5.6
2015 05 06  1400   57148   50400     233.7     39.4      5.6
2015 05 06  1500   57148   54000     233.7     39.4      5.7
2015 05 06  1600   57148   57600     233.7     39.4      5.7
2015 05 06  1700   57148   61200     233.7     39.3      5.8
2015 05 06  1800   57148   64800     233.7     39.3      5.8
2015 05 06  1900   57148   68400     233.8     39.3      5.8
2015 05 06  2000   57148   72000     233.8     39.3      5.9
2015 05 06  2100   57148   75600     233.8     39.3      5.9
2015 05 06  2200   57148   79200     233.8     39.3      5.9
2015 05 06  2300   57148   82800     233.9     39.3      6.0
