:Product: 201505_ace_loc_1h.txt
:Issued: 2015 May 10 0010 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: X, Y, and Z position in GSE coordinates in earth radii(Re)
#        Accuracy 0.1 earth radii (about 600 km)
# Range: X 0.0 to 300.0
# Range: Y and Z -200.0 to 200.0
# Missing data values: -999.9
#
#    Predicted ACE Satellite Locations in GSE Coordinates
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the    --- GSE Coordinates ---
# YR MO DA  HHMM    Day      Day       X        Y        Z
#-----------------------------------------------------------
2015 05 05  2100   57147   75600     233.3     39.4      5.1
2015 05 05  2200   57147   79200     233.3     39.4      5.1
2015 05 05  2300   57147   82800     233.3     39.4      5.1
2015 05 06  0000   57148       0     233.3     39.4      5.2
2015 05 06  0100   57148    3600     233.4     39.4      5.2
2015 05 06  0200   57148    7200     233.4     39.4      5.2
2015 05 06  0300   57148   10800     233.4     39.4      5.3
2015 05 06  0400   57148   14400     233.4     39.4      5.3
2015 05 06  0500   57148   18000     233.4     39.4      5.3
2015 05 06  0600   57148   21600     233.5     39.4      5.4
2015 05 06  0700   57148   25200     233.5     39.4      5.4
2015 05 06  0800   57148   28800     233.5     39.4      5.4
2015 05 06  0900   57148   32400     233.5     39.4      5.5
2015 05 06  1000   57148   36000     233.6     39.4      5.5
2015 05 06  1100   57148   39600     233.6     39.4      5.5
2015 05 06  1200   57148   43200     233.6     39.4      5.6
2015 05 06  1300   57148   46800     233.6     39.4      5.6
2015 05 06  1400   57148   50400     233.7     39.4      5.6
2015 05 06  1500   57148   54000     233.7     39.4      5.7
2015 05 06  1600   57148   57600     233.7     39.4      5.7
2015 05 06  1700   57148   61200     233.7     39.3      5.8
2015 05 06  1800   57148   64800     233.7     39.3      5.8
2015 05 06  1900   57148   68400     233.8     39.3      5.8
2015 05 06  2000   57148   72000     233.8     39.3      5.9
2015 05 06  2100   57148   75600     233.8     39.3      5.9
2015 05 06  2200   57148   79200     233.8     39.3      5.9
2015 05 06  2300   57148   82800     233.9     39.3      6.0
2015 05 07  0000   57149       0     233.9     39.3      6.0
2015 05 07  0100   57149    3600     233.9     39.3      6.0
2015 05 07  0200   57149    7200     233.9     39.3      6.1
2015 05 07  0300   57149   10800     234.0     39.3      6.1
2015 05 07  0400   57149   14400     234.0     39.3      6.1
2015 05 07  0500   57149   18000     234.0     39.3      6.2
2015 05 07  0600   57149   21600     234.0     39.3      6.2
2015 05 07  0700   57149   25200     234.1     39.3      6.2
2015 05 07  0800   57149   28800     234.1     39.3      6.3
2015 05 07  0900   57149   32400     234.1     39.3      6.3
2015 05 07  1000   57149   36000     234.1     39.3      6.3
2015 05 07  1100   57149   39600     234.2     39.2      6.4
2015 05 07  1200   57149   43200     234.2     39.2      6.4
2015 05 07  1300   57149   46800     234.2     39.2      6.4
2015 05 07  1400   57149   50400     234.2     39.2      6.5
2015 05 07  1500   57149   54000     234.3     39.2      6.5
2015 05 07  1600   57149   57600     234.3     39.2      6.5
2015 05 07  1700   57149   61200     234.3     39.2      6.6
2015 05 07  1800   57149   64800     234.3     39.2      6.6
2015 05 07  1900   57149   68400     234.4     39.2      6.6
2015 05 07  2000   57149   72000     234.4     39.2      6.7
2015 05 07  2100   57149   75600     234.4     39.2      6.7
2015 05 07  2200   57149   79200     234.4     39.2      6.7
2015 05 07  2300   57149   82800     234.5     39.2      6.8
2015 05 08  0000   57150       0     234.5     39.2      6.8
2015 05 08  0100   57150    3600     234.5     39.2      6.9
2015 05 08  0200   57150    7200     234.5     39.1      6.9
2015 05 08  0300   57150   10800     234.6     39.1      6.9
2015 05 08  0400   57150   14400     234.6     39.1      7.0
2015 05 08  0500   57150   18000     234.6     39.1      7.0
2015 05 08  0600   57150   21600     234.6     39.1      7.0
2015 05 08  0700   57150   25200     234.7     39.1      7.1
2015 05 08  0800   57150   28800     234.7     39.1      7.1
2015 05 08  0900   57150   32400     234.7     39.1      7.1
2015 05 08  1000   57150   36000     234.7     39.1      7.2
2015 05 08  1100   57150   39600     234.8     39.1      7.2
2015 05 08  1200   57150   43200     234.8     39.1      7.2
2015 05 08  1300   57150   46800     234.8     39.1      7.3
2015 05 08  1400   57150   50400     234.8     39.1      7.3
2015 05 08  1500   57150   54000     234.9     39.1      7.3
2015 05 08  1600   57150   57600     234.9     39.0      7.4
2015 05 08  1700   57150   61200     234.9     39.0      7.4
2015 05 08  1800   57150   64800     234.9     39.0      7.4
2015 05 08  1900   57150   68400     235.0     39.0      7.5
2015 05 08  2000   57150   72000     235.0     39.0      7.5
2015 05 08  2100   57150   75600     235.0     39.0      7.5
2015 05 08  2200   57150   79200     235.0     39.0      7.6
2015 05 08  2300   57150   82800     235.1     39.0      7.6
2015 05 09  0000   57151       0     235.1     39.0      7.6
2015 05 09  0100   57151    3600     235.1     39.0      7.7
2015 05 09  0200   57151    7200     235.1     39.0      7.7
2015 05 09  0300   57151   10800     235.2     39.0      7.7
2015 05 09  0400   57151   14400     235.2     39.0      7.8
2015 05 09  0500   57151   18000     235.2     38.9      7.8
2015 05 09  0600   57151   21600     235.3     38.9      7.8
2015 05 09  0700   57151   25200     235.3     38.9      7.9
2015 05 09  0800   57151   28800     235.3     38.9      7.9
2015 05 09  0900   57151   32400     235.3     38.9      7.9
2015 05 09  1000   57151   36000     235.4     38.9      8.0
2015 05 09  1100   57151   39600     235.4     38.9      8.0
2015 05 09  1200   57151   43200     235.4     38.9      8.0
2015 05 09  1300   57151   46800     235.4     38.9      8.1
2015 05 09  1400   57151   50400     235.5     38.9      8.1
2015 05 09  1500   57151   54000     235.5     38.9      8.1
2015 05 09  1600   57151   57600     235.5     38.9      8.2
2015 05 09  1700   57151   61200     235.5     38.8      8.2
2015 05 09  1800   57151   64800     235.6     38.8      8.2
2015 05 09  1900   57151   68400     235.6     38.8      8.3
2015 05 09  2000   57151   72000     235.6     38.8      8.3
2015 05 09  2100   57151   75600     235.6     38.8      8.3
2015 05 09  2200   57151   79200     235.7     38.8      8.4
2015 05 09  2300   57151   82800     235.7     38.8      8.4
2015 05 10  0000   57152       0     235.7     38.8      8.4
2015 05 10  0100   57152    3600     235.8     38.8      8.5
2015 05 10  0200   57152    7200     235.8     38.8      8.5
2015 05 10  0300   57152   10800     235.8     38.8      8.5
2015 05 10  0400   57152   14400     235.8     38.8      8.6
2015 05 10  0500   57152   18000     235.9     38.7      8.6
2015 05 10  0600   57152   21600     235.9     38.7      8.6
2015 05 10  0700   57152   25200     235.9     38.7      8.7
2015 05 10  0800   57152   28800     235.9     38.7      8.7
2015 05 10  0900   57152   32400     236.0     38.7      8.7
2015 05 10  1000   57152   36000     236.0     38.7      8.8
2015 05 10  1100   57152   39600     236.0     38.7      8.8
2015 05 10  1200   57152   43200     236.0     38.7      8.8
2015 05 10  1300   57152   46800     236.1     38.7      8.9
2015 05 10  1400   57152   50400     236.1     38.7      8.9
2015 05 10  1500   57152   54000     236.1     38.7      8.9
2015 05 10  1600   57152   57600     236.2     38.7      9.0
2015 05 10  1700   57152   61200     236.2     38.6      9.0
2015 05 10  1800   57152   64800     236.2     38.6      9.0
2015 05 10  1900   57152   68400     236.2     38.6      9.1
2015 05 10  2000   57152   72000     236.3     38.6      9.1
2015 05 10  2100   57152   75600     236.3     38.6      9.1
2015 05 10  2200   57152   79200     236.3     38.6      9.2
2015 05 10  2300   57152   82800     236.3     38.6      9.2
