:Product: 201501_ace_loc_1h.txt
:Issued: 2015 Jan 08 0010 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: X, Y, and Z position in GSE coordinates in earth radii(Re)
#        Accuracy 0.1 earth radii (about 600 km)
# Range: X 0.0 to 300.0
# Range: Y and Z -200.0 to 200.0
# Missing data values: -999.9
#
#    Predicted ACE Satellite Locations in GSE Coordinates
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the    --- GSE Coordinates ---
# YR MO DA  HHMM    Day      Day       X        Y        Z
#-----------------------------------------------------------
2015 01 04  0500   57026   18000     240.5     -9.3     21.3
2015 01 04  0600   57026   21600     240.5     -9.3     21.3
2015 01 04  0700   57026   25200     240.5     -9.4     21.2
2015 01 04  0800   57026   28800     240.5     -9.5     21.2
2015 01 04  0900   57026   32400     240.5     -9.5     21.2
2015 01 04  1000   57026   36000     240.5     -9.6     21.2
2015 01 04  1100   57026   39600     240.5     -9.7     21.2
2015 01 04  1200   57026   43200     240.5     -9.7     21.2
2015 01 04  1300   57026   46800     240.5     -9.8     21.1
2015 01 04  1400   57026   50400     240.5     -9.8     21.1
2015 01 04  1500   57026   54000     240.5     -9.9     21.1
2015 01 04  1600   57026   57600     240.5    -10.0     21.1
2015 01 04  1700   57026   61200     240.5    -10.0     21.1
2015 01 04  1800   57026   64800     240.5    -10.1     21.0
2015 01 04  1900   57026   68400     240.5    -10.2     21.0
2015 01 04  2000   57026   72000     240.5    -10.2     21.0
2015 01 04  2100   57026   75600     240.4    -10.3     21.0
2015 01 04  2200   57026   79200     240.4    -10.3     21.0
2015 01 04  2300   57026   82800     240.4    -10.4     20.9
2015 01 05  0000   57027       0     240.4    -10.5     20.9
2015 01 05  0100   57027    3600     240.4    -10.5     20.9
2015 01 05  0200   57027    7200     240.4    -10.6     20.9
2015 01 05  0300   57027   10800     240.4    -10.7     20.9
2015 01 05  0400   57027   14400     240.4    -10.7     20.8
2015 01 05  0500   57027   18000     240.4    -10.8     20.8
2015 01 05  0600   57027   21600     240.4    -10.9     20.8
2015 01 05  0700   57027   25200     240.4    -10.9     20.8
2015 01 05  0800   57027   28800     240.4    -11.0     20.8
2015 01 05  0900   57027   32400     240.4    -11.0     20.8
2015 01 05  1000   57027   36000     240.4    -11.1     20.7
2015 01 05  1100   57027   39600     240.4    -11.2     20.7
2015 01 05  1200   57027   43200     240.4    -11.2     20.7
2015 01 05  1300   57027   46800     240.4    -11.3     20.7
2015 01 05  1400   57027   50400     240.3    -11.4     20.7
2015 01 05  1500   57027   54000     240.3    -11.4     20.6
2015 01 05  1600   57027   57600     240.3    -11.5     20.6
2015 01 05  1700   57027   61200     240.3    -11.5     20.6
2015 01 05  1800   57027   64800     240.3    -11.6     20.6
2015 01 05  1900   57027   68400     240.3    -11.7     20.6
2015 01 05  2000   57027   72000     240.3    -11.7     20.5
2015 01 05  2100   57027   75600     240.3    -11.8     20.5
2015 01 05  2200   57027   79200     240.3    -11.9     20.5
2015 01 05  2300   57027   82800     240.3    -11.9     20.5
2015 01 06  0000   57028       0     240.3    -12.0     20.5
2015 01 06  0100   57028    3600     240.3    -12.0     20.4
2015 01 06  0200   57028    7200     240.3    -12.1     20.4
2015 01 06  0300   57028   10800     240.3    -12.2     20.4
2015 01 06  0400   57028   14400     240.3    -12.2     20.4
2015 01 06  0500   57028   18000     240.3    -12.3     20.4
2015 01 06  0600   57028   21600     240.3    -12.4     20.3
2015 01 06  0700   57028   25200     240.3    -12.4     20.3
2015 01 06  0800   57028   28800     240.3    -12.5     20.3
2015 01 06  0900   57028   32400     240.2    -12.5     20.3
2015 01 06  1000   57028   36000     240.2    -12.6     20.3
2015 01 06  1100   57028   39600     240.2    -12.7     20.2
2015 01 06  1200   57028   43200     240.2    -12.7     20.2
2015 01 06  1300   57028   46800     240.2    -12.8     20.2
2015 01 06  1400   57028   50400     240.2    -12.9     20.2
2015 01 06  1500   57028   54000     240.2    -12.9     20.2
2015 01 06  1600   57028   57600     240.2    -13.0     20.1
2015 01 06  1700   57028   61200     240.2    -13.0     20.1
2015 01 06  1800   57028   64800     240.2    -13.1     20.1
2015 01 06  1900   57028   68400     240.2    -13.2     20.1
2015 01 06  2000   57028   72000     240.2    -13.2     20.1
2015 01 06  2100   57028   75600     240.2    -13.3     20.0
2015 01 06  2200   57028   79200     240.2    -13.3     20.0
2015 01 06  2300   57028   82800     240.2    -13.4     20.0
2015 01 07  0000   57029       0     240.2    -13.5     20.0
2015 01 07  0100   57029    3600     240.2    -13.5     19.9
2015 01 07  0200   57029    7200     240.2    -13.6     19.9
2015 01 07  0300   57029   10800     240.2    -13.7     19.9
2015 01 07  0400   57029   14400     240.2    -13.7     19.9
2015 01 07  0500   57029   18000     240.2    -13.8     19.9
2015 01 07  0600   57029   21600     240.1    -13.8     19.8
2015 01 07  0700   57029   25200     240.1    -13.9     19.8
2015 01 07  0800   57029   28800     240.1    -14.0     19.8
2015 01 07  0900   57029   32400     240.1    -14.0     19.8
2015 01 07  1000   57029   36000     240.1    -14.1     19.8
2015 01 07  1100   57029   39600     240.1    -14.1     19.7
2015 01 07  1200   57029   43200     240.1    -14.2     19.7
2015 01 07  1300   57029   46800     240.1    -14.3     19.7
2015 01 07  1400   57029   50400     240.1    -14.3     19.7
2015 01 07  1500   57029   54000     240.1    -14.4     19.7
2015 01 07  1600   57029   57600     240.1    -14.5     19.6
2015 01 07  1700   57029   61200     240.1    -14.5     19.6
2015 01 07  1800   57029   64800     240.1    -14.6     19.6
2015 01 07  1900   57029   68400     240.1    -14.6     19.6
2015 01 07  2000   57029   72000     240.1    -14.7     19.5
2015 01 07  2100   57029   75600     240.1    -14.8     19.5
2015 01 07  2200   57029   79200     240.1    -14.8     19.5
2015 01 07  2300   57029   82800     240.1    -14.9     19.5
2015 01 08  0000   57030       0     240.1    -14.9     19.5
2015 01 08  0100   57030    3600     240.1    -15.0     19.4
2015 01 08  0200   57030    7200     240.1    -15.1     19.4
2015 01 08  0300   57030   10800     240.1    -15.1     19.4
2015 01 08  0400   57030   14400     240.1    -15.2     19.4
2015 01 08  0500   57030   18000     240.0    -15.2     19.4
2015 01 08  0600   57030   21600     240.0    -15.3     19.3
2015 01 08  0700   57030   25200     240.0    -15.4     19.3
2015 01 08  0800   57030   28800     240.0    -15.4     19.3
2015 01 08  0900   57030   32400     240.0    -15.5     19.3
2015 01 08  1000   57030   36000     240.0    -15.5     19.2
2015 01 08  1100   57030   39600     240.0    -15.6     19.2
2015 01 08  1200   57030   43200     240.0    -15.7     19.2
2015 01 08  1300   57030   46800     240.0    -15.7     19.2
2015 01 08  1400   57030   50400     240.0    -15.8     19.2
2015 01 08  1500   57030   54000     240.0    -15.8     19.1
2015 01 08  1600   57030   57600     240.0    -15.9     19.1
2015 01 08  1700   57030   61200     240.0    -15.9     19.1
2015 01 08  1800   57030   64800     240.0    -16.0     19.1
2015 01 08  1900   57030   68400     240.0    -16.1     19.0
2015 01 08  2000   57030   72000     240.0    -16.1     19.0
2015 01 08  2100   57030   75600     240.0    -16.2     19.0
2015 01 08  2200   57030   79200     240.0    -16.2     19.0
2015 01 08  2300   57030   82800     240.0    -16.3     19.0
