:Product: 201501_ace_loc_1h.txt
:Issued: 2015 Jan 05 0010 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: X, Y, and Z position in GSE coordinates in earth radii(Re)
#        Accuracy 0.1 earth radii (about 600 km)
# Range: X 0.0 to 300.0
# Range: Y and Z -200.0 to 200.0
# Missing data values: -999.9
#
#    Predicted ACE Satellite Locations in GSE Coordinates
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the    --- GSE Coordinates ---
# YR MO DA  HHMM    Day      Day       X        Y        Z
#-----------------------------------------------------------
2015 01 04  0500   57026   18000     240.5     -9.3     21.3
2015 01 04  0600   57026   21600     240.5     -9.3     21.3
2015 01 04  0700   57026   25200     240.5     -9.4     21.2
2015 01 04  0800   57026   28800     240.5     -9.5     21.2
2015 01 04  0900   57026   32400     240.5     -9.5     21.2
2015 01 04  1000   57026   36000     240.5     -9.6     21.2
2015 01 04  1100   57026   39600     240.5     -9.7     21.2
2015 01 04  1200   57026   43200     240.5     -9.7     21.2
2015 01 04  1300   57026   46800     240.5     -9.8     21.1
2015 01 04  1400   57026   50400     240.5     -9.8     21.1
2015 01 04  1500   57026   54000     240.5     -9.9     21.1
2015 01 04  1600   57026   57600     240.5    -10.0     21.1
2015 01 04  1700   57026   61200     240.5    -10.0     21.1
2015 01 04  1800   57026   64800     240.5    -10.1     21.0
2015 01 04  1900   57026   68400     240.5    -10.2     21.0
2015 01 04  2000   57026   72000     240.5    -10.2     21.0
2015 01 04  2100   57026   75600     240.4    -10.3     21.0
2015 01 04  2200   57026   79200     240.4    -10.3     21.0
2015 01 04  2300   57026   82800     240.4    -10.4     20.9
2015 01 05  0000   57027       0     240.4    -10.5     20.9
2015 01 05  0100   57027    3600     240.4    -10.5     20.9
2015 01 05  0200   57027    7200     240.4    -10.6     20.9
2015 01 05  0300   57027   10800     240.4    -10.7     20.9
2015 01 05  0400   57027   14400     240.4    -10.7     20.8
2015 01 05  0500   57027   18000     240.4    -10.8     20.8
2015 01 05  0600   57027   21600     240.4    -10.9     20.8
2015 01 05  0700   57027   25200     240.4    -10.9     20.8
2015 01 05  0800   57027   28800     240.4    -11.0     20.8
2015 01 05  0900   57027   32400     240.4    -11.0     20.8
2015 01 05  1000   57027   36000     240.4    -11.1     20.7
2015 01 05  1100   57027   39600     240.4    -11.2     20.7
2015 01 05  1200   57027   43200     240.4    -11.2     20.7
2015 01 05  1300   57027   46800     240.4    -11.3     20.7
2015 01 05  1400   57027   50400     240.3    -11.4     20.7
2015 01 05  1500   57027   54000     240.3    -11.4     20.6
2015 01 05  1600   57027   57600     240.3    -11.5     20.6
2015 01 05  1700   57027   61200     240.3    -11.5     20.6
2015 01 05  1800   57027   64800     240.3    -11.6     20.6
2015 01 05  1900   57027   68400     240.3    -11.7     20.6
2015 01 05  2000   57027   72000     240.3    -11.7     20.5
2015 01 05  2100   57027   75600     240.3    -11.8     20.5
2015 01 05  2200   57027   79200     240.3    -11.9     20.5
2015 01 05  2300   57027   82800     240.3    -11.9     20.5
