:Product: 201404_ace_loc_1h.txt
:Issued: 2014 Apr 15 0010 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: X, Y, and Z position in GSE coordinates in earth radii(Re)
#        Accuracy 0.1 earth radii (about 600 km)
# Range: X 0.0 to 300.0
# Range: Y and Z -200.0 to 200.0
# Missing data values: -999.9
#
#    Predicted ACE Satellite Locations in GSE Coordinates
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the    --- GSE Coordinates ---
# YR MO DA  HHMM    Day      Day       X        Y        Z
#-----------------------------------------------------------
2014 04 04  0400   56751   14400     221.5     -4.3    -20.3
2014 04 04  0500   56751   18000     221.5     -4.2    -20.2
2014 04 04  0600   56751   21600     221.5     -4.1    -20.2
2014 04 04  0700   56751   25200     221.5     -4.1    -20.2
2014 04 04  0800   56751   28800     221.5     -4.0    -20.2
2014 04 04  0900   56751   32400     221.5     -3.9    -20.2
2014 04 04  1000   56751   36000     221.5     -3.9    -20.2
2014 04 04  1100   56751   39600     221.5     -3.8    -20.2
2014 04 04  1200   56751   43200     221.5     -3.8    -20.1
2014 04 04  1300   56751   46800     221.5     -3.7    -20.1
2014 04 04  1400   56751   50400     221.5     -3.6    -20.1
2014 04 04  1500   56751   54000     221.4     -3.6    -20.1
2014 04 04  1600   56751   57600     221.4     -3.5    -20.1
2014 04 04  1700   56751   61200     221.4     -3.4    -20.1
2014 04 04  1800   56751   64800     221.4     -3.4    -20.0
2014 04 04  1900   56751   68400     221.4     -3.3    -20.0
2014 04 04  2000   56751   72000     221.4     -3.2    -20.0
2014 04 04  2100   56751   75600     221.4     -3.2    -20.0
2014 04 04  2200   56751   79200     221.4     -3.1    -20.0
2014 04 04  2300   56751   82800     221.4     -3.0    -19.9
2014 04 05  0000   56752       0     221.4     -3.0    -19.9
2014 04 05  0100   56752    3600     221.4     -2.9    -19.9
2014 04 05  0200   56752    7200     221.4     -2.9    -19.9
2014 04 05  0300   56752   10800     221.4     -2.8    -19.9
2014 04 05  0400   56752   14400     221.4     -2.7    -19.9
2014 04 05  0500   56752   18000     221.4     -2.7    -19.8
2014 04 05  0600   56752   21600     221.4     -2.6    -19.8
2014 04 05  0700   56752   25200     221.4     -2.5    -19.8
2014 04 05  0800   56752   28800     221.4     -2.5    -19.8
2014 04 05  0900   56752   32400     221.4     -2.4    -19.8
2014 04 05  1000   56752   36000     221.4     -2.3    -19.8
2014 04 05  1100   56752   39600     221.4     -2.3    -19.7
2014 04 05  1200   56752   43200     221.4     -2.2    -19.7
2014 04 05  1300   56752   46800     221.4     -2.2    -19.7
2014 04 05  1400   56752   50400     221.4     -2.1    -19.7
2014 04 05  1500   56752   54000     221.4     -2.0    -19.7
2014 04 05  1600   56752   57600     221.4     -2.0    -19.6
2014 04 05  1700   56752   61200     221.4     -1.9    -19.6
2014 04 05  1800   56752   64800     221.4     -1.8    -19.6
2014 04 05  1900   56752   68400     221.4     -1.8    -19.6
2014 04 05  2000   56752   72000     221.4     -1.7    -19.6
2014 04 05  2100   56752   75600     221.3     -1.7    -19.6
2014 04 05  2200   56752   79200     221.3     -1.6    -19.5
2014 04 05  2300   56752   82800     221.3     -1.5    -19.5
2014 04 06  0000   56753       0     221.3     -1.5    -19.5
2014 04 06  0100   56753    3600     221.3     -1.4    -19.5
2014 04 06  0200   56753    7200     221.3     -1.3    -19.5
2014 04 06  0300   56753   10800     221.3     -1.3    -19.4
2014 04 06  0400   56753   14400     221.3     -1.2    -19.4
2014 04 06  0500   56753   18000     221.3     -1.2    -19.4
2014 04 06  0600   56753   21600     221.3     -1.1    -19.4
2014 04 06  0700   56753   25200     221.3     -1.0    -19.4
2014 04 06  0800   56753   28800     221.3     -1.0    -19.4
2014 04 06  0900   56753   32400     221.3     -0.9    -19.3
2014 04 06  1000   56753   36000     221.3     -0.8    -19.3
2014 04 06  1100   56753   39600     221.3     -0.8    -19.3
2014 04 06  1200   56753   43200     221.3     -0.7    -19.3
2014 04 06  1300   56753   46800     221.3     -0.7    -19.3
2014 04 06  1400   56753   50400     221.3     -0.6    -19.2
2014 04 06  1500   56753   54000     221.3     -0.5    -19.2
2014 04 06  1600   56753   57600     221.3     -0.5    -19.2
2014 04 06  1700   56753   61200     221.3     -0.4    -19.2
2014 04 06  1800   56753   64800     221.3     -0.3    -19.2
2014 04 06  1900   56753   68400     221.3     -0.3    -19.1
2014 04 06  2000   56753   72000     221.3     -0.2    -19.1
2014 04 06  2100   56753   75600     221.3     -0.2    -19.1
2014 04 06  2200   56753   79200     221.3     -0.1    -19.1
2014 04 06  2300   56753   82800     221.3     -0.0    -19.1
2014 04 07  0000   56754       0     221.3      0.0    -19.0
2014 04 07  0100   56754    3600     221.3      0.1    -19.0
2014 04 07  0200   56754    7200     221.3      0.1    -19.0
2014 04 07  0300   56754   10800     221.3      0.2    -19.0
2014 04 07  0400   56754   14400     221.3      0.3    -19.0
2014 04 07  0500   56754   18000     221.2      0.3    -18.9
2014 04 07  0600   56754   21600     221.2      0.4    -18.9
2014 04 07  0700   56754   25200     221.2      0.5    -18.9
2014 04 07  0800   56754   28800     221.2      0.5    -18.9
2014 04 07  0900   56754   32400     221.2      0.6    -18.9
2014 04 07  1000   56754   36000     221.2      0.6    -18.8
2014 04 07  1100   56754   39600     221.2      0.7    -18.8
2014 04 07  1200   56754   43200     221.2      0.8    -18.8
2014 04 07  1300   56754   46800     221.2      0.8    -18.8
2014 04 07  1400   56754   50400     221.2      0.9    -18.8
2014 04 07  1500   56754   54000     221.2      0.9    -18.7
2014 04 07  1600   56754   57600     221.2      1.0    -18.7
2014 04 07  1700   56754   61200     221.2      1.1    -18.7
2014 04 07  1800   56754   64800     221.2      1.1    -18.7
2014 04 07  1900   56754   68400     221.2      1.2    -18.7
2014 04 07  2000   56754   72000     221.2      1.2    -18.6
2014 04 07  2100   56754   75600     221.2      1.3    -18.6
2014 04 07  2200   56754   79200     221.2      1.4    -18.6
2014 04 07  2300   56754   82800     221.2      1.4    -18.6
2014 04 08  0000   56755       0     221.2      1.5    -18.6
2014 04 08  0100   56755    3600     221.2      1.5    -18.5
2014 04 08  0200   56755    7200     221.2      1.6    -18.5
2014 04 08  0300   56755   10800     221.2      1.7    -18.5
2014 04 08  0400   56755   14400     221.2      1.7    -18.5
2014 04 08  0500   56755   18000     221.2      1.8    -18.5
2014 04 08  0600   56755   21600     221.2      1.8    -18.4
2014 04 08  0700   56755   25200     221.2      1.9    -18.4
2014 04 08  0800   56755   28800     221.2      2.0    -18.4
2014 04 08  0900   56755   32400     221.2      2.0    -18.4
2014 04 08  1000   56755   36000     221.2      2.1    -18.3
2014 04 08  1100   56755   39600     221.2      2.1    -18.3
2014 04 08  1200   56755   43200     221.2      2.2    -18.3
2014 04 08  1300   56755   46800     221.2      2.3    -18.3
2014 04 08  1400   56755   50400     221.2      2.3    -18.3
2014 04 08  1500   56755   54000     221.2      2.4    -18.2
2014 04 08  1600   56755   57600     221.2      2.4    -18.2
2014 04 08  1700   56755   61200     221.2      2.5    -18.2
2014 04 08  1800   56755   64800     221.2      2.6    -18.2
2014 04 08  1900   56755   68400     221.2      2.6    -18.2
2014 04 08  2000   56755   72000     221.2      2.7    -18.1
2014 04 08  2100   56755   75600     221.2      2.7    -18.1
2014 04 08  2200   56755   79200     221.2      2.8    -18.1
2014 04 08  2300   56755   82800     221.2      2.9    -18.1
2014 04 09  0000   56756       0     221.2      2.9    -18.0
2014 04 09  0100   56756    3600     221.2      3.0    -18.0
2014 04 09  0200   56756    7200     221.2      3.0    -18.0
2014 04 09  0300   56756   10800     221.2      3.1    -18.0
2014 04 09  0400   56756   14400     221.2      3.1    -17.9
2014 04 09  0500   56756   18000     221.1      3.2    -17.9
2014 04 09  0600   56756   21600     221.1      3.3    -17.9
2014 04 09  0700   56756   25200     221.1      3.3    -17.9
2014 04 09  0800   56756   28800     221.1      3.4    -17.9
2014 04 09  0900   56756   32400     221.1      3.4    -17.8
2014 04 09  1000   56756   36000     221.1      3.5    -17.8
2014 04 09  1100   56756   39600     221.1      3.6    -17.8
2014 04 09  1200   56756   43200     221.1      3.6    -17.8
2014 04 09  1300   56756   46800     221.1      3.7    -17.7
2014 04 09  1400   56756   50400     221.1      3.7    -17.7
2014 04 09  1500   56756   54000     221.1      3.8    -17.7
2014 04 09  1600   56756   57600     221.1      3.8    -17.7
2014 04 09  1700   56756   61200     221.1      3.9    -17.6
2014 04 09  1800   56756   64800     221.1      4.0    -17.6
2014 04 09  1900   56756   68400     221.1      4.0    -17.6
2014 04 09  2000   56756   72000     221.1      4.1    -17.6
2014 04 09  2100   56756   75600     221.1      4.1    -17.6
2014 04 09  2200   56756   79200     221.1      4.2    -17.5
2014 04 09  2300   56756   82800     221.1      4.3    -17.5
2014 04 10  0000   56757       0     221.1      4.3    -17.5
2014 04 10  0100   56757    3600     221.1      4.4    -17.5
2014 04 10  0200   56757    7200     221.1      4.4    -17.4
2014 04 10  0300   56757   10800     221.1      4.5    -17.4
2014 04 10  0400   56757   14400     221.1      4.5    -17.4
2014 04 10  0500   56757   18000     221.1      4.6    -17.4
2014 04 10  0600   56757   21600     221.1      4.7    -17.3
2014 04 10  0700   56757   25200     221.1      4.7    -17.3
2014 04 10  0800   56757   28800     221.1      4.8    -17.3
2014 04 10  0900   56757   32400     221.1      4.8    -17.3
2014 04 10  1000   56757   36000     221.1      4.9    -17.3
2014 04 10  1100   56757   39600     221.1      4.9    -17.2
2014 04 10  1200   56757   43200     221.1      5.0    -17.2
2014 04 10  1300   56757   46800     221.1      5.1    -17.2
2014 04 10  1400   56757   50400     221.1      5.1    -17.2
2014 04 10  1500   56757   54000     221.1      5.2    -17.1
2014 04 10  1600   56757   57600     221.1      5.2    -17.1
2014 04 10  1700   56757   61200     221.1      5.3    -17.1
2014 04 10  1800   56757   64800     221.1      5.3    -17.1
2014 04 10  1900   56757   68400     221.1      5.4    -17.0
2014 04 10  2000   56757   72000     221.1      5.4    -17.0
2014 04 10  2100   56757   75600     221.1      5.5    -17.0
2014 04 10  2200   56757   79200     221.1      5.6    -17.0
2014 04 10  2300   56757   82800     221.1      5.6    -16.9
2014 04 11  0000   56758       0     221.1      5.7    -16.9
2014 04 11  0100   56758    3600     221.1      5.7    -16.9
2014 04 11  0200   56758    7200     221.1      5.8    -16.9
2014 04 11  0300   56758   10800     221.1      5.8    -16.8
2014 04 11  0400   56758   14400     221.1      5.9    -16.8
2014 04 11  0500   56758   18000     221.1      6.0    -16.8
2014 04 11  0600   56758   21600     221.1      6.0    -16.8
2014 04 11  0700   56758   25200     221.1      6.1    -16.7
2014 04 11  0800   56758   28800     221.1      6.1    -16.7
2014 04 11  0900   56758   32400     221.1      6.2    -16.7
2014 04 11  1000   56758   36000     221.1      6.2    -16.7
2014 04 11  1100   56758   39600     221.1      6.3    -16.6
2014 04 11  1200   56758   43200     221.1      6.3    -16.6
2014 04 11  1300   56758   46800     221.2      6.4    -16.6
2014 04 11  1400   56758   50400     221.2      6.5    -16.6
2014 04 11  1500   56758   54000     221.2      6.5    -16.5
2014 04 11  1600   56758   57600     221.2      6.6    -16.5
2014 04 11  1700   56758   61200     221.2      6.6    -16.5
2014 04 11  1800   56758   64800     221.2      6.7    -16.5
2014 04 11  1900   56758   68400     221.2      6.7    -16.4
2014 04 11  2000   56758   72000     221.2      6.8    -16.4
2014 04 11  2100   56758   75600     221.2      6.8    -16.4
2014 04 11  2200   56758   79200     221.2      6.9    -16.4
2014 04 11  2300   56758   82800     221.2      7.0    -16.3
2014 04 12  0000   56759       0     221.2      7.0    -16.3
2014 04 12  0100   56759    3600     221.2      7.1    -16.3
2014 04 12  0200   56759    7200     221.2      7.1    -16.3
2014 04 12  0300   56759   10800     221.2      7.2    -16.2
2014 04 12  0400   56759   14400     221.2      7.2    -16.2
2014 04 12  0500   56759   18000     221.2      7.3    -16.2
2014 04 12  0600   56759   21600     221.2      7.3    -16.2
2014 04 12  0700   56759   25200     221.2      7.4    -16.1
2014 04 12  0800   56759   28800     221.2      7.4    -16.1
2014 04 12  0900   56759   32400     221.2      7.5    -16.1
2014 04 12  1000   56759   36000     221.2      7.6    -16.1
2014 04 12  1100   56759   39600     221.2      7.6    -16.0
2014 04 12  1200   56759   43200     221.2      7.7    -16.0
2014 04 12  1300   56759   46800     221.2      7.7    -16.0
2014 04 12  1400   56759   50400     221.2      7.8    -16.0
2014 04 12  1500   56759   54000     221.2      7.8    -15.9
2014 04 12  1600   56759   57600     221.2      7.9    -15.9
2014 04 12  1700   56759   61200     221.2      7.9    -15.9
2014 04 12  1800   56759   64800     221.2      8.0    -15.9
2014 04 12  1900   56759   68400     221.2      8.0    -15.8
2014 04 12  2000   56759   72000     221.2      8.1    -15.8
2014 04 12  2100   56759   75600     221.2      8.1    -15.8
2014 04 12  2200   56759   79200     221.2      8.2    -15.7
2014 04 12  2300   56759   82800     221.2      8.3    -15.7
2014 04 13  0000   56760       0     221.2      8.3    -15.7
2014 04 13  0100   56760    3600     221.2      8.4    -15.7
2014 04 13  0200   56760    7200     221.2      8.4    -15.6
2014 04 13  0300   56760   10800     221.3      8.5    -15.6
2014 04 13  0400   56760   14400     221.3      8.5    -15.6
2014 04 13  0500   56760   18000     221.3      8.6    -15.6
2014 04 13  0600   56760   21600     221.3      8.6    -15.5
2014 04 13  0700   56760   25200     221.3      8.7    -15.5
2014 04 13  0800   56760   28800     221.3      8.7    -15.5
2014 04 13  0900   56760   32400     221.3      8.8    -15.5
2014 04 13  1000   56760   36000     221.3      8.8    -15.4
2014 04 13  1100   56760   39600     221.3      8.9    -15.4
2014 04 13  1200   56760   43200     221.3      9.0    -15.4
2014 04 13  1300   56760   46800     221.3      9.0    -15.4
2014 04 13  1400   56760   50400     221.3      9.1    -15.3
2014 04 13  1500   56760   54000     221.3      9.1    -15.3
2014 04 13  1600   56760   57600     221.3      9.2    -15.3
2014 04 13  1700   56760   61200     221.3      9.2    -15.2
2014 04 13  1800   56760   64800     221.3      9.3    -15.2
2014 04 13  1900   56760   68400     221.3      9.3    -15.2
2014 04 13  2000   56760   72000     221.3      9.4    -15.2
2014 04 13  2100   56760   75600     221.3      9.4    -15.1
2014 04 13  2200   56760   79200     221.3      9.5    -15.1
2014 04 13  2300   56760   82800     221.3      9.5    -15.1
2014 04 14  0000   56761       0     221.4      9.6    -15.1
2014 04 14  0100   56761    3600     221.4      9.6    -15.0
2014 04 14  0200   56761    7200     221.4      9.7    -15.0
2014 04 14  0300   56761   10800     221.4      9.7    -15.0
2014 04 14  0400   56761   14400     221.4      9.8    -14.9
2014 04 14  0500   56761   18000     221.4      9.8    -14.9
2014 04 14  0600   56761   21600     221.4      9.9    -14.9
2014 04 14  0700   56761   25200     221.4     10.0    -14.9
2014 04 14  0800   56761   28800     221.4     10.0    -14.8
2014 04 14  0900   56761   32400     221.4     10.1    -14.8
2014 04 14  1000   56761   36000     221.4     10.1    -14.8
2014 04 14  1100   56761   39600     221.4     10.2    -14.8
2014 04 14  1200   56761   43200     221.4     10.2    -14.7
2014 04 14  1300   56761   46800     221.4     10.3    -14.7
2014 04 14  1400   56761   50400     221.4     10.3    -14.7
2014 04 14  1500   56761   54000     221.4     10.4    -14.6
2014 04 14  1600   56761   57600     221.4     10.4    -14.6
2014 04 14  1700   56761   61200     221.5     10.5    -14.6
2014 04 14  1800   56761   64800     221.5     10.5    -14.6
2014 04 14  1900   56761   68400     221.5     10.6    -14.5
2014 04 14  2000   56761   72000     221.5     10.6    -14.5
2014 04 14  2100   56761   75600     221.5     10.7    -14.5
2014 04 14  2200   56761   79200     221.5     10.7    -14.4
2014 04 14  2300   56761   82800     221.5     10.8    -14.4
2014 04 15  0000   56762       0     221.5     10.8    -14.4
2014 04 15  0100   56762    3600     221.5     10.9    -14.4
2014 04 15  0200   56762    7200     221.5     10.9    -14.3
2014 04 15  0300   56762   10800     221.5     11.0    -14.3
2014 04 15  0400   56762   14400     221.5     11.0    -14.3
2014 04 15  0500   56762   18000     221.5     11.1    -14.2
2014 04 15  0600   56762   21600     221.5     11.1    -14.2
2014 04 15  0700   56762   25200     221.6     11.2    -14.2
2014 04 15  0800   56762   28800     221.6     11.3    -14.2
2014 04 15  0900   56762   32400     221.6     11.3    -14.1
2014 04 15  1000   56762   36000     221.6     11.4    -14.1
2014 04 15  1100   56762   39600     221.6     11.4    -14.1
2014 04 15  1200   56762   43200     221.6     11.5    -14.0
2014 04 15  1300   56762   46800     221.6     11.5    -14.0
2014 04 15  1400   56762   50400     221.6     11.6    -14.0
2014 04 15  1500   56762   54000     221.6     11.6    -14.0
2014 04 15  1600   56762   57600     221.6     11.7    -13.9
2014 04 15  1700   56762   61200     221.6     11.7    -13.9
2014 04 15  1800   56762   64800     221.6     11.8    -13.9
2014 04 15  1900   56762   68400     221.7     11.8    -13.8
2014 04 15  2000   56762   72000     221.7     11.9    -13.8
2014 04 15  2100   56762   75600     221.7     11.9    -13.8
2014 04 15  2200   56762   79200     221.7     12.0    -13.8
2014 04 15  2300   56762   82800     221.7     12.0    -13.7
