:Product: 201712_ace_loc_1h.txt
:Issued: 2017 Dec 04 0010 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: X, Y, and Z position in GSE coordinates in earth radii(Re)
#        Accuracy 0.1 earth radii (about 600 km)
# Range: X 0.0 to 300.0
# Range: Y and Z -200.0 to 200.0
# Missing data values: -999.9
#
#    Predicted ACE Satellite Locations in GSE Coordinates
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the    --- GSE Coordinates ---
# YR MO DA  HHMM    Day      Day       X        Y        Z
#-----------------------------------------------------------
2017 12 03  1100   58090   39600     238.6    -24.1     23.3
2017 12 03  1200   58090   43200     238.6    -24.1     23.3
2017 12 03  1300   58090   46800     238.6    -24.2     23.3
2017 12 03  1400   58090   50400     238.6    -24.2     23.3
2017 12 03  1500   58090   54000     238.5    -24.3     23.4
2017 12 03  1600   58090   57600     238.5    -24.3     23.4
2017 12 03  1700   58090   61200     238.5    -24.4     23.4
2017 12 03  1800   58090   64800     238.5    -24.4     23.4
2017 12 03  1900   58090   68400     238.5    -24.5     23.4
2017 12 03  2000   58090   72000     238.5    -24.5     23.4
2017 12 03  2100   58090   75600     238.4    -24.6     23.4
2017 12 03  2200   58090   79200     238.4    -24.6     23.4
2017 12 03  2300   58090   82800     238.4    -24.7     23.4
2017 12 04  0000   58091       0     238.4    -24.8     23.4
2017 12 04  0100   58091    3600     238.4    -24.8     23.4
2017 12 04  0200   58091    7200     238.4    -24.9     23.4
2017 12 04  0300   58091   10800     238.4    -24.9     23.4
2017 12 04  0400   58091   14400     238.3    -25.0     23.4
2017 12 04  0500   58091   18000     238.3    -25.0     23.5
2017 12 04  0600   58091   21600     238.3    -25.1     23.5
2017 12 04  0700   58091   25200     238.3    -25.1     23.5
2017 12 04  0800   58091   28800     238.3    -25.2     23.5
2017 12 04  0900   58091   32400     238.3    -25.2     23.5
2017 12 04  1000   58091   36000     238.3    -25.3     23.5
2017 12 04  1100   58091   39600     238.2    -25.3     23.5
2017 12 04  1200   58091   43200     238.2    -25.4     23.5
2017 12 04  1300   58091   46800     238.2    -25.4     23.5
2017 12 04  1400   58091   50400     238.2    -25.5     23.5
2017 12 04  1500   58091   54000     238.2    -25.5     23.5
2017 12 04  1600   58091   57600     238.2    -25.6     23.5
2017 12 04  1700   58091   61200     238.2    -25.7     23.5
2017 12 04  1800   58091   64800     238.1    -25.7     23.5
2017 12 04  1900   58091   68400     238.1    -25.8     23.5
2017 12 04  2000   58091   72000     238.1    -25.8     23.5
2017 12 04  2100   58091   75600     238.1    -25.9     23.6
2017 12 04  2200   58091   79200     238.1    -25.9     23.6
2017 12 04  2300   58091   82800     238.1    -26.0     23.6
