:Product: 201712_ace_loc_1h.txt
:Issued: 2017 Dec 11 0010 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: X, Y, and Z position in GSE coordinates in earth radii(Re)
#        Accuracy 0.1 earth radii (about 600 km)
# Range: X 0.0 to 300.0
# Range: Y and Z -200.0 to 200.0
# Missing data values: -999.9
#
#    Predicted ACE Satellite Locations in GSE Coordinates
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the    --- GSE Coordinates ---
# YR MO DA  HHMM    Day      Day       X        Y        Z
#-----------------------------------------------------------
2017 12 03  1100   58090   39600     238.6    -24.1     23.3
2017 12 03  1200   58090   43200     238.6    -24.1     23.3
2017 12 03  1300   58090   46800     238.6    -24.2     23.3
2017 12 03  1400   58090   50400     238.6    -24.2     23.3
2017 12 03  1500   58090   54000     238.5    -24.3     23.4
2017 12 03  1600   58090   57600     238.5    -24.3     23.4
2017 12 03  1700   58090   61200     238.5    -24.4     23.4
2017 12 03  1800   58090   64800     238.5    -24.4     23.4
2017 12 03  1900   58090   68400     238.5    -24.5     23.4
2017 12 03  2000   58090   72000     238.5    -24.5     23.4
2017 12 03  2100   58090   75600     238.4    -24.6     23.4
2017 12 03  2200   58090   79200     238.4    -24.6     23.4
2017 12 03  2300   58090   82800     238.4    -24.7     23.4
2017 12 04  0000   58091       0     238.4    -24.8     23.4
2017 12 04  0100   58091    3600     238.4    -24.8     23.4
2017 12 04  0200   58091    7200     238.4    -24.9     23.4
2017 12 04  0300   58091   10800     238.4    -24.9     23.4
2017 12 04  0400   58091   14400     238.3    -25.0     23.4
2017 12 04  0500   58091   18000     238.3    -25.0     23.5
2017 12 04  0600   58091   21600     238.3    -25.1     23.5
2017 12 04  0700   58091   25200     238.3    -25.1     23.5
2017 12 04  0800   58091   28800     238.3    -25.2     23.5
2017 12 04  0900   58091   32400     238.3    -25.2     23.5
2017 12 04  1000   58091   36000     238.3    -25.3     23.5
2017 12 04  1100   58091   39600     238.2    -25.3     23.5
2017 12 04  1200   58091   43200     238.2    -25.4     23.5
2017 12 04  1300   58091   46800     238.2    -25.4     23.5
2017 12 04  1400   58091   50400     238.2    -25.5     23.5
2017 12 04  1500   58091   54000     238.2    -25.5     23.5
2017 12 04  1600   58091   57600     238.2    -25.6     23.5
2017 12 04  1700   58091   61200     238.2    -25.7     23.5
2017 12 04  1800   58091   64800     238.1    -25.7     23.5
2017 12 04  1900   58091   68400     238.1    -25.8     23.5
2017 12 04  2000   58091   72000     238.1    -25.8     23.5
2017 12 04  2100   58091   75600     238.1    -25.9     23.6
2017 12 04  2200   58091   79200     238.1    -25.9     23.6
2017 12 04  2300   58091   82800     238.1    -26.0     23.6
2017 12 05  0000   58092       0     238.1    -26.0     23.6
2017 12 05  0100   58092    3600     238.0    -26.1     23.6
2017 12 05  0200   58092    7200     238.0    -26.1     23.6
2017 12 05  0300   58092   10800     238.0    -26.2     23.6
2017 12 05  0400   58092   14400     238.0    -26.2     23.6
2017 12 05  0500   58092   18000     238.0    -26.3     23.6
2017 12 05  0600   58092   21600     238.0    -26.3     23.6
2017 12 05  0700   58092   25200     238.0    -26.4     23.6
2017 12 05  0800   58092   28800     238.0    -26.4     23.6
2017 12 05  0900   58092   32400     237.9    -26.5     23.6
2017 12 05  1000   58092   36000     237.9    -26.5     23.6
2017 12 05  1100   58092   39600     237.9    -26.6     23.6
2017 12 05  1200   58092   43200     237.9    -26.6     23.6
2017 12 05  1300   58092   46800     237.9    -26.7     23.6
2017 12 05  1400   58092   50400     237.9    -26.7     23.7
2017 12 05  1500   58092   54000     237.9    -26.8     23.7
2017 12 05  1600   58092   57600     237.8    -26.8     23.7
2017 12 05  1700   58092   61200     237.8    -26.9     23.7
2017 12 05  1800   58092   64800     237.8    -26.9     23.7
2017 12 05  1900   58092   68400     237.8    -27.0     23.7
2017 12 05  2000   58092   72000     237.8    -27.0     23.7
2017 12 05  2100   58092   75600     237.8    -27.1     23.7
2017 12 05  2200   58092   79200     237.8    -27.1     23.7
2017 12 05  2300   58092   82800     237.8    -27.2     23.7
2017 12 06  0000   58093       0     237.7    -27.2     23.7
2017 12 06  0100   58093    3600     237.7    -27.3     23.7
2017 12 06  0200   58093    7200     237.7    -27.3     23.7
2017 12 06  0300   58093   10800     237.7    -27.4     23.7
2017 12 06  0400   58093   14400     237.7    -27.4     23.7
2017 12 06  0500   58093   18000     237.7    -27.5     23.7
2017 12 06  0600   58093   21600     237.7    -27.5     23.7
2017 12 06  0700   58093   25200     237.7    -27.6     23.7
2017 12 06  0800   58093   28800     237.6    -27.6     23.7
2017 12 06  0900   58093   32400     237.6    -27.7     23.8
2017 12 06  1000   58093   36000     237.6    -27.7     23.8
2017 12 06  1100   58093   39600     237.6    -27.8     23.8
2017 12 06  1200   58093   43200     237.6    -27.8     23.8
2017 12 06  1300   58093   46800     237.6    -27.9     23.8
2017 12 06  1400   58093   50400     237.6    -27.9     23.8
2017 12 06  1500   58093   54000     237.6    -28.0     23.8
2017 12 06  1600   58093   57600     237.5    -28.0     23.8
2017 12 06  1700   58093   61200     237.5    -28.1     23.8
2017 12 06  1800   58093   64800     237.5    -28.1     23.8
2017 12 06  1900   58093   68400     237.5    -28.2     23.8
2017 12 06  2000   58093   72000     237.5    -28.2     23.8
2017 12 06  2100   58093   75600     237.5    -28.2     23.8
2017 12 06  2200   58093   79200     237.5    -28.3     23.8
2017 12 06  2300   58093   82800     237.5    -28.3     23.8
2017 12 07  0000   58094       0     237.4    -28.4     23.8
2017 12 07  0100   58094    3600     237.4    -28.4     23.8
2017 12 07  0200   58094    7200     237.4    -28.5     23.8
2017 12 07  0300   58094   10800     237.4    -28.5     23.8
2017 12 07  0400   58094   14400     237.4    -28.6     23.8
2017 12 07  0500   58094   18000     237.4    -28.6     23.8
2017 12 07  0600   58094   21600     237.4    -28.7     23.8
2017 12 07  0700   58094   25200     237.4    -28.7     23.8
2017 12 07  0800   58094   28800     237.4    -28.8     23.8
2017 12 07  0900   58094   32400     237.3    -28.8     23.8
2017 12 07  1000   58094   36000     237.3    -28.9     23.9
2017 12 07  1100   58094   39600     237.3    -28.9     23.9
2017 12 07  1200   58094   43200     237.3    -28.9     23.9
2017 12 07  1300   58094   46800     237.3    -29.0     23.9
2017 12 07  1400   58094   50400     237.3    -29.0     23.9
2017 12 07  1500   58094   54000     237.3    -29.1     23.9
2017 12 07  1600   58094   57600     237.3    -29.1     23.9
2017 12 07  1700   58094   61200     237.2    -29.2     23.9
2017 12 07  1800   58094   64800     237.2    -29.2     23.9
2017 12 07  1900   58094   68400     237.2    -29.3     23.9
2017 12 07  2000   58094   72000     237.2    -29.3     23.9
2017 12 07  2100   58094   75600     237.2    -29.3     23.9
2017 12 07  2200   58094   79200     237.2    -29.4     23.9
2017 12 07  2300   58094   82800     237.2    -29.4     23.9
2017 12 08  0000   58095       0     237.2    -29.5     23.9
2017 12 08  0100   58095    3600     237.2    -29.5     23.9
2017 12 08  0200   58095    7200     237.1    -29.6     23.9
2017 12 08  0300   58095   10800     237.1    -29.6     23.9
2017 12 08  0400   58095   14400     237.1    -29.7     23.9
2017 12 08  0500   58095   18000     237.1    -29.7     23.9
2017 12 08  0600   58095   21600     237.1    -29.7     23.9
2017 12 08  0700   58095   25200     237.1    -29.8     23.9
2017 12 08  0800   58095   28800     237.1    -29.8     23.9
2017 12 08  0900   58095   32400     237.1    -29.9     23.9
2017 12 08  1000   58095   36000     237.0    -29.9     23.9
2017 12 08  1100   58095   39600     237.0    -30.0     23.9
2017 12 08  1200   58095   43200     237.0    -30.0     23.9
2017 12 08  1300   58095   46800     237.0    -30.0     23.9
2017 12 08  1400   58095   50400     237.0    -30.1     23.9
2017 12 08  1500   58095   54000     237.0    -30.1     23.9
2017 12 08  1600   58095   57600     237.0    -30.2     23.9
2017 12 08  1700   58095   61200     237.0    -30.2     23.9
2017 12 08  1800   58095   64800     237.0    -30.3     23.9
2017 12 08  1900   58095   68400     236.9    -30.3     23.9
2017 12 08  2000   58095   72000     236.9    -30.3     23.9
2017 12 08  2100   58095   75600     236.9    -30.4     23.9
2017 12 08  2200   58095   79200     236.9    -30.4     23.9
2017 12 08  2300   58095   82800     236.9    -30.5     23.9
2017 12 09  0000   58096       0     236.9    -30.5     24.0
2017 12 09  0100   58096    3600     236.9    -30.5     24.0
2017 12 09  0200   58096    7200     236.9    -30.6     24.0
2017 12 09  0300   58096   10800     236.9    -30.6     24.0
2017 12 09  0400   58096   14400     236.8    -30.7     24.0
2017 12 09  0500   58096   18000     236.8    -30.7     24.0
2017 12 09  0600   58096   21600     236.8    -30.8     24.0
2017 12 09  0700   58096   25200     236.8    -30.8     24.0
2017 12 09  0800   58096   28800     236.8    -30.8     24.0
2017 12 09  0900   58096   32400     236.8    -30.9     24.0
2017 12 09  1000   58096   36000     236.8    -30.9     24.0
2017 12 09  1100   58096   39600     236.8    -31.0     24.0
2017 12 09  1200   58096   43200     236.8    -31.0     24.0
2017 12 09  1300   58096   46800     236.7    -31.0     24.0
2017 12 09  1400   58096   50400     236.7    -31.1     24.0
2017 12 09  1500   58096   54000     236.7    -31.1     24.0
2017 12 09  1600   58096   57600     236.7    -31.2     24.0
2017 12 09  1700   58096   61200     236.7    -31.2     24.0
2017 12 09  1800   58096   64800     236.7    -31.2     24.0
2017 12 09  1900   58096   68400     236.7    -31.3     24.0
2017 12 09  2000   58096   72000     236.7    -31.3     24.0
2017 12 09  2100   58096   75600     236.7    -31.3     24.0
2017 12 09  2200   58096   79200     236.6    -31.4     24.0
2017 12 09  2300   58096   82800     236.6    -31.4     24.0
2017 12 10  0000   58097       0     236.6    -31.5     24.0
2017 12 10  0100   58097    3600     236.6    -31.5     24.0
2017 12 10  0200   58097    7200     236.6    -31.5     24.0
2017 12 10  0300   58097   10800     236.6    -31.6     24.0
2017 12 10  0400   58097   14400     236.6    -31.6     24.0
2017 12 10  0500   58097   18000     236.6    -31.6     24.0
2017 12 10  0600   58097   21600     236.5    -31.7     24.0
2017 12 10  0700   58097   25200     236.5    -31.7     24.0
2017 12 10  0800   58097   28800     236.5    -31.8     24.0
2017 12 10  0900   58097   32400     236.5    -31.8     24.0
2017 12 10  1000   58097   36000     236.5    -31.8     24.0
2017 12 10  1100   58097   39600     236.5    -31.9     24.0
2017 12 10  1200   58097   43200     236.5    -31.9     24.0
2017 12 10  1300   58097   46800     236.5    -31.9     24.0
2017 12 10  1400   58097   50400     236.5    -32.0     24.0
2017 12 10  1500   58097   54000     236.4    -32.0     24.0
2017 12 10  1600   58097   57600     236.4    -32.1     24.0
2017 12 10  1700   58097   61200     236.4    -32.1     24.0
2017 12 10  1800   58097   64800     236.4    -32.1     24.0
2017 12 10  1900   58097   68400     236.4    -32.2     24.0
2017 12 10  2000   58097   72000     236.4    -32.2     24.0
2017 12 10  2100   58097   75600     236.4    -32.2     24.0
2017 12 10  2200   58097   79200     236.4    -32.3     24.0
2017 12 10  2300   58097   82800     236.4    -32.3     24.0
2017 12 11  0000   58098       0     236.3    -32.3     24.0
2017 12 11  0100   58098    3600     236.3    -32.4     24.0
2017 12 11  0200   58098    7200     236.3    -32.4     24.0
2017 12 11  0300   58098   10800     236.3    -32.4     24.0
2017 12 11  0400   58098   14400     236.3    -32.5     24.0
2017 12 11  0500   58098   18000     236.3    -32.5     24.0
2017 12 11  0600   58098   21600     236.3    -32.5     24.0
2017 12 11  0700   58098   25200     236.3    -32.6     24.0
2017 12 11  0800   58098   28800     236.2    -32.6     24.0
2017 12 11  0900   58098   32400     236.2    -32.6     24.0
2017 12 11  1000   58098   36000     236.2    -32.7     24.0
2017 12 11  1100   58098   39600     236.2    -32.7     24.0
2017 12 11  1200   58098   43200     236.2    -32.7     24.0
2017 12 11  1300   58098   46800     236.2    -32.8     24.0
2017 12 11  1400   58098   50400     236.2    -32.8     24.0
2017 12 11  1500   58098   54000     236.2    -32.8     24.0
2017 12 11  1600   58098   57600     236.1    -32.9     24.0
2017 12 11  1700   58098   61200     236.1    -32.9     23.9
2017 12 11  1800   58098   64800     236.1    -32.9     23.9
2017 12 11  1900   58098   68400     236.1    -33.0     23.9
2017 12 11  2000   58098   72000     236.1    -33.0     23.9
2017 12 11  2100   58098   75600     236.1    -33.0     23.9
2017 12 11  2200   58098   79200     236.1    -33.1     23.9
2017 12 11  2300   58098   82800     236.1    -33.1     23.9
