:Product: 201712_ace_loc_1h.txt
:Issued: 2017 Dec 06 0010 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: X, Y, and Z position in GSE coordinates in earth radii(Re)
#        Accuracy 0.1 earth radii (about 600 km)
# Range: X 0.0 to 300.0
# Range: Y and Z -200.0 to 200.0
# Missing data values: -999.9
#
#    Predicted ACE Satellite Locations in GSE Coordinates
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the    --- GSE Coordinates ---
# YR MO DA  HHMM    Day      Day       X        Y        Z
#-----------------------------------------------------------
2017 12 03  1100   58090   39600     238.6    -24.1     23.3
2017 12 03  1200   58090   43200     238.6    -24.1     23.3
2017 12 03  1300   58090   46800     238.6    -24.2     23.3
2017 12 03  1400   58090   50400     238.6    -24.2     23.3
2017 12 03  1500   58090   54000     238.5    -24.3     23.4
2017 12 03  1600   58090   57600     238.5    -24.3     23.4
2017 12 03  1700   58090   61200     238.5    -24.4     23.4
2017 12 03  1800   58090   64800     238.5    -24.4     23.4
2017 12 03  1900   58090   68400     238.5    -24.5     23.4
2017 12 03  2000   58090   72000     238.5    -24.5     23.4
2017 12 03  2100   58090   75600     238.4    -24.6     23.4
2017 12 03  2200   58090   79200     238.4    -24.6     23.4
2017 12 03  2300   58090   82800     238.4    -24.7     23.4
2017 12 04  0000   58091       0     238.4    -24.8     23.4
2017 12 04  0100   58091    3600     238.4    -24.8     23.4
2017 12 04  0200   58091    7200     238.4    -24.9     23.4
2017 12 04  0300   58091   10800     238.4    -24.9     23.4
2017 12 04  0400   58091   14400     238.3    -25.0     23.4
2017 12 04  0500   58091   18000     238.3    -25.0     23.5
2017 12 04  0600   58091   21600     238.3    -25.1     23.5
2017 12 04  0700   58091   25200     238.3    -25.1     23.5
2017 12 04  0800   58091   28800     238.3    -25.2     23.5
2017 12 04  0900   58091   32400     238.3    -25.2     23.5
2017 12 04  1000   58091   36000     238.3    -25.3     23.5
2017 12 04  1100   58091   39600     238.2    -25.3     23.5
2017 12 04  1200   58091   43200     238.2    -25.4     23.5
2017 12 04  1300   58091   46800     238.2    -25.4     23.5
2017 12 04  1400   58091   50400     238.2    -25.5     23.5
2017 12 04  1500   58091   54000     238.2    -25.5     23.5
2017 12 04  1600   58091   57600     238.2    -25.6     23.5
2017 12 04  1700   58091   61200     238.2    -25.7     23.5
2017 12 04  1800   58091   64800     238.1    -25.7     23.5
2017 12 04  1900   58091   68400     238.1    -25.8     23.5
2017 12 04  2000   58091   72000     238.1    -25.8     23.5
2017 12 04  2100   58091   75600     238.1    -25.9     23.6
2017 12 04  2200   58091   79200     238.1    -25.9     23.6
2017 12 04  2300   58091   82800     238.1    -26.0     23.6
2017 12 05  0000   58092       0     238.1    -26.0     23.6
2017 12 05  0100   58092    3600     238.0    -26.1     23.6
2017 12 05  0200   58092    7200     238.0    -26.1     23.6
2017 12 05  0300   58092   10800     238.0    -26.2     23.6
2017 12 05  0400   58092   14400     238.0    -26.2     23.6
2017 12 05  0500   58092   18000     238.0    -26.3     23.6
2017 12 05  0600   58092   21600     238.0    -26.3     23.6
2017 12 05  0700   58092   25200     238.0    -26.4     23.6
2017 12 05  0800   58092   28800     238.0    -26.4     23.6
2017 12 05  0900   58092   32400     237.9    -26.5     23.6
2017 12 05  1000   58092   36000     237.9    -26.5     23.6
2017 12 05  1100   58092   39600     237.9    -26.6     23.6
2017 12 05  1200   58092   43200     237.9    -26.6     23.6
2017 12 05  1300   58092   46800     237.9    -26.7     23.6
2017 12 05  1400   58092   50400     237.9    -26.7     23.7
2017 12 05  1500   58092   54000     237.9    -26.8     23.7
2017 12 05  1600   58092   57600     237.8    -26.8     23.7
2017 12 05  1700   58092   61200     237.8    -26.9     23.7
2017 12 05  1800   58092   64800     237.8    -26.9     23.7
2017 12 05  1900   58092   68400     237.8    -27.0     23.7
2017 12 05  2000   58092   72000     237.8    -27.0     23.7
2017 12 05  2100   58092   75600     237.8    -27.1     23.7
2017 12 05  2200   58092   79200     237.8    -27.1     23.7
2017 12 05  2300   58092   82800     237.8    -27.2     23.7
2017 12 06  0000   58093       0     237.7    -27.2     23.7
2017 12 06  0100   58093    3600     237.7    -27.3     23.7
2017 12 06  0200   58093    7200     237.7    -27.3     23.7
2017 12 06  0300   58093   10800     237.7    -27.4     23.7
2017 12 06  0400   58093   14400     237.7    -27.4     23.7
2017 12 06  0500   58093   18000     237.7    -27.5     23.7
2017 12 06  0600   58093   21600     237.7    -27.5     23.7
2017 12 06  0700   58093   25200     237.7    -27.6     23.7
2017 12 06  0800   58093   28800     237.6    -27.6     23.7
2017 12 06  0900   58093   32400     237.6    -27.7     23.8
2017 12 06  1000   58093   36000     237.6    -27.7     23.8
2017 12 06  1100   58093   39600     237.6    -27.8     23.8
2017 12 06  1200   58093   43200     237.6    -27.8     23.8
2017 12 06  1300   58093   46800     237.6    -27.9     23.8
2017 12 06  1400   58093   50400     237.6    -27.9     23.8
2017 12 06  1500   58093   54000     237.6    -28.0     23.8
2017 12 06  1600   58093   57600     237.5    -28.0     23.8
2017 12 06  1700   58093   61200     237.5    -28.1     23.8
2017 12 06  1800   58093   64800     237.5    -28.1     23.8
2017 12 06  1900   58093   68400     237.5    -28.2     23.8
2017 12 06  2000   58093   72000     237.5    -28.2     23.8
2017 12 06  2100   58093   75600     237.5    -28.2     23.8
2017 12 06  2200   58093   79200     237.5    -28.3     23.8
2017 12 06  2300   58093   82800     237.5    -28.3     23.8
