:Product: 201801_ace_loc_1h.txt
:Issued: 2018 Jan 07 0010 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: X, Y, and Z position in GSE coordinates in earth radii(Re)
#        Accuracy 0.1 earth radii (about 600 km)
# Range: X 0.0 to 300.0
# Range: Y and Z -200.0 to 200.0
# Missing data values: -999.9
#
#    Predicted ACE Satellite Locations in GSE Coordinates
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the    --- GSE Coordinates ---
# YR MO DA  HHMM    Day      Day       X        Y        Z
#-----------------------------------------------------------
2018 01 05  0700   58123   25200     224.5    -38.5     14.7
2018 01 05  0800   58123   28800     224.5    -38.5     14.6
2018 01 05  0900   58123   32400     224.5    -38.5     14.6
2018 01 05  1000   58123   36000     224.4    -38.5     14.6
2018 01 05  1100   58123   39600     224.4    -38.4     14.6
2018 01 05  1200   58123   43200     224.4    -38.4     14.5
2018 01 05  1300   58123   46800     224.4    -38.4     14.5
2018 01 05  1400   58123   50400     224.4    -38.4     14.5
2018 01 05  1500   58123   54000     224.4    -38.4     14.4
2018 01 05  1600   58123   57600     224.4    -38.4     14.4
2018 01 05  1700   58123   61200     224.4    -38.4     14.4
2018 01 05  1800   58123   64800     224.4    -38.4     14.4
2018 01 05  1900   58123   68400     224.3    -38.3     14.3
2018 01 05  2000   58123   72000     224.3    -38.3     14.3
2018 01 05  2100   58123   75600     224.3    -38.3     14.3
2018 01 05  2200   58123   79200     224.3    -38.3     14.2
2018 01 05  2300   58123   82800     224.3    -38.3     14.2
2018 01 06  0000   58124       0     224.3    -38.3     14.2
2018 01 06  0100   58124    3600     224.3    -38.3     14.2
2018 01 06  0200   58124    7200     224.3    -38.2     14.1
2018 01 06  0300   58124   10800     224.3    -38.2     14.1
2018 01 06  0400   58124   14400     224.2    -38.2     14.1
2018 01 06  0500   58124   18000     224.2    -38.2     14.1
2018 01 06  0600   58124   21600     224.2    -38.2     14.0
2018 01 06  0700   58124   25200     224.2    -38.2     14.0
2018 01 06  0800   58124   28800     224.2    -38.2     14.0
2018 01 06  0900   58124   32400     224.2    -38.1     13.9
2018 01 06  1000   58124   36000     224.2    -38.1     13.9
2018 01 06  1100   58124   39600     224.2    -38.1     13.9
2018 01 06  1200   58124   43200     224.2    -38.1     13.9
2018 01 06  1300   58124   46800     224.1    -38.1     13.8
2018 01 06  1400   58124   50400     224.1    -38.1     13.8
2018 01 06  1500   58124   54000     224.1    -38.1     13.8
2018 01 06  1600   58124   57600     224.1    -38.0     13.7
2018 01 06  1700   58124   61200     224.1    -38.0     13.7
2018 01 06  1800   58124   64800     224.1    -38.0     13.7
2018 01 06  1900   58124   68400     224.1    -38.0     13.7
2018 01 06  2000   58124   72000     224.1    -38.0     13.6
2018 01 06  2100   58124   75600     224.1    -38.0     13.6
2018 01 06  2200   58124   79200     224.1    -37.9     13.6
2018 01 06  2300   58124   82800     224.0    -37.9     13.5
2018 01 07  0000   58125       0     224.0    -37.9     13.5
2018 01 07  0100   58125    3600     224.0    -37.9     13.5
2018 01 07  0200   58125    7200     224.0    -37.9     13.5
2018 01 07  0300   58125   10800     224.0    -37.9     13.4
2018 01 07  0400   58125   14400     224.0    -37.8     13.4
2018 01 07  0500   58125   18000     224.0    -37.8     13.4
2018 01 07  0600   58125   21600     224.0    -37.8     13.3
2018 01 07  0700   58125   25200     224.0    -37.8     13.3
2018 01 07  0800   58125   28800     224.0    -37.8     13.3
2018 01 07  0900   58125   32400     223.9    -37.7     13.3
2018 01 07  1000   58125   36000     223.9    -37.7     13.2
2018 01 07  1100   58125   39600     223.9    -37.7     13.2
2018 01 07  1200   58125   43200     223.9    -37.7     13.2
2018 01 07  1300   58125   46800     223.9    -37.7     13.1
2018 01 07  1400   58125   50400     223.9    -37.7     13.1
2018 01 07  1500   58125   54000     223.9    -37.6     13.1
2018 01 07  1600   58125   57600     223.9    -37.6     13.1
2018 01 07  1700   58125   61200     223.9    -37.6     13.0
2018 01 07  1800   58125   64800     223.9    -37.6     13.0
2018 01 07  1900   58125   68400     223.8    -37.6     13.0
2018 01 07  2000   58125   72000     223.8    -37.5     12.9
2018 01 07  2100   58125   75600     223.8    -37.5     12.9
2018 01 07  2200   58125   79200     223.8    -37.5     12.9
2018 01 07  2300   58125   82800     223.8    -37.5     12.9
