:Product: 201908_ace_loc_1h.txt
:Issued: 2019 Aug 07 0010 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: X, Y, and Z position in GSE coordinates in earth radii(Re)
#        Accuracy 0.1 earth radii (about 600 km)
# Range: X 0.0 to 300.0
# Range: Y and Z -200.0 to 200.0
# Missing data values: -999.9
#
#    Predicted ACE Satellite Locations in GSE Coordinates
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the    --- GSE Coordinates ---
# YR MO DA  HHMM    Day      Day       X        Y        Z
#-----------------------------------------------------------
2019 08 02  1500   58697   54000     225.9     16.3     -9.0
2019 08 02  1600   58697   57600     225.9     16.4     -9.1
2019 08 02  1700   58697   61200     226.0     16.5     -9.1
2019 08 02  1800   58697   64800     226.0     16.5     -9.1
2019 08 02  1900   58697   68400     226.0     16.6     -9.2
2019 08 02  2000   58697   72000     226.0     16.7     -9.2
2019 08 02  2100   58697   75600     226.0     16.7     -9.2
2019 08 02  2200   58697   79200     226.0     16.8     -9.3
2019 08 02  2300   58697   82800     226.0     16.8     -9.3
2019 08 03  0000   58698       0     226.0     16.9     -9.3
2019 08 03  0100   58698    3600     226.0     17.0     -9.3
2019 08 03  0200   58698    7200     226.0     17.0     -9.4
2019 08 03  0300   58698   10800     226.0     17.1     -9.4
2019 08 03  0400   58698   14400     226.0     17.1     -9.4
2019 08 03  0500   58698   18000     226.0     17.2     -9.5
2019 08 03  0600   58698   21600     226.0     17.3     -9.5
2019 08 03  0700   58698   25200     226.0     17.3     -9.5
2019 08 03  0800   58698   28800     226.0     17.4     -9.6
2019 08 03  0900   58698   32400     226.0     17.4     -9.6
2019 08 03  1000   58698   36000     226.0     17.5     -9.6
2019 08 03  1100   58698   39600     226.0     17.6     -9.7
2019 08 03  1200   58698   43200     226.0     17.6     -9.7
2019 08 03  1300   58698   46800     226.0     17.7     -9.7
2019 08 03  1400   58698   50400     226.0     17.8     -9.7
2019 08 03  1500   58698   54000     226.0     17.8     -9.8
2019 08 03  1600   58698   57600     226.0     17.9     -9.8
2019 08 03  1700   58698   61200     226.0     17.9     -9.8
2019 08 03  1800   58698   64800     226.0     18.0     -9.9
2019 08 03  1900   58698   68400     226.0     18.1     -9.9
2019 08 03  2000   58698   72000     226.0     18.1     -9.9
2019 08 03  2100   58698   75600     226.0     18.2    -10.0
2019 08 03  2200   58698   79200     226.0     18.2    -10.0
2019 08 03  2300   58698   82800     226.0     18.3    -10.0
2019 08 04  0000   58699       0     226.0     18.4    -10.0
2019 08 04  0100   58699    3600     226.0     18.4    -10.1
2019 08 04  0200   58699    7200     226.0     18.5    -10.1
2019 08 04  0300   58699   10800     226.0     18.5    -10.1
2019 08 04  0400   58699   14400     226.0     18.6    -10.2
2019 08 04  0500   58699   18000     226.0     18.7    -10.2
2019 08 04  0600   58699   21600     226.0     18.7    -10.2
2019 08 04  0700   58699   25200     226.0     18.8    -10.3
2019 08 04  0800   58699   28800     226.0     18.8    -10.3
2019 08 04  0900   58699   32400     226.0     18.9    -10.3
2019 08 04  1000   58699   36000     226.0     18.9    -10.3
2019 08 04  1100   58699   39600     226.0     19.0    -10.4
2019 08 04  1200   58699   43200     226.0     19.1    -10.4
2019 08 04  1300   58699   46800     226.0     19.1    -10.4
2019 08 04  1400   58699   50400     226.0     19.2    -10.5
2019 08 04  1500   58699   54000     226.0     19.2    -10.5
2019 08 04  1600   58699   57600     226.0     19.3    -10.5
2019 08 04  1700   58699   61200     226.0     19.4    -10.6
2019 08 04  1800   58699   64800     226.0     19.4    -10.6
2019 08 04  1900   58699   68400     226.0     19.5    -10.6
2019 08 04  2000   58699   72000     226.0     19.5    -10.6
2019 08 04  2100   58699   75600     226.0     19.6    -10.7
2019 08 04  2200   58699   79200     226.0     19.6    -10.7
2019 08 04  2300   58699   82800     226.0     19.7    -10.7
2019 08 05  0000   58700       0     226.0     19.8    -10.8
2019 08 05  0100   58700    3600     226.0     19.8    -10.8
2019 08 05  0200   58700    7200     226.0     19.9    -10.8
2019 08 05  0300   58700   10800     226.0     19.9    -10.8
2019 08 05  0400   58700   14400     226.0     20.0    -10.9
2019 08 05  0500   58700   18000     226.0     20.1    -10.9
2019 08 05  0600   58700   21600     226.0     20.1    -10.9
2019 08 05  0700   58700   25200     226.0     20.2    -11.0
2019 08 05  0800   58700   28800     226.0     20.2    -11.0
2019 08 05  0900   58700   32400     226.0     20.3    -11.0
2019 08 05  1000   58700   36000     226.0     20.3    -11.1
2019 08 05  1100   58700   39600     226.0     20.4    -11.1
2019 08 05  1200   58700   43200     226.0     20.5    -11.1
2019 08 05  1300   58700   46800     226.0     20.5    -11.1
2019 08 05  1400   58700   50400     226.0     20.6    -11.2
2019 08 05  1500   58700   54000     226.0     20.6    -11.2
2019 08 05  1600   58700   57600     226.0     20.7    -11.2
2019 08 05  1700   58700   61200     226.0     20.7    -11.3
2019 08 05  1800   58700   64800     226.0     20.8    -11.3
2019 08 05  1900   58700   68400     226.0     20.8    -11.3
2019 08 05  2000   58700   72000     226.0     20.9    -11.4
2019 08 05  2100   58700   75600     226.0     21.0    -11.4
2019 08 05  2200   58700   79200     226.0     21.0    -11.4
2019 08 05  2300   58700   82800     226.0     21.1    -11.4
2019 08 06  0000   58701       0     226.0     21.1    -11.5
2019 08 06  0100   58701    3600     226.0     21.2    -11.5
2019 08 06  0200   58701    7200     226.0     21.2    -11.5
2019 08 06  0300   58701   10800     226.0     21.3    -11.6
2019 08 06  0400   58701   14400     225.9     21.3    -11.6
2019 08 06  0500   58701   18000     225.9     21.4    -11.6
2019 08 06  0600   58701   21600     225.9     21.5    -11.6
2019 08 06  0700   58701   25200     225.9     21.5    -11.7
2019 08 06  0800   58701   28800     225.9     21.6    -11.7
2019 08 06  0900   58701   32400     225.9     21.6    -11.7
2019 08 06  1000   58701   36000     225.9     21.7    -11.8
2019 08 06  1100   58701   39600     225.9     21.7    -11.8
2019 08 06  1200   58701   43200     225.9     21.8    -11.8
2019 08 06  1300   58701   46800     225.9     21.8    -11.8
2019 08 06  1400   58701   50400     225.9     21.9    -11.9
2019 08 06  1500   58701   54000     225.9     21.9    -11.9
2019 08 06  1600   58701   57600     225.9     22.0    -11.9
2019 08 06  1700   58701   61200     225.9     22.1    -12.0
2019 08 06  1800   58701   64800     225.9     22.1    -12.0
2019 08 06  1900   58701   68400     225.9     22.2    -12.0
2019 08 06  2000   58701   72000     225.9     22.2    -12.0
2019 08 06  2100   58701   75600     225.9     22.3    -12.1
2019 08 06  2200   58701   79200     225.9     22.3    -12.1
2019 08 06  2300   58701   82800     225.9     22.4    -12.1
2019 08 07  0000   58702       0     225.9     22.4    -12.2
2019 08 07  0100   58702    3600     225.9     22.5    -12.2
2019 08 07  0200   58702    7200     225.9     22.5    -12.2
2019 08 07  0300   58702   10800     225.9     22.6    -12.3
2019 08 07  0400   58702   14400     225.9     22.6    -12.3
2019 08 07  0500   58702   18000     225.9     22.7    -12.3
2019 08 07  0600   58702   21600     225.9     22.7    -12.3
2019 08 07  0700   58702   25200     225.9     22.8    -12.4
2019 08 07  0800   58702   28800     225.9     22.8    -12.4
2019 08 07  0900   58702   32400     225.9     22.9    -12.4
2019 08 07  1000   58702   36000     225.9     22.9    -12.5
2019 08 07  1100   58702   39600     225.9     23.0    -12.5
2019 08 07  1200   58702   43200     225.9     23.0    -12.5
2019 08 07  1300   58702   46800     225.9     23.1    -12.5
2019 08 07  1400   58702   50400     225.9     23.2    -12.6
2019 08 07  1500   58702   54000     225.9     23.2    -12.6
2019 08 07  1600   58702   57600     225.9     23.3    -12.6
2019 08 07  1700   58702   61200     225.9     23.3    -12.7
2019 08 07  1800   58702   64800     225.9     23.4    -12.7
2019 08 07  1900   58702   68400     225.9     23.4    -12.7
2019 08 07  2000   58702   72000     225.9     23.5    -12.7
2019 08 07  2100   58702   75600     225.9     23.5    -12.8
2019 08 07  2200   58702   79200     225.9     23.6    -12.8
2019 08 07  2300   58702   82800     225.9     23.6    -12.8
