:Product: 202103_ace_loc_1h.txt
:Issued: 2021 Mar 04 0010 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: X, Y, and Z position in GSE coordinates in earth radii(Re)
#        Accuracy 0.1 earth radii (about 600 km)
# Range: X 0.0 to 300.0
# Range: Y and Z -200.0 to 200.0
# Missing data values: -999.9
#
#    Predicted ACE Satellite Locations in GSE Coordinates
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the    --- GSE Coordinates ---
# YR MO DA  HHMM    Day      Day       X        Y        Z
#-----------------------------------------------------------
2021 03 03  1200   59276   43200     238.9     28.1    -24.0
2021 03 03  1300   59276   46800     238.9     28.0    -24.0
2021 03 03  1400   59276   50400     238.9     28.0    -24.0
2021 03 03  1500   59276   54000     238.9     28.0    -24.0
2021 03 03  1600   59276   57600     238.9     27.9    -24.0
2021 03 03  1700   59276   61200     239.0     27.9    -24.0
2021 03 03  1800   59276   64800     239.0     27.8    -24.0
2021 03 03  1900   59276   68400     239.0     27.8    -24.0
2021 03 03  2000   59276   72000     239.0     27.7    -24.0
2021 03 03  2100   59276   75600     239.1     27.7    -24.0
2021 03 03  2200   59276   79200     239.1     27.6    -24.0
2021 03 03  2300   59276   82800     239.1     27.6    -24.0
2021 03 04  0000   59277       0     239.1     27.5    -24.0
2021 03 04  0100   59277    3600     239.2     27.5    -24.0
2021 03 04  0200   59277    7200     239.2     27.5    -24.0
2021 03 04  0300   59277   10800     239.2     27.4    -24.0
2021 03 04  0400   59277   14400     239.2     27.4    -24.0
2021 03 04  0500   59277   18000     239.3     27.3    -24.0
2021 03 04  0600   59277   21600     239.3     27.3    -24.0
2021 03 04  0700   59277   25200     239.3     27.2    -23.9
2021 03 04  0800   59277   28800     239.3     27.2    -23.9
2021 03 04  0900   59277   32400     239.4     27.1    -23.9
2021 03 04  1000   59277   36000     239.4     27.1    -23.9
2021 03 04  1100   59277   39600     239.4     27.1    -23.9
2021 03 04  1200   59277   43200     239.4     27.0    -23.9
2021 03 04  1300   59277   46800     239.4     27.0    -23.9
2021 03 04  1400   59277   50400     239.5     26.9    -23.9
2021 03 04  1500   59277   54000     239.5     26.9    -23.9
2021 03 04  1600   59277   57600     239.5     26.8    -23.9
2021 03 04  1700   59277   61200     239.5     26.8    -23.9
2021 03 04  1800   59277   64800     239.6     26.7    -23.9
2021 03 04  1900   59277   68400     239.6     26.7    -23.9
2021 03 04  2000   59277   72000     239.6     26.6    -23.9
2021 03 04  2100   59277   75600     239.6     26.6    -23.9
2021 03 04  2200   59277   79200     239.7     26.6    -23.9
2021 03 04  2300   59277   82800     239.7     26.5    -23.9
