:Product: 201703_ace_loc_1h.txt
:Issued: 2017 Mar 05 0010 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: X, Y, and Z position in GSE coordinates in earth radii(Re)
#        Accuracy 0.1 earth radii (about 600 km)
# Range: X 0.0 to 300.0
# Range: Y and Z -200.0 to 200.0
# Missing data values: -999.9
#
#    Predicted ACE Satellite Locations in GSE Coordinates
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the    --- GSE Coordinates ---
# YR MO DA  HHMM    Day      Day       X        Y        Z
#-----------------------------------------------------------
2017 03 05  0800   57817   28800     219.8     15.6    -22.9
2017 03 05  0900   57817   32400     219.8     15.7    -22.9
2017 03 05  1000   57817   36000     219.8     15.8    -22.9
2017 03 05  1100   57817   39600     219.8     15.8    -22.9
2017 03 05  1200   57817   43200     219.8     15.9    -22.9
2017 03 05  1300   57817   46800     219.8     15.9    -22.9
2017 03 05  1400   57817   50400     219.8     16.0    -22.9
2017 03 05  1500   57817   54000     219.8     16.0    -22.9
2017 03 05  1600   57817   57600     219.8     16.1    -22.9
2017 03 05  1700   57817   61200     219.8     16.1    -22.9
2017 03 05  1800   57817   64800     219.8     16.2    -22.9
2017 03 05  1900   57817   68400     219.8     16.3    -22.9
2017 03 05  2000   57817   72000     219.8     16.3    -22.9
2017 03 05  2100   57817   75600     219.8     16.4    -22.9
2017 03 05  2200   57817   79200     219.8     16.4    -22.9
2017 03 05  2300   57817   82800     219.8     16.5    -22.9
