:Product: 201703_ace_loc_1h.txt
:Issued: 2017 Mar 14 0010 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: X, Y, and Z position in GSE coordinates in earth radii(Re)
#        Accuracy 0.1 earth radii (about 600 km)
# Range: X 0.0 to 300.0
# Range: Y and Z -200.0 to 200.0
# Missing data values: -999.9
#
#    Predicted ACE Satellite Locations in GSE Coordinates
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the    --- GSE Coordinates ---
# YR MO DA  HHMM    Day      Day       X        Y        Z
#-----------------------------------------------------------
2017 03 05  0800   57817   28800     219.8     15.6    -22.9
2017 03 05  0900   57817   32400     219.8     15.7    -22.9
2017 03 05  1000   57817   36000     219.8     15.8    -22.9
2017 03 05  1100   57817   39600     219.8     15.8    -22.9
2017 03 05  1200   57817   43200     219.8     15.9    -22.9
2017 03 05  1300   57817   46800     219.8     15.9    -22.9
2017 03 05  1400   57817   50400     219.8     16.0    -22.9
2017 03 05  1500   57817   54000     219.8     16.0    -22.9
2017 03 05  1600   57817   57600     219.8     16.1    -22.9
2017 03 05  1700   57817   61200     219.8     16.1    -22.9
2017 03 05  1800   57817   64800     219.8     16.2    -22.9
2017 03 05  1900   57817   68400     219.8     16.3    -22.9
2017 03 05  2000   57817   72000     219.8     16.3    -22.9
2017 03 05  2100   57817   75600     219.8     16.4    -22.9
2017 03 05  2200   57817   79200     219.8     16.4    -22.9
2017 03 05  2300   57817   82800     219.8     16.5    -22.9
2017 03 06  0000   57818       0     219.8     16.5    -23.0
2017 03 06  0100   57818    3600     219.8     16.6    -23.0
2017 03 06  0200   57818    7200     219.8     16.7    -23.0
2017 03 06  0300   57818   10800     219.8     16.7    -23.0
2017 03 06  0400   57818   14400     219.8     16.8    -23.0
2017 03 06  0500   57818   18000     219.8     16.8    -23.0
2017 03 06  0600   57818   21600     219.8     16.9    -23.0
2017 03 06  0700   57818   25200     219.8     16.9    -23.0
2017 03 06  0800   57818   28800     219.8     17.0    -23.0
2017 03 06  0900   57818   32400     219.8     17.0    -23.0
2017 03 06  1000   57818   36000     219.8     17.1    -23.0
2017 03 06  1100   57818   39600     219.8     17.1    -23.0
2017 03 06  1200   57818   43200     219.8     17.2    -23.0
2017 03 06  1300   57818   46800     219.8     17.3    -23.0
2017 03 06  1400   57818   50400     219.8     17.3    -23.0
2017 03 06  1500   57818   54000     219.8     17.4    -23.0
2017 03 06  1600   57818   57600     219.8     17.4    -23.0
2017 03 06  1700   57818   61200     219.8     17.5    -23.0
2017 03 06  1800   57818   64800     219.8     17.5    -23.0
2017 03 06  1900   57818   68400     219.8     17.6    -23.0
2017 03 06  2000   57818   72000     219.8     17.6    -23.0
2017 03 06  2100   57818   75600     219.8     17.7    -23.0
2017 03 06  2200   57818   79200     219.8     17.7    -23.0
2017 03 06  2300   57818   82800     219.8     17.8    -23.1
2017 03 07  0000   57819       0     219.8     17.8    -23.1
2017 03 07  0100   57819    3600     219.8     17.9    -23.1
2017 03 07  0200   57819    7200     219.8     18.0    -23.1
2017 03 07  0300   57819   10800     219.8     18.0    -23.1
2017 03 07  0400   57819   14400     219.9     18.1    -23.1
2017 03 07  0500   57819   18000     219.9     18.1    -23.1
2017 03 07  0600   57819   21600     219.9     18.2    -23.1
2017 03 07  0700   57819   25200     219.9     18.2    -23.1
2017 03 07  0800   57819   28800     219.9     18.3    -23.1
2017 03 07  0900   57819   32400     219.9     18.3    -23.1
2017 03 07  1000   57819   36000     219.9     18.4    -23.1
2017 03 07  1100   57819   39600     219.9     18.4    -23.1
2017 03 07  1200   57819   43200     219.9     18.5    -23.1
2017 03 07  1300   57819   46800     219.9     18.5    -23.1
2017 03 07  1400   57819   50400     219.9     18.6    -23.1
2017 03 07  1500   57819   54000     219.9     18.6    -23.1
2017 03 07  1600   57819   57600     219.9     18.7    -23.1
2017 03 07  1700   57819   61200     219.9     18.7    -23.1
2017 03 07  1800   57819   64800     219.9     18.8    -23.1
2017 03 07  1900   57819   68400     219.9     18.8    -23.1
2017 03 07  2000   57819   72000     219.9     18.9    -23.1
2017 03 07  2100   57819   75600     219.9     18.9    -23.1
2017 03 07  2200   57819   79200     219.9     19.0    -23.1
2017 03 07  2300   57819   82800     219.9     19.0    -23.1
2017 03 08  0000   57820       0     219.9     19.1    -23.1
2017 03 08  0100   57820    3600     219.9     19.1    -23.1
2017 03 08  0200   57820    7200     219.9     19.2    -23.1
2017 03 08  0300   57820   10800     219.9     19.2    -23.1
2017 03 08  0400   57820   14400     219.9     19.3    -23.1
2017 03 08  0500   57820   18000     219.9     19.3    -23.1
2017 03 08  0600   57820   21600     219.9     19.4    -23.1
2017 03 08  0700   57820   25200     219.9     19.4    -23.1
2017 03 08  0800   57820   28800     219.9     19.5    -23.1
2017 03 08  0900   57820   32400     220.0     19.5    -23.1
2017 03 08  1000   57820   36000     220.0     19.6    -23.1
2017 03 08  1100   57820   39600     220.0     19.6    -23.1
2017 03 08  1200   57820   43200     220.0     19.7    -23.1
2017 03 08  1300   57820   46800     220.0     19.7    -23.1
2017 03 08  1400   57820   50400     220.0     19.8    -23.1
2017 03 08  1500   57820   54000     220.0     19.8    -23.1
2017 03 08  1600   57820   57600     220.0     19.9    -23.2
2017 03 08  1700   57820   61200     220.0     19.9    -23.2
2017 03 08  1800   57820   64800     220.0     20.0    -23.2
2017 03 08  1900   57820   68400     220.0     20.0    -23.2
2017 03 08  2000   57820   72000     220.0     20.1    -23.2
2017 03 08  2100   57820   75600     220.0     20.1    -23.2
2017 03 08  2200   57820   79200     220.0     20.2    -23.2
2017 03 08  2300   57820   82800     220.0     20.2    -23.2
2017 03 09  0000   57821       0     220.0     20.3    -23.2
2017 03 09  0100   57821    3600     220.0     20.3    -23.2
2017 03 09  0200   57821    7200     220.0     20.4    -23.2
2017 03 09  0300   57821   10800     220.0     20.4    -23.2
2017 03 09  0400   57821   14400     220.0     20.5    -23.2
2017 03 09  0500   57821   18000     220.1     20.5    -23.2
2017 03 09  0600   57821   21600     220.1     20.6    -23.2
2017 03 09  0700   57821   25200     220.1     20.6    -23.2
2017 03 09  0800   57821   28800     220.1     20.7    -23.2
2017 03 09  0900   57821   32400     220.1     20.7    -23.2
2017 03 09  1000   57821   36000     220.1     20.8    -23.2
2017 03 09  1100   57821   39600     220.1     20.8    -23.2
2017 03 09  1200   57821   43200     220.1     20.9    -23.2
2017 03 09  1300   57821   46800     220.1     20.9    -23.2
2017 03 09  1400   57821   50400     220.1     21.0    -23.2
2017 03 09  1500   57821   54000     220.1     21.0    -23.2
2017 03 09  1600   57821   57600     220.1     21.1    -23.2
2017 03 09  1700   57821   61200     220.1     21.1    -23.2
2017 03 09  1800   57821   64800     220.1     21.1    -23.2
2017 03 09  1900   57821   68400     220.1     21.2    -23.2
2017 03 09  2000   57821   72000     220.1     21.2    -23.2
2017 03 09  2100   57821   75600     220.2     21.3    -23.2
2017 03 09  2200   57821   79200     220.2     21.3    -23.2
2017 03 09  2300   57821   82800     220.2     21.4    -23.2
2017 03 10  0000   57822       0     220.2     21.4    -23.2
2017 03 10  0100   57822    3600     220.2     21.5    -23.2
2017 03 10  0200   57822    7200     220.2     21.5    -23.2
2017 03 10  0300   57822   10800     220.2     21.6    -23.2
2017 03 10  0400   57822   14400     220.2     21.6    -23.2
2017 03 10  0500   57822   18000     220.2     21.7    -23.2
2017 03 10  0600   57822   21600     220.2     21.7    -23.2
2017 03 10  0700   57822   25200     220.2     21.8    -23.2
2017 03 10  0800   57822   28800     220.2     21.8    -23.2
2017 03 10  0900   57822   32400     220.2     21.8    -23.2
2017 03 10  1000   57822   36000     220.2     21.9    -23.2
2017 03 10  1100   57822   39600     220.3     21.9    -23.1
2017 03 10  1200   57822   43200     220.3     22.0    -23.1
2017 03 10  1300   57822   46800     220.3     22.0    -23.1
2017 03 10  1400   57822   50400     220.3     22.1    -23.1
2017 03 10  1500   57822   54000     220.3     22.1    -23.1
2017 03 10  1600   57822   57600     220.3     22.2    -23.1
2017 03 10  1700   57822   61200     220.3     22.2    -23.1
2017 03 10  1800   57822   64800     220.3     22.3    -23.1
2017 03 10  1900   57822   68400     220.3     22.3    -23.1
2017 03 10  2000   57822   72000     220.3     22.3    -23.1
2017 03 10  2100   57822   75600     220.3     22.4    -23.1
2017 03 10  2200   57822   79200     220.3     22.4    -23.1
2017 03 10  2300   57822   82800     220.4     22.5    -23.1
2017 03 11  0000   57823       0     220.4     22.5    -23.1
2017 03 11  0100   57823    3600     220.4     22.6    -23.1
2017 03 11  0200   57823    7200     220.4     22.6    -23.1
2017 03 11  0300   57823   10800     220.4     22.7    -23.1
2017 03 11  0400   57823   14400     220.4     22.7    -23.1
2017 03 11  0500   57823   18000     220.4     22.7    -23.1
2017 03 11  0600   57823   21600     220.4     22.8    -23.1
2017 03 11  0700   57823   25200     220.4     22.8    -23.1
2017 03 11  0800   57823   28800     220.4     22.9    -23.1
2017 03 11  0900   57823   32400     220.4     22.9    -23.1
2017 03 11  1000   57823   36000     220.5     23.0    -23.1
2017 03 11  1100   57823   39600     220.5     23.0    -23.1
2017 03 11  1200   57823   43200     220.5     23.1    -23.1
2017 03 11  1300   57823   46800     220.5     23.1    -23.1
2017 03 11  1400   57823   50400     220.5     23.1    -23.1
2017 03 11  1500   57823   54000     220.5     23.2    -23.1
2017 03 11  1600   57823   57600     220.5     23.2    -23.1
2017 03 11  1700   57823   61200     220.5     23.3    -23.1
2017 03 11  1800   57823   64800     220.5     23.3    -23.1
2017 03 11  1900   57823   68400     220.5     23.4    -23.1
2017 03 11  2000   57823   72000     220.6     23.4    -23.1
2017 03 11  2100   57823   75600     220.6     23.4    -23.1
2017 03 11  2200   57823   79200     220.6     23.5    -23.1
2017 03 11  2300   57823   82800     220.6     23.5    -23.1
2017 03 12  0000   57824       0     220.6     23.6    -23.1
2017 03 12  0100   57824    3600     220.6     23.6    -23.1
2017 03 12  0200   57824    7200     220.6     23.7    -23.1
2017 03 12  0300   57824   10800     220.6     23.7    -23.1
2017 03 12  0400   57824   14400     220.6     23.7    -23.1
2017 03 12  0500   57824   18000     220.6     23.8    -23.0
2017 03 12  0600   57824   21600     220.7     23.8    -23.0
2017 03 12  0700   57824   25200     220.7     23.9    -23.0
2017 03 12  0800   57824   28800     220.7     23.9    -23.0
2017 03 12  0900   57824   32400     220.7     24.0    -23.0
2017 03 12  1000   57824   36000     220.7     24.0    -23.0
2017 03 12  1100   57824   39600     220.7     24.0    -23.0
2017 03 12  1200   57824   43200     220.7     24.1    -23.0
2017 03 12  1300   57824   46800     220.7     24.1    -23.0
2017 03 12  1400   57824   50400     220.8     24.2    -23.0
2017 03 12  1500   57824   54000     220.8     24.2    -23.0
2017 03 12  1600   57824   57600     220.8     24.3    -23.0
2017 03 12  1700   57824   61200     220.8     24.3    -23.0
2017 03 12  1800   57824   64800     220.8     24.3    -23.0
2017 03 12  1900   57824   68400     220.8     24.4    -23.0
2017 03 12  2000   57824   72000     220.8     24.4    -23.0
2017 03 12  2100   57824   75600     220.8     24.5    -23.0
2017 03 12  2200   57824   79200     220.9     24.5    -23.0
2017 03 12  2300   57824   82800     220.9     24.6    -23.0
2017 03 13  0000   57825       0     220.9     24.6    -23.0
2017 03 13  0100   57825    3600     220.9     24.6    -23.0
2017 03 13  0200   57825    7200     220.9     24.7    -23.0
2017 03 13  0300   57825   10800     220.9     24.7    -23.0
2017 03 13  0400   57825   14400     220.9     24.8    -23.0
2017 03 13  0500   57825   18000     220.9     24.8    -22.9
2017 03 13  0600   57825   21600     221.0     24.8    -22.9
2017 03 13  0700   57825   25200     221.0     24.9    -22.9
2017 03 13  0800   57825   28800     221.0     24.9    -22.9
2017 03 13  0900   57825   32400     221.0     25.0    -22.9
2017 03 13  1000   57825   36000     221.0     25.0    -22.9
2017 03 13  1100   57825   39600     221.0     25.0    -22.9
2017 03 13  1200   57825   43200     221.0     25.1    -22.9
2017 03 13  1300   57825   46800     221.0     25.1    -22.9
2017 03 13  1400   57825   50400     221.1     25.2    -22.9
2017 03 13  1500   57825   54000     221.1     25.2    -22.9
2017 03 13  1600   57825   57600     221.1     25.3    -22.9
2017 03 13  1700   57825   61200     221.1     25.3    -22.9
2017 03 13  1800   57825   64800     221.1     25.3    -22.9
2017 03 13  1900   57825   68400     221.1     25.4    -22.9
2017 03 13  2000   57825   72000     221.1     25.4    -22.9
2017 03 13  2100   57825   75600     221.2     25.5    -22.9
2017 03 13  2200   57825   79200     221.2     25.5    -22.9
2017 03 13  2300   57825   82800     221.2     25.5    -22.9
2017 03 14  0000   57826       0     221.2     25.6    -22.8
2017 03 14  0100   57826    3600     221.2     25.6    -22.8
2017 03 14  0200   57826    7200     221.2     25.7    -22.8
2017 03 14  0300   57826   10800     221.2     25.7    -22.8
2017 03 14  0400   57826   14400     221.3     25.7    -22.8
2017 03 14  0500   57826   18000     221.3     25.8    -22.8
2017 03 14  0600   57826   21600     221.3     25.8    -22.8
2017 03 14  0700   57826   25200     221.3     25.9    -22.8
2017 03 14  0800   57826   28800     221.3     25.9    -22.8
2017 03 14  0900   57826   32400     221.3     25.9    -22.8
2017 03 14  1000   57826   36000     221.3     26.0    -22.8
2017 03 14  1100   57826   39600     221.4     26.0    -22.8
2017 03 14  1200   57826   43200     221.4     26.1    -22.8
2017 03 14  1300   57826   46800     221.4     26.1    -22.8
2017 03 14  1400   57826   50400     221.4     26.1    -22.8
2017 03 14  1500   57826   54000     221.4     26.2    -22.8
2017 03 14  1600   57826   57600     221.4     26.2    -22.8
2017 03 14  1700   57826   61200     221.5     26.3    -22.7
2017 03 14  1800   57826   64800     221.5     26.3    -22.7
2017 03 14  1900   57826   68400     221.5     26.3    -22.7
2017 03 14  2000   57826   72000     221.5     26.4    -22.7
2017 03 14  2100   57826   75600     221.5     26.4    -22.7
2017 03 14  2200   57826   79200     221.5     26.5    -22.7
2017 03 14  2300   57826   82800     221.6     26.5    -22.7
