:Product: 201601_ace_loc_1h.txt
:Issued: 2016 Jan 05 0010 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: X, Y, and Z position in GSE coordinates in earth radii(Re)
#        Accuracy 0.1 earth radii (about 600 km)
# Range: X 0.0 to 300.0
# Range: Y and Z -200.0 to 200.0
# Missing data values: -999.9
#
#    Predicted ACE Satellite Locations in GSE Coordinates
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the    --- GSE Coordinates ---
# YR MO DA  HHMM    Day      Day       X        Y        Z
#-----------------------------------------------------------
2016 01 02  0400   57389   14400     238.4    -25.2     21.2
2016 01 02  0500   57389   18000     238.4    -25.3     21.2
2016 01 02  0600   57389   21600     238.4    -25.3     21.2
2016 01 02  0700   57389   25200     238.4    -25.4     21.2
2016 01 02  0800   57389   28800     238.4    -25.4     21.1
2016 01 02  0900   57389   32400     238.4    -25.4     21.1
2016 01 02  1000   57389   36000     238.4    -25.5     21.1
2016 01 02  1100   57389   39600     238.4    -25.5     21.1
2016 01 02  1200   57389   43200     238.3    -25.6     21.1
2016 01 02  1300   57389   46800     238.3    -25.6     21.0
2016 01 02  1400   57389   50400     238.3    -25.7     21.0
2016 01 02  1500   57389   54000     238.3    -25.7     21.0
2016 01 02  1600   57389   57600     238.3    -25.8     21.0
2016 01 02  1700   57389   61200     238.3    -25.8     21.0
2016 01 02  1800   57389   64800     238.3    -25.8     21.0
2016 01 02  1900   57389   68400     238.3    -25.9     20.9
2016 01 02  2000   57389   72000     238.3    -25.9     20.9
2016 01 02  2100   57389   75600     238.3    -26.0     20.9
2016 01 02  2200   57389   79200     238.3    -26.0     20.9
2016 01 02  2300   57389   82800     238.3    -26.1     20.9
2016 01 03  0000   57390       0     238.3    -26.1     20.8
2016 01 03  0100   57390    3600     238.3    -26.2     20.8
2016 01 03  0200   57390    7200     238.2    -26.2     20.8
2016 01 03  0300   57390   10800     238.2    -26.2     20.8
2016 01 03  0400   57390   14400     238.2    -26.3     20.8
2016 01 03  0500   57390   18000     238.2    -26.3     20.7
2016 01 03  0600   57390   21600     238.2    -26.4     20.7
2016 01 03  0700   57390   25200     238.2    -26.4     20.7
2016 01 03  0800   57390   28800     238.2    -26.5     20.7
2016 01 03  0900   57390   32400     238.2    -26.5     20.7
2016 01 03  1000   57390   36000     238.2    -26.5     20.6
2016 01 03  1100   57390   39600     238.2    -26.6     20.6
2016 01 03  1200   57390   43200     238.2    -26.6     20.6
2016 01 03  1300   57390   46800     238.2    -26.7     20.6
2016 01 03  1400   57390   50400     238.2    -26.7     20.6
2016 01 03  1500   57390   54000     238.1    -26.7     20.5
2016 01 03  1600   57390   57600     238.1    -26.8     20.5
2016 01 03  1700   57390   61200     238.1    -26.8     20.5
2016 01 03  1800   57390   64800     238.1    -26.9     20.5
2016 01 03  1900   57390   68400     238.1    -26.9     20.5
2016 01 03  2000   57390   72000     238.1    -27.0     20.4
2016 01 03  2100   57390   75600     238.1    -27.0     20.4
2016 01 03  2200   57390   79200     238.1    -27.0     20.4
2016 01 03  2300   57390   82800     238.1    -27.1     20.4
2016 01 04  0000   57391       0     238.1    -27.1     20.3
2016 01 04  0100   57391    3600     238.1    -27.2     20.3
2016 01 04  0200   57391    7200     238.1    -27.2     20.3
2016 01 04  0300   57391   10800     238.1    -27.2     20.3
2016 01 04  0400   57391   14400     238.0    -27.3     20.3
2016 01 04  0500   57391   18000     238.0    -27.3     20.2
2016 01 04  0600   57391   21600     238.0    -27.4     20.2
2016 01 04  0700   57391   25200     238.0    -27.4     20.2
2016 01 04  0800   57391   28800     238.0    -27.4     20.2
2016 01 04  0900   57391   32400     238.0    -27.5     20.2
2016 01 04  1000   57391   36000     238.0    -27.5     20.1
2016 01 04  1100   57391   39600     238.0    -27.6     20.1
2016 01 04  1200   57391   43200     238.0    -27.6     20.1
2016 01 04  1300   57391   46800     238.0    -27.6     20.1
2016 01 04  1400   57391   50400     238.0    -27.7     20.1
2016 01 04  1500   57391   54000     237.9    -27.7     20.0
2016 01 04  1600   57391   57600     237.9    -27.8     20.0
2016 01 04  1700   57391   61200     237.9    -27.8     20.0
2016 01 04  1800   57391   64800     237.9    -27.8     20.0
2016 01 04  1900   57391   68400     237.9    -27.9     19.9
2016 01 04  2000   57391   72000     237.9    -27.9     19.9
2016 01 04  2100   57391   75600     237.9    -28.0     19.9
2016 01 04  2200   57391   79200     237.9    -28.0     19.9
2016 01 04  2300   57391   82800     237.9    -28.0     19.9
2016 01 05  0000   57392       0     237.9    -28.1     19.8
2016 01 05  0100   57392    3600     237.9    -28.1     19.8
2016 01 05  0200   57392    7200     237.9    -28.1     19.8
2016 01 05  0300   57392   10800     237.8    -28.2     19.8
2016 01 05  0400   57392   14400     237.8    -28.2     19.7
2016 01 05  0500   57392   18000     237.8    -28.3     19.7
2016 01 05  0600   57392   21600     237.8    -28.3     19.7
2016 01 05  0700   57392   25200     237.8    -28.3     19.7
2016 01 05  0800   57392   28800     237.8    -28.4     19.7
2016 01 05  0900   57392   32400     237.8    -28.4     19.6
2016 01 05  1000   57392   36000     237.8    -28.5     19.6
2016 01 05  1100   57392   39600     237.8    -28.5     19.6
2016 01 05  1200   57392   43200     237.8    -28.5     19.6
2016 01 05  1300   57392   46800     237.7    -28.6     19.5
2016 01 05  1400   57392   50400     237.7    -28.6     19.5
2016 01 05  1500   57392   54000     237.7    -28.6     19.5
2016 01 05  1600   57392   57600     237.7    -28.7     19.5
2016 01 05  1700   57392   61200     237.7    -28.7     19.5
2016 01 05  1800   57392   64800     237.7    -28.7     19.4
2016 01 05  1900   57392   68400     237.7    -28.8     19.4
2016 01 05  2000   57392   72000     237.7    -28.8     19.4
2016 01 05  2100   57392   75600     237.7    -28.9     19.4
2016 01 05  2200   57392   79200     237.7    -28.9     19.3
2016 01 05  2300   57392   82800     237.6    -28.9     19.3
