:Product: 201605_ace_loc_1h.txt
:Issued: 2016 May 04 0010 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: X, Y, and Z position in GSE coordinates in earth radii(Re)
#        Accuracy 0.1 earth radii (about 600 km)
# Range: X 0.0 to 300.0
# Range: Y and Z -200.0 to 200.0
# Missing data values: -999.9
#
#    Predicted ACE Satellite Locations in GSE Coordinates
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the    --- GSE Coordinates ---
# YR MO DA  HHMM    Day      Day       X        Y        Z
#-----------------------------------------------------------
2016 05 03  1000   57511   36000     240.1     35.5      6.5
2016 05 03  1100   57511   39600     240.2     35.5      6.5
2016 05 03  1200   57511   43200     240.2     35.5      6.5
2016 05 03  1300   57511   46800     240.2     35.5      6.6
2016 05 03  1400   57511   50400     240.2     35.5      6.6
2016 05 03  1500   57511   54000     240.3     35.4      6.6
2016 05 03  1600   57511   57600     240.3     35.4      6.7
2016 05 03  1700   57511   61200     240.3     35.4      6.7
2016 05 03  1800   57511   64800     240.3     35.4      6.7
2016 05 03  1900   57511   68400     240.4     35.4      6.8
2016 05 03  2000   57511   72000     240.4     35.3      6.8
2016 05 03  2100   57511   75600     240.4     35.3      6.8
2016 05 03  2200   57511   79200     240.4     35.3      6.9
2016 05 03  2300   57511   82800     240.4     35.3      6.9
2016 05 04  0000   57512       0     240.5     35.3      6.9
2016 05 04  0100   57512    3600     240.5     35.2      7.0
2016 05 04  0200   57512    7200     240.5     35.2      7.0
2016 05 04  0300   57512   10800     240.5     35.2      7.0
2016 05 04  0400   57512   14400     240.6     35.2      7.1
2016 05 04  0500   57512   18000     240.6     35.2      7.1
2016 05 04  0600   57512   21600     240.6     35.1      7.1
2016 05 04  0700   57512   25200     240.6     35.1      7.2
2016 05 04  0800   57512   28800     240.7     35.1      7.2
2016 05 04  0900   57512   32400     240.7     35.1      7.2
2016 05 04  1000   57512   36000     240.7     35.1      7.3
2016 05 04  1100   57512   39600     240.7     35.0      7.3
2016 05 04  1200   57512   43200     240.8     35.0      7.3
2016 05 04  1300   57512   46800     240.8     35.0      7.4
2016 05 04  1400   57512   50400     240.8     35.0      7.4
2016 05 04  1500   57512   54000     240.8     35.0      7.4
2016 05 04  1600   57512   57600     240.8     34.9      7.5
2016 05 04  1700   57512   61200     240.9     34.9      7.5
2016 05 04  1800   57512   64800     240.9     34.9      7.5
2016 05 04  1900   57512   68400     240.9     34.9      7.6
2016 05 04  2000   57512   72000     240.9     34.9      7.6
2016 05 04  2100   57512   75600     241.0     34.8      7.6
2016 05 04  2200   57512   79200     241.0     34.8      7.7
2016 05 04  2300   57512   82800     241.0     34.8      7.7
