:Product: 202012_ace_loc_1h.txt
:Issued: 2020 Dec 06 0010 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: X, Y, and Z position in GSE coordinates in earth radii(Re)
#        Accuracy 0.1 earth radii (about 600 km)
# Range: X 0.0 to 300.0
# Range: Y and Z -200.0 to 200.0
# Missing data values: -999.9
#
#    Predicted ACE Satellite Locations in GSE Coordinates
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the    --- GSE Coordinates ---
# YR MO DA  HHMM    Day      Day       X        Y        Z
#-----------------------------------------------------------
2020 12 04  1500   59187   54000     221.0    -32.8     22.7
2020 12 04  1600   59187   57600     221.0    -32.8     22.7
2020 12 04  1700   59187   61200     221.0    -32.7     22.7
2020 12 04  1800   59187   64800     221.0    -32.7     22.7
2020 12 04  1900   59187   68400     221.0    -32.7     22.7
2020 12 04  2000   59187   72000     221.0    -32.6     22.7
2020 12 04  2100   59187   75600     221.0    -32.6     22.7
2020 12 04  2200   59187   79200     221.0    -32.6     22.7
2020 12 04  2300   59187   82800     221.0    -32.5     22.7
2020 12 05  0000   59188       0     221.0    -32.5     22.7
2020 12 05  0100   59188    3600     221.0    -32.5     22.7
2020 12 05  0200   59188    7200     220.9    -32.4     22.7
2020 12 05  0300   59188   10800     220.9    -32.4     22.7
2020 12 05  0400   59188   14400     220.9    -32.4     22.7
2020 12 05  0500   59188   18000     220.9    -32.3     22.7
2020 12 05  0600   59188   21600     220.9    -32.3     22.7
2020 12 05  0700   59188   25200     220.9    -32.3     22.7
2020 12 05  0800   59188   28800     220.9    -32.2     22.7
2020 12 05  0900   59188   32400     220.9    -32.2     22.7
2020 12 05  1000   59188   36000     220.9    -32.2     22.7
2020 12 05  1100   59188   39600     220.9    -32.1     22.7
2020 12 05  1200   59188   43200     220.9    -32.1     22.7
2020 12 05  1300   59188   46800     220.8    -32.0     22.7
2020 12 05  1400   59188   50400     220.8    -32.0     22.7
2020 12 05  1500   59188   54000     220.8    -32.0     22.7
2020 12 05  1600   59188   57600     220.8    -31.9     22.7
2020 12 05  1700   59188   61200     220.8    -31.9     22.7
2020 12 05  1800   59188   64800     220.8    -31.9     22.7
2020 12 05  1900   59188   68400     220.8    -31.8     22.7
2020 12 05  2000   59188   72000     220.8    -31.8     22.7
2020 12 05  2100   59188   75600     220.8    -31.8     22.7
2020 12 05  2200   59188   79200     220.8    -31.7     22.7
2020 12 05  2300   59188   82800     220.8    -31.7     22.6
2020 12 06  0000   59189       0     220.8    -31.6     22.6
2020 12 06  0100   59189    3600     220.7    -31.6     22.6
2020 12 06  0200   59189    7200     220.7    -31.6     22.6
2020 12 06  0300   59189   10800     220.7    -31.5     22.6
2020 12 06  0400   59189   14400     220.7    -31.5     22.6
2020 12 06  0500   59189   18000     220.7    -31.5     22.6
2020 12 06  0600   59189   21600     220.7    -31.4     22.6
2020 12 06  0700   59189   25200     220.7    -31.4     22.6
2020 12 06  0800   59189   28800     220.7    -31.3     22.6
2020 12 06  0900   59189   32400     220.7    -31.3     22.6
2020 12 06  1000   59189   36000     220.7    -31.3     22.6
2020 12 06  1100   59189   39600     220.7    -31.2     22.6
2020 12 06  1200   59189   43200     220.7    -31.2     22.6
2020 12 06  1300   59189   46800     220.7    -31.2     22.6
2020 12 06  1400   59189   50400     220.6    -31.1     22.6
2020 12 06  1500   59189   54000     220.6    -31.1     22.6
2020 12 06  1600   59189   57600     220.6    -31.0     22.6
2020 12 06  1700   59189   61200     220.6    -31.0     22.6
2020 12 06  1800   59189   64800     220.6    -31.0     22.6
2020 12 06  1900   59189   68400     220.6    -30.9     22.6
2020 12 06  2000   59189   72000     220.6    -30.9     22.6
2020 12 06  2100   59189   75600     220.6    -30.8     22.6
2020 12 06  2200   59189   79200     220.6    -30.8     22.6
2020 12 06  2300   59189   82800     220.6    -30.8     22.6
