:Product: 202401_ace_loc_1h.txt
:Issued: 2024 Jan 11 0010 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: X, Y, and Z position in GSE coordinates in earth radii(Re)
#        Accuracy 0.1 earth radii (about 600 km)
# Range: X 0.0 to 300.0
# Range: Y and Z -200.0 to 200.0
# Missing data values: -999.9
#
#    Predicted ACE Satellite Locations in GSE Coordinates
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the    --- GSE Coordinates ---
# YR MO DA  HHMM    Day      Day       X        Y        Z
#-----------------------------------------------------------
2024 01 07  2200   60316   79200     233.0     36.7     -2.2
2024 01 07  2300   60316   82800     233.0     36.7     -2.3
2024 01 08  0000   60317       0     233.0     36.7     -2.3
2024 01 08  0100   60317    3600     233.0     36.7     -2.3
2024 01 08  0200   60317    7200     233.1     36.7     -2.4
2024 01 08  0300   60317   10800     233.1     36.6     -2.4
2024 01 08  0400   60317   14400     233.1     36.6     -2.5
2024 01 08  0500   60317   18000     233.1     36.6     -2.5
2024 01 08  0600   60317   21600     233.2     36.6     -2.5
2024 01 08  0700   60317   25200     233.2     36.6     -2.6
2024 01 08  0800   60317   28800     233.2     36.6     -2.6
2024 01 08  0900   60317   32400     233.2     36.6     -2.6
2024 01 08  1000   60317   36000     233.3     36.5     -2.7
2024 01 08  1100   60317   39600     233.3     36.5     -2.7
2024 01 08  1200   60317   43200     233.3     36.5     -2.7
2024 01 08  1300   60317   46800     233.3     36.5     -2.8
2024 01 08  1400   60317   50400     233.3     36.5     -2.8
2024 01 08  1500   60317   54000     233.4     36.5     -2.8
2024 01 08  1600   60317   57600     233.4     36.5     -2.9
2024 01 08  1700   60317   61200     233.4     36.4     -2.9
2024 01 08  1800   60317   64800     233.4     36.4     -3.0
2024 01 08  1900   60317   68400     233.5     36.4     -3.0
2024 01 08  2000   60317   72000     233.5     36.4     -3.0
2024 01 08  2100   60317   75600     233.5     36.4     -3.1
2024 01 08  2200   60317   79200     233.5     36.4     -3.1
2024 01 08  2300   60317   82800     233.5     36.3     -3.1
2024 01 09  0000   60318       0     233.6     36.3     -3.2
2024 01 09  0100   60318    3600     233.6     36.3     -3.2
2024 01 09  0200   60318    7200     233.6     36.3     -3.2
2024 01 09  0300   60318   10800     233.6     36.3     -3.3
2024 01 09  0400   60318   14400     233.7     36.3     -3.3
2024 01 09  0500   60318   18000     233.7     36.3     -3.3
2024 01 09  0600   60318   21600     233.7     36.2     -3.4
2024 01 09  0700   60318   25200     233.7     36.2     -3.4
2024 01 09  0800   60318   28800     233.7     36.2     -3.5
2024 01 09  0900   60318   32400     233.8     36.2     -3.5
2024 01 09  1000   60318   36000     233.8     36.2     -3.5
2024 01 09  1100   60318   39600     233.8     36.2     -3.6
2024 01 09  1200   60318   43200     233.8     36.1     -3.6
2024 01 09  1300   60318   46800     233.9     36.1     -3.6
2024 01 09  1400   60318   50400     233.9     36.1     -3.7
2024 01 09  1500   60318   54000     233.9     36.1     -3.7
2024 01 09  1600   60318   57600     233.9     36.1     -3.7
2024 01 09  1700   60318   61200     233.9     36.1     -3.8
2024 01 09  1800   60318   64800     234.0     36.0     -3.8
2024 01 09  1900   60318   68400     234.0     36.0     -3.8
2024 01 09  2000   60318   72000     234.0     36.0     -3.9
2024 01 09  2100   60318   75600     234.0     36.0     -3.9
2024 01 09  2200   60318   79200     234.0     36.0     -4.0
2024 01 09  2300   60318   82800     234.1     36.0     -4.0
2024 01 10  0000   60319       0     234.1     35.9     -4.0
2024 01 10  0100   60319    3600     234.1     35.9     -4.1
2024 01 10  0200   60319    7200     234.1     35.9     -4.1
2024 01 10  0300   60319   10800     234.1     35.9     -4.1
2024 01 10  0400   60319   14400     234.2     35.9     -4.2
2024 01 10  0500   60319   18000     234.2     35.9     -4.2
2024 01 10  0600   60319   21600     234.2     35.8     -4.2
2024 01 10  0700   60319   25200     234.2     35.8     -4.3
2024 01 10  0800   60319   28800     234.3     35.8     -4.3
2024 01 10  0900   60319   32400     234.3     35.8     -4.3
2024 01 10  1000   60319   36000     234.3     35.8     -4.4
2024 01 10  1100   60319   39600     234.3     35.8     -4.4
2024 01 10  1200   60319   43200     234.3     35.7     -4.5
2024 01 10  1300   60319   46800     234.4     35.7     -4.5
2024 01 10  1400   60319   50400     234.4     35.7     -4.5
2024 01 10  1500   60319   54000     234.4     35.7     -4.6
2024 01 10  1600   60319   57600     234.4     35.7     -4.6
2024 01 10  1700   60319   61200     234.4     35.6     -4.6
2024 01 10  1800   60319   64800     234.5     35.6     -4.7
2024 01 10  1900   60319   68400     234.5     35.6     -4.7
2024 01 10  2000   60319   72000     234.5     35.6     -4.7
2024 01 10  2100   60319   75600     234.5     35.6     -4.8
2024 01 10  2200   60319   79200     234.5     35.6     -4.8
2024 01 10  2300   60319   82800     234.5     35.5     -4.8
2024 01 11  0000   60320       0     234.6     35.5     -4.9
2024 01 11  0100   60320    3600     234.6     35.5     -4.9
2024 01 11  0200   60320    7200     234.6     35.5     -4.9
2024 01 11  0300   60320   10800     234.6     35.5     -5.0
2024 01 11  0400   60320   14400     234.6     35.4     -5.0
2024 01 11  0500   60320   18000     234.7     35.4     -5.1
2024 01 11  0600   60320   21600     234.7     35.4     -5.1
2024 01 11  0700   60320   25200     234.7     35.4     -5.1
2024 01 11  0800   60320   28800     234.7     35.4     -5.2
2024 01 11  0900   60320   32400     234.7     35.4     -5.2
2024 01 11  1000   60320   36000     234.8     35.3     -5.2
2024 01 11  1100   60320   39600     234.8     35.3     -5.3
2024 01 11  1200   60320   43200     234.8     35.3     -5.3
2024 01 11  1300   60320   46800     234.8     35.3     -5.3
2024 01 11  1400   60320   50400     234.8     35.3     -5.4
2024 01 11  1500   60320   54000     234.8     35.2     -5.4
2024 01 11  1600   60320   57600     234.9     35.2     -5.4
2024 01 11  1700   60320   61200     234.9     35.2     -5.5
2024 01 11  1800   60320   64800     234.9     35.2     -5.5
2024 01 11  1900   60320   68400     234.9     35.2     -5.5
2024 01 11  2000   60320   72000     234.9     35.1     -5.6
2024 01 11  2100   60320   75600     235.0     35.1     -5.6
2024 01 11  2200   60320   79200     235.0     35.1     -5.6
2024 01 11  2300   60320   82800     235.0     35.1     -5.7
