:Product: 202410_ace_loc_1h.txt
:Issued: 2024 Oct 04 0010 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: X, Y, and Z position in GSE coordinates in earth radii(Re)
#        Accuracy 0.1 earth radii (about 600 km)
# Range: X 0.0 to 300.0
# Range: Y and Z -200.0 to 200.0
# Missing data values: -999.9
#
#    Predicted ACE Satellite Locations in GSE Coordinates
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the    --- GSE Coordinates ---
# YR MO DA  HHMM    Day      Day       X        Y        Z
#-----------------------------------------------------------
2024 10 04  1200   60587   43200     227.5    -35.0     -3.5
2024 10 04  1300   60587   46800     227.5    -34.9     -3.5
2024 10 04  1400   60587   50400     227.5    -34.9     -3.4
2024 10 04  1500   60587   54000     227.5    -34.9     -3.4
2024 10 04  1600   60587   57600     227.4    -34.8     -3.4
2024 10 04  1700   60587   61200     227.4    -34.8     -3.3
2024 10 04  1800   60587   64800     227.4    -34.8     -3.3
2024 10 04  1900   60587   68400     227.4    -34.7     -3.2
2024 10 04  2000   60587   72000     227.4    -34.7     -3.2
2024 10 04  2100   60587   75600     227.4    -34.6     -3.2
2024 10 04  2200   60587   79200     227.3    -34.6     -3.1
2024 10 04  2300   60587   82800     227.3    -34.6     -3.1
