:Product: 202410_ace_loc_1h.txt
:Issued: 2024 Oct 08 0010 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: X, Y, and Z position in GSE coordinates in earth radii(Re)
#        Accuracy 0.1 earth radii (about 600 km)
# Range: X 0.0 to 300.0
# Range: Y and Z -200.0 to 200.0
# Missing data values: -999.9
#
#    Predicted ACE Satellite Locations in GSE Coordinates
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the    --- GSE Coordinates ---
# YR MO DA  HHMM    Day      Day       X        Y        Z
#-----------------------------------------------------------
2024 10 04  1200   60587   43200     227.5    -35.0     -3.5
2024 10 04  1300   60587   46800     227.5    -34.9     -3.5
2024 10 04  1400   60587   50400     227.5    -34.9     -3.4
2024 10 04  1500   60587   54000     227.5    -34.9     -3.4
2024 10 04  1600   60587   57600     227.4    -34.8     -3.4
2024 10 04  1700   60587   61200     227.4    -34.8     -3.3
2024 10 04  1800   60587   64800     227.4    -34.8     -3.3
2024 10 04  1900   60587   68400     227.4    -34.7     -3.2
2024 10 04  2000   60587   72000     227.4    -34.7     -3.2
2024 10 04  2100   60587   75600     227.4    -34.6     -3.2
2024 10 04  2200   60587   79200     227.3    -34.6     -3.1
2024 10 04  2300   60587   82800     227.3    -34.6     -3.1
2024 10 05  0000   60588       0     227.3    -34.5     -3.1
2024 10 05  0100   60588    3600     227.3    -34.5     -3.0
2024 10 05  0200   60588    7200     227.3    -34.5     -3.0
2024 10 05  0300   60588   10800     227.2    -34.4     -3.0
2024 10 05  0400   60588   14400     227.2    -34.4     -2.9
2024 10 05  0500   60588   18000     227.2    -34.4     -2.9
2024 10 05  0600   60588   21600     227.2    -34.3     -2.9
2024 10 05  0700   60588   25200     227.2    -34.3     -2.8
2024 10 05  0800   60588   28800     227.1    -34.3     -2.8
2024 10 05  0900   60588   32400     227.1    -34.2     -2.8
2024 10 05  1000   60588   36000     227.1    -34.2     -2.7
2024 10 05  1100   60588   39600     227.1    -34.2     -2.7
2024 10 05  1200   60588   43200     227.1    -34.1     -2.6
2024 10 05  1300   60588   46800     227.0    -34.1     -2.6
2024 10 05  1400   60588   50400     227.0    -34.1     -2.6
2024 10 05  1500   60588   54000     227.0    -34.0     -2.5
2024 10 05  1600   60588   57600     227.0    -34.0     -2.5
2024 10 05  1700   60588   61200     227.0    -33.9     -2.5
2024 10 05  1800   60588   64800     226.9    -33.9     -2.4
2024 10 05  1900   60588   68400     226.9    -33.9     -2.4
2024 10 05  2000   60588   72000     226.9    -33.8     -2.4
2024 10 05  2100   60588   75600     226.9    -33.8     -2.3
2024 10 05  2200   60588   79200     226.8    -33.8     -2.3
2024 10 05  2300   60588   82800     226.8    -33.7     -2.3
2024 10 06  0000   60589       0     226.8    -33.7     -2.2
2024 10 06  0100   60589    3600     226.8    -33.7     -2.2
2024 10 06  0200   60589    7200     226.8    -33.6     -2.2
2024 10 06  0300   60589   10800     226.7    -33.6     -2.1
2024 10 06  0400   60589   14400     226.7    -33.5     -2.1
2024 10 06  0500   60589   18000     226.7    -33.5     -2.0
2024 10 06  0600   60589   21600     226.7    -33.5     -2.0
2024 10 06  0700   60589   25200     226.7    -33.4     -2.0
2024 10 06  0800   60589   28800     226.6    -33.4     -1.9
2024 10 06  0900   60589   32400     226.6    -33.4     -1.9
2024 10 06  1000   60589   36000     226.6    -33.3     -1.9
2024 10 06  1100   60589   39600     226.6    -33.3     -1.8
2024 10 06  1200   60589   43200     226.6    -33.3     -1.8
2024 10 06  1300   60589   46800     226.5    -33.2     -1.8
2024 10 06  1400   60589   50400     226.5    -33.2     -1.7
2024 10 06  1500   60589   54000     226.5    -33.1     -1.7
2024 10 06  1600   60589   57600     226.5    -33.1     -1.7
2024 10 06  1700   60589   61200     226.5    -33.1     -1.6
2024 10 06  1800   60589   64800     226.4    -33.0     -1.6
2024 10 06  1900   60589   68400     226.4    -33.0     -1.6
2024 10 06  2000   60589   72000     226.4    -33.0     -1.5
2024 10 06  2100   60589   75600     226.4    -32.9     -1.5
2024 10 06  2200   60589   79200     226.3    -32.9     -1.4
2024 10 06  2300   60589   82800     226.3    -32.9     -1.4
2024 10 07  0000   60590       0     226.3    -32.8     -1.4
2024 10 07  0100   60590    3600     226.3    -32.8     -1.3
2024 10 07  0200   60590    7200     226.3    -32.7     -1.3
2024 10 07  0300   60590   10800     226.2    -32.7     -1.3
2024 10 07  0400   60590   14400     226.2    -32.7     -1.2
2024 10 07  0500   60590   18000     226.2    -32.6     -1.2
2024 10 07  0600   60590   21600     226.2    -32.6     -1.2
2024 10 07  0700   60590   25200     226.2    -32.6     -1.1
2024 10 07  0800   60590   28800     226.1    -32.5     -1.1
2024 10 07  0900   60590   32400     226.1    -32.5     -1.1
2024 10 07  1000   60590   36000     226.1    -32.4     -1.0
2024 10 07  1100   60590   39600     226.1    -32.4     -1.0
2024 10 07  1200   60590   43200     226.1    -32.4     -0.9
2024 10 07  1300   60590   46800     226.0    -32.3     -0.9
2024 10 07  1400   60590   50400     226.0    -32.3     -0.9
2024 10 07  1500   60590   54000     226.0    -32.3     -0.8
2024 10 07  1600   60590   57600     226.0    -32.2     -0.8
2024 10 07  1700   60590   61200     225.9    -32.2     -0.8
2024 10 07  1800   60590   64800     225.9    -32.1     -0.7
2024 10 07  1900   60590   68400     225.9    -32.1     -0.7
2024 10 07  2000   60590   72000     225.9    -32.1     -0.7
2024 10 07  2100   60590   75600     225.9    -32.0     -0.6
2024 10 07  2200   60590   79200     225.8    -32.0     -0.6
2024 10 07  2300   60590   82800     225.8    -32.0     -0.6
2024 10 08  0000   60591       0     225.8    -31.9     -0.5
2024 10 08  0100   60591    3600     225.8    -31.9     -0.5
2024 10 08  0200   60591    7200     225.8    -31.8     -0.4
2024 10 08  0300   60591   10800     225.7    -31.8     -0.4
2024 10 08  0400   60591   14400     225.7    -31.8     -0.4
2024 10 08  0500   60591   18000     225.7    -31.7     -0.3
2024 10 08  0600   60591   21600     225.7    -31.7     -0.3
2024 10 08  0700   60591   25200     225.6    -31.6     -0.3
2024 10 08  0800   60591   28800     225.6    -31.6     -0.2
2024 10 08  0900   60591   32400     225.6    -31.6     -0.2
2024 10 08  1000   60591   36000     225.6    -31.5     -0.2
2024 10 08  1100   60591   39600     225.6    -31.5     -0.1
2024 10 08  1200   60591   43200     225.5    -31.5     -0.1
2024 10 08  1300   60591   46800     225.5    -31.4     -0.1
2024 10 08  1400   60591   50400     225.5    -31.4     -0.0
2024 10 08  1500   60591   54000     225.5    -31.3      0.0
2024 10 08  1600   60591   57600     225.5    -31.3      0.1
2024 10 08  1700   60591   61200     225.4    -31.3      0.1
2024 10 08  1800   60591   64800     225.4    -31.2      0.1
2024 10 08  1900   60591   68400     225.4    -31.2      0.2
2024 10 08  2000   60591   72000     225.4    -31.1      0.2
2024 10 08  2100   60591   75600     225.3    -31.1      0.2
2024 10 08  2200   60591   79200     225.3    -31.1      0.3
2024 10 08  2300   60591   82800     225.3    -31.0      0.3
