:Product: 202210_ace_loc_1h.txt
:Issued: 2022 Oct 11 0010 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: X, Y, and Z position in GSE coordinates in earth radii(Re)
#        Accuracy 0.1 earth radii (about 600 km)
# Range: X 0.0 to 300.0
# Range: Y and Z -200.0 to 200.0
# Missing data values: -999.9
#
#    Predicted ACE Satellite Locations in GSE Coordinates
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the    --- GSE Coordinates ---
# YR MO DA  HHMM    Day      Day       X        Y        Z
#-----------------------------------------------------------
2022 10 07  2100   59859   75600     237.2    -35.2     -7.0
2022 10 07  2200   59859   79200     237.2    -35.3     -7.0
2022 10 07  2300   59859   82800     237.1    -35.3     -6.9
2022 10 08  0000   59860       0     237.1    -35.3     -6.9
2022 10 08  0100   59860    3600     237.1    -35.4     -6.9
2022 10 08  0200   59860    7200     237.1    -35.4     -6.8
2022 10 08  0300   59860   10800     237.1    -35.4     -6.8
2022 10 08  0400   59860   14400     237.0    -35.4     -6.8
2022 10 08  0500   59860   18000     237.0    -35.5     -6.7
2022 10 08  0600   59860   21600     237.0    -35.5     -6.7
2022 10 08  0700   59860   25200     237.0    -35.5     -6.7
2022 10 08  0800   59860   28800     236.9    -35.6     -6.6
2022 10 08  0900   59860   32400     236.9    -35.6     -6.6
2022 10 08  1000   59860   36000     236.9    -35.6     -6.6
2022 10 08  1100   59860   39600     236.9    -35.7     -6.5
2022 10 08  1200   59860   43200     236.8    -35.7     -6.5
2022 10 08  1300   59860   46800     236.8    -35.7     -6.5
2022 10 08  1400   59860   50400     236.8    -35.8     -6.4
2022 10 08  1500   59860   54000     236.8    -35.8     -6.4
2022 10 08  1600   59860   57600     236.8    -35.8     -6.3
2022 10 08  1700   59860   61200     236.7    -35.8     -6.3
2022 10 08  1800   59860   64800     236.7    -35.9     -6.3
2022 10 08  1900   59860   68400     236.7    -35.9     -6.2
2022 10 08  2000   59860   72000     236.7    -35.9     -6.2
2022 10 08  2100   59860   75600     236.6    -36.0     -6.2
2022 10 08  2200   59860   79200     236.6    -36.0     -6.1
2022 10 08  2300   59860   82800     236.6    -36.0     -6.1
2022 10 09  0000   59861       0     236.6    -36.1     -6.1
2022 10 09  0100   59861    3600     236.5    -36.1     -6.0
2022 10 09  0200   59861    7200     236.5    -36.1     -6.0
2022 10 09  0300   59861   10800     236.5    -36.1     -6.0
2022 10 09  0400   59861   14400     236.5    -36.2     -5.9
2022 10 09  0500   59861   18000     236.5    -36.2     -5.9
2022 10 09  0600   59861   21600     236.4    -36.2     -5.9
2022 10 09  0700   59861   25200     236.4    -36.3     -5.8
2022 10 09  0800   59861   28800     236.4    -36.3     -5.8
2022 10 09  0900   59861   32400     236.4    -36.3     -5.8
2022 10 09  1000   59861   36000     236.4    -36.4     -5.7
2022 10 09  1100   59861   39600     236.3    -36.4     -5.7
2022 10 09  1200   59861   43200     236.3    -36.4     -5.7
2022 10 09  1300   59861   46800     236.3    -36.4     -5.6
2022 10 09  1400   59861   50400     236.3    -36.5     -5.6
2022 10 09  1500   59861   54000     236.2    -36.5     -5.5
2022 10 09  1600   59861   57600     236.2    -36.5     -5.5
2022 10 09  1700   59861   61200     236.2    -36.6     -5.5
2022 10 09  1800   59861   64800     236.2    -36.6     -5.4
2022 10 09  1900   59861   68400     236.2    -36.6     -5.4
2022 10 09  2000   59861   72000     236.1    -36.6     -5.4
2022 10 09  2100   59861   75600     236.1    -36.7     -5.3
2022 10 09  2200   59861   79200     236.1    -36.7     -5.3
2022 10 09  2300   59861   82800     236.1    -36.7     -5.3
2022 10 10  0000   59862       0     236.0    -36.8     -5.2
2022 10 10  0100   59862    3600     236.0    -36.8     -5.2
2022 10 10  0200   59862    7200     236.0    -36.8     -5.2
2022 10 10  0300   59862   10800     236.0    -36.8     -5.1
2022 10 10  0400   59862   14400     236.0    -36.9     -5.1
2022 10 10  0500   59862   18000     235.9    -36.9     -5.1
2022 10 10  0600   59862   21600     235.9    -36.9     -5.0
2022 10 10  0700   59862   25200     235.9    -37.0     -5.0
2022 10 10  0800   59862   28800     235.9    -37.0     -4.9
2022 10 10  0900   59862   32400     235.9    -37.0     -4.9
2022 10 10  1000   59862   36000     235.8    -37.0     -4.9
2022 10 10  1100   59862   39600     235.8    -37.1     -4.8
2022 10 10  1200   59862   43200     235.8    -37.1     -4.8
2022 10 10  1300   59862   46800     235.8    -37.1     -4.8
2022 10 10  1400   59862   50400     235.8    -37.1     -4.7
2022 10 10  1500   59862   54000     235.7    -37.2     -4.7
2022 10 10  1600   59862   57600     235.7    -37.2     -4.7
2022 10 10  1700   59862   61200     235.7    -37.2     -4.6
2022 10 10  1800   59862   64800     235.7    -37.3     -4.6
2022 10 10  1900   59862   68400     235.7    -37.3     -4.6
2022 10 10  2000   59862   72000     235.6    -37.3     -4.5
2022 10 10  2100   59862   75600     235.6    -37.3     -4.5
2022 10 10  2200   59862   79200     235.6    -37.4     -4.4
2022 10 10  2300   59862   82800     235.6    -37.4     -4.4
2022 10 11  0000   59863       0     235.6    -37.4     -4.4
2022 10 11  0100   59863    3600     235.5    -37.4     -4.3
2022 10 11  0200   59863    7200     235.5    -37.5     -4.3
2022 10 11  0300   59863   10800     235.5    -37.5     -4.3
2022 10 11  0400   59863   14400     235.5    -37.5     -4.2
2022 10 11  0500   59863   18000     235.5    -37.5     -4.2
2022 10 11  0600   59863   21600     235.4    -37.6     -4.2
2022 10 11  0700   59863   25200     235.4    -37.6     -4.1
2022 10 11  0800   59863   28800     235.4    -37.6     -4.1
2022 10 11  0900   59863   32400     235.4    -37.6     -4.1
2022 10 11  1000   59863   36000     235.4    -37.7     -4.0
2022 10 11  1100   59863   39600     235.3    -37.7     -4.0
2022 10 11  1200   59863   43200     235.3    -37.7     -3.9
2022 10 11  1300   59863   46800     235.3    -37.7     -3.9
2022 10 11  1400   59863   50400     235.3    -37.8     -3.9
2022 10 11  1500   59863   54000     235.3    -37.8     -3.8
2022 10 11  1600   59863   57600     235.2    -37.8     -3.8
2022 10 11  1700   59863   61200     235.2    -37.8     -3.8
2022 10 11  1800   59863   64800     235.2    -37.9     -3.7
2022 10 11  1900   59863   68400     235.2    -37.9     -3.7
2022 10 11  2000   59863   72000     235.2    -37.9     -3.7
2022 10 11  2100   59863   75600     235.1    -37.9     -3.6
2022 10 11  2200   59863   79200     235.1    -38.0     -3.6
2022 10 11  2300   59863   82800     235.1    -38.0     -3.6
