:Product: 202110_ace_loc_1h.txt
:Issued: 2021 Oct 04 0010 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: X, Y, and Z position in GSE coordinates in earth radii(Re)
#        Accuracy 0.1 earth radii (about 600 km)
# Range: X 0.0 to 300.0
# Range: Y and Z -200.0 to 200.0
# Missing data values: -999.9
#
#    Predicted ACE Satellite Locations in GSE Coordinates
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the    --- GSE Coordinates ---
# YR MO DA  HHMM    Day      Day       X        Y        Z
#-----------------------------------------------------------
2021 10 04  0100   59491    3600     245.1    -18.6    -11.6
2021 10 04  0200   59491    7200     245.1    -18.7    -11.5
2021 10 04  0300   59491   10800     245.1    -18.7    -11.5
2021 10 04  0400   59491   14400     245.0    -18.8    -11.5
2021 10 04  0500   59491   18000     245.0    -18.8    -11.4
2021 10 04  0600   59491   21600     245.0    -18.9    -11.4
2021 10 04  0700   59491   25200     245.0    -18.9    -11.4
2021 10 04  0800   59491   28800     245.0    -19.0    -11.4
2021 10 04  0900   59491   32400     245.0    -19.0    -11.3
2021 10 04  1000   59491   36000     245.0    -19.1    -11.3
2021 10 04  1100   59491   39600     245.0    -19.1    -11.3
2021 10 04  1200   59491   43200     245.0    -19.2    -11.2
2021 10 04  1300   59491   46800     245.0    -19.2    -11.2
2021 10 04  1400   59491   50400     245.0    -19.2    -11.2
2021 10 04  1500   59491   54000     244.9    -19.3    -11.1
2021 10 04  1600   59491   57600     244.9    -19.3    -11.1
2021 10 04  1700   59491   61200     244.9    -19.4    -11.1
2021 10 04  1800   59491   64800     244.9    -19.4    -11.1
2021 10 04  1900   59491   68400     244.9    -19.5    -11.0
2021 10 04  2000   59491   72000     244.9    -19.5    -11.0
2021 10 04  2100   59491   75600     244.9    -19.6    -11.0
2021 10 04  2200   59491   79200     244.9    -19.6    -10.9
2021 10 04  2300   59491   82800     244.9    -19.7    -10.9
