:Product: 202110_ace_loc_1h.txt
:Issued: 2021 Oct 06 0010 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: X, Y, and Z position in GSE coordinates in earth radii(Re)
#        Accuracy 0.1 earth radii (about 600 km)
# Range: X 0.0 to 300.0
# Range: Y and Z -200.0 to 200.0
# Missing data values: -999.9
#
#    Predicted ACE Satellite Locations in GSE Coordinates
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the    --- GSE Coordinates ---
# YR MO DA  HHMM    Day      Day       X        Y        Z
#-----------------------------------------------------------
2021 10 04  0100   59491    3600     245.1    -18.6    -11.6
2021 10 04  0200   59491    7200     245.1    -18.7    -11.5
2021 10 04  0300   59491   10800     245.1    -18.7    -11.5
2021 10 04  0400   59491   14400     245.0    -18.8    -11.5
2021 10 04  0500   59491   18000     245.0    -18.8    -11.4
2021 10 04  0600   59491   21600     245.0    -18.9    -11.4
2021 10 04  0700   59491   25200     245.0    -18.9    -11.4
2021 10 04  0800   59491   28800     245.0    -19.0    -11.4
2021 10 04  0900   59491   32400     245.0    -19.0    -11.3
2021 10 04  1000   59491   36000     245.0    -19.1    -11.3
2021 10 04  1100   59491   39600     245.0    -19.1    -11.3
2021 10 04  1200   59491   43200     245.0    -19.2    -11.2
2021 10 04  1300   59491   46800     245.0    -19.2    -11.2
2021 10 04  1400   59491   50400     245.0    -19.2    -11.2
2021 10 04  1500   59491   54000     244.9    -19.3    -11.1
2021 10 04  1600   59491   57600     244.9    -19.3    -11.1
2021 10 04  1700   59491   61200     244.9    -19.4    -11.1
2021 10 04  1800   59491   64800     244.9    -19.4    -11.1
2021 10 04  1900   59491   68400     244.9    -19.5    -11.0
2021 10 04  2000   59491   72000     244.9    -19.5    -11.0
2021 10 04  2100   59491   75600     244.9    -19.6    -11.0
2021 10 04  2200   59491   79200     244.9    -19.6    -10.9
2021 10 04  2300   59491   82800     244.9    -19.7    -10.9
2021 10 05  0000   59492       0     244.8    -19.7    -10.9
2021 10 05  0100   59492    3600     244.8    -19.7    -10.8
2021 10 05  0200   59492    7200     244.8    -19.8    -10.8
2021 10 05  0300   59492   10800     244.8    -19.8    -10.8
2021 10 05  0400   59492   14400     244.8    -19.9    -10.7
2021 10 05  0500   59492   18000     244.8    -19.9    -10.7
2021 10 05  0600   59492   21600     244.8    -20.0    -10.7
2021 10 05  0700   59492   25200     244.8    -20.0    -10.7
2021 10 05  0800   59492   28800     244.8    -20.1    -10.6
2021 10 05  0900   59492   32400     244.7    -20.1    -10.6
2021 10 05  1000   59492   36000     244.7    -20.1    -10.6
2021 10 05  1100   59492   39600     244.7    -20.2    -10.5
2021 10 05  1200   59492   43200     244.7    -20.2    -10.5
2021 10 05  1300   59492   46800     244.7    -20.3    -10.5
2021 10 05  1400   59492   50400     244.7    -20.3    -10.4
2021 10 05  1500   59492   54000     244.7    -20.4    -10.4
2021 10 05  1600   59492   57600     244.7    -20.4    -10.4
2021 10 05  1700   59492   61200     244.6    -20.5    -10.3
2021 10 05  1800   59492   64800     244.6    -20.5    -10.3
2021 10 05  1900   59492   68400     244.6    -20.5    -10.3
2021 10 05  2000   59492   72000     244.6    -20.6    -10.3
2021 10 05  2100   59492   75600     244.6    -20.6    -10.2
2021 10 05  2200   59492   79200     244.6    -20.7    -10.2
2021 10 05  2300   59492   82800     244.6    -20.7    -10.2
2021 10 06  0000   59493       0     244.6    -20.8    -10.1
2021 10 06  0100   59493    3600     244.5    -20.8    -10.1
2021 10 06  0200   59493    7200     244.5    -20.9    -10.1
2021 10 06  0300   59493   10800     244.5    -20.9    -10.0
2021 10 06  0400   59493   14400     244.5    -20.9    -10.0
2021 10 06  0500   59493   18000     244.5    -21.0    -10.0
2021 10 06  0600   59493   21600     244.5    -21.0     -9.9
2021 10 06  0700   59493   25200     244.5    -21.1     -9.9
2021 10 06  0800   59493   28800     244.5    -21.1     -9.9
2021 10 06  0900   59493   32400     244.4    -21.2     -9.9
2021 10 06  1000   59493   36000     244.4    -21.2     -9.8
2021 10 06  1100   59493   39600     244.4    -21.2     -9.8
2021 10 06  1200   59493   43200     244.4    -21.3     -9.8
2021 10 06  1300   59493   46800     244.4    -21.3     -9.7
2021 10 06  1400   59493   50400     244.4    -21.4     -9.7
2021 10 06  1500   59493   54000     244.4    -21.4     -9.7
2021 10 06  1600   59493   57600     244.3    -21.5     -9.6
2021 10 06  1700   59493   61200     244.3    -21.5     -9.6
2021 10 06  1800   59493   64800     244.3    -21.5     -9.6
2021 10 06  1900   59493   68400     244.3    -21.6     -9.5
2021 10 06  2000   59493   72000     244.3    -21.6     -9.5
2021 10 06  2100   59493   75600     244.3    -21.7     -9.5
2021 10 06  2200   59493   79200     244.2    -21.7     -9.5
2021 10 06  2300   59493   82800     244.2    -21.8     -9.4
