:Product: 202302_ace_loc_1h.txt
:Issued: 2023 Feb 25 0010 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: X, Y, and Z position in GSE coordinates in earth radii(Re)
#        Accuracy 0.1 earth radii (about 600 km)
# Range: X 0.0 to 300.0
# Range: Y and Z -200.0 to 200.0
# Missing data values: -999.9
#
#    Predicted ACE Satellite Locations in GSE Coordinates
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the    --- GSE Coordinates ---
# YR MO DA  HHMM    Day      Day       X        Y        Z
#-----------------------------------------------------------
2023 02 04  0900   59979   32400     237.5     27.1    -20.2
2023 02 04  1000   59979   36000     237.5     27.1    -20.2
2023 02 04  1100   59979   39600     237.5     27.0    -20.3
2023 02 04  1200   59979   43200     237.6     27.0    -20.3
2023 02 04  1300   59979   46800     237.6     26.9    -20.3
2023 02 04  1400   59979   50400     237.6     26.9    -20.3
2023 02 04  1500   59979   54000     237.6     26.8    -20.3
2023 02 04  1600   59979   57600     237.6     26.8    -20.4
2023 02 04  1700   59979   61200     237.6     26.7    -20.4
2023 02 04  1800   59979   64800     237.6     26.7    -20.4
2023 02 04  1900   59979   68400     237.7     26.6    -20.4
2023 02 04  2000   59979   72000     237.7     26.6    -20.5
2023 02 04  2100   59979   75600     237.7     26.6    -20.5
2023 02 04  2200   59979   79200     237.7     26.5    -20.5
2023 02 04  2300   59979   82800     237.7     26.5    -20.5
2023 02 05  0000   59980       0     237.7     26.4    -20.5
2023 02 05  0100   59980    3600     237.7     26.4    -20.6
2023 02 05  0200   59980    7200     237.8     26.3    -20.6
2023 02 05  0300   59980   10800     237.8     26.3    -20.6
2023 02 05  0400   59980   14400     237.8     26.2    -20.6
2023 02 05  0500   59980   18000     237.8     26.2    -20.6
2023 02 05  0600   59980   21600     237.8     26.1    -20.7
2023 02 05  0700   59980   25200     237.8     26.1    -20.7
2023 02 05  0800   59980   28800     237.8     26.0    -20.7
2023 02 05  0900   59980   32400     237.9     26.0    -20.7
2023 02 05  1000   59980   36000     237.9     25.9    -20.8
2023 02 05  1100   59980   39600     237.9     25.9    -20.8
2023 02 05  1200   59980   43200     237.9     25.8    -20.8
2023 02 05  1300   59980   46800     237.9     25.8    -20.8
2023 02 05  1400   59980   50400     237.9     25.7    -20.8
2023 02 05  1500   59980   54000     237.9     25.7    -20.9
2023 02 05  1600   59980   57600     238.0     25.6    -20.9
2023 02 05  1700   59980   61200     238.0     25.6    -20.9
2023 02 05  1800   59980   64800     238.0     25.5    -20.9
2023 02 05  1900   59980   68400     238.0     25.5    -20.9
2023 02 05  2000   59980   72000     238.0     25.4    -21.0
2023 02 05  2100   59980   75600     238.0     25.4    -21.0
2023 02 05  2200   59980   79200     238.1     25.3    -21.0
2023 02 05  2300   59980   82800     238.1     25.3    -21.0
2023 02 06  0000   59981       0     238.1     25.2    -21.0
2023 02 06  0100   59981    3600     238.1     25.1    -21.1
2023 02 06  0200   59981    7200     238.1     25.1    -21.1
2023 02 06  0300   59981   10800     238.1     25.0    -21.1
2023 02 06  0400   59981   14400     238.1     25.0    -21.1
2023 02 06  0500   59981   18000     238.2     24.9    -21.2
2023 02 06  0600   59981   21600     238.2     24.9    -21.2
2023 02 06  0700   59981   25200     238.2     24.8    -21.2
2023 02 06  0800   59981   28800     238.2     24.8    -21.2
2023 02 06  0900   59981   32400     238.2     24.7    -21.2
2023 02 06  1000   59981   36000     238.2     24.7    -21.3
2023 02 06  1100   59981   39600     238.2     24.6    -21.3
2023 02 06  1200   59981   43200     238.3     24.6    -21.3
2023 02 06  1300   59981   46800     238.3     24.5    -21.3
2023 02 06  1400   59981   50400     238.3     24.5    -21.3
2023 02 06  1500   59981   54000     238.3     24.4    -21.4
2023 02 06  1600   59981   57600     238.3     24.4    -21.4
2023 02 06  1700   59981   61200     238.3     24.3    -21.4
2023 02 06  1800   59981   64800     238.4     24.3    -21.4
2023 02 06  1900   59981   68400     238.4     24.2    -21.4
2023 02 06  2000   59981   72000     238.4     24.2    -21.5
2023 02 06  2100   59981   75600     238.4     24.1    -21.5
2023 02 06  2200   59981   79200     238.4     24.1    -21.5
2023 02 06  2300   59981   82800     238.4     24.0    -21.5
2023 02 07  0000   59982       0     238.4     24.0    -21.5
2023 02 07  0100   59982    3600     238.5     23.9    -21.6
2023 02 07  0200   59982    7200     238.5     23.9    -21.6
2023 02 07  0300   59982   10800     238.5     23.8    -21.6
2023 02 07  0400   59982   14400     238.5     23.8    -21.6
2023 02 07  0500   59982   18000     238.5     23.7    -21.6
2023 02 07  0600   59982   21600     238.5     23.7    -21.7
2023 02 07  0700   59982   25200     238.6     23.6    -21.7
2023 02 07  0800   59982   28800     238.6     23.6    -21.7
2023 02 07  0900   59982   32400     238.6     23.5    -21.7
2023 02 07  1000   59982   36000     238.6     23.4    -21.7
2023 02 07  1100   59982   39600     238.6     23.4    -21.8
2023 02 07  1200   59982   43200     238.6     23.3    -21.8
2023 02 07  1300   59982   46800     238.7     23.3    -21.8
2023 02 07  1400   59982   50400     238.7     23.2    -21.8
2023 02 07  1500   59982   54000     238.7     23.2    -21.8
2023 02 07  1600   59982   57600     238.7     23.1    -21.8
2023 02 07  1700   59982   61200     238.7     23.1    -21.9
2023 02 07  1800   59982   64800     238.7     23.0    -21.9
2023 02 07  1900   59982   68400     238.7     23.0    -21.9
2023 02 07  2000   59982   72000     238.8     22.9    -21.9
2023 02 07  2100   59982   75600     238.8     22.9    -21.9
2023 02 07  2200   59982   79200     238.8     22.8    -22.0
2023 02 07  2300   59982   82800     238.8     22.8    -22.0
2023 02 08  0000   59983       0     238.8     22.7    -22.0
2023 02 08  0100   59983    3600     238.8     22.7    -22.0
2023 02 08  0200   59983    7200     238.9     22.6    -22.0
2023 02 08  0300   59983   10800     238.9     22.6    -22.1
2023 02 08  0400   59983   14400     238.9     22.5    -22.1
2023 02 08  0500   59983   18000     238.9     22.4    -22.1
2023 02 08  0600   59983   21600     238.9     22.4    -22.1
2023 02 08  0700   59983   25200     238.9     22.3    -22.1
2023 02 08  0800   59983   28800     239.0     22.3    -22.1
2023 02 08  0900   59983   32400     239.0     22.2    -22.2
2023 02 08  1000   59983   36000     239.0     22.2    -22.2
2023 02 08  1100   59983   39600     239.0     22.1    -22.2
2023 02 08  1200   59983   43200     239.0     22.1    -22.2
2023 02 08  1300   59983   46800     239.0     22.0    -22.2
2023 02 08  1400   59983   50400     239.1     22.0    -22.3
2023 02 08  1500   59983   54000     239.1     21.9    -22.3
2023 02 08  1600   59983   57600     239.1     21.9    -22.3
2023 02 08  1700   59983   61200     239.1     21.8    -22.3
2023 02 08  1800   59983   64800     239.1     21.8    -22.3
2023 02 08  1900   59983   68400     239.1     21.7    -22.3
2023 02 08  2000   59983   72000     239.2     21.7    -22.4
2023 02 08  2100   59983   75600     239.2     21.6    -22.4
2023 02 08  2200   59983   79200     239.2     21.5    -22.4
2023 02 08  2300   59983   82800     239.2     21.5    -22.4
2023 02 09  0000   59984       0     239.2     21.4    -22.4
2023 02 09  0100   59984    3600     239.2     21.4    -22.5
2023 02 09  0200   59984    7200     239.3     21.3    -22.5
2023 02 09  0300   59984   10800     239.3     21.3    -22.5
2023 02 09  0400   59984   14400     239.3     21.2    -22.5
2023 02 09  0500   59984   18000     239.3     21.2    -22.5
2023 02 09  0600   59984   21600     239.3     21.1    -22.5
2023 02 09  0700   59984   25200     239.3     21.1    -22.6
2023 02 09  0800   59984   28800     239.4     21.0    -22.6
2023 02 09  0900   59984   32400     239.4     21.0    -22.6
2023 02 09  1000   59984   36000     239.4     20.9    -22.6
2023 02 09  1100   59984   39600     239.4     20.9    -22.6
2023 02 09  1200   59984   43200     239.4     20.8    -22.6
2023 02 09  1300   59984   46800     239.5     20.7    -22.7
2023 02 09  1400   59984   50400     239.5     20.7    -22.7
2023 02 09  1500   59984   54000     239.5     20.6    -22.7
2023 02 09  1600   59984   57600     239.5     20.6    -22.7
2023 02 09  1700   59984   61200     239.5     20.5    -22.7
2023 02 09  1800   59984   64800     239.5     20.5    -22.7
2023 02 09  1900   59984   68400     239.6     20.4    -22.8
2023 02 09  2000   59984   72000     239.6     20.4    -22.8
2023 02 09  2100   59984   75600     239.6     20.3    -22.8
2023 02 09  2200   59984   79200     239.6     20.3    -22.8
2023 02 09  2300   59984   82800     239.6     20.2    -22.8
2023 02 10  0000   59985       0     239.6     20.2    -22.8
2023 02 10  0100   59985    3600     239.7     20.1    -22.9
2023 02 10  0200   59985    7200     239.7     20.1    -22.9
2023 02 10  0300   59985   10800     239.7     20.0    -22.9
2023 02 10  0400   59985   14400     239.7     19.9    -22.9
2023 02 10  0500   59985   18000     239.7     19.9    -22.9
2023 02 10  0600   59985   21600     239.7     19.8    -22.9
2023 02 10  0700   59985   25200     239.8     19.8    -23.0
2023 02 10  0800   59985   28800     239.8     19.7    -23.0
2023 02 10  0900   59985   32400     239.8     19.7    -23.0
2023 02 10  1000   59985   36000     239.8     19.6    -23.0
2023 02 10  1100   59985   39600     239.8     19.6    -23.0
2023 02 10  1200   59985   43200     239.8     19.5    -23.0
2023 02 10  1300   59985   46800     239.9     19.5    -23.1
2023 02 10  1400   59985   50400     239.9     19.4    -23.1
2023 02 10  1500   59985   54000     239.9     19.4    -23.1
2023 02 10  1600   59985   57600     239.9     19.3    -23.1
2023 02 10  1700   59985   61200     239.9     19.2    -23.1
2023 02 10  1800   59985   64800     240.0     19.2    -23.1
2023 02 10  1900   59985   68400     240.0     19.1    -23.2
2023 02 10  2000   59985   72000     240.0     19.1    -23.2
2023 02 10  2100   59985   75600     240.0     19.0    -23.2
2023 02 10  2200   59985   79200     240.0     19.0    -23.2
2023 02 10  2300   59985   82800     240.0     18.9    -23.2
2023 02 11  0000   59986       0     240.1     18.9    -23.2
2023 02 11  0100   59986    3600     240.1     18.8    -23.2
2023 02 11  0200   59986    7200     240.1     18.8    -23.3
2023 02 11  0300   59986   10800     240.1     18.7    -23.3
2023 02 11  0400   59986   14400     240.1     18.7    -23.3
2023 02 11  0500   59986   18000     240.1     18.6    -23.3
2023 02 11  0600   59986   21600     240.2     18.6    -23.3
2023 02 11  0700   59986   25200     240.2     18.5    -23.3
2023 02 11  0800   59986   28800     240.2     18.4    -23.4
2023 02 11  0900   59986   32400     240.2     18.4    -23.4
2023 02 11  1000   59986   36000     240.2     18.3    -23.4
2023 02 11  1100   59986   39600     240.3     18.3    -23.4
2023 02 11  1200   59986   43200     240.3     18.2    -23.4
2023 02 11  1300   59986   46800     240.3     18.2    -23.4
2023 02 11  1400   59986   50400     240.3     18.1    -23.4
2023 02 11  1500   59986   54000     240.3     18.1    -23.5
2023 02 11  1600   59986   57600     240.3     18.0    -23.5
2023 02 11  1700   59986   61200     240.4     18.0    -23.5
2023 02 11  1800   59986   64800     240.4     17.9    -23.5
2023 02 11  1900   59986   68400     240.4     17.9    -23.5
2023 02 11  2000   59986   72000     240.4     17.8    -23.5
2023 02 11  2100   59986   75600     240.4     17.8    -23.6
2023 02 11  2200   59986   79200     240.4     17.7    -23.6
2023 02 11  2300   59986   82800     240.5     17.6    -23.6
2023 02 12  0000   59987       0     240.5     17.6    -23.6
2023 02 12  0100   59987    3600     240.5     17.5    -23.6
2023 02 12  0200   59987    7200     240.5     17.5    -23.6
2023 02 12  0300   59987   10800     240.5     17.4    -23.6
2023 02 12  0400   59987   14400     240.5     17.4    -23.7
2023 02 12  0500   59987   18000     240.6     17.3    -23.7
2023 02 12  0600   59987   21600     240.6     17.3    -23.7
2023 02 12  0700   59987   25200     240.6     17.2    -23.7
2023 02 12  0800   59987   28800     240.6     17.2    -23.7
2023 02 12  0900   59987   32400     240.6     17.1    -23.7
2023 02 12  1000   59987   36000     240.7     17.1    -23.7
2023 02 12  1100   59987   39600     240.7     17.0    -23.8
2023 02 12  1200   59987   43200     240.7     17.0    -23.8
2023 02 12  1300   59987   46800     240.7     16.9    -23.8
2023 02 12  1400   59987   50400     240.7     16.8    -23.8
2023 02 12  1500   59987   54000     240.7     16.8    -23.8
2023 02 12  1600   59987   57600     240.8     16.7    -23.8
2023 02 12  1700   59987   61200     240.8     16.7    -23.8
2023 02 12  1800   59987   64800     240.8     16.6    -23.9
2023 02 12  1900   59987   68400     240.8     16.6    -23.9
2023 02 12  2000   59987   72000     240.8     16.5    -23.9
2023 02 12  2100   59987   75600     240.8     16.5    -23.9
2023 02 12  2200   59987   79200     240.9     16.4    -23.9
2023 02 12  2300   59987   82800     240.9     16.4    -23.9
2023 02 13  0000   59988       0     240.9     16.3    -23.9
2023 02 13  0100   59988    3600     240.9     16.3    -23.9
2023 02 13  0200   59988    7200     240.9     16.2    -24.0
2023 02 13  0300   59988   10800     240.9     16.2    -24.0
2023 02 13  0400   59988   14400     241.0     16.1    -24.0
2023 02 13  0500   59988   18000     241.0     16.1    -24.0
2023 02 13  0600   59988   21600     241.0     16.0    -24.0
2023 02 13  0700   59988   25200     241.0     15.9    -24.0
2023 02 13  0800   59988   28800     241.0     15.9    -24.0
2023 02 13  0900   59988   32400     241.1     15.8    -24.1
2023 02 13  1000   59988   36000     241.1     15.8    -24.1
2023 02 13  1100   59988   39600     241.1     15.7    -24.1
2023 02 13  1200   59988   43200     241.1     15.7    -24.1
2023 02 13  1300   59988   46800     241.1     15.6    -24.1
2023 02 13  1400   59988   50400     241.1     15.6    -24.1
2023 02 13  1500   59988   54000     241.2     15.5    -24.1
2023 02 13  1600   59988   57600     241.2     15.5    -24.1
2023 02 13  1700   59988   61200     241.2     15.4    -24.2
2023 02 13  1800   59988   64800     241.2     15.4    -24.2
2023 02 13  1900   59988   68400     241.2     15.3    -24.2
2023 02 13  2000   59988   72000     241.2     15.3    -24.2
2023 02 13  2100   59988   75600     241.3     15.2    -24.2
2023 02 13  2200   59988   79200     241.3     15.2    -24.2
2023 02 13  2300   59988   82800     241.3     15.1    -24.2
2023 02 14  0000   59989       0     241.3     15.1    -24.2
2023 02 14  0100   59989    3600     241.3     15.0    -24.2
2023 02 14  0200   59989    7200     241.3     15.0    -24.2
2023 02 14  0300   59989   10800     241.4     14.9    -24.3
2023 02 14  0400   59989   14400     241.4     14.9    -24.3
2023 02 14  0500   59989   18000     241.4     14.8    -24.3
2023 02 14  0600   59989   21600     241.4     14.7    -24.3
2023 02 14  0700   59989   25200     241.4     14.7    -24.3
2023 02 14  0800   59989   28800     241.4     14.6    -24.3
2023 02 14  0900   59989   32400     241.5     14.6    -24.3
2023 02 14  1000   59989   36000     241.5     14.5    -24.3
2023 02 14  1100   59989   39600     241.5     14.5    -24.4
2023 02 14  1200   59989   43200     241.5     14.4    -24.4
2023 02 14  1300   59989   46800     241.5     14.4    -24.4
2023 02 14  1400   59989   50400     241.5     14.3    -24.4
2023 02 14  1500   59989   54000     241.6     14.3    -24.4
2023 02 14  1600   59989   57600     241.6     14.2    -24.4
2023 02 14  1700   59989   61200     241.6     14.2    -24.4
2023 02 14  1800   59989   64800     241.6     14.1    -24.4
2023 02 14  1900   59989   68400     241.6     14.1    -24.4
2023 02 14  2000   59989   72000     241.6     14.0    -24.5
2023 02 14  2100   59989   75600     241.6     14.0    -24.5
2023 02 14  2200   59989   79200     241.7     13.9    -24.5
2023 02 14  2300   59989   82800     241.7     13.9    -24.5
2023 02 15  0000   59990       0     241.7     13.8    -24.5
2023 02 15  0100   59990    3600     241.7     13.8    -24.5
2023 02 15  0200   59990    7200     241.7     13.7    -24.5
2023 02 15  0300   59990   10800     241.7     13.7    -24.5
2023 02 15  0400   59990   14400     241.8     13.6    -24.5
2023 02 15  0500   59990   18000     241.8     13.6    -24.6
2023 02 15  0600   59990   21600     241.8     13.5    -24.6
2023 02 15  0700   59990   25200     241.8     13.5    -24.6
2023 02 15  0800   59990   28800     241.8     13.4    -24.6
2023 02 15  0900   59990   32400     241.8     13.3    -24.6
2023 02 15  1000   59990   36000     241.9     13.3    -24.6
2023 02 15  1100   59990   39600     241.9     13.2    -24.6
2023 02 15  1200   59990   43200     241.9     13.2    -24.6
2023 02 15  1300   59990   46800     241.9     13.1    -24.6
2023 02 15  1400   59990   50400     241.9     13.1    -24.7
2023 02 15  1500   59990   54000     241.9     13.0    -24.7
2023 02 15  1600   59990   57600     241.9     13.0    -24.7
2023 02 15  1700   59990   61200     242.0     12.9    -24.7
2023 02 15  1800   59990   64800     242.0     12.9    -24.7
2023 02 15  1900   59990   68400     242.0     12.8    -24.7
2023 02 15  2000   59990   72000     242.0     12.8    -24.7
2023 02 15  2100   59990   75600     242.0     12.7    -24.7
2023 02 15  2200   59990   79200     242.0     12.7    -24.7
2023 02 15  2300   59990   82800     242.0     12.6    -24.7
2023 02 16  0000   59991       0     242.1     12.6    -24.8
2023 02 16  0100   59991    3600     242.1     12.5    -24.8
2023 02 16  0200   59991    7200     242.1     12.5    -24.8
2023 02 16  0300   59991   10800     242.1     12.4    -24.8
2023 02 16  0400   59991   14400     242.1     12.4    -24.8
2023 02 16  0500   59991   18000     242.1     12.3    -24.8
2023 02 16  0600   59991   21600     242.1     12.3    -24.8
2023 02 16  0700   59991   25200     242.2     12.2    -24.8
2023 02 16  0800   59991   28800     242.2     12.2    -24.8
2023 02 16  0900   59991   32400     242.2     12.1    -24.8
2023 02 16  1000   59991   36000     242.2     12.1    -24.8
2023 02 16  1100   59991   39600     242.2     12.0    -24.9
2023 02 16  1200   59991   43200     242.2     12.0    -24.9
2023 02 16  1300   59991   46800     242.2     11.9    -24.9
2023 02 16  1400   59991   50400     242.3     11.9    -24.9
2023 02 16  1500   59991   54000     242.3     11.8    -24.9
2023 02 16  1600   59991   57600     242.3     11.8    -24.9
2023 02 16  1700   59991   61200     242.3     11.7    -24.9
2023 02 16  1800   59991   64800     242.3     11.7    -24.9
2023 02 16  1900   59991   68400     242.3     11.6    -24.9
2023 02 16  2000   59991   72000     242.3     11.6    -24.9
2023 02 16  2100   59991   75600     242.4     11.5    -24.9
2023 02 16  2200   59991   79200     242.4     11.5    -25.0
2023 02 16  2300   59991   82800     242.4     11.4    -25.0
2023 02 17  0000   59992       0     242.4     11.4    -25.0
2023 02 17  0100   59992    3600     242.4     11.3    -25.0
2023 02 17  0200   59992    7200     242.4     11.3    -25.0
2023 02 17  0300   59992   10800     242.4     11.2    -25.0
2023 02 17  0400   59992   14400     242.4     11.2    -25.0
2023 02 17  0500   59992   18000     242.5     11.1    -25.0
2023 02 17  0600   59992   21600     242.5     11.1    -25.0
2023 02 17  0700   59992   25200     242.5     11.0    -25.0
2023 02 17  0800   59992   28800     242.5     11.0    -25.0
2023 02 17  0900   59992   32400     242.5     10.9    -25.0
2023 02 17  1000   59992   36000     242.5     10.9    -25.1
2023 02 17  1100   59992   39600     242.5     10.8    -25.1
2023 02 17  1200   59992   43200     242.5     10.8    -25.1
2023 02 17  1300   59992   46800     242.6     10.7    -25.1
2023 02 17  1400   59992   50400     242.6     10.7    -25.1
2023 02 17  1500   59992   54000     242.6     10.6    -25.1
2023 02 17  1600   59992   57600     242.6     10.6    -25.1
2023 02 17  1700   59992   61200     242.6     10.5    -25.1
2023 02 17  1800   59992   64800     242.6     10.5    -25.1
2023 02 17  1900   59992   68400     242.6     10.4    -25.1
2023 02 17  2000   59992   72000     242.6     10.4    -25.1
2023 02 17  2100   59992   75600     242.7     10.3    -25.1
2023 02 17  2200   59992   79200     242.7     10.3    -25.1
2023 02 17  2300   59992   82800     242.7     10.2    -25.2
2023 02 18  0000   59993       0     242.7     10.2    -25.2
2023 02 18  0100   59993    3600     242.7     10.1    -25.2
2023 02 18  0200   59993    7200     242.7     10.1    -25.2
2023 02 18  0300   59993   10800     242.7     10.0    -25.2
2023 02 18  0400   59993   14400     242.7     10.0    -25.2
2023 02 18  0500   59993   18000     242.7      9.9    -25.2
2023 02 18  0600   59993   21600     242.8      9.9    -25.2
2023 02 18  0700   59993   25200     242.8      9.8    -25.2
2023 02 18  0800   59993   28800     242.8      9.8    -25.2
2023 02 18  0900   59993   32400     242.8      9.7    -25.2
2023 02 18  1000   59993   36000     242.8      9.7    -25.2
2023 02 18  1100   59993   39600     242.8      9.6    -25.2
2023 02 18  1200   59993   43200     242.8      9.6    -25.2
2023 02 18  1300   59993   46800     242.8      9.5    -25.2
2023 02 18  1400   59993   50400     242.8      9.5    -25.3
2023 02 18  1500   59993   54000     242.8      9.4    -25.3
2023 02 18  1600   59993   57600     242.9      9.4    -25.3
2023 02 18  1700   59993   61200     242.9      9.3    -25.3
2023 02 18  1800   59993   64800     242.9      9.3    -25.3
2023 02 18  1900   59993   68400     242.9      9.2    -25.3
2023 02 18  2000   59993   72000     242.9      9.2    -25.3
2023 02 18  2100   59993   75600     242.9      9.1    -25.3
2023 02 18  2200   59993   79200     242.9      9.1    -25.3
2023 02 18  2300   59993   82800     242.9      9.0    -25.3
2023 02 19  0000   59994       0     242.9      9.0    -25.3
2023 02 19  0100   59994    3600     242.9      8.9    -25.3
2023 02 19  0200   59994    7200     243.0      8.9    -25.3
2023 02 19  0300   59994   10800     243.0      8.8    -25.3
2023 02 19  0400   59994   14400     243.0      8.8    -25.3
2023 02 19  0500   59994   18000     243.0      8.7    -25.3
2023 02 19  0600   59994   21600     243.0      8.7    -25.4
2023 02 19  0700   59994   25200     243.0      8.6    -25.4
2023 02 19  0800   59994   28800     243.0      8.6    -25.4
2023 02 19  0900   59994   32400     243.0      8.5    -25.4
2023 02 19  1000   59994   36000     243.0      8.5    -25.4
2023 02 19  1100   59994   39600     243.0      8.4    -25.4
2023 02 19  1200   59994   43200     243.0      8.4    -25.4
2023 02 19  1300   59994   46800     243.0      8.3    -25.4
2023 02 19  1400   59994   50400     243.1      8.3    -25.4
2023 02 19  1500   59994   54000     243.1      8.2    -25.4
2023 02 19  1600   59994   57600     243.1      8.2    -25.4
2023 02 19  1700   59994   61200     243.1      8.1    -25.4
2023 02 19  1800   59994   64800     243.1      8.1    -25.4
2023 02 19  1900   59994   68400     243.1      8.0    -25.4
2023 02 19  2000   59994   72000     243.1      8.0    -25.4
2023 02 19  2100   59994   75600     243.1      7.9    -25.4
2023 02 19  2200   59994   79200     243.1      7.9    -25.4
2023 02 19  2300   59994   82800     243.1      7.8    -25.4
2023 02 20  0000   59995       0     243.1      7.8    -25.4
2023 02 20  0100   59995    3600     243.1      7.7    -25.4
2023 02 20  0200   59995    7200     243.1      7.7    -25.4
2023 02 20  0300   59995   10800     243.1      7.6    -25.5
