:Product: 201502_ace_loc_1h.txt
:Issued: 2015 Feb 07 0010 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: X, Y, and Z position in GSE coordinates in earth radii(Re)
#        Accuracy 0.1 earth radii (about 600 km)
# Range: X 0.0 to 300.0
# Range: Y and Z -200.0 to 200.0
# Missing data values: -999.9
#
#    Predicted ACE Satellite Locations in GSE Coordinates
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the    --- GSE Coordinates ---
# YR MO DA  HHMM    Day      Day       X        Y        Z
#-----------------------------------------------------------
2015 02 06  1400   57059   50400     229.8    -39.4     -2.6
2015 02 06  1500   57059   54000     229.8    -39.4     -2.7
2015 02 06  1600   57059   57600     229.8    -39.4     -2.7
2015 02 06  1700   57059   61200     229.8    -39.4     -2.7
2015 02 06  1800   57059   64800     229.8    -39.5     -2.8
2015 02 06  1900   57059   68400     229.7    -39.5     -2.8
2015 02 06  2000   57059   72000     229.7    -39.5     -2.8
2015 02 06  2100   57059   75600     229.7    -39.5     -2.9
2015 02 06  2200   57059   79200     229.7    -39.5     -2.9
2015 02 06  2300   57059   82800     229.7    -39.5     -2.9
2015 02 07  0000   57060       0     229.7    -39.5     -3.0
2015 02 07  0100   57060    3600     229.7    -39.5     -3.0
2015 02 07  0200   57060    7200     229.6    -39.6     -3.0
2015 02 07  0300   57060   10800     229.6    -39.6     -3.1
2015 02 07  0400   57060   14400     229.6    -39.6     -3.1
2015 02 07  0500   57060   18000     229.6    -39.6     -3.1
2015 02 07  0600   57060   21600     229.6    -39.6     -3.2
2015 02 07  0700   57060   25200     229.6    -39.6     -3.2
2015 02 07  0800   57060   28800     229.6    -39.6     -3.2
2015 02 07  0900   57060   32400     229.5    -39.6     -3.3
2015 02 07  1000   57060   36000     229.5    -39.6     -3.3
2015 02 07  1100   57060   39600     229.5    -39.6     -3.3
2015 02 07  1200   57060   43200     229.5    -39.7     -3.4
2015 02 07  1300   57060   46800     229.5    -39.7     -3.4
2015 02 07  1400   57060   50400     229.5    -39.7     -3.5
2015 02 07  1500   57060   54000     229.5    -39.7     -3.5
2015 02 07  1600   57060   57600     229.4    -39.7     -3.5
2015 02 07  1700   57060   61200     229.4    -39.7     -3.6
2015 02 07  1800   57060   64800     229.4    -39.7     -3.6
2015 02 07  1900   57060   68400     229.4    -39.7     -3.6
2015 02 07  2000   57060   72000     229.4    -39.7     -3.7
2015 02 07  2100   57060   75600     229.4    -39.7     -3.7
2015 02 07  2200   57060   79200     229.4    -39.7     -3.7
2015 02 07  2300   57060   82800     229.3    -39.8     -3.8
