:Product: 201909_ace_loc_1h.txt
:Issued: 2019 Sep 06 0010 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: X, Y, and Z position in GSE coordinates in earth radii(Re)
#        Accuracy 0.1 earth radii (about 600 km)
# Range: X 0.0 to 300.0
# Range: Y and Z -200.0 to 200.0
# Missing data values: -999.9
#
#    Predicted ACE Satellite Locations in GSE Coordinates
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the    --- GSE Coordinates ---
# YR MO DA  HHMM    Day      Day       X        Y        Z
#-----------------------------------------------------------
2019 09 03  1300   58729   46800     233.8     41.5    -23.0
2019 09 03  1400   58729   50400     233.8     41.5    -23.0
2019 09 03  1500   58729   54000     233.8     41.5    -23.0
2019 09 03  1600   58729   57600     233.8     41.5    -23.0
2019 09 03  1700   58729   61200     233.9     41.5    -23.0
2019 09 03  1800   58729   64800     233.9     41.5    -23.0
2019 09 03  1900   58729   68400     233.9     41.6    -23.0
2019 09 03  2000   58729   72000     233.9     41.6    -23.0
2019 09 03  2100   58729   75600     233.9     41.6    -23.0
2019 09 03  2200   58729   79200     233.9     41.6    -23.0
2019 09 03  2300   58729   82800     233.9     41.6    -23.0
2019 09 04  0000   58730       0     233.9     41.6    -23.0
2019 09 04  0100   58730    3600     233.9     41.6    -23.0
2019 09 04  0200   58730    7200     234.0     41.6    -23.0
2019 09 04  0300   58730   10800     234.0     41.6    -23.0
2019 09 04  0400   58730   14400     234.0     41.6    -23.0
2019 09 04  0500   58730   18000     234.0     41.6    -23.0
2019 09 04  0600   58730   21600     234.0     41.6    -23.0
2019 09 04  0700   58730   25200     234.0     41.6    -23.0
2019 09 04  0800   58730   28800     234.0     41.6    -23.0
2019 09 04  0900   58730   32400     234.0     41.6    -23.0
2019 09 04  1000   58730   36000     234.0     41.6    -23.0
2019 09 04  1100   58730   39600     234.0     41.6    -23.0
2019 09 04  1200   58730   43200     234.1     41.6    -23.0
2019 09 04  1300   58730   46800     234.1     41.6    -23.0
2019 09 04  1400   58730   50400     234.1     41.6    -23.0
2019 09 04  1500   58730   54000     234.1     41.6    -23.0
2019 09 04  1600   58730   57600     234.1     41.6    -23.0
2019 09 04  1700   58730   61200     234.1     41.6    -23.0
2019 09 04  1800   58730   64800     234.1     41.6    -23.0
2019 09 04  1900   58730   68400     234.1     41.6    -23.0
2019 09 04  2000   58730   72000     234.1     41.6    -23.0
2019 09 04  2100   58730   75600     234.1     41.6    -23.0
2019 09 04  2200   58730   79200     234.2     41.7    -23.0
2019 09 04  2300   58730   82800     234.2     41.7    -23.0
2019 09 05  0000   58731       0     234.2     41.7    -23.0
2019 09 05  0100   58731    3600     234.2     41.7    -23.0
2019 09 05  0200   58731    7200     234.2     41.7    -23.0
2019 09 05  0300   58731   10800     234.2     41.7    -23.0
2019 09 05  0400   58731   14400     234.2     41.7    -23.0
2019 09 05  0500   58731   18000     234.2     41.7    -23.0
2019 09 05  0600   58731   21600     234.2     41.7    -23.0
2019 09 05  0700   58731   25200     234.2     41.7    -23.0
2019 09 05  0800   58731   28800     234.3     41.7    -23.0
2019 09 05  0900   58731   32400     234.3     41.7    -23.0
2019 09 05  1000   58731   36000     234.3     41.7    -23.0
2019 09 05  1100   58731   39600     234.3     41.7    -23.0
2019 09 05  1200   58731   43200     234.3     41.7    -23.0
2019 09 05  1300   58731   46800     234.3     41.7    -23.0
2019 09 05  1400   58731   50400     234.3     41.7    -23.0
2019 09 05  1500   58731   54000     234.3     41.7    -23.0
2019 09 05  1600   58731   57600     234.3     41.7    -23.0
2019 09 05  1700   58731   61200     234.3     41.7    -23.0
2019 09 05  1800   58731   64800     234.4     41.7    -23.0
2019 09 05  1900   58731   68400     234.4     41.7    -23.0
2019 09 05  2000   58731   72000     234.4     41.7    -23.0
2019 09 05  2100   58731   75600     234.4     41.7    -23.0
2019 09 05  2200   58731   79200     234.4     41.6    -23.0
2019 09 05  2300   58731   82800     234.4     41.6    -23.0
2019 09 06  0000   58732       0     234.4     41.6    -23.0
2019 09 06  0100   58732    3600     234.4     41.6    -23.0
2019 09 06  0200   58732    7200     234.4     41.6    -23.0
2019 09 06  0300   58732   10800     234.4     41.6    -23.0
2019 09 06  0400   58732   14400     234.5     41.6    -23.0
2019 09 06  0500   58732   18000     234.5     41.6    -23.0
2019 09 06  0600   58732   21600     234.5     41.6    -23.0
2019 09 06  0700   58732   25200     234.5     41.6    -23.0
2019 09 06  0800   58732   28800     234.5     41.6    -23.0
2019 09 06  0900   58732   32400     234.5     41.6    -23.0
2019 09 06  1000   58732   36000     234.5     41.6    -23.0
2019 09 06  1100   58732   39600     234.5     41.6    -23.0
2019 09 06  1200   58732   43200     234.5     41.6    -23.0
2019 09 06  1300   58732   46800     234.5     41.6    -23.0
2019 09 06  1400   58732   50400     234.6     41.6    -23.0
2019 09 06  1500   58732   54000     234.6     41.6    -23.0
2019 09 06  1600   58732   57600     234.6     41.6    -23.0
2019 09 06  1700   58732   61200     234.6     41.6    -23.0
2019 09 06  1800   58732   64800     234.6     41.6    -23.0
2019 09 06  1900   58732   68400     234.6     41.6    -23.0
2019 09 06  2000   58732   72000     234.6     41.6    -23.0
2019 09 06  2100   58732   75600     234.6     41.6    -23.0
2019 09 06  2200   58732   79200     234.6     41.6    -23.0
2019 09 06  2300   58732   82800     234.7     41.6    -23.0
