:Product: 201408_ace_loc_1h.txt
:Issued: 2014 Aug 04 0010 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: X, Y, and Z position in GSE coordinates in earth radii(Re)
#        Accuracy 0.1 earth radii (about 600 km)
# Range: X 0.0 to 300.0
# Range: Y and Z -200.0 to 200.0
# Missing data values: -999.9
#
#    Predicted ACE Satellite Locations in GSE Coordinates
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the    --- GSE Coordinates ---
# YR MO DA  HHMM    Day      Day       X        Y        Z
#-----------------------------------------------------------
2014 08 02  2000   56871   72000     243.6    -32.3      4.1
2014 08 02  2100   56871   75600     243.5    -32.3      4.1
2014 08 02  2200   56871   79200     243.5    -32.3      4.0
2014 08 02  2300   56871   82800     243.5    -32.4      4.0
2014 08 03  0000   56872       0     243.5    -32.4      4.0
2014 08 03  0100   56872    3600     243.5    -32.4      3.9
2014 08 03  0200   56872    7200     243.4    -32.4      3.9
2014 08 03  0300   56872   10800     243.4    -32.5      3.9
2014 08 03  0400   56872   14400     243.4    -32.5      3.8
2014 08 03  0500   56872   18000     243.4    -32.5      3.8
2014 08 03  0600   56872   21600     243.3    -32.6      3.8
2014 08 03  0700   56872   25200     243.3    -32.6      3.7
2014 08 03  0800   56872   28800     243.3    -32.6      3.7
2014 08 03  0900   56872   32400     243.3    -32.7      3.7
2014 08 03  1000   56872   36000     243.2    -32.7      3.6
2014 08 03  1100   56872   39600     243.2    -32.7      3.6
2014 08 03  1200   56872   43200     243.2    -32.8      3.6
2014 08 03  1300   56872   46800     243.2    -32.8      3.5
2014 08 03  1400   56872   50400     243.1    -32.8      3.5
2014 08 03  1500   56872   54000     243.1    -32.9      3.5
2014 08 03  1600   56872   57600     243.1    -32.9      3.4
2014 08 03  1700   56872   61200     243.1    -32.9      3.4
2014 08 03  1800   56872   64800     243.0    -33.0      3.4
2014 08 03  1900   56872   68400     243.0    -33.0      3.3
2014 08 03  2000   56872   72000     243.0    -33.0      3.3
2014 08 03  2100   56872   75600     243.0    -33.1      3.3
2014 08 03  2200   56872   79200     242.9    -33.1      3.2
2014 08 03  2300   56872   82800     242.9    -33.1      3.2
2014 08 04  0000   56873       0     242.9    -33.2      3.2
2014 08 04  0100   56873    3600     242.9    -33.2      3.2
2014 08 04  0200   56873    7200     242.8    -33.2      3.1
2014 08 04  0300   56873   10800     242.8    -33.2      3.1
2014 08 04  0400   56873   14400     242.8    -33.3      3.1
2014 08 04  0500   56873   18000     242.8    -33.3      3.0
2014 08 04  0600   56873   21600     242.7    -33.3      3.0
2014 08 04  0700   56873   25200     242.7    -33.4      3.0
2014 08 04  0800   56873   28800     242.7    -33.4      2.9
2014 08 04  0900   56873   32400     242.7    -33.4      2.9
2014 08 04  1000   56873   36000     242.6    -33.5      2.9
2014 08 04  1100   56873   39600     242.6    -33.5      2.8
2014 08 04  1200   56873   43200     242.6    -33.5      2.8
2014 08 04  1300   56873   46800     242.6    -33.6      2.8
2014 08 04  1400   56873   50400     242.5    -33.6      2.7
2014 08 04  1500   56873   54000     242.5    -33.6      2.7
2014 08 04  1600   56873   57600     242.5    -33.7      2.7
2014 08 04  1700   56873   61200     242.5    -33.7      2.6
2014 08 04  1800   56873   64800     242.5    -33.7      2.6
2014 08 04  1900   56873   68400     242.4    -33.8      2.6
2014 08 04  2000   56873   72000     242.4    -33.8      2.5
2014 08 04  2100   56873   75600     242.4    -33.8      2.5
2014 08 04  2200   56873   79200     242.4    -33.9      2.5
2014 08 04  2300   56873   82800     242.3    -33.9      2.4
