:Product: 201406_ace_loc_1h.txt
:Issued: 2014 Jun 08 0010 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: X, Y, and Z position in GSE coordinates in earth radii(Re)
#        Accuracy 0.1 earth radii (about 600 km)
# Range: X 0.0 to 300.0
# Range: Y and Z -200.0 to 200.0
# Missing data values: -999.9
#
#    Predicted ACE Satellite Locations in GSE Coordinates
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the    --- GSE Coordinates ---
# YR MO DA  HHMM    Day      Day       X        Y        Z
#-----------------------------------------------------------
2014 06 04  0600   56812   21600     241.6     36.3     21.8
2014 06 04  0700   56812   25200     241.6     36.3     21.8
2014 06 04  0800   56812   28800     241.6     36.3     21.9
2014 06 04  0900   56812   32400     241.7     36.3     21.9
2014 06 04  1000   56812   36000     241.7     36.2     21.9
2014 06 04  1100   56812   39600     241.7     36.2     21.9
2014 06 04  1200   56812   43200     241.7     36.2     21.9
2014 06 04  1300   56812   46800     241.7     36.2     21.9
2014 06 04  1400   56812   50400     241.7     36.1     22.0
2014 06 04  1500   56812   54000     241.7     36.1     22.0
2014 06 04  1600   56812   57600     241.7     36.1     22.0
2014 06 04  1700   56812   61200     241.8     36.1     22.0
2014 06 04  1800   56812   64800     241.8     36.0     22.0
2014 06 04  1900   56812   68400     241.8     36.0     22.0
2014 06 04  2000   56812   72000     241.8     36.0     22.1
2014 06 04  2100   56812   75600     241.8     36.0     22.1
2014 06 04  2200   56812   79200     241.8     35.9     22.1
2014 06 04  2300   56812   82800     241.8     35.9     22.1
2014 06 05  0000   56813       0     241.8     35.9     22.1
2014 06 05  0100   56813    3600     241.9     35.9     22.1
2014 06 05  0200   56813    7200     241.9     35.8     22.2
2014 06 05  0300   56813   10800     241.9     35.8     22.2
2014 06 05  0400   56813   14400     241.9     35.8     22.2
2014 06 05  0500   56813   18000     241.9     35.7     22.2
2014 06 05  0600   56813   21600     241.9     35.7     22.2
2014 06 05  0700   56813   25200     241.9     35.7     22.2
2014 06 05  0800   56813   28800     241.9     35.7     22.2
2014 06 05  0900   56813   32400     242.0     35.6     22.3
2014 06 05  1000   56813   36000     242.0     35.6     22.3
2014 06 05  1100   56813   39600     242.0     35.6     22.3
2014 06 05  1200   56813   43200     242.0     35.6     22.3
2014 06 05  1300   56813   46800     242.0     35.5     22.3
2014 06 05  1400   56813   50400     242.0     35.5     22.3
2014 06 05  1500   56813   54000     242.0     35.5     22.4
2014 06 05  1600   56813   57600     242.0     35.4     22.4
2014 06 05  1700   56813   61200     242.0     35.4     22.4
2014 06 05  1800   56813   64800     242.1     35.4     22.4
2014 06 05  1900   56813   68400     242.1     35.3     22.4
2014 06 05  2000   56813   72000     242.1     35.3     22.4
2014 06 05  2100   56813   75600     242.1     35.3     22.5
2014 06 05  2200   56813   79200     242.1     35.3     22.5
2014 06 05  2300   56813   82800     242.1     35.2     22.5
2014 06 06  0000   56814       0     242.1     35.2     22.5
2014 06 06  0100   56814    3600     242.1     35.2     22.5
2014 06 06  0200   56814    7200     242.2     35.1     22.5
2014 06 06  0300   56814   10800     242.2     35.1     22.5
2014 06 06  0400   56814   14400     242.2     35.1     22.6
2014 06 06  0500   56814   18000     242.2     35.1     22.6
2014 06 06  0600   56814   21600     242.2     35.0     22.6
2014 06 06  0700   56814   25200     242.2     35.0     22.6
2014 06 06  0800   56814   28800     242.2     35.0     22.6
2014 06 06  0900   56814   32400     242.2     34.9     22.6
2014 06 06  1000   56814   36000     242.2     34.9     22.7
2014 06 06  1100   56814   39600     242.3     34.9     22.7
2014 06 06  1200   56814   43200     242.3     34.8     22.7
2014 06 06  1300   56814   46800     242.3     34.8     22.7
2014 06 06  1400   56814   50400     242.3     34.8     22.7
2014 06 06  1500   56814   54000     242.3     34.7     22.7
2014 06 06  1600   56814   57600     242.3     34.7     22.7
2014 06 06  1700   56814   61200     242.3     34.7     22.8
2014 06 06  1800   56814   64800     242.3     34.6     22.8
2014 06 06  1900   56814   68400     242.4     34.6     22.8
2014 06 06  2000   56814   72000     242.4     34.6     22.8
2014 06 06  2100   56814   75600     242.4     34.5     22.8
2014 06 06  2200   56814   79200     242.4     34.5     22.8
2014 06 06  2300   56814   82800     242.4     34.5     22.8
2014 06 07  0000   56815       0     242.4     34.4     22.9
2014 06 07  0100   56815    3600     242.4     34.4     22.9
2014 06 07  0200   56815    7200     242.4     34.4     22.9
2014 06 07  0300   56815   10800     242.4     34.3     22.9
2014 06 07  0400   56815   14400     242.5     34.3     22.9
2014 06 07  0500   56815   18000     242.5     34.3     22.9
2014 06 07  0600   56815   21600     242.5     34.2     23.0
2014 06 07  0700   56815   25200     242.5     34.2     23.0
2014 06 07  0800   56815   28800     242.5     34.2     23.0
2014 06 07  0900   56815   32400     242.5     34.1     23.0
2014 06 07  1000   56815   36000     242.5     34.1     23.0
2014 06 07  1100   56815   39600     242.5     34.1     23.0
2014 06 07  1200   56815   43200     242.5     34.0     23.0
2014 06 07  1300   56815   46800     242.6     34.0     23.0
2014 06 07  1400   56815   50400     242.6     34.0     23.1
2014 06 07  1500   56815   54000     242.6     33.9     23.1
2014 06 07  1600   56815   57600     242.6     33.9     23.1
2014 06 07  1700   56815   61200     242.6     33.9     23.1
2014 06 07  1800   56815   64800     242.6     33.8     23.1
2014 06 07  1900   56815   68400     242.6     33.8     23.1
2014 06 07  2000   56815   72000     242.6     33.8     23.1
2014 06 07  2100   56815   75600     242.7     33.7     23.2
2014 06 07  2200   56815   79200     242.7     33.7     23.2
2014 06 07  2300   56815   82800     242.7     33.7     23.2
2014 06 08  0000   56816       0     242.7     33.6     23.2
2014 06 08  0100   56816    3600     242.7     33.6     23.2
2014 06 08  0200   56816    7200     242.7     33.6     23.2
2014 06 08  0300   56816   10800     242.7     33.5     23.2
2014 06 08  0400   56816   14400     242.7     33.5     23.3
2014 06 08  0500   56816   18000     242.7     33.4     23.3
2014 06 08  0600   56816   21600     242.8     33.4     23.3
2014 06 08  0700   56816   25200     242.8     33.4     23.3
2014 06 08  0800   56816   28800     242.8     33.3     23.3
2014 06 08  0900   56816   32400     242.8     33.3     23.3
2014 06 08  1000   56816   36000     242.8     33.3     23.3
2014 06 08  1100   56816   39600     242.8     33.2     23.3
2014 06 08  1200   56816   43200     242.8     33.2     23.4
2014 06 08  1300   56816   46800     242.8     33.1     23.4
2014 06 08  1400   56816   50400     242.9     33.1     23.4
2014 06 08  1500   56816   54000     242.9     33.1     23.4
2014 06 08  1600   56816   57600     242.9     33.0     23.4
2014 06 08  1700   56816   61200     242.9     33.0     23.4
2014 06 08  1800   56816   64800     242.9     33.0     23.4
2014 06 08  1900   56816   68400     242.9     32.9     23.5
2014 06 08  2000   56816   72000     242.9     32.9     23.5
2014 06 08  2100   56816   75600     242.9     32.8     23.5
2014 06 08  2200   56816   79200     242.9     32.8     23.5
2014 06 08  2300   56816   82800     243.0     32.8     23.5
