:Product: 201406_ace_loc_1h.txt
:Issued: 2014 Jun 04 0010 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: X, Y, and Z position in GSE coordinates in earth radii(Re)
#        Accuracy 0.1 earth radii (about 600 km)
# Range: X 0.0 to 300.0
# Range: Y and Z -200.0 to 200.0
# Missing data values: -999.9
#
#    Predicted ACE Satellite Locations in GSE Coordinates
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the    --- GSE Coordinates ---
# YR MO DA  HHMM    Day      Day       X        Y        Z
#-----------------------------------------------------------
2014 06 04  0600   56812   21600     241.6     36.3     21.8
2014 06 04  0700   56812   25200     241.6     36.3     21.8
2014 06 04  0800   56812   28800     241.6     36.3     21.9
2014 06 04  0900   56812   32400     241.7     36.3     21.9
2014 06 04  1000   56812   36000     241.7     36.2     21.9
2014 06 04  1100   56812   39600     241.7     36.2     21.9
2014 06 04  1200   56812   43200     241.7     36.2     21.9
2014 06 04  1300   56812   46800     241.7     36.2     21.9
2014 06 04  1400   56812   50400     241.7     36.1     22.0
2014 06 04  1500   56812   54000     241.7     36.1     22.0
2014 06 04  1600   56812   57600     241.7     36.1     22.0
2014 06 04  1700   56812   61200     241.8     36.1     22.0
2014 06 04  1800   56812   64800     241.8     36.0     22.0
2014 06 04  1900   56812   68400     241.8     36.0     22.0
2014 06 04  2000   56812   72000     241.8     36.0     22.1
2014 06 04  2100   56812   75600     241.8     36.0     22.1
2014 06 04  2200   56812   79200     241.8     35.9     22.1
2014 06 04  2300   56812   82800     241.8     35.9     22.1
