:Product: 202306_ace_loc_1h.txt
:Issued: 2023 Jun 11 0010 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: X, Y, and Z position in GSE coordinates in earth radii(Re)
#        Accuracy 0.1 earth radii (about 600 km)
# Range: X 0.0 to 300.0
# Range: Y and Z -200.0 to 200.0
# Missing data values: -999.9
#
#    Predicted ACE Satellite Locations in GSE Coordinates
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the    --- GSE Coordinates ---
# YR MO DA  HHMM    Day      Day       X        Y        Z
#-----------------------------------------------------------
2023 06 06  0300   60101   10800     224.7     17.2     22.0
2023 06 06  0400   60101   14400     224.7     17.3     22.0
2023 06 06  0500   60101   18000     224.7     17.3     22.0
2023 06 06  0600   60101   21600     224.8     17.4     21.9
2023 06 06  0700   60101   25200     224.8     17.4     21.9
2023 06 06  0800   60101   28800     224.8     17.5     21.9
2023 06 06  0900   60101   32400     224.8     17.5     21.9
2023 06 06  1000   60101   36000     224.8     17.5     21.9
2023 06 06  1100   60101   39600     224.8     17.6     21.9
2023 06 06  1200   60101   43200     224.8     17.6     21.9
2023 06 06  1300   60101   46800     224.8     17.7     21.8
2023 06 06  1400   60101   50400     224.9     17.7     21.8
2023 06 06  1500   60101   54000     224.9     17.8     21.8
2023 06 06  1600   60101   57600     224.9     17.8     21.8
2023 06 06  1700   60101   61200     224.9     17.9     21.8
2023 06 06  1800   60101   64800     224.9     17.9     21.8
2023 06 06  1900   60101   68400     224.9     18.0     21.7
2023 06 06  2000   60101   72000     224.9     18.0     21.7
2023 06 06  2100   60101   75600     224.9     18.1     21.7
2023 06 06  2200   60101   79200     225.0     18.1     21.7
2023 06 06  2300   60101   82800     225.0     18.2     21.7
2023 06 07  0000   60102       0     225.0     18.2     21.7
2023 06 07  0100   60102    3600     225.0     18.3     21.6
2023 06 07  0200   60102    7200     225.0     18.3     21.6
2023 06 07  0300   60102   10800     225.0     18.4     21.6
2023 06 07  0400   60102   14400     225.0     18.4     21.6
2023 06 07  0500   60102   18000     225.0     18.4     21.6
2023 06 07  0600   60102   21600     225.1     18.5     21.6
2023 06 07  0700   60102   25200     225.1     18.5     21.6
2023 06 07  0800   60102   28800     225.1     18.6     21.5
2023 06 07  0900   60102   32400     225.1     18.6     21.5
2023 06 07  1000   60102   36000     225.1     18.7     21.5
2023 06 07  1100   60102   39600     225.1     18.7     21.5
2023 06 07  1200   60102   43200     225.1     18.8     21.5
2023 06 07  1300   60102   46800     225.2     18.8     21.5
2023 06 07  1400   60102   50400     225.2     18.9     21.4
2023 06 07  1500   60102   54000     225.2     18.9     21.4
2023 06 07  1600   60102   57600     225.2     19.0     21.4
2023 06 07  1700   60102   61200     225.2     19.0     21.4
2023 06 07  1800   60102   64800     225.2     19.1     21.4
2023 06 07  1900   60102   68400     225.2     19.1     21.4
2023 06 07  2000   60102   72000     225.3     19.2     21.3
2023 06 07  2100   60102   75600     225.3     19.2     21.3
2023 06 07  2200   60102   79200     225.3     19.3     21.3
2023 06 07  2300   60102   82800     225.3     19.3     21.3
2023 06 08  0000   60103       0     225.3     19.3     21.3
2023 06 08  0100   60103    3600     225.3     19.4     21.3
2023 06 08  0200   60103    7200     225.3     19.4     21.2
2023 06 08  0300   60103   10800     225.4     19.5     21.2
2023 06 08  0400   60103   14400     225.4     19.5     21.2
2023 06 08  0500   60103   18000     225.4     19.6     21.2
2023 06 08  0600   60103   21600     225.4     19.6     21.2
2023 06 08  0700   60103   25200     225.4     19.7     21.2
2023 06 08  0800   60103   28800     225.4     19.7     21.1
2023 06 08  0900   60103   32400     225.4     19.8     21.1
2023 06 08  1000   60103   36000     225.5     19.8     21.1
2023 06 08  1100   60103   39600     225.5     19.9     21.1
2023 06 08  1200   60103   43200     225.5     19.9     21.1
2023 06 08  1300   60103   46800     225.5     20.0     21.1
2023 06 08  1400   60103   50400     225.5     20.0     21.0
2023 06 08  1500   60103   54000     225.5     20.1     21.0
2023 06 08  1600   60103   57600     225.5     20.1     21.0
2023 06 08  1700   60103   61200     225.6     20.2     21.0
2023 06 08  1800   60103   64800     225.6     20.2     21.0
2023 06 08  1900   60103   68400     225.6     20.3     21.0
2023 06 08  2000   60103   72000     225.6     20.3     20.9
2023 06 08  2100   60103   75600     225.6     20.3     20.9
2023 06 08  2200   60103   79200     225.6     20.4     20.9
2023 06 08  2300   60103   82800     225.7     20.4     20.9
2023 06 09  0000   60104       0     225.7     20.5     20.9
2023 06 09  0100   60104    3600     225.7     20.5     20.8
2023 06 09  0200   60104    7200     225.7     20.6     20.8
2023 06 09  0300   60104   10800     225.7     20.6     20.8
2023 06 09  0400   60104   14400     225.7     20.7     20.8
2023 06 09  0500   60104   18000     225.8     20.7     20.8
2023 06 09  0600   60104   21600     225.8     20.8     20.8
2023 06 09  0700   60104   25200     225.8     20.8     20.7
2023 06 09  0800   60104   28800     225.8     20.9     20.7
2023 06 09  0900   60104   32400     225.8     20.9     20.7
2023 06 09  1000   60104   36000     225.8     21.0     20.7
2023 06 09  1100   60104   39600     225.8     21.0     20.7
2023 06 09  1200   60104   43200     225.9     21.1     20.6
2023 06 09  1300   60104   46800     225.9     21.1     20.6
2023 06 09  1400   60104   50400     225.9     21.2     20.6
2023 06 09  1500   60104   54000     225.9     21.2     20.6
2023 06 09  1600   60104   57600     225.9     21.3     20.6
2023 06 09  1700   60104   61200     225.9     21.3     20.6
2023 06 09  1800   60104   64800     226.0     21.4     20.5
2023 06 09  1900   60104   68400     226.0     21.4     20.5
2023 06 09  2000   60104   72000     226.0     21.4     20.5
2023 06 09  2100   60104   75600     226.0     21.5     20.5
2023 06 09  2200   60104   79200     226.0     21.5     20.5
2023 06 09  2300   60104   82800     226.0     21.6     20.4
2023 06 10  0000   60105       0     226.1     21.6     20.4
2023 06 10  0100   60105    3600     226.1     21.7     20.4
2023 06 10  0200   60105    7200     226.1     21.7     20.4
2023 06 10  0300   60105   10800     226.1     21.8     20.4
2023 06 10  0400   60105   14400     226.1     21.8     20.4
2023 06 10  0500   60105   18000     226.1     21.9     20.3
2023 06 10  0600   60105   21600     226.2     21.9     20.3
2023 06 10  0700   60105   25200     226.2     22.0     20.3
2023 06 10  0800   60105   28800     226.2     22.0     20.3
2023 06 10  0900   60105   32400     226.2     22.1     20.3
2023 06 10  1000   60105   36000     226.2     22.1     20.2
2023 06 10  1100   60105   39600     226.2     22.2     20.2
2023 06 10  1200   60105   43200     226.3     22.2     20.2
2023 06 10  1300   60105   46800     226.3     22.3     20.2
2023 06 10  1400   60105   50400     226.3     22.3     20.2
2023 06 10  1500   60105   54000     226.3     22.4     20.1
2023 06 10  1600   60105   57600     226.3     22.4     20.1
2023 06 10  1700   60105   61200     226.3     22.5     20.1
2023 06 10  1800   60105   64800     226.4     22.5     20.1
2023 06 10  1900   60105   68400     226.4     22.6     20.1
2023 06 10  2000   60105   72000     226.4     22.6     20.0
2023 06 10  2100   60105   75600     226.4     22.6     20.0
2023 06 10  2200   60105   79200     226.4     22.7     20.0
2023 06 10  2300   60105   82800     226.4     22.7     20.0
2023 06 11  0000   60106       0     226.5     22.8     20.0
2023 06 11  0100   60106    3600     226.5     22.8     20.0
2023 06 11  0200   60106    7200     226.5     22.9     19.9
2023 06 11  0300   60106   10800     226.5     22.9     19.9
2023 06 11  0400   60106   14400     226.5     23.0     19.9
2023 06 11  0500   60106   18000     226.6     23.0     19.9
2023 06 11  0600   60106   21600     226.6     23.1     19.9
2023 06 11  0700   60106   25200     226.6     23.1     19.8
2023 06 11  0800   60106   28800     226.6     23.2     19.8
2023 06 11  0900   60106   32400     226.6     23.2     19.8
2023 06 11  1000   60106   36000     226.6     23.3     19.8
2023 06 11  1100   60106   39600     226.7     23.3     19.8
2023 06 11  1200   60106   43200     226.7     23.4     19.7
2023 06 11  1300   60106   46800     226.7     23.4     19.7
2023 06 11  1400   60106   50400     226.7     23.5     19.7
2023 06 11  1500   60106   54000     226.7     23.5     19.7
2023 06 11  1600   60106   57600     226.7     23.6     19.7
2023 06 11  1700   60106   61200     226.8     23.6     19.6
2023 06 11  1800   60106   64800     226.8     23.7     19.6
2023 06 11  1900   60106   68400     226.8     23.7     19.6
2023 06 11  2000   60106   72000     226.8     23.8     19.6
2023 06 11  2100   60106   75600     226.8     23.8     19.6
2023 06 11  2200   60106   79200     226.8     23.9     19.5
2023 06 11  2300   60106   82800     226.9     23.9     19.5
