:Product: 202306_ace_loc_1h.txt
:Issued: 2023 Jun 07 0010 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: X, Y, and Z position in GSE coordinates in earth radii(Re)
#        Accuracy 0.1 earth radii (about 600 km)
# Range: X 0.0 to 300.0
# Range: Y and Z -200.0 to 200.0
# Missing data values: -999.9
#
#    Predicted ACE Satellite Locations in GSE Coordinates
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the    --- GSE Coordinates ---
# YR MO DA  HHMM    Day      Day       X        Y        Z
#-----------------------------------------------------------
2023 06 06  0300   60101   10800     224.7     17.2     22.0
2023 06 06  0400   60101   14400     224.7     17.3     22.0
2023 06 06  0500   60101   18000     224.7     17.3     22.0
2023 06 06  0600   60101   21600     224.8     17.4     21.9
2023 06 06  0700   60101   25200     224.8     17.4     21.9
2023 06 06  0800   60101   28800     224.8     17.5     21.9
2023 06 06  0900   60101   32400     224.8     17.5     21.9
2023 06 06  1000   60101   36000     224.8     17.5     21.9
2023 06 06  1100   60101   39600     224.8     17.6     21.9
2023 06 06  1200   60101   43200     224.8     17.6     21.9
2023 06 06  1300   60101   46800     224.8     17.7     21.8
2023 06 06  1400   60101   50400     224.9     17.7     21.8
2023 06 06  1500   60101   54000     224.9     17.8     21.8
2023 06 06  1600   60101   57600     224.9     17.8     21.8
2023 06 06  1700   60101   61200     224.9     17.9     21.8
2023 06 06  1800   60101   64800     224.9     17.9     21.8
2023 06 06  1900   60101   68400     224.9     18.0     21.7
2023 06 06  2000   60101   72000     224.9     18.0     21.7
2023 06 06  2100   60101   75600     224.9     18.1     21.7
2023 06 06  2200   60101   79200     225.0     18.1     21.7
2023 06 06  2300   60101   82800     225.0     18.2     21.7
2023 06 07  0000   60102       0     225.0     18.2     21.7
2023 06 07  0100   60102    3600     225.0     18.3     21.6
2023 06 07  0200   60102    7200     225.0     18.3     21.6
2023 06 07  0300   60102   10800     225.0     18.4     21.6
2023 06 07  0400   60102   14400     225.0     18.4     21.6
2023 06 07  0500   60102   18000     225.0     18.4     21.6
2023 06 07  0600   60102   21600     225.1     18.5     21.6
2023 06 07  0700   60102   25200     225.1     18.5     21.6
2023 06 07  0800   60102   28800     225.1     18.6     21.5
2023 06 07  0900   60102   32400     225.1     18.6     21.5
2023 06 07  1000   60102   36000     225.1     18.7     21.5
2023 06 07  1100   60102   39600     225.1     18.7     21.5
2023 06 07  1200   60102   43200     225.1     18.8     21.5
2023 06 07  1300   60102   46800     225.2     18.8     21.5
2023 06 07  1400   60102   50400     225.2     18.9     21.4
2023 06 07  1500   60102   54000     225.2     18.9     21.4
2023 06 07  1600   60102   57600     225.2     19.0     21.4
2023 06 07  1700   60102   61200     225.2     19.0     21.4
2023 06 07  1800   60102   64800     225.2     19.1     21.4
2023 06 07  1900   60102   68400     225.2     19.1     21.4
2023 06 07  2000   60102   72000     225.3     19.2     21.3
2023 06 07  2100   60102   75600     225.3     19.2     21.3
2023 06 07  2200   60102   79200     225.3     19.3     21.3
2023 06 07  2300   60102   82800     225.3     19.3     21.3
