:Product: 202307_ace_loc_1h.txt
:Issued: 2023 Jul 24 0010 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: X, Y, and Z position in GSE coordinates in earth radii(Re)
#        Accuracy 0.1 earth radii (about 600 km)
# Range: X 0.0 to 300.0
# Range: Y and Z -200.0 to 200.0
# Missing data values: -999.9
#
#    Predicted ACE Satellite Locations in GSE Coordinates
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the    --- GSE Coordinates ---
# YR MO DA  HHMM    Day      Day       X        Y        Z
#-----------------------------------------------------------
2023 07 06  2200   60131   79200     235.4     39.5      1.4
2023 07 06  2300   60131   82800     235.4     39.5      1.4
2023 07 07  0000   60132       0     235.4     39.5      1.4
2023 07 07  0100   60132    3600     235.5     39.5      1.3
2023 07 07  0200   60132    7200     235.5     39.5      1.3
2023 07 07  0300   60132   10800     235.5     39.5      1.3
2023 07 07  0400   60132   14400     235.5     39.5      1.2
2023 07 07  0500   60132   18000     235.6     39.5      1.2
2023 07 07  0600   60132   21600     235.6     39.5      1.1
2023 07 07  0700   60132   25200     235.6     39.5      1.1
2023 07 07  0800   60132   28800     235.6     39.5      1.1
2023 07 07  0900   60132   32400     235.6     39.5      1.0
2023 07 07  1000   60132   36000     235.7     39.5      1.0
2023 07 07  1100   60132   39600     235.7     39.5      1.0
2023 07 07  1200   60132   43200     235.7     39.5      0.9
2023 07 07  1300   60132   46800     235.7     39.5      0.9
2023 07 07  1400   60132   50400     235.8     39.5      0.9
2023 07 07  1500   60132   54000     235.8     39.5      0.8
2023 07 07  1600   60132   57600     235.8     39.4      0.8
2023 07 07  1700   60132   61200     235.8     39.4      0.8
2023 07 07  1800   60132   64800     235.9     39.4      0.7
2023 07 07  1900   60132   68400     235.9     39.4      0.7
2023 07 07  2000   60132   72000     235.9     39.4      0.7
2023 07 07  2100   60132   75600     235.9     39.4      0.6
2023 07 07  2200   60132   79200     236.0     39.4      0.6
2023 07 07  2300   60132   82800     236.0     39.4      0.6
2023 07 08  0000   60133       0     236.0     39.4      0.5
2023 07 08  0100   60133    3600     236.0     39.4      0.5
2023 07 08  0200   60133    7200     236.0     39.4      0.4
2023 07 08  0300   60133   10800     236.1     39.4      0.4
2023 07 08  0400   60133   14400     236.1     39.4      0.4
2023 07 08  0500   60133   18000     236.1     39.4      0.3
2023 07 08  0600   60133   21600     236.1     39.4      0.3
2023 07 08  0700   60133   25200     236.2     39.4      0.3
2023 07 08  0800   60133   28800     236.2     39.4      0.2
2023 07 08  0900   60133   32400     236.2     39.4      0.2
2023 07 08  1000   60133   36000     236.2     39.4      0.2
2023 07 08  1100   60133   39600     236.3     39.4      0.1
2023 07 08  1200   60133   43200     236.3     39.4      0.1
2023 07 08  1300   60133   46800     236.3     39.4      0.1
2023 07 08  1400   60133   50400     236.3     39.4      0.0
2023 07 08  1500   60133   54000     236.4     39.4     -0.0
2023 07 08  1600   60133   57600     236.4     39.3     -0.0
2023 07 08  1700   60133   61200     236.4     39.3     -0.1
2023 07 08  1800   60133   64800     236.4     39.3     -0.1
2023 07 08  1900   60133   68400     236.5     39.3     -0.1
2023 07 08  2000   60133   72000     236.5     39.3     -0.2
2023 07 08  2100   60133   75600     236.5     39.3     -0.2
2023 07 08  2200   60133   79200     236.5     39.3     -0.2
2023 07 08  2300   60133   82800     236.6     39.3     -0.3
2023 07 09  0000   60134       0     236.6     39.3     -0.3
2023 07 09  0100   60134    3600     236.6     39.3     -0.4
2023 07 09  0200   60134    7200     236.6     39.3     -0.4
2023 07 09  0300   60134   10800     236.7     39.3     -0.4
2023 07 09  0400   60134   14400     236.7     39.3     -0.5
2023 07 09  0500   60134   18000     236.7     39.3     -0.5
2023 07 09  0600   60134   21600     236.7     39.3     -0.5
2023 07 09  0700   60134   25200     236.8     39.3     -0.6
2023 07 09  0800   60134   28800     236.8     39.3     -0.6
2023 07 09  0900   60134   32400     236.8     39.3     -0.6
2023 07 09  1000   60134   36000     236.8     39.3     -0.7
2023 07 09  1100   60134   39600     236.9     39.3     -0.7
2023 07 09  1200   60134   43200     236.9     39.3     -0.7
2023 07 09  1300   60134   46800     236.9     39.3     -0.8
2023 07 09  1400   60134   50400     236.9     39.2     -0.8
2023 07 09  1500   60134   54000     236.9     39.2     -0.8
2023 07 09  1600   60134   57600     237.0     39.2     -0.9
2023 07 09  1700   60134   61200     237.0     39.2     -0.9
2023 07 09  1800   60134   64800     237.0     39.2     -0.9
2023 07 09  1900   60134   68400     237.0     39.2     -1.0
2023 07 09  2000   60134   72000     237.1     39.2     -1.0
2023 07 09  2100   60134   75600     237.1     39.2     -1.0
2023 07 09  2200   60134   79200     237.1     39.2     -1.1
2023 07 09  2300   60134   82800     237.1     39.2     -1.1
2023 07 10  0000   60135       0     237.2     39.2     -1.1
2023 07 10  0100   60135    3600     237.2     39.2     -1.2
2023 07 10  0200   60135    7200     237.2     39.2     -1.2
2023 07 10  0300   60135   10800     237.2     39.2     -1.3
2023 07 10  0400   60135   14400     237.3     39.2     -1.3
2023 07 10  0500   60135   18000     237.3     39.2     -1.3
2023 07 10  0600   60135   21600     237.3     39.2     -1.4
2023 07 10  0700   60135   25200     237.3     39.2     -1.4
2023 07 10  0800   60135   28800     237.4     39.2     -1.4
2023 07 10  0900   60135   32400     237.4     39.2     -1.5
2023 07 10  1000   60135   36000     237.4     39.1     -1.5
2023 07 10  1100   60135   39600     237.4     39.1     -1.5
2023 07 10  1200   60135   43200     237.5     39.1     -1.6
2023 07 10  1300   60135   46800     237.5     39.1     -1.6
2023 07 10  1400   60135   50400     237.5     39.1     -1.6
2023 07 10  1500   60135   54000     237.5     39.1     -1.7
2023 07 10  1600   60135   57600     237.6     39.1     -1.7
2023 07 10  1700   60135   61200     237.6     39.1     -1.7
2023 07 10  1800   60135   64800     237.6     39.1     -1.8
2023 07 10  1900   60135   68400     237.6     39.1     -1.8
2023 07 10  2000   60135   72000     237.7     39.1     -1.8
2023 07 10  2100   60135   75600     237.7     39.1     -1.9
2023 07 10  2200   60135   79200     237.7     39.1     -1.9
2023 07 10  2300   60135   82800     237.7     39.1     -1.9
2023 07 11  0000   60136       0     237.8     39.1     -2.0
2023 07 11  0100   60136    3600     237.8     39.1     -2.0
2023 07 11  0200   60136    7200     237.8     39.1     -2.0
2023 07 11  0300   60136   10800     237.8     39.1     -2.1
2023 07 11  0400   60136   14400     237.9     39.0     -2.1
2023 07 11  0500   60136   18000     237.9     39.0     -2.2
2023 07 11  0600   60136   21600     237.9     39.0     -2.2
2023 07 11  0700   60136   25200     237.9     39.0     -2.2
2023 07 11  0800   60136   28800     238.0     39.0     -2.3
2023 07 11  0900   60136   32400     238.0     39.0     -2.3
2023 07 11  1000   60136   36000     238.0     39.0     -2.3
2023 07 11  1100   60136   39600     238.0     39.0     -2.4
2023 07 11  1200   60136   43200     238.1     39.0     -2.4
2023 07 11  1300   60136   46800     238.1     39.0     -2.4
2023 07 11  1400   60136   50400     238.1     39.0     -2.5
2023 07 11  1500   60136   54000     238.1     39.0     -2.5
2023 07 11  1600   60136   57600     238.1     39.0     -2.5
2023 07 11  1700   60136   61200     238.2     39.0     -2.6
2023 07 11  1800   60136   64800     238.2     39.0     -2.6
2023 07 11  1900   60136   68400     238.2     39.0     -2.6
2023 07 11  2000   60136   72000     238.2     38.9     -2.7
2023 07 11  2100   60136   75600     238.3     38.9     -2.7
2023 07 11  2200   60136   79200     238.3     38.9     -2.7
2023 07 11  2300   60136   82800     238.3     38.9     -2.8
2023 07 12  0000   60137       0     238.3     38.9     -2.8
2023 07 12  0100   60137    3600     238.4     38.9     -2.8
2023 07 12  0200   60137    7200     238.4     38.9     -2.9
2023 07 12  0300   60137   10800     238.4     38.9     -2.9
2023 07 12  0400   60137   14400     238.4     38.9     -2.9
2023 07 12  0500   60137   18000     238.5     38.9     -3.0
2023 07 12  0600   60137   21600     238.5     38.9     -3.0
2023 07 12  0700   60137   25200     238.5     38.9     -3.0
2023 07 12  0800   60137   28800     238.5     38.9     -3.1
2023 07 12  0900   60137   32400     238.6     38.9     -3.1
2023 07 12  1000   60137   36000     238.6     38.9     -3.2
2023 07 12  1100   60137   39600     238.6     38.9     -3.2
2023 07 12  1200   60137   43200     238.6     38.8     -3.2
2023 07 12  1300   60137   46800     238.6     38.8     -3.3
2023 07 12  1400   60137   50400     238.7     38.8     -3.3
2023 07 12  1500   60137   54000     238.7     38.8     -3.3
2023 07 12  1600   60137   57600     238.7     38.8     -3.4
2023 07 12  1700   60137   61200     238.7     38.8     -3.4
2023 07 12  1800   60137   64800     238.8     38.8     -3.4
2023 07 12  1900   60137   68400     238.8     38.8     -3.5
2023 07 12  2000   60137   72000     238.8     38.8     -3.5
2023 07 12  2100   60137   75600     238.8     38.8     -3.5
2023 07 12  2200   60137   79200     238.9     38.8     -3.6
2023 07 12  2300   60137   82800     238.9     38.8     -3.6
2023 07 13  0000   60138       0     238.9     38.8     -3.6
2023 07 13  0100   60138    3600     238.9     38.8     -3.7
2023 07 13  0200   60138    7200     239.0     38.7     -3.7
2023 07 13  0300   60138   10800     239.0     38.7     -3.7
2023 07 13  0400   60138   14400     239.0     38.7     -3.8
2023 07 13  0500   60138   18000     239.0     38.7     -3.8
2023 07 13  0600   60138   21600     239.0     38.7     -3.8
2023 07 13  0700   60138   25200     239.1     38.7     -3.9
2023 07 13  0800   60138   28800     239.1     38.7     -3.9
2023 07 13  0900   60138   32400     239.1     38.7     -3.9
2023 07 13  1000   60138   36000     239.1     38.7     -4.0
2023 07 13  1100   60138   39600     239.2     38.7     -4.0
2023 07 13  1200   60138   43200     239.2     38.7     -4.0
2023 07 13  1300   60138   46800     239.2     38.7     -4.1
2023 07 13  1400   60138   50400     239.2     38.7     -4.1
2023 07 13  1500   60138   54000     239.3     38.7     -4.1
2023 07 13  1600   60138   57600     239.3     38.6     -4.2
2023 07 13  1700   60138   61200     239.3     38.6     -4.2
2023 07 13  1800   60138   64800     239.3     38.6     -4.2
2023 07 13  1900   60138   68400     239.3     38.6     -4.3
2023 07 13  2000   60138   72000     239.4     38.6     -4.3
2023 07 13  2100   60138   75600     239.4     38.6     -4.4
2023 07 13  2200   60138   79200     239.4     38.6     -4.4
2023 07 13  2300   60138   82800     239.4     38.6     -4.4
2023 07 14  0000   60139       0     239.5     38.6     -4.5
2023 07 14  0100   60139    3600     239.5     38.6     -4.5
2023 07 14  0200   60139    7200     239.5     38.6     -4.5
2023 07 14  0300   60139   10800     239.5     38.6     -4.6
2023 07 14  0400   60139   14400     239.5     38.5     -4.6
2023 07 14  0500   60139   18000     239.6     38.5     -4.6
2023 07 14  0600   60139   21600     239.6     38.5     -4.7
2023 07 14  0700   60139   25200     239.6     38.5     -4.7
2023 07 14  0800   60139   28800     239.6     38.5     -4.7
2023 07 14  0900   60139   32400     239.7     38.5     -4.8
2023 07 14  1000   60139   36000     239.7     38.5     -4.8
2023 07 14  1100   60139   39600     239.7     38.5     -4.8
2023 07 14  1200   60139   43200     239.7     38.5     -4.9
2023 07 14  1300   60139   46800     239.7     38.5     -4.9
2023 07 14  1400   60139   50400     239.8     38.5     -4.9
2023 07 14  1500   60139   54000     239.8     38.5     -5.0
2023 07 14  1600   60139   57600     239.8     38.4     -5.0
2023 07 14  1700   60139   61200     239.8     38.4     -5.0
2023 07 14  1800   60139   64800     239.8     38.4     -5.1
2023 07 14  1900   60139   68400     239.9     38.4     -5.1
2023 07 14  2000   60139   72000     239.9     38.4     -5.1
2023 07 14  2100   60139   75600     239.9     38.4     -5.2
2023 07 14  2200   60139   79200     239.9     38.4     -5.2
2023 07 14  2300   60139   82800     240.0     38.4     -5.2
2023 07 15  0000   60140       0     240.0     38.4     -5.3
2023 07 15  0100   60140    3600     240.0     38.4     -5.3
2023 07 15  0200   60140    7200     240.0     38.4     -5.3
2023 07 15  0300   60140   10800     240.0     38.3     -5.4
2023 07 15  0400   60140   14400     240.1     38.3     -5.4
2023 07 15  0500   60140   18000     240.1     38.3     -5.4
2023 07 15  0600   60140   21600     240.1     38.3     -5.5
2023 07 15  0700   60140   25200     240.1     38.3     -5.5
2023 07 15  0800   60140   28800     240.1     38.3     -5.5
2023 07 15  0900   60140   32400     240.2     38.3     -5.6
2023 07 15  1000   60140   36000     240.2     38.3     -5.6
2023 07 15  1100   60140   39600     240.2     38.3     -5.6
2023 07 15  1200   60140   43200     240.2     38.3     -5.7
2023 07 15  1300   60140   46800     240.2     38.2     -5.7
2023 07 15  1400   60140   50400     240.3     38.2     -5.8
2023 07 15  1500   60140   54000     240.3     38.2     -5.8
2023 07 15  1600   60140   57600     240.3     38.2     -5.8
2023 07 15  1700   60140   61200     240.3     38.2     -5.9
2023 07 15  1800   60140   64800     240.3     38.2     -5.9
2023 07 15  1900   60140   68400     240.4     38.2     -5.9
2023 07 15  2000   60140   72000     240.4     38.2     -6.0
2023 07 15  2100   60140   75600     240.4     38.2     -6.0
2023 07 15  2200   60140   79200     240.4     38.2     -6.0
2023 07 15  2300   60140   82800     240.4     38.1     -6.1
2023 07 16  0000   60141       0     240.5     38.1     -6.1
2023 07 16  0100   60141    3600     240.5     38.1     -6.1
2023 07 16  0200   60141    7200     240.5     38.1     -6.2
2023 07 16  0300   60141   10800     240.5     38.1     -6.2
2023 07 16  0400   60141   14400     240.5     38.1     -6.2
2023 07 16  0500   60141   18000     240.6     38.1     -6.3
2023 07 16  0600   60141   21600     240.6     38.1     -6.3
2023 07 16  0700   60141   25200     240.6     38.1     -6.3
2023 07 16  0800   60141   28800     240.6     38.0     -6.4
2023 07 16  0900   60141   32400     240.6     38.0     -6.4
2023 07 16  1000   60141   36000     240.7     38.0     -6.4
2023 07 16  1100   60141   39600     240.7     38.0     -6.5
2023 07 16  1200   60141   43200     240.7     38.0     -6.5
2023 07 16  1300   60141   46800     240.7     38.0     -6.5
2023 07 16  1400   60141   50400     240.7     38.0     -6.6
2023 07 16  1500   60141   54000     240.8     38.0     -6.6
2023 07 16  1600   60141   57600     240.8     38.0     -6.6
2023 07 16  1700   60141   61200     240.8     37.9     -6.7
2023 07 16  1800   60141   64800     240.8     37.9     -6.7
2023 07 16  1900   60141   68400     240.8     37.9     -6.7
2023 07 16  2000   60141   72000     240.8     37.9     -6.8
2023 07 16  2100   60141   75600     240.9     37.9     -6.8
2023 07 16  2200   60141   79200     240.9     37.9     -6.8
2023 07 16  2300   60141   82800     240.9     37.9     -6.9
2023 07 17  0000   60142       0     240.9     37.9     -6.9
2023 07 17  0100   60142    3600     240.9     37.8     -6.9
2023 07 17  0200   60142    7200     241.0     37.8     -7.0
2023 07 17  0300   60142   10800     241.0     37.8     -7.0
2023 07 17  0400   60142   14400     241.0     37.8     -7.0
2023 07 17  0500   60142   18000     241.0     37.8     -7.1
2023 07 17  0600   60142   21600     241.0     37.8     -7.1
2023 07 17  0700   60142   25200     241.0     37.8     -7.1
2023 07 17  0800   60142   28800     241.1     37.8     -7.2
2023 07 17  0900   60142   32400     241.1     37.7     -7.2
2023 07 17  1000   60142   36000     241.1     37.7     -7.2
2023 07 17  1100   60142   39600     241.1     37.7     -7.3
2023 07 17  1200   60142   43200     241.1     37.7     -7.3
2023 07 17  1300   60142   46800     241.2     37.7     -7.3
2023 07 17  1400   60142   50400     241.2     37.7     -7.4
2023 07 17  1500   60142   54000     241.2     37.7     -7.4
2023 07 17  1600   60142   57600     241.2     37.7     -7.4
2023 07 17  1700   60142   61200     241.2     37.6     -7.5
2023 07 17  1800   60142   64800     241.2     37.6     -7.5
2023 07 17  1900   60142   68400     241.3     37.6     -7.5
2023 07 17  2000   60142   72000     241.3     37.6     -7.6
2023 07 17  2100   60142   75600     241.3     37.6     -7.6
2023 07 17  2200   60142   79200     241.3     37.6     -7.6
2023 07 17  2300   60142   82800     241.3     37.6     -7.7
2023 07 18  0000   60143       0     241.3     37.5     -7.7
2023 07 18  0100   60143    3600     241.4     37.5     -7.8
2023 07 18  0200   60143    7200     241.4     37.5     -7.8
2023 07 18  0300   60143   10800     241.4     37.5     -7.8
2023 07 18  0400   60143   14400     241.4     37.5     -7.9
2023 07 18  0500   60143   18000     241.4     37.5     -7.9
2023 07 18  0600   60143   21600     241.4     37.5     -7.9
2023 07 18  0700   60143   25200     241.5     37.4     -8.0
2023 07 18  0800   60143   28800     241.5     37.4     -8.0
2023 07 18  0900   60143   32400     241.5     37.4     -8.0
2023 07 18  1000   60143   36000     241.5     37.4     -8.1
2023 07 18  1100   60143   39600     241.5     37.4     -8.1
2023 07 18  1200   60143   43200     241.5     37.4     -8.1
2023 07 18  1300   60143   46800     241.6     37.4     -8.2
2023 07 18  1400   60143   50400     241.6     37.3     -8.2
2023 07 18  1500   60143   54000     241.6     37.3     -8.2
2023 07 18  1600   60143   57600     241.6     37.3     -8.3
2023 07 18  1700   60143   61200     241.6     37.3     -8.3
2023 07 18  1800   60143   64800     241.6     37.3     -8.3
2023 07 18  1900   60143   68400     241.7     37.3     -8.4
2023 07 18  2000   60143   72000     241.7     37.2     -8.4
2023 07 18  2100   60143   75600     241.7     37.2     -8.4
2023 07 18  2200   60143   79200     241.7     37.2     -8.5
2023 07 18  2300   60143   82800     241.7     37.2     -8.5
2023 07 19  0000   60144       0     241.7     37.2     -8.5
2023 07 19  0100   60144    3600     241.7     37.2     -8.6
2023 07 19  0200   60144    7200     241.8     37.2     -8.6
2023 07 19  0300   60144   10800     241.8     37.1     -8.6
2023 07 19  0400   60144   14400     241.8     37.1     -8.7
2023 07 19  0500   60144   18000     241.8     37.1     -8.7
2023 07 19  0600   60144   21600     241.8     37.1     -8.7
2023 07 19  0700   60144   25200     241.8     37.1     -8.8
2023 07 19  0800   60144   28800     241.9     37.1     -8.8
2023 07 19  0900   60144   32400     241.9     37.0     -8.8
2023 07 19  1000   60144   36000     241.9     37.0     -8.9
2023 07 19  1100   60144   39600     241.9     37.0     -8.9
2023 07 19  1200   60144   43200     241.9     37.0     -8.9
2023 07 19  1300   60144   46800     241.9     37.0     -9.0
2023 07 19  1400   60144   50400     241.9     37.0     -9.0
2023 07 19  1500   60144   54000     242.0     36.9     -9.0
2023 07 19  1600   60144   57600     242.0     36.9     -9.1
2023 07 19  1700   60144   61200     242.0     36.9     -9.1
2023 07 19  1800   60144   64800     242.0     36.9     -9.1
2023 07 19  1900   60144   68400     242.0     36.9     -9.2
2023 07 19  2000   60144   72000     242.0     36.8     -9.2
2023 07 19  2100   60144   75600     242.0     36.8     -9.2
2023 07 19  2200   60144   79200     242.1     36.8     -9.3
2023 07 19  2300   60144   82800     242.1     36.8     -9.3
2023 07 20  0000   60145       0     242.1     36.8     -9.3
2023 07 20  0100   60145    3600     242.1     36.8     -9.3
2023 07 20  0200   60145    7200     242.1     36.7     -9.4
2023 07 20  0300   60145   10800     242.1     36.7     -9.4
2023 07 20  0400   60145   14400     242.1     36.7     -9.4
2023 07 20  0500   60145   18000     242.2     36.7     -9.5
2023 07 20  0600   60145   21600     242.2     36.7     -9.5
2023 07 20  0700   60145   25200     242.2     36.6     -9.5
2023 07 20  0800   60145   28800     242.2     36.6     -9.6
2023 07 20  0900   60145   32400     242.2     36.6     -9.6
2023 07 20  1000   60145   36000     242.2     36.6     -9.6
