:Product: 202307_ace_loc_1h.txt
:Issued: 2023 Jul 09 0010 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: X, Y, and Z position in GSE coordinates in earth radii(Re)
#        Accuracy 0.1 earth radii (about 600 km)
# Range: X 0.0 to 300.0
# Range: Y and Z -200.0 to 200.0
# Missing data values: -999.9
#
#    Predicted ACE Satellite Locations in GSE Coordinates
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the    --- GSE Coordinates ---
# YR MO DA  HHMM    Day      Day       X        Y        Z
#-----------------------------------------------------------
2023 07 06  2200   60131   79200     235.4     39.5      1.4
2023 07 06  2300   60131   82800     235.4     39.5      1.4
2023 07 07  0000   60132       0     235.4     39.5      1.4
2023 07 07  0100   60132    3600     235.5     39.5      1.3
2023 07 07  0200   60132    7200     235.5     39.5      1.3
2023 07 07  0300   60132   10800     235.5     39.5      1.3
2023 07 07  0400   60132   14400     235.5     39.5      1.2
2023 07 07  0500   60132   18000     235.6     39.5      1.2
2023 07 07  0600   60132   21600     235.6     39.5      1.1
2023 07 07  0700   60132   25200     235.6     39.5      1.1
2023 07 07  0800   60132   28800     235.6     39.5      1.1
2023 07 07  0900   60132   32400     235.6     39.5      1.0
2023 07 07  1000   60132   36000     235.7     39.5      1.0
2023 07 07  1100   60132   39600     235.7     39.5      1.0
2023 07 07  1200   60132   43200     235.7     39.5      0.9
2023 07 07  1300   60132   46800     235.7     39.5      0.9
2023 07 07  1400   60132   50400     235.8     39.5      0.9
2023 07 07  1500   60132   54000     235.8     39.5      0.8
2023 07 07  1600   60132   57600     235.8     39.4      0.8
2023 07 07  1700   60132   61200     235.8     39.4      0.8
2023 07 07  1800   60132   64800     235.9     39.4      0.7
2023 07 07  1900   60132   68400     235.9     39.4      0.7
2023 07 07  2000   60132   72000     235.9     39.4      0.7
2023 07 07  2100   60132   75600     235.9     39.4      0.6
2023 07 07  2200   60132   79200     236.0     39.4      0.6
2023 07 07  2300   60132   82800     236.0     39.4      0.6
2023 07 08  0000   60133       0     236.0     39.4      0.5
2023 07 08  0100   60133    3600     236.0     39.4      0.5
2023 07 08  0200   60133    7200     236.0     39.4      0.4
2023 07 08  0300   60133   10800     236.1     39.4      0.4
2023 07 08  0400   60133   14400     236.1     39.4      0.4
2023 07 08  0500   60133   18000     236.1     39.4      0.3
2023 07 08  0600   60133   21600     236.1     39.4      0.3
2023 07 08  0700   60133   25200     236.2     39.4      0.3
2023 07 08  0800   60133   28800     236.2     39.4      0.2
2023 07 08  0900   60133   32400     236.2     39.4      0.2
2023 07 08  1000   60133   36000     236.2     39.4      0.2
2023 07 08  1100   60133   39600     236.3     39.4      0.1
2023 07 08  1200   60133   43200     236.3     39.4      0.1
2023 07 08  1300   60133   46800     236.3     39.4      0.1
2023 07 08  1400   60133   50400     236.3     39.4      0.0
2023 07 08  1500   60133   54000     236.4     39.4     -0.0
2023 07 08  1600   60133   57600     236.4     39.3     -0.0
2023 07 08  1700   60133   61200     236.4     39.3     -0.1
2023 07 08  1800   60133   64800     236.4     39.3     -0.1
2023 07 08  1900   60133   68400     236.5     39.3     -0.1
2023 07 08  2000   60133   72000     236.5     39.3     -0.2
2023 07 08  2100   60133   75600     236.5     39.3     -0.2
2023 07 08  2200   60133   79200     236.5     39.3     -0.2
2023 07 08  2300   60133   82800     236.6     39.3     -0.3
2023 07 09  0000   60134       0     236.6     39.3     -0.3
2023 07 09  0100   60134    3600     236.6     39.3     -0.4
2023 07 09  0200   60134    7200     236.6     39.3     -0.4
2023 07 09  0300   60134   10800     236.7     39.3     -0.4
2023 07 09  0400   60134   14400     236.7     39.3     -0.5
2023 07 09  0500   60134   18000     236.7     39.3     -0.5
2023 07 09  0600   60134   21600     236.7     39.3     -0.5
2023 07 09  0700   60134   25200     236.8     39.3     -0.6
2023 07 09  0800   60134   28800     236.8     39.3     -0.6
2023 07 09  0900   60134   32400     236.8     39.3     -0.6
2023 07 09  1000   60134   36000     236.8     39.3     -0.7
2023 07 09  1100   60134   39600     236.9     39.3     -0.7
2023 07 09  1200   60134   43200     236.9     39.3     -0.7
2023 07 09  1300   60134   46800     236.9     39.3     -0.8
2023 07 09  1400   60134   50400     236.9     39.2     -0.8
2023 07 09  1500   60134   54000     236.9     39.2     -0.8
2023 07 09  1600   60134   57600     237.0     39.2     -0.9
2023 07 09  1700   60134   61200     237.0     39.2     -0.9
2023 07 09  1800   60134   64800     237.0     39.2     -0.9
2023 07 09  1900   60134   68400     237.0     39.2     -1.0
2023 07 09  2000   60134   72000     237.1     39.2     -1.0
2023 07 09  2100   60134   75600     237.1     39.2     -1.0
2023 07 09  2200   60134   79200     237.1     39.2     -1.1
2023 07 09  2300   60134   82800     237.1     39.2     -1.1
