:Product: 201503_ace_loc_1h.txt
:Issued: 2015 Mar 10 0010 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: X, Y, and Z position in GSE coordinates in earth radii(Re)
#        Accuracy 0.1 earth radii (about 600 km)
# Range: X 0.0 to 300.0
# Range: Y and Z -200.0 to 200.0
# Missing data values: -999.9
#
#    Predicted ACE Satellite Locations in GSE Coordinates
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the    --- GSE Coordinates ---
# YR MO DA  HHMM    Day      Day       X        Y        Z
#-----------------------------------------------------------
2015 03 05  0800   57086   28800     220.6    -25.4    -20.8
2015 03 05  0900   57086   32400     220.6    -25.3    -20.8
2015 03 05  1000   57086   36000     220.6    -25.3    -20.8
2015 03 05  1100   57086   39600     220.6    -25.2    -20.8
2015 03 05  1200   57086   43200     220.6    -25.2    -20.8
2015 03 05  1300   57086   46800     220.6    -25.2    -20.9
2015 03 05  1400   57086   50400     220.6    -25.1    -20.9
2015 03 05  1500   57086   54000     220.6    -25.1    -20.9
2015 03 05  1600   57086   57600     220.5    -25.0    -20.9
2015 03 05  1700   57086   61200     220.5    -25.0    -20.9
2015 03 05  1800   57086   64800     220.5    -25.0    -20.9
2015 03 05  1900   57086   68400     220.5    -24.9    -21.0
2015 03 05  2000   57086   72000     220.5    -24.9    -21.0
2015 03 05  2100   57086   75600     220.5    -24.8    -21.0
2015 03 05  2200   57086   79200     220.5    -24.8    -21.0
2015 03 05  2300   57086   82800     220.5    -24.7    -21.0
2015 03 06  0000   57087       0     220.5    -24.7    -21.0
2015 03 06  0100   57087    3600     220.5    -24.7    -21.0
2015 03 06  0200   57087    7200     220.5    -24.6    -21.1
2015 03 06  0300   57087   10800     220.5    -24.6    -21.1
2015 03 06  0400   57087   14400     220.4    -24.5    -21.1
2015 03 06  0500   57087   18000     220.4    -24.5    -21.1
2015 03 06  0600   57087   21600     220.4    -24.5    -21.1
2015 03 06  0700   57087   25200     220.4    -24.4    -21.1
2015 03 06  0800   57087   28800     220.4    -24.4    -21.2
2015 03 06  0900   57087   32400     220.4    -24.3    -21.2
2015 03 06  1000   57087   36000     220.4    -24.3    -21.2
2015 03 06  1100   57087   39600     220.4    -24.3    -21.2
2015 03 06  1200   57087   43200     220.4    -24.2    -21.2
2015 03 06  1300   57087   46800     220.4    -24.2    -21.2
2015 03 06  1400   57087   50400     220.4    -24.1    -21.2
2015 03 06  1500   57087   54000     220.4    -24.1    -21.3
2015 03 06  1600   57087   57600     220.4    -24.0    -21.3
2015 03 06  1700   57087   61200     220.4    -24.0    -21.3
2015 03 06  1800   57087   64800     220.4    -24.0    -21.3
2015 03 06  1900   57087   68400     220.3    -23.9    -21.3
2015 03 06  2000   57087   72000     220.3    -23.9    -21.3
2015 03 06  2100   57087   75600     220.3    -23.8    -21.3
2015 03 06  2200   57087   79200     220.3    -23.8    -21.4
2015 03 06  2300   57087   82800     220.3    -23.7    -21.4
2015 03 07  0000   57088       0     220.3    -23.7    -21.4
2015 03 07  0100   57088    3600     220.3    -23.7    -21.4
2015 03 07  0200   57088    7200     220.3    -23.6    -21.4
2015 03 07  0300   57088   10800     220.3    -23.6    -21.4
2015 03 07  0400   57088   14400     220.3    -23.5    -21.4
2015 03 07  0500   57088   18000     220.3    -23.5    -21.5
2015 03 07  0600   57088   21600     220.3    -23.4    -21.5
2015 03 07  0700   57088   25200     220.3    -23.4    -21.5
2015 03 07  0800   57088   28800     220.3    -23.4    -21.5
2015 03 07  0900   57088   32400     220.3    -23.3    -21.5
2015 03 07  1000   57088   36000     220.3    -23.3    -21.5
2015 03 07  1100   57088   39600     220.3    -23.2    -21.5
2015 03 07  1200   57088   43200     220.3    -23.2    -21.6
2015 03 07  1300   57088   46800     220.2    -23.1    -21.6
2015 03 07  1400   57088   50400     220.2    -23.1    -21.6
2015 03 07  1500   57088   54000     220.2    -23.1    -21.6
2015 03 07  1600   57088   57600     220.2    -23.0    -21.6
2015 03 07  1700   57088   61200     220.2    -23.0    -21.6
2015 03 07  1800   57088   64800     220.2    -22.9    -21.6
2015 03 07  1900   57088   68400     220.2    -22.9    -21.6
2015 03 07  2000   57088   72000     220.2    -22.8    -21.7
2015 03 07  2100   57088   75600     220.2    -22.8    -21.7
2015 03 07  2200   57088   79200     220.2    -22.7    -21.7
2015 03 07  2300   57088   82800     220.2    -22.7    -21.7
2015 03 08  0000   57089       0     220.2    -22.7    -21.7
2015 03 08  0100   57089    3600     220.2    -22.6    -21.7
2015 03 08  0200   57089    7200     220.2    -22.6    -21.7
2015 03 08  0300   57089   10800     220.2    -22.5    -21.7
2015 03 08  0400   57089   14400     220.2    -22.5    -21.8
2015 03 08  0500   57089   18000     220.2    -22.4    -21.8
2015 03 08  0600   57089   21600     220.2    -22.4    -21.8
2015 03 08  0700   57089   25200     220.2    -22.3    -21.8
2015 03 08  0800   57089   28800     220.2    -22.3    -21.8
2015 03 08  0900   57089   32400     220.2    -22.3    -21.8
2015 03 08  1000   57089   36000     220.2    -22.2    -21.8
2015 03 08  1100   57089   39600     220.2    -22.2    -21.8
2015 03 08  1200   57089   43200     220.2    -22.1    -21.9
2015 03 08  1300   57089   46800     220.2    -22.1    -21.9
2015 03 08  1400   57089   50400     220.1    -22.0    -21.9
2015 03 08  1500   57089   54000     220.1    -22.0    -21.9
2015 03 08  1600   57089   57600     220.1    -21.9    -21.9
2015 03 08  1700   57089   61200     220.1    -21.9    -21.9
2015 03 08  1800   57089   64800     220.1    -21.8    -21.9
2015 03 08  1900   57089   68400     220.1    -21.8    -21.9
2015 03 08  2000   57089   72000     220.1    -21.7    -22.0
2015 03 08  2100   57089   75600     220.1    -21.7    -22.0
2015 03 08  2200   57089   79200     220.1    -21.7    -22.0
2015 03 08  2300   57089   82800     220.1    -21.6    -22.0
2015 03 09  0000   57090       0     220.1    -21.6    -22.0
2015 03 09  0100   57090    3600     220.1    -21.5    -22.0
2015 03 09  0200   57090    7200     220.1    -21.5    -22.0
2015 03 09  0300   57090   10800     220.1    -21.4    -22.0
2015 03 09  0400   57090   14400     220.1    -21.4    -22.0
2015 03 09  0500   57090   18000     220.1    -21.3    -22.1
2015 03 09  0600   57090   21600     220.1    -21.3    -22.1
2015 03 09  0700   57090   25200     220.1    -21.2    -22.1
2015 03 09  0800   57090   28800     220.1    -21.2    -22.1
2015 03 09  0900   57090   32400     220.1    -21.1    -22.1
2015 03 09  1000   57090   36000     220.1    -21.1    -22.1
2015 03 09  1100   57090   39600     220.1    -21.0    -22.1
2015 03 09  1200   57090   43200     220.1    -21.0    -22.1
2015 03 09  1300   57090   46800     220.1    -21.0    -22.2
2015 03 09  1400   57090   50400     220.1    -20.9    -22.2
2015 03 09  1500   57090   54000     220.1    -20.9    -22.2
2015 03 09  1600   57090   57600     220.1    -20.8    -22.2
2015 03 09  1700   57090   61200     220.1    -20.8    -22.2
2015 03 09  1800   57090   64800     220.1    -20.7    -22.2
2015 03 09  1900   57090   68400     220.1    -20.7    -22.2
2015 03 09  2000   57090   72000     220.1    -20.6    -22.2
2015 03 09  2100   57090   75600     220.1    -20.6    -22.2
2015 03 09  2200   57090   79200     220.1    -20.5    -22.2
2015 03 09  2300   57090   82800     220.1    -20.5    -22.3
2015 03 10  0000   57091       0     220.1    -20.4    -22.3
2015 03 10  0100   57091    3600     220.1    -20.4    -22.3
2015 03 10  0200   57091    7200     220.1    -20.3    -22.3
2015 03 10  0300   57091   10800     220.1    -20.3    -22.3
2015 03 10  0400   57091   14400     220.1    -20.2    -22.3
2015 03 10  0500   57091   18000     220.1    -20.2    -22.3
2015 03 10  0600   57091   21600     220.1    -20.1    -22.3
2015 03 10  0700   57091   25200     220.1    -20.1    -22.3
2015 03 10  0800   57091   28800     220.1    -20.0    -22.4
2015 03 10  0900   57091   32400     220.1    -20.0    -22.4
2015 03 10  1000   57091   36000     220.1    -19.9    -22.4
2015 03 10  1100   57091   39600     220.1    -19.9    -22.4
2015 03 10  1200   57091   43200     220.1    -19.8    -22.4
2015 03 10  1300   57091   46800     220.1    -19.8    -22.4
2015 03 10  1400   57091   50400     220.1    -19.7    -22.4
2015 03 10  1500   57091   54000     220.1    -19.7    -22.4
2015 03 10  1600   57091   57600     220.1    -19.6    -22.4
2015 03 10  1700   57091   61200     220.1    -19.6    -22.4
2015 03 10  1800   57091   64800     220.1    -19.5    -22.4
2015 03 10  1900   57091   68400     220.1    -19.5    -22.5
2015 03 10  2000   57091   72000     220.1    -19.4    -22.5
2015 03 10  2100   57091   75600     220.1    -19.4    -22.5
2015 03 10  2200   57091   79200     220.1    -19.3    -22.5
2015 03 10  2300   57091   82800     220.1    -19.3    -22.5
