:Product: 202008_ace_loc_1h.txt
:Issued: 2020 Aug 04 0010 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: X, Y, and Z position in GSE coordinates in earth radii(Re)
#        Accuracy 0.1 earth radii (about 600 km)
# Range: X 0.0 to 300.0
# Range: Y and Z -200.0 to 200.0
# Missing data values: -999.9
#
#    Predicted ACE Satellite Locations in GSE Coordinates
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the    --- GSE Coordinates ---
# YR MO DA  HHMM    Day      Day       X        Y        Z
#-----------------------------------------------------------
2020 08 02  0900   59063   32400     227.9     32.8    -11.7
2020 08 02  1000   59063   36000     227.9     32.8    -11.8
2020 08 02  1100   59063   39600     227.9     32.9    -11.8
2020 08 02  1200   59063   43200     227.9     32.9    -11.8
2020 08 02  1300   59063   46800     228.0     32.9    -11.9
2020 08 02  1400   59063   50400     228.0     33.0    -11.9
2020 08 02  1500   59063   54000     228.0     33.0    -11.9
2020 08 02  1600   59063   57600     228.0     33.0    -11.9
2020 08 02  1700   59063   61200     228.0     33.1    -12.0
2020 08 02  1800   59063   64800     228.0     33.1    -12.0
2020 08 02  1900   59063   68400     228.0     33.1    -12.0
2020 08 02  2000   59063   72000     228.0     33.1    -12.1
2020 08 02  2100   59063   75600     228.0     33.2    -12.1
2020 08 02  2200   59063   79200     228.0     33.2    -12.1
2020 08 02  2300   59063   82800     228.0     33.2    -12.2
2020 08 03  0000   59064       0     228.1     33.2    -12.2
2020 08 03  0100   59064    3600     228.1     33.3    -12.2
2020 08 03  0200   59064    7200     228.1     33.3    -12.2
2020 08 03  0300   59064   10800     228.1     33.3    -12.3
2020 08 03  0400   59064   14400     228.1     33.4    -12.3
2020 08 03  0500   59064   18000     228.1     33.4    -12.3
2020 08 03  0600   59064   21600     228.1     33.4    -12.4
2020 08 03  0700   59064   25200     228.1     33.4    -12.4
2020 08 03  0800   59064   28800     228.1     33.5    -12.4
2020 08 03  0900   59064   32400     228.1     33.5    -12.5
2020 08 03  1000   59064   36000     228.2     33.5    -12.5
2020 08 03  1100   59064   39600     228.2     33.6    -12.5
2020 08 03  1200   59064   43200     228.2     33.6    -12.5
2020 08 03  1300   59064   46800     228.2     33.6    -12.6
2020 08 03  1400   59064   50400     228.2     33.6    -12.6
2020 08 03  1500   59064   54000     228.2     33.7    -12.6
2020 08 03  1600   59064   57600     228.2     33.7    -12.7
2020 08 03  1700   59064   61200     228.2     33.7    -12.7
2020 08 03  1800   59064   64800     228.2     33.7    -12.7
2020 08 03  1900   59064   68400     228.3     33.8    -12.7
2020 08 03  2000   59064   72000     228.3     33.8    -12.8
2020 08 03  2100   59064   75600     228.3     33.8    -12.8
2020 08 03  2200   59064   79200     228.3     33.9    -12.8
2020 08 03  2300   59064   82800     228.3     33.9    -12.9
2020 08 04  0000   59065       0     228.3     33.9    -12.9
2020 08 04  0100   59065    3600     228.3     33.9    -12.9
2020 08 04  0200   59065    7200     228.3     34.0    -13.0
2020 08 04  0300   59065   10800     228.3     34.0    -13.0
2020 08 04  0400   59065   14400     228.4     34.0    -13.0
2020 08 04  0500   59065   18000     228.4     34.0    -13.0
2020 08 04  0600   59065   21600     228.4     34.1    -13.1
2020 08 04  0700   59065   25200     228.4     34.1    -13.1
2020 08 04  0800   59065   28800     228.4     34.1    -13.1
2020 08 04  0900   59065   32400     228.4     34.1    -13.2
2020 08 04  1000   59065   36000     228.4     34.2    -13.2
2020 08 04  1100   59065   39600     228.4     34.2    -13.2
2020 08 04  1200   59065   43200     228.5     34.2    -13.2
2020 08 04  1300   59065   46800     228.5     34.2    -13.3
2020 08 04  1400   59065   50400     228.5     34.3    -13.3
2020 08 04  1500   59065   54000     228.5     34.3    -13.3
2020 08 04  1600   59065   57600     228.5     34.3    -13.4
2020 08 04  1700   59065   61200     228.5     34.3    -13.4
2020 08 04  1800   59065   64800     228.5     34.4    -13.4
2020 08 04  1900   59065   68400     228.5     34.4    -13.4
2020 08 04  2000   59065   72000     228.6     34.4    -13.5
2020 08 04  2100   59065   75600     228.6     34.4    -13.5
2020 08 04  2200   59065   79200     228.6     34.5    -13.5
2020 08 04  2300   59065   82800     228.6     34.5    -13.6
