:Product: 202001_ace_loc_1h.txt
:Issued: 2020 Jan 10 0010 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: X, Y, and Z position in GSE coordinates in earth radii(Re)
#        Accuracy 0.1 earth radii (about 600 km)
# Range: X 0.0 to 300.0
# Range: Y and Z -200.0 to 200.0
# Missing data values: -999.9
#
#    Predicted ACE Satellite Locations in GSE Coordinates
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the    --- GSE Coordinates ---
# YR MO DA  HHMM    Day      Day       X        Y        Z
#-----------------------------------------------------------
2020 01 07  1900   58855   68400     216.9     -7.6      8.8
2020 01 07  2000   58855   72000     216.9     -7.5      8.8
2020 01 07  2100   58855   75600     216.8     -7.5      8.7
2020 01 07  2200   58855   79200     216.8     -7.4      8.7
2020 01 07  2300   58855   82800     216.8     -7.4      8.7
2020 01 08  0000   58856       0     216.8     -7.3      8.6
2020 01 08  0100   58856    3600     216.8     -7.3      8.6
2020 01 08  0200   58856    7200     216.8     -7.2      8.6
2020 01 08  0300   58856   10800     216.8     -7.1      8.5
2020 01 08  0400   58856   14400     216.8     -7.1      8.5
2020 01 08  0500   58856   18000     216.8     -7.0      8.5
2020 01 08  0600   58856   21600     216.8     -7.0      8.4
2020 01 08  0700   58856   25200     216.8     -6.9      8.4
2020 01 08  0800   58856   28800     216.8     -6.9      8.4
2020 01 08  0900   58856   32400     216.8     -6.8      8.3
2020 01 08  1000   58856   36000     216.8     -6.7      8.3
2020 01 08  1100   58856   39600     216.8     -6.7      8.3
2020 01 08  1200   58856   43200     216.8     -6.6      8.2
2020 01 08  1300   58856   46800     216.8     -6.6      8.2
2020 01 08  1400   58856   50400     216.8     -6.5      8.2
2020 01 08  1500   58856   54000     216.8     -6.5      8.1
2020 01 08  1600   58856   57600     216.8     -6.4      8.1
2020 01 08  1700   58856   61200     216.7     -6.4      8.1
2020 01 08  1800   58856   64800     216.7     -6.3      8.1
2020 01 08  1900   58856   68400     216.7     -6.2      8.0
2020 01 08  2000   58856   72000     216.7     -6.2      8.0
2020 01 08  2100   58856   75600     216.7     -6.1      8.0
2020 01 08  2200   58856   79200     216.7     -6.1      7.9
2020 01 08  2300   58856   82800     216.7     -6.0      7.9
2020 01 09  0000   58857       0     216.7     -6.0      7.9
2020 01 09  0100   58857    3600     216.7     -5.9      7.8
2020 01 09  0200   58857    7200     216.7     -5.9      7.8
2020 01 09  0300   58857   10800     216.7     -5.8      7.8
2020 01 09  0400   58857   14400     216.7     -5.8      7.7
2020 01 09  0500   58857   18000     216.7     -5.7      7.7
2020 01 09  0600   58857   21600     216.7     -5.6      7.7
2020 01 09  0700   58857   25200     216.7     -5.6      7.6
2020 01 09  0800   58857   28800     216.7     -5.5      7.6
2020 01 09  0900   58857   32400     216.7     -5.5      7.6
2020 01 09  1000   58857   36000     216.7     -5.4      7.5
2020 01 09  1100   58857   39600     216.7     -5.4      7.5
2020 01 09  1200   58857   43200     216.7     -5.3      7.5
2020 01 09  1300   58857   46800     216.7     -5.3      7.4
2020 01 09  1400   58857   50400     216.7     -5.2      7.4
2020 01 09  1500   58857   54000     216.7     -5.1      7.4
2020 01 09  1600   58857   57600     216.7     -5.1      7.3
2020 01 09  1700   58857   61200     216.7     -5.0      7.3
2020 01 09  1800   58857   64800     216.7     -5.0      7.3
2020 01 09  1900   58857   68400     216.7     -4.9      7.2
2020 01 09  2000   58857   72000     216.7     -4.9      7.2
2020 01 09  2100   58857   75600     216.7     -4.8      7.2
2020 01 09  2200   58857   79200     216.7     -4.8      7.1
2020 01 09  2300   58857   82800     216.7     -4.7      7.1
2020 01 10  0000   58858       0     216.7     -4.6      7.1
2020 01 10  0100   58858    3600     216.7     -4.6      7.0
2020 01 10  0200   58858    7200     216.7     -4.5      7.0
2020 01 10  0300   58858   10800     216.7     -4.5      7.0
2020 01 10  0400   58858   14400     216.6     -4.4      7.0
2020 01 10  0500   58858   18000     216.6     -4.4      6.9
2020 01 10  0600   58858   21600     216.6     -4.3      6.9
2020 01 10  0700   58858   25200     216.6     -4.3      6.9
2020 01 10  0800   58858   28800     216.6     -4.2      6.8
2020 01 10  0900   58858   32400     216.6     -4.1      6.8
2020 01 10  1000   58858   36000     216.6     -4.1      6.8
2020 01 10  1100   58858   39600     216.6     -4.0      6.7
2020 01 10  1200   58858   43200     216.6     -4.0      6.7
2020 01 10  1300   58858   46800     216.6     -3.9      6.7
2020 01 10  1400   58858   50400     216.6     -3.9      6.6
2020 01 10  1500   58858   54000     216.6     -3.8      6.6
2020 01 10  1600   58858   57600     216.6     -3.8      6.6
2020 01 10  1700   58858   61200     216.6     -3.7      6.5
2020 01 10  1800   58858   64800     216.6     -3.6      6.5
2020 01 10  1900   58858   68400     216.6     -3.6      6.5
2020 01 10  2000   58858   72000     216.6     -3.5      6.4
2020 01 10  2100   58858   75600     216.6     -3.5      6.4
2020 01 10  2200   58858   79200     216.6     -3.4      6.4
2020 01 10  2300   58858   82800     216.6     -3.4      6.3
