:Product: 202106_ace_loc_1h.txt
:Issued: 2021 Jun 14 0010 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: X, Y, and Z position in GSE coordinates in earth radii(Re)
#        Accuracy 0.1 earth radii (about 600 km)
# Range: X 0.0 to 300.0
# Range: Y and Z -200.0 to 200.0
# Missing data values: -999.9
#
#    Predicted ACE Satellite Locations in GSE Coordinates
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the    --- GSE Coordinates ---
# YR MO DA  HHMM    Day      Day       X        Y        Z
#-----------------------------------------------------------
2021 06 08  0900   59373   32400     226.3    -20.2     22.7
2021 06 08  1000   59373   36000     226.3    -20.1     22.7
2021 06 08  1100   59373   39600     226.3    -20.1     22.7
2021 06 08  1200   59373   43200     226.3    -20.0     22.7
2021 06 08  1300   59373   46800     226.3    -20.0     22.7
2021 06 08  1400   59373   50400     226.3    -19.9     22.7
2021 06 08  1500   59373   54000     226.3    -19.8     22.7
2021 06 08  1600   59373   57600     226.3    -19.8     22.7
2021 06 08  1700   59373   61200     226.3    -19.7     22.7
2021 06 08  1800   59373   64800     226.2    -19.7     22.7
2021 06 08  1900   59373   68400     226.2    -19.6     22.7
2021 06 08  2000   59373   72000     226.2    -19.6     22.7
2021 06 08  2100   59373   75600     226.2    -19.5     22.6
2021 06 08  2200   59373   79200     226.2    -19.4     22.6
2021 06 08  2300   59373   82800     226.2    -19.4     22.6
2021 06 09  0000   59374       0     226.2    -19.3     22.6
2021 06 09  0100   59374    3600     226.2    -19.3     22.6
2021 06 09  0200   59374    7200     226.2    -19.2     22.6
2021 06 09  0300   59374   10800     226.2    -19.1     22.6
2021 06 09  0400   59374   14400     226.2    -19.1     22.6
2021 06 09  0500   59374   18000     226.2    -19.0     22.6
2021 06 09  0600   59374   21600     226.2    -19.0     22.6
2021 06 09  0700   59374   25200     226.2    -18.9     22.6
2021 06 09  0800   59374   28800     226.2    -18.8     22.6
2021 06 09  0900   59374   32400     226.2    -18.8     22.5
2021 06 09  1000   59374   36000     226.2    -18.7     22.5
2021 06 09  1100   59374   39600     226.2    -18.7     22.5
2021 06 09  1200   59374   43200     226.2    -18.6     22.5
2021 06 09  1300   59374   46800     226.2    -18.5     22.5
2021 06 09  1400   59374   50400     226.2    -18.5     22.5
2021 06 09  1500   59374   54000     226.2    -18.4     22.5
2021 06 09  1600   59374   57600     226.2    -18.4     22.5
2021 06 09  1700   59374   61200     226.2    -18.3     22.5
2021 06 09  1800   59374   64800     226.2    -18.2     22.5
2021 06 09  1900   59374   68400     226.2    -18.2     22.5
2021 06 09  2000   59374   72000     226.1    -18.1     22.4
2021 06 09  2100   59374   75600     226.1    -18.1     22.4
2021 06 09  2200   59374   79200     226.1    -18.0     22.4
2021 06 09  2300   59374   82800     226.1    -17.9     22.4
2021 06 10  0000   59375       0     226.1    -17.9     22.4
2021 06 10  0100   59375    3600     226.1    -17.8     22.4
2021 06 10  0200   59375    7200     226.1    -17.8     22.4
2021 06 10  0300   59375   10800     226.1    -17.7     22.4
2021 06 10  0400   59375   14400     226.1    -17.6     22.4
2021 06 10  0500   59375   18000     226.1    -17.6     22.4
2021 06 10  0600   59375   21600     226.1    -17.5     22.3
2021 06 10  0700   59375   25200     226.1    -17.5     22.3
2021 06 10  0800   59375   28800     226.1    -17.4     22.3
2021 06 10  0900   59375   32400     226.1    -17.3     22.3
2021 06 10  1000   59375   36000     226.1    -17.3     22.3
2021 06 10  1100   59375   39600     226.1    -17.2     22.3
2021 06 10  1200   59375   43200     226.1    -17.2     22.3
2021 06 10  1300   59375   46800     226.1    -17.1     22.3
2021 06 10  1400   59375   50400     226.1    -17.0     22.3
2021 06 10  1500   59375   54000     226.1    -17.0     22.3
2021 06 10  1600   59375   57600     226.1    -16.9     22.2
2021 06 10  1700   59375   61200     226.1    -16.9     22.2
2021 06 10  1800   59375   64800     226.0    -16.8     22.2
2021 06 10  1900   59375   68400     226.0    -16.7     22.2
2021 06 10  2000   59375   72000     226.0    -16.7     22.2
2021 06 10  2100   59375   75600     226.0    -16.6     22.2
2021 06 10  2200   59375   79200     226.0    -16.6     22.2
2021 06 10  2300   59375   82800     226.0    -16.5     22.2
2021 06 11  0000   59376       0     226.0    -16.4     22.2
2021 06 11  0100   59376    3600     226.0    -16.4     22.2
2021 06 11  0200   59376    7200     226.0    -16.3     22.1
2021 06 11  0300   59376   10800     226.0    -16.2     22.1
2021 06 11  0400   59376   14400     226.0    -16.2     22.1
2021 06 11  0500   59376   18000     226.0    -16.1     22.1
2021 06 11  0600   59376   21600     226.0    -16.1     22.1
2021 06 11  0700   59376   25200     226.0    -16.0     22.1
2021 06 11  0800   59376   28800     226.0    -15.9     22.1
2021 06 11  0900   59376   32400     226.0    -15.9     22.1
2021 06 11  1000   59376   36000     226.0    -15.8     22.1
2021 06 11  1100   59376   39600     226.0    -15.8     22.0
2021 06 11  1200   59376   43200     226.0    -15.7     22.0
2021 06 11  1300   59376   46800     225.9    -15.6     22.0
2021 06 11  1400   59376   50400     225.9    -15.6     22.0
2021 06 11  1500   59376   54000     225.9    -15.5     22.0
2021 06 11  1600   59376   57600     225.9    -15.5     22.0
2021 06 11  1700   59376   61200     225.9    -15.4     22.0
2021 06 11  1800   59376   64800     225.9    -15.3     22.0
2021 06 11  1900   59376   68400     225.9    -15.3     21.9
2021 06 11  2000   59376   72000     225.9    -15.2     21.9
2021 06 11  2100   59376   75600     225.9    -15.1     21.9
2021 06 11  2200   59376   79200     225.9    -15.1     21.9
2021 06 11  2300   59376   82800     225.9    -15.0     21.9
2021 06 12  0000   59377       0     225.9    -15.0     21.9
2021 06 12  0100   59377    3600     225.9    -14.9     21.9
2021 06 12  0200   59377    7200     225.9    -14.8     21.9
2021 06 12  0300   59377   10800     225.9    -14.8     21.9
2021 06 12  0400   59377   14400     225.9    -14.7     21.8
2021 06 12  0500   59377   18000     225.9    -14.7     21.8
2021 06 12  0600   59377   21600     225.8    -14.6     21.8
2021 06 12  0700   59377   25200     225.8    -14.5     21.8
2021 06 12  0800   59377   28800     225.8    -14.5     21.8
2021 06 12  0900   59377   32400     225.8    -14.4     21.8
2021 06 12  1000   59377   36000     225.8    -14.3     21.8
2021 06 12  1100   59377   39600     225.8    -14.3     21.8
2021 06 12  1200   59377   43200     225.8    -14.2     21.7
2021 06 12  1300   59377   46800     225.8    -14.2     21.7
2021 06 12  1400   59377   50400     225.8    -14.1     21.7
2021 06 12  1500   59377   54000     225.8    -14.0     21.7
2021 06 12  1600   59377   57600     225.8    -14.0     21.7
2021 06 12  1700   59377   61200     225.8    -13.9     21.7
2021 06 12  1800   59377   64800     225.8    -13.8     21.7
2021 06 12  1900   59377   68400     225.8    -13.8     21.7
2021 06 12  2000   59377   72000     225.8    -13.7     21.6
2021 06 12  2100   59377   75600     225.8    -13.7     21.6
2021 06 12  2200   59377   79200     225.7    -13.6     21.6
2021 06 12  2300   59377   82800     225.7    -13.5     21.6
2021 06 13  0000   59378       0     225.7    -13.5     21.6
2021 06 13  0100   59378    3600     225.7    -13.4     21.6
2021 06 13  0200   59378    7200     225.7    -13.4     21.6
2021 06 13  0300   59378   10800     225.7    -13.3     21.5
2021 06 13  0400   59378   14400     225.7    -13.2     21.5
2021 06 13  0500   59378   18000     225.7    -13.2     21.5
2021 06 13  0600   59378   21600     225.7    -13.1     21.5
2021 06 13  0700   59378   25200     225.7    -13.0     21.5
2021 06 13  0800   59378   28800     225.7    -13.0     21.5
2021 06 13  0900   59378   32400     225.7    -12.9     21.5
2021 06 13  1000   59378   36000     225.7    -12.9     21.5
2021 06 13  1100   59378   39600     225.7    -12.8     21.4
2021 06 13  1200   59378   43200     225.7    -12.7     21.4
2021 06 13  1300   59378   46800     225.6    -12.7     21.4
2021 06 13  1400   59378   50400     225.6    -12.6     21.4
2021 06 13  1500   59378   54000     225.6    -12.5     21.4
2021 06 13  1600   59378   57600     225.6    -12.5     21.4
2021 06 13  1700   59378   61200     225.6    -12.4     21.4
2021 06 13  1800   59378   64800     225.6    -12.4     21.3
2021 06 13  1900   59378   68400     225.6    -12.3     21.3
2021 06 13  2000   59378   72000     225.6    -12.2     21.3
2021 06 13  2100   59378   75600     225.6    -12.2     21.3
2021 06 13  2200   59378   79200     225.6    -12.1     21.3
2021 06 13  2300   59378   82800     225.6    -12.1     21.3
2021 06 14  0000   59379       0     225.6    -12.0     21.3
2021 06 14  0100   59379    3600     225.6    -11.9     21.2
2021 06 14  0200   59379    7200     225.6    -11.9     21.2
2021 06 14  0300   59379   10800     225.5    -11.8     21.2
2021 06 14  0400   59379   14400     225.5    -11.7     21.2
2021 06 14  0500   59379   18000     225.5    -11.7     21.2
2021 06 14  0600   59379   21600     225.5    -11.6     21.2
2021 06 14  0700   59379   25200     225.5    -11.6     21.2
2021 06 14  0800   59379   28800     225.5    -11.5     21.1
2021 06 14  0900   59379   32400     225.5    -11.4     21.1
2021 06 14  1000   59379   36000     225.5    -11.4     21.1
2021 06 14  1100   59379   39600     225.5    -11.3     21.1
2021 06 14  1200   59379   43200     225.5    -11.2     21.1
2021 06 14  1300   59379   46800     225.5    -11.2     21.1
2021 06 14  1400   59379   50400     225.5    -11.1     21.0
2021 06 14  1500   59379   54000     225.5    -11.1     21.0
2021 06 14  1600   59379   57600     225.5    -11.0     21.0
2021 06 14  1700   59379   61200     225.4    -10.9     21.0
2021 06 14  1800   59379   64800     225.4    -10.9     21.0
2021 06 14  1900   59379   68400     225.4    -10.8     21.0
2021 06 14  2000   59379   72000     225.4    -10.8     21.0
2021 06 14  2100   59379   75600     225.4    -10.7     20.9
2021 06 14  2200   59379   79200     225.4    -10.6     20.9
2021 06 14  2300   59379   82800     225.4    -10.6     20.9
