:Product: 202106_ace_loc_1h.txt
:Issued: 2021 Jun 09 0010 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: X, Y, and Z position in GSE coordinates in earth radii(Re)
#        Accuracy 0.1 earth radii (about 600 km)
# Range: X 0.0 to 300.0
# Range: Y and Z -200.0 to 200.0
# Missing data values: -999.9
#
#    Predicted ACE Satellite Locations in GSE Coordinates
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the    --- GSE Coordinates ---
# YR MO DA  HHMM    Day      Day       X        Y        Z
#-----------------------------------------------------------
2021 06 08  0900   59373   32400     226.3    -20.2     22.7
2021 06 08  1000   59373   36000     226.3    -20.1     22.7
2021 06 08  1100   59373   39600     226.3    -20.1     22.7
2021 06 08  1200   59373   43200     226.3    -20.0     22.7
2021 06 08  1300   59373   46800     226.3    -20.0     22.7
2021 06 08  1400   59373   50400     226.3    -19.9     22.7
2021 06 08  1500   59373   54000     226.3    -19.8     22.7
2021 06 08  1600   59373   57600     226.3    -19.8     22.7
2021 06 08  1700   59373   61200     226.3    -19.7     22.7
2021 06 08  1800   59373   64800     226.2    -19.7     22.7
2021 06 08  1900   59373   68400     226.2    -19.6     22.7
2021 06 08  2000   59373   72000     226.2    -19.6     22.7
2021 06 08  2100   59373   75600     226.2    -19.5     22.6
2021 06 08  2200   59373   79200     226.2    -19.4     22.6
2021 06 08  2300   59373   82800     226.2    -19.4     22.6
2021 06 09  0000   59374       0     226.2    -19.3     22.6
2021 06 09  0100   59374    3600     226.2    -19.3     22.6
2021 06 09  0200   59374    7200     226.2    -19.2     22.6
2021 06 09  0300   59374   10800     226.2    -19.1     22.6
2021 06 09  0400   59374   14400     226.2    -19.1     22.6
2021 06 09  0500   59374   18000     226.2    -19.0     22.6
2021 06 09  0600   59374   21600     226.2    -19.0     22.6
2021 06 09  0700   59374   25200     226.2    -18.9     22.6
2021 06 09  0800   59374   28800     226.2    -18.8     22.6
2021 06 09  0900   59374   32400     226.2    -18.8     22.5
2021 06 09  1000   59374   36000     226.2    -18.7     22.5
2021 06 09  1100   59374   39600     226.2    -18.7     22.5
2021 06 09  1200   59374   43200     226.2    -18.6     22.5
2021 06 09  1300   59374   46800     226.2    -18.5     22.5
2021 06 09  1400   59374   50400     226.2    -18.5     22.5
2021 06 09  1500   59374   54000     226.2    -18.4     22.5
2021 06 09  1600   59374   57600     226.2    -18.4     22.5
2021 06 09  1700   59374   61200     226.2    -18.3     22.5
2021 06 09  1800   59374   64800     226.2    -18.2     22.5
2021 06 09  1900   59374   68400     226.2    -18.2     22.5
2021 06 09  2000   59374   72000     226.1    -18.1     22.4
2021 06 09  2100   59374   75600     226.1    -18.1     22.4
2021 06 09  2200   59374   79200     226.1    -18.0     22.4
2021 06 09  2300   59374   82800     226.1    -17.9     22.4
