:Product: 202111_ace_loc_1h.txt
:Issued: 2021 Nov 08 0010 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: X, Y, and Z position in GSE coordinates in earth radii(Re)
#        Accuracy 0.1 earth radii (about 600 km)
# Range: X 0.0 to 300.0
# Range: Y and Z -200.0 to 200.0
# Missing data values: -999.9
#
#    Predicted ACE Satellite Locations in GSE Coordinates
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the    --- GSE Coordinates ---
# YR MO DA  HHMM    Day      Day       X        Y        Z
#-----------------------------------------------------------
2021 11 02  1400   59520   50400     231.5    -40.2     11.7
2021 11 02  1500   59520   54000     231.4    -40.2     11.7
2021 11 02  1600   59520   57600     231.4    -40.2     11.7
2021 11 02  1700   59520   61200     231.4    -40.2     11.7
2021 11 02  1800   59520   64800     231.4    -40.2     11.8
2021 11 02  1900   59520   68400     231.4    -40.2     11.8
2021 11 02  2000   59520   72000     231.3    -40.2     11.8
2021 11 02  2100   59520   75600     231.3    -40.2     11.9
2021 11 02  2200   59520   79200     231.3    -40.2     11.9
2021 11 02  2300   59520   82800     231.3    -40.1     11.9
2021 11 03  0000   59521       0     231.3    -40.1     11.9
2021 11 03  0100   59521    3600     231.2    -40.1     12.0
2021 11 03  0200   59521    7200     231.2    -40.1     12.0
2021 11 03  0300   59521   10800     231.2    -40.1     12.0
2021 11 03  0400   59521   14400     231.2    -40.1     12.1
2021 11 03  0500   59521   18000     231.2    -40.1     12.1
2021 11 03  0600   59521   21600     231.1    -40.1     12.1
2021 11 03  0700   59521   25200     231.1    -40.1     12.2
2021 11 03  0800   59521   28800     231.1    -40.1     12.2
2021 11 03  0900   59521   32400     231.1    -40.1     12.2
2021 11 03  1000   59521   36000     231.1    -40.1     12.2
2021 11 03  1100   59521   39600     231.0    -40.1     12.3
2021 11 03  1200   59521   43200     231.0    -40.1     12.3
2021 11 03  1300   59521   46800     231.0    -40.1     12.3
2021 11 03  1400   59521   50400     231.0    -40.1     12.4
2021 11 03  1500   59521   54000     231.0    -40.1     12.4
2021 11 03  1600   59521   57600     230.9    -40.0     12.4
2021 11 03  1700   59521   61200     230.9    -40.0     12.4
2021 11 03  1800   59521   64800     230.9    -40.0     12.5
2021 11 03  1900   59521   68400     230.9    -40.0     12.5
2021 11 03  2000   59521   72000     230.9    -40.0     12.5
2021 11 03  2100   59521   75600     230.8    -40.0     12.6
2021 11 03  2200   59521   79200     230.8    -40.0     12.6
2021 11 03  2300   59521   82800     230.8    -40.0     12.6
2021 11 04  0000   59522       0     230.8    -40.0     12.6
2021 11 04  0100   59522    3600     230.8    -40.0     12.7
2021 11 04  0200   59522    7200     230.7    -40.0     12.7
2021 11 04  0300   59522   10800     230.7    -40.0     12.7
2021 11 04  0400   59522   14400     230.7    -40.0     12.8
2021 11 04  0500   59522   18000     230.7    -39.9     12.8
2021 11 04  0600   59522   21600     230.7    -39.9     12.8
2021 11 04  0700   59522   25200     230.6    -39.9     12.8
2021 11 04  0800   59522   28800     230.6    -39.9     12.9
2021 11 04  0900   59522   32400     230.6    -39.9     12.9
2021 11 04  1000   59522   36000     230.6    -39.9     12.9
2021 11 04  1100   59522   39600     230.6    -39.9     12.9
2021 11 04  1200   59522   43200     230.5    -39.9     13.0
2021 11 04  1300   59522   46800     230.5    -39.9     13.0
2021 11 04  1400   59522   50400     230.5    -39.9     13.0
2021 11 04  1500   59522   54000     230.5    -39.9     13.1
2021 11 04  1600   59522   57600     230.4    -39.8     13.1
2021 11 04  1700   59522   61200     230.4    -39.8     13.1
2021 11 04  1800   59522   64800     230.4    -39.8     13.1
2021 11 04  1900   59522   68400     230.4    -39.8     13.2
2021 11 04  2000   59522   72000     230.4    -39.8     13.2
2021 11 04  2100   59522   75600     230.3    -39.8     13.2
2021 11 04  2200   59522   79200     230.3    -39.8     13.3
2021 11 04  2300   59522   82800     230.3    -39.8     13.3
2021 11 05  0000   59523       0     230.3    -39.8     13.3
2021 11 05  0100   59523    3600     230.2    -39.8     13.3
2021 11 05  0200   59523    7200     230.2    -39.7     13.4
2021 11 05  0300   59523   10800     230.2    -39.7     13.4
2021 11 05  0400   59523   14400     230.2    -39.7     13.4
2021 11 05  0500   59523   18000     230.2    -39.7     13.4
2021 11 05  0600   59523   21600     230.1    -39.7     13.5
2021 11 05  0700   59523   25200     230.1    -39.7     13.5
2021 11 05  0800   59523   28800     230.1    -39.7     13.5
2021 11 05  0900   59523   32400     230.1    -39.7     13.6
2021 11 05  1000   59523   36000     230.0    -39.7     13.6
2021 11 05  1100   59523   39600     230.0    -39.6     13.6
2021 11 05  1200   59523   43200     230.0    -39.6     13.6
2021 11 05  1300   59523   46800     230.0    -39.6     13.7
2021 11 05  1400   59523   50400     230.0    -39.6     13.7
2021 11 05  1500   59523   54000     229.9    -39.6     13.7
2021 11 05  1600   59523   57600     229.9    -39.6     13.7
2021 11 05  1700   59523   61200     229.9    -39.6     13.8
2021 11 05  1800   59523   64800     229.9    -39.6     13.8
2021 11 05  1900   59523   68400     229.8    -39.6     13.8
2021 11 05  2000   59523   72000     229.8    -39.5     13.9
2021 11 05  2100   59523   75600     229.8    -39.5     13.9
2021 11 05  2200   59523   79200     229.8    -39.5     13.9
2021 11 05  2300   59523   82800     229.7    -39.5     13.9
2021 11 06  0000   59524       0     229.7    -39.5     14.0
2021 11 06  0100   59524    3600     229.7    -39.5     14.0
2021 11 06  0200   59524    7200     229.7    -39.5     14.0
2021 11 06  0300   59524   10800     229.7    -39.5     14.0
2021 11 06  0400   59524   14400     229.6    -39.4     14.1
2021 11 06  0500   59524   18000     229.6    -39.4     14.1
2021 11 06  0600   59524   21600     229.6    -39.4     14.1
2021 11 06  0700   59524   25200     229.6    -39.4     14.2
2021 11 06  0800   59524   28800     229.5    -39.4     14.2
2021 11 06  0900   59524   32400     229.5    -39.4     14.2
2021 11 06  1000   59524   36000     229.5    -39.4     14.2
2021 11 06  1100   59524   39600     229.5    -39.4     14.3
2021 11 06  1200   59524   43200     229.4    -39.3     14.3
2021 11 06  1300   59524   46800     229.4    -39.3     14.3
2021 11 06  1400   59524   50400     229.4    -39.3     14.3
2021 11 06  1500   59524   54000     229.4    -39.3     14.4
2021 11 06  1600   59524   57600     229.3    -39.3     14.4
2021 11 06  1700   59524   61200     229.3    -39.3     14.4
2021 11 06  1800   59524   64800     229.3    -39.3     14.4
2021 11 06  1900   59524   68400     229.3    -39.3     14.5
2021 11 06  2000   59524   72000     229.2    -39.2     14.5
2021 11 06  2100   59524   75600     229.2    -39.2     14.5
2021 11 06  2200   59524   79200     229.2    -39.2     14.5
2021 11 06  2300   59524   82800     229.2    -39.2     14.6
2021 11 07  0000   59525       0     229.1    -39.2     14.6
2021 11 07  0100   59525    3600     229.1    -39.2     14.6
2021 11 07  0200   59525    7200     229.1    -39.2     14.7
2021 11 07  0300   59525   10800     229.1    -39.1     14.7
2021 11 07  0400   59525   14400     229.0    -39.1     14.7
2021 11 07  0500   59525   18000     229.0    -39.1     14.7
2021 11 07  0600   59525   21600     229.0    -39.1     14.8
2021 11 07  0700   59525   25200     229.0    -39.1     14.8
2021 11 07  0800   59525   28800     228.9    -39.1     14.8
2021 11 07  0900   59525   32400     228.9    -39.1     14.8
2021 11 07  1000   59525   36000     228.9    -39.0     14.9
2021 11 07  1100   59525   39600     228.9    -39.0     14.9
2021 11 07  1200   59525   43200     228.8    -39.0     14.9
2021 11 07  1300   59525   46800     228.8    -39.0     14.9
2021 11 07  1400   59525   50400     228.8    -39.0     15.0
2021 11 07  1500   59525   54000     228.8    -39.0     15.0
2021 11 07  1600   59525   57600     228.7    -39.0     15.0
2021 11 07  1700   59525   61200     228.7    -38.9     15.0
2021 11 07  1800   59525   64800     228.7    -38.9     15.1
2021 11 07  1900   59525   68400     228.7    -38.9     15.1
2021 11 07  2000   59525   72000     228.6    -38.9     15.1
2021 11 07  2100   59525   75600     228.6    -38.9     15.1
2021 11 07  2200   59525   79200     228.6    -38.9     15.2
2021 11 07  2300   59525   82800     228.6    -38.9     15.2
2021 11 08  0000   59526       0     228.5    -38.8     15.2
2021 11 08  0100   59526    3600     228.5    -38.8     15.2
2021 11 08  0200   59526    7200     228.5    -38.8     15.3
2021 11 08  0300   59526   10800     228.5    -38.8     15.3
2021 11 08  0400   59526   14400     228.4    -38.8     15.3
2021 11 08  0500   59526   18000     228.4    -38.8     15.3
2021 11 08  0600   59526   21600     228.4    -38.7     15.4
2021 11 08  0700   59526   25200     228.4    -38.7     15.4
2021 11 08  0800   59526   28800     228.3    -38.7     15.4
2021 11 08  0900   59526   32400     228.3    -38.7     15.5
2021 11 08  1000   59526   36000     228.3    -38.7     15.5
2021 11 08  1100   59526   39600     228.3    -38.7     15.5
2021 11 08  1200   59526   43200     228.2    -38.7     15.5
2021 11 08  1300   59526   46800     228.2    -38.6     15.6
2021 11 08  1400   59526   50400     228.2    -38.6     15.6
2021 11 08  1500   59526   54000     228.1    -38.6     15.6
2021 11 08  1600   59526   57600     228.1    -38.6     15.6
2021 11 08  1700   59526   61200     228.1    -38.6     15.7
2021 11 08  1800   59526   64800     228.1    -38.6     15.7
2021 11 08  1900   59526   68400     228.0    -38.5     15.7
2021 11 08  2000   59526   72000     228.0    -38.5     15.7
2021 11 08  2100   59526   75600     228.0    -38.5     15.8
2021 11 08  2200   59526   79200     228.0    -38.5     15.8
2021 11 08  2300   59526   82800     227.9    -38.5     15.8
