:Product: 202111_ace_loc_1h.txt
:Issued: 2021 Nov 04 0010 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: X, Y, and Z position in GSE coordinates in earth radii(Re)
#        Accuracy 0.1 earth radii (about 600 km)
# Range: X 0.0 to 300.0
# Range: Y and Z -200.0 to 200.0
# Missing data values: -999.9
#
#    Predicted ACE Satellite Locations in GSE Coordinates
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the    --- GSE Coordinates ---
# YR MO DA  HHMM    Day      Day       X        Y        Z
#-----------------------------------------------------------
2021 11 02  1400   59520   50400     231.5    -40.2     11.7
2021 11 02  1500   59520   54000     231.4    -40.2     11.7
2021 11 02  1600   59520   57600     231.4    -40.2     11.7
2021 11 02  1700   59520   61200     231.4    -40.2     11.7
2021 11 02  1800   59520   64800     231.4    -40.2     11.8
2021 11 02  1900   59520   68400     231.4    -40.2     11.8
2021 11 02  2000   59520   72000     231.3    -40.2     11.8
2021 11 02  2100   59520   75600     231.3    -40.2     11.9
2021 11 02  2200   59520   79200     231.3    -40.2     11.9
2021 11 02  2300   59520   82800     231.3    -40.1     11.9
2021 11 03  0000   59521       0     231.3    -40.1     11.9
2021 11 03  0100   59521    3600     231.2    -40.1     12.0
2021 11 03  0200   59521    7200     231.2    -40.1     12.0
2021 11 03  0300   59521   10800     231.2    -40.1     12.0
2021 11 03  0400   59521   14400     231.2    -40.1     12.1
2021 11 03  0500   59521   18000     231.2    -40.1     12.1
2021 11 03  0600   59521   21600     231.1    -40.1     12.1
2021 11 03  0700   59521   25200     231.1    -40.1     12.2
2021 11 03  0800   59521   28800     231.1    -40.1     12.2
2021 11 03  0900   59521   32400     231.1    -40.1     12.2
2021 11 03  1000   59521   36000     231.1    -40.1     12.2
2021 11 03  1100   59521   39600     231.0    -40.1     12.3
2021 11 03  1200   59521   43200     231.0    -40.1     12.3
2021 11 03  1300   59521   46800     231.0    -40.1     12.3
2021 11 03  1400   59521   50400     231.0    -40.1     12.4
2021 11 03  1500   59521   54000     231.0    -40.1     12.4
2021 11 03  1600   59521   57600     230.9    -40.0     12.4
2021 11 03  1700   59521   61200     230.9    -40.0     12.4
2021 11 03  1800   59521   64800     230.9    -40.0     12.5
2021 11 03  1900   59521   68400     230.9    -40.0     12.5
2021 11 03  2000   59521   72000     230.9    -40.0     12.5
2021 11 03  2100   59521   75600     230.8    -40.0     12.6
2021 11 03  2200   59521   79200     230.8    -40.0     12.6
2021 11 03  2300   59521   82800     230.8    -40.0     12.6
2021 11 04  0000   59522       0     230.8    -40.0     12.6
2021 11 04  0100   59522    3600     230.8    -40.0     12.7
2021 11 04  0200   59522    7200     230.7    -40.0     12.7
2021 11 04  0300   59522   10800     230.7    -40.0     12.7
2021 11 04  0400   59522   14400     230.7    -40.0     12.8
2021 11 04  0500   59522   18000     230.7    -39.9     12.8
2021 11 04  0600   59522   21600     230.7    -39.9     12.8
2021 11 04  0700   59522   25200     230.6    -39.9     12.8
2021 11 04  0800   59522   28800     230.6    -39.9     12.9
2021 11 04  0900   59522   32400     230.6    -39.9     12.9
2021 11 04  1000   59522   36000     230.6    -39.9     12.9
2021 11 04  1100   59522   39600     230.6    -39.9     12.9
2021 11 04  1200   59522   43200     230.5    -39.9     13.0
2021 11 04  1300   59522   46800     230.5    -39.9     13.0
2021 11 04  1400   59522   50400     230.5    -39.9     13.0
2021 11 04  1500   59522   54000     230.5    -39.9     13.1
2021 11 04  1600   59522   57600     230.4    -39.8     13.1
2021 11 04  1700   59522   61200     230.4    -39.8     13.1
2021 11 04  1800   59522   64800     230.4    -39.8     13.1
2021 11 04  1900   59522   68400     230.4    -39.8     13.2
2021 11 04  2000   59522   72000     230.4    -39.8     13.2
2021 11 04  2100   59522   75600     230.3    -39.8     13.2
2021 11 04  2200   59522   79200     230.3    -39.8     13.3
2021 11 04  2300   59522   82800     230.3    -39.8     13.3
